ECHS_A3996		rhlB	
ECHS_A2089			
ECHS_A0083		ilvI	
ECHS_A3997		trx	
ECHS_A0084		ilvH	
ECHS_A2090			
ECHS_A0085			
ECHS_A3998			
ECHS_A2091			
ECHS_A0086		fruR	
ECHS_A4179			
ECHS_A0087		mraZ	
ECHS_A4000			
ECHS_A0088		mraW	
ECHS_A2092			
ECHS_A0089		ftsL	
ECHS_A2093			
ECHS_A0090		ftsI	
ECHS_A4001		wecA	
ECHS_A0091		murE	
ECHS_A2094			
ECHS_A0092		murF	
ECHS_A4002			
ECHS_A0093		mraY	
ECHS_A2095			
ECHS_A0094		murD	
ECHS_A4219		rplL	
ECHS_A0095		ftsW	
ECHS_A2303			
ECHS_A0096		murG	
ECHS_A4004		wecC	
ECHS_A0097		murC	
ECHS_A2096			
ECHS_A0098		ddlB	
ECHS_A4005		rfbB2	
ECHS_A0099		ftsQ	
ECHS_A2099			
ECHS_A0100		ftsA	
ECHS_A0101		ftsZ	
ECHS_A4006		rfbA1	
ECHS_A0102		lpxC	
ECHS_A0103		secM	
ECHS_A4007		wecD	
ECHS_A0104		secA	
ECHS_A2103			
ECHS_A0105		mutT	
ECHS_A4008		wecE	
ECHS_A0106			
ECHS_A0107			
ECHS_A4009			
ECHS_A0108		coaE	
ECHS_A2104		shiA	
ECHS_A0109		guaC	
ECHS_A4010		wecF	
ECHS_A0110		pilC	
ECHS_A2105		amn	
ECHS_A0111		hofB	
ECHS_A2106			
ECHS_A4011		wzyE	
ECHS_A4012			
ECHS_A4289			
ECHS_A4013			
ECHS_A2108			
ECHS_A0113		nadC	
ECHS_A4019		aslB	
ECHS_A0114		ampD	
ECHS_A2110		cbl	
ECHS_A0115		ampE	
ECHS_A4014			
ECHS_A0116		aroP	
ECHS_A2111		nac	
ECHS_A0117			
ECHS_A4481			
ECHS_A0118		aceE	
ECHS_A2113			
ECHS_A0119		aceF	
ECHS_A2114		cobT	
ECHS_A0120		lpdA	
ECHS_A4021			
ECHS_A0121			
ECHS_A2115		cobS	
ECHS_A0122		acnB	
ECHS_A2118			
ECHS_A0123			
ECHS_A2116		cobU	
ECHS_A4022		hemY	
ECHS_A4023			
ECHS_A0124		speD	
ECHS_A2117			
ECHS_A0125		speE	
ECHS_A0127			
ECHS_A4199		trmA	
ECHS_A4024		hemD	
ECHS_A0126		cueO	
ECHS_A4025		hemC	
ECHS_A0128		gcd	
ECHS_A2119			
ECHS_A0129		hpt	
ECHS_A0130		can	
ECHS_A4026		cyaA	
ECHS_A0131			
ECHS_A4028		cyaY	
ECHS_A0132			
ECHS_A2121			
ECHS_A0133			
ECHS_A4029			
ECHS_A0134			
ECHS_A4030			
ECHS_A0135		panD	
ECHS_A2122			
ECHS_A0136			
ECHS_A2123			
ECHS_A0137		panC	
ECHS_A4031			
ECHS_A0138		panB	
ECHS_A2162		hisH	
ECHS_A0139			
ECHS_A4032			
ECHS_A0140			
ECHS_A0141			
ECHS_A0142			
ECHS_A0143			
ECHS_A4035			
ECHS_A2277		cdd	
ECHS_A4034		dapF	
ECHS_A4036		xerC	
ECHS_A0145		folK	
ECHS_A2128			
ECHS_A0146		pcnB	
ECHS_A0147		gluQ	
ECHS_A2290			
ECHS_A0148		dksA	
ECHS_A0149		sfsA	
ECHS_A4037			
ECHS_A0150		ligT	
ECHS_A4038		uvrD	
ECHS_A0151		hrpB	
ECHS_A4040			
ECHS_A0152		mrcB	
ECHS_A2131			
ECHS_A0153			
ECHS_A2132			
ECHS_A0154		fhuA	
ECHS_A4039			
ECHS_A0155		fhuC	
ECHS_A2133			
ECHS_A0156		fhuD	
ECHS_A4568			
ECHS_A0157		fhuB	
ECHS_A4042			
ECHS_A0158		hemL	
ECHS_A2134			
ECHS_A0159		clcA	
ECHS_A2135			
ECHS_A0160		yadR	
ECHS_A0161			
ECHS_A4043		rarD	
ECHS_A2137			
ECHS_A0162		btuF	
ECHS_A2136			
ECHS_A4044			
ECHS_A2294			
ECHS_A0163		mtnN	
ECHS_A4045		pldA	
ECHS_A0164		dgt	
ECHS_A2138			
ECHS_A0165		degP	
ECHS_A0167			
ECHS_A4046		recQ	
ECHS_A0166		cdaR	
ECHS_A2139			
ECHS_A4047		rhtC	
ECHS_A2140			
ECHS_A0168		dapD	
ECHS_A4048		rhtB	
ECHS_A0169		glnD	
ECHS_A0170		map	
ECHS_A4049		pldB	
ECHS_A0171		rpsB	
ECHS_A2143			
ECHS_A2142			
ECHS_A0172		tsf	
ECHS_A4050			
ECHS_A0173		pyrH	
ECHS_A4051			
ECHS_A0174		frr	
ECHS_A2144			
ECHS_A0175		dxr	
ECHS_A4052		metR	
ECHS_A0176		uppS	
ECHS_A2146			
ECHS_A0177		cdsA1	
ECHS_A2145			
ECHS_A4053		metE	
ECHS_A2288		fghA1	
ECHS_A0178		rseP	
ECHS_A4054			
ECHS_A4138		sodA	
ECHS_A2147		gyrI	
ECHS_A0179		yaeT	
ECHS_A0180		skp	
ECHS_A2148		dacD	
ECHS_A0181		lpxD	
ECHS_A4056		rmuC	
ECHS_A0182		fabZ	
ECHS_A2149		sbcB	
ECHS_A0183		lpxA	
ECHS_A0184		lpxB	
ECHS_A2150			
ECHS_A4057		ubiE	
ECHS_A4058			
ECHS_A0185		rnhB	
ECHS_A4059		ubiB	
ECHS_A0186		dnaE	
ECHS_A2151			
ECHS_A0187		accA	
ECHS_A2152		yeeF	
ECHS_A0188		ldcC1	
ECHS_A4060		tatA	
ECHS_A0189			
ECHS_A0193			
ECHS_A0190		tilS	
ECHS_A2153			
ECHS_A0191		rof	
ECHS_A0192			
ECHS_A4061		tatB	
ECHS_A2154			
ECHS_A4063		tatD	
ECHS_A2250		molR	
ECHS_A0194			
ECHS_A2155		yoeB	
ECHS_A0195		cutF	
ECHS_A2156		yefM	
ECHS_A0196			
ECHS_A0197			
ECHS_A4064		rfaH	
ECHS_A0199			
ECHS_A0198		proS	
ECHS_A2157		hisL	
ECHS_A4065		ubiD	
ECHS_A2217		mdtB	
ECHS_A0200		rcsF	
ECHS_A2158		hisG	
ECHS_A4066		fre	
ECHS_A0201		metQ	
ECHS_A2159		hisD	
ECHS_A2160		hisC	
ECHS_A0202		metI	
ECHS_A0203		metN	
ECHS_A0204			
ECHS_A2161		hisB	
ECHS_A4068		fadA	
ECHS_A0211		dkgB	
ECHS_A4069		fadB	
ECHS_A2238			
ECHS_A0212			
ECHS_A2163		hisA	
ECHS_A4070		pepQ	
ECHS_A2164		hisF	
ECHS_A0213			
ECHS_A4071			
ECHS_A0214			
ECHS_A4072		trkH	
ECHS_A0215		mltD	
ECHS_A2165		hisIE	
ECHS_A0216		gloB	
ECHS_A2166			
ECHS_A4080		mobA	
ECHS_A0217			
ECHS_A2167		mtfB	
ECHS_A0219		rnhA	
ECHS_A4089			
ECHS_A0218		dnaQ	
ECHS_A0221			
ECHS_A4079		mobB	
ECHS_A2168			
ECHS_A0222			
ECHS_A2169			
ECHS_A0223			
ECHS_A4081			
ECHS_A0224			
ECHS_A2170			
ECHS_A0225			
ECHS_A4084			
ECHS_A0226			
ECHS_A4082			
ECHS_A0227			
ECHS_A2171			
ECHS_A0228			
ECHS_A4083		dsbA	
ECHS_A0229		clpV	
ECHS_A2172			
ECHS_A0230			
ECHS_A2180		rfbD	
ECHS_A0231			
ECHS_A4085			
ECHS_A0232			
ECHS_A2175			
ECHS_A0233			
ECHS_A2174			
ECHS_A0234			
ECHS_A0235			
ECHS_A4086			
ECHS_A4087			
ECHS_A2176			
ECHS_A0236			
ECHS_A0237			
ECHS_A4088		polA	
ECHS_A0238			
ECHS_A2177			
ECHS_A0239			
ECHS_A2178		ugd	
ECHS_A0240			
ECHS_A4091			
ECHS_A0241			
ECHS_A0242			
ECHS_A2179		rfbC	
ECHS_A4092		hemN	
ECHS_A4093			
ECHS_A0243			
ECHS_A2189			
ECHS_A0244		rhsH	
ECHS_A2181		rfbA2	
ECHS_A0245			
ECHS_A2182		rfbB1	
ECHS_A4094			
ECHS_A4095		ntrC	
ECHS_A0247			
ECHS_A2183		gnd	
ECHS_A0248			
ECHS_A4096		glnL	
ECHS_A0249		fadE	
ECHS_A2184			
ECHS_A0250		gmhA	
ECHS_A0251			
ECHS_A2185			
ECHS_A4097		glnA	
ECHS_A0252			
ECHS_A4098		typA	
ECHS_A2186			
ECHS_A0253			
ECHS_A4099			
ECHS_A0254			
ECHS_A4100			
ECHS_A0255			
ECHS_A2187			
ECHS_A0256			
ECHS_A2188			
ECHS_A0257			
ECHS_A4101			
ECHS_A0259			
ECHS_A2192		wzb	
ECHS_A0258			
ECHS_A0260		dinB	
ECHS_A4102			
ECHS_A0261			
ECHS_A2190			
ECHS_A0262			
ECHS_A4104			
ECHS_A4103			
ECHS_A2191		etk2	
ECHS_A0263			
ECHS_A0264		pepD	
ECHS_A0265		gpt	
ECHS_A4106			
ECHS_A0266		frsA	
ECHS_A2193			
ECHS_A0267		crl	
ECHS_A2194			
ECHS_A0268		phoE	
ECHS_A2195			
ECHS_A0269		proB	
ECHS_A4107			
ECHS_A0270		proA	
ECHS_A2196			
ECHS_A0272			
ECHS_A0273			
ECHS_A4108			
ECHS_A0274			
ECHS_A4109			
ECHS_A0277			
ECHS_A0275			
ECHS_A2197			
ECHS_A0276			
ECHS_A2198			
ECHS_A4110		yihX	
ECHS_A0278			
ECHS_A4111		rbn	
ECHS_A0279			
ECHS_A2199			
ECHS_A0280			
ECHS_A4112		dtd	
ECHS_A0281			
ECHS_A4114			
ECHS_A0282			
ECHS_A4113			
ECHS_A0283			
ECHS_A0284			
ECHS_A2202		galF	
ECHS_A0285			
ECHS_A0286			
ECHS_A4115			
ECHS_A0287			
ECHS_A4165		ftsN	
ECHS_A0288			
ECHS_A4118			
ECHS_A0289		c2	
ECHS_A0290		cro	
ECHS_A2204		asmA	
ECHS_A0291			
ECHS_A2214			
ECHS_A4119		fdhE	
ECHS_A0292			
ECHS_A2206		udk	
ECHS_A4120		fdoI	
ECHS_A4121		fdoH	
ECHS_A0293			
ECHS_A4122		fdoG	
ECHS_A0294			
ECHS_A0295			
ECHS_A0297			
ECHS_A0296			
ECHS_A2209		alkA	
ECHS_A4123		fdhD	
ECHS_A4124			
ECHS_A0298			
ECHS_A2210			
ECHS_A0299			
ECHS_A4125			
ECHS_A0300		rusA	
ECHS_A2211			
ECHS_A0301			
ECHS_A4126			
ECHS_A0302			
ECHS_A2212			
ECHS_A2213			
ECHS_A4127			
ECHS_A0303			
ECHS_A0311			
ECHS_A4128			
ECHS_A0304			
ECHS_A4129		rhaU	
ECHS_A0305			
ECHS_A2215			
ECHS_A0306			
ECHS_A0308			
ECHS_A0307			
ECHS_A2216		mdtA	
ECHS_A4130		rhaD	
ECHS_A4132		rhaA	
ECHS_A0309			
ECHS_A2218		mdtC	
ECHS_A0310			
ECHS_A2226		gatR	
ECHS_A4133		rhaB	
ECHS_A2222			
ECHS_A0312			
ECHS_A0313			
ECHS_A4134			
ECHS_A0317			
ECHS_A2219			
ECHS_A0314			
ECHS_A4135		rhaS	
ECHS_A0315			
ECHS_A2220		baeS	
ECHS_A0316			
ECHS_A4137		rhaT	
ECHS_A4136		rhaR	
ECHS_A2221		baeR	
ECHS_A0318			
ECHS_A2225			
ECHS_A4318		nrfD	
ECHS_A2234		yegT	
ECHS_A0319			
ECHS_A0320			
ECHS_A0321			
ECHS_A4139			
ECHS_A2556			
ECHS_A4140		kdgT	
ECHS_A0322			
ECHS_A3613		gntT	
ECHS_A2224			
ECHS_A0323			
ECHS_A4141			
ECHS_A1067		sulA	
ECHS_A0324			
ECHS_A4142		cpxA	
ECHS_A2851		ascF	
ECHS_A0325			
ECHS_A2227		gatD	
ECHS_A4143		cpxR	
ECHS_A4144		cpxP	
ECHS_A0326			
ECHS_A4147			
ECHS_A2228		gatC	
ECHS_A0327			
ECHS_A0328			
ECHS_A4145		fieF	
ECHS_A2229		gatB	
ECHS_A4146		pfkA	
ECHS_A0331			
ECHS_A2036		emrE	
ECHS_A2230		gatA	
ECHS_A0329			
ECHS_A4148		sbp	
ECHS_A4363		fumB	
ECHS_A2231			
ECHS_A0330			
ECHS_A2233		fbaB	
ECHS_A1080		hyaA	
ECHS_A2232			
ECHS_A4393		blc	
ECHS_A4149		cdh	
ECHS_A0332			
ECHS_A4421		nsrR	
ECHS_A0333			
ECHS_A4153			
ECHS_A4151			
ECHS_A2235			
ECHS_A0335			
ECHS_A4152			
ECHS_A4262			
ECHS_A2236			
ECHS_A0336			
ECHS_A4170			
ECHS_A2237			
ECHS_A0337			
ECHS_A4636			
ECHS_A0338			
ECHS_A0340			
ECHS_A4155		fpr	
ECHS_A2239		thiD	
ECHS_A0339			
ECHS_A3127			
ECHS_A4156		glpX1	
ECHS_A2240		thiM	
ECHS_A4157		glpK	
ECHS_A2241		rcnR	
ECHS_A1306			
ECHS_A0341			
ECHS_A4158		glpF	
ECHS_A2242		rcnA	
ECHS_A1612		marR	
ECHS_A0342			
ECHS_A4160			
ECHS_A4159			
ECHS_A2243			
ECHS_A0343			
ECHS_A2244			
ECHS_A0345			
ECHS_A0344			
ECHS_A4161		rraA	
ECHS_A0676		crcB	
ECHS_A2245			
ECHS_A4162		menA	
ECHS_A2246			
ECHS_A0346			
ECHS_A2247			
ECHS_A0347			
ECHS_A4164		hslV	
ECHS_A2248			
ECHS_A0348		matA	
ECHS_A2249		metG	
ECHS_A0349		rpmJ2	
ECHS_A4167		priA	
ECHS_A0350		rpmE2	
ECHS_A2254			
ECHS_A1511		tehB	
ECHS_A2251			
ECHS_A0351			
ECHS_A4169			
ECHS_A4168		rpmE1	
ECHS_A2252			
ECHS_A0352			
ECHS_A2253			
ECHS_A3988		ilvD	
ECHS_A0353			
ECHS_A0383			
ECHS_A4171			
ECHS_A0355			
ECHS_A4173		metJ	
ECHS_A2255			
ECHS_A0354			
ECHS_A4306			
ECHS_A2257			
ECHS_A2256			
ECHS_A0356			
ECHS_A1078			
ECHS_A4612			
ECHS_A0357			
ECHS_A4174		metL	
ECHS_A2258			
ECHS_A2259			
ECHS_A0358			
ECHS_A4175		metF	
ECHS_A4377		dsbD	
ECHS_A0359			
ECHS_A4176		katG	
ECHS_A2260			
ECHS_A0360			
ECHS_A2715			
ECHS_A4178			
ECHS_A0361			
ECHS_A4511			
ECHS_A0362			
ECHS_A2262			
ECHS_A0363			
ECHS_A2265			
ECHS_A4180		gldA	
ECHS_A0364			
ECHS_A4181		fsaB	
ECHS_A4182		ptsA	
ECHS_A4390		ecnB2	
ECHS_A2264			
ECHS_A0365			
ECHS_A0368			
ECHS_A4281		plsB	
ECHS_A0366			
ECHS_A2266			
ECHS_A4183			
ECHS_A4185			
ECHS_A0367			
ECHS_A4184			
ECHS_A4394		ampC	
ECHS_A2267		bglX	
ECHS_A4187			
ECHS_A2268		dld	
ECHS_A4616		deoC	
ECHS_A0369			
ECHS_A4186			
ECHS_A2315			
ECHS_A2269		pbpG	
ECHS_A0370		betA	
ECHS_A2304		fruA	
ECHS_A3300		sdaA1	
ECHS_A0371		betB	
ECHS_A0844			
ECHS_A2271			
ECHS_A0372		betI	
ECHS_A4189			
ECHS_A2826			
ECHS_A0373		betT	
ECHS_A2273			
ECHS_A0660			
ECHS_A4191		argE	
ECHS_A0374			
ECHS_A2274		dusC	
ECHS_A0375			
ECHS_A2275			
ECHS_A4192		argC	
ECHS_A0376			
ECHS_A1076			
ECHS_A4193		argB	
ECHS_A0377			
ECHS_A4629		trpR	
ECHS_A4372		ldcC2	
ECHS_A0378			
ECHS_A4195		oxyR	
ECHS_A0379			
ECHS_A2278		sanA	
ECHS_A4196		sthA	
ECHS_A2279			
ECHS_A0380			
ECHS_A4197		fabR	
ECHS_A4388			
ECHS_A0381			
ECHS_A2280			
ECHS_A4198			
ECHS_A0382			
ECHS_A4227		thiE	
ECHS_A2281			
ECHS_A1281			
ECHS_A4200		btuB	
ECHS_A2282		mglC	
ECHS_A4444		rpsF	
ECHS_A4207		birA	
ECHS_A0384			
ECHS_A4201		murI	
ECHS_A2283		mglA	
ECHS_A0385			
ECHS_A2284		mglB	
ECHS_A4206		murB	
ECHS_A4208		coaA	
ECHS_A0386			
ECHS_A2287		folE	
ECHS_A3148		glcB	
ECHS_A2285		galS	
ECHS_A0387			
ECHS_A2286			
ECHS_A0388			
ECHS_A4213		tuf1	
ECHS_A0389			
ECHS_A4214		secE	
ECHS_A0390			
ECHS_A2289		cirA	
ECHS_A2503		dsdA	
ECHS_A0391			
ECHS_A4400			
ECHS_A4216		rplK	
ECHS_A0991		cydD	
ECHS_A2319			
ECHS_A0393			
ECHS_A4217		rplA	
ECHS_A2291		lysP	
ECHS_A0394			
ECHS_A4218		rplJ	
ECHS_A1920			
ECHS_A2292			
ECHS_A0395			
ECHS_A2293			
ECHS_A4350			
ECHS_A0396		prpR	
ECHS_A4220		rpoB	
ECHS_A2555			
ECHS_A4221		rpoC	
ECHS_A0397		prpB	
ECHS_A4222		htrC	
ECHS_A2295		nfo	
ECHS_A0398		prpC	
ECHS_A2296			
ECHS_A3459		acrF	
ECHS_A0399		prpD	
ECHS_A4224		thiG	
ECHS_A4223		thiH	
ECHS_A2297			
ECHS_A0400		prpE	
ECHS_A1870			
ECHS_A2298			
ECHS_A0401		codB	
ECHS_A2299		nsr	
ECHS_A4225		thiS	
ECHS_A0402		codA	
ECHS_A4226		thiF	
ECHS_A3093		tkt	
ECHS_A4248		aceB	
ECHS_A0403		cynR	
ECHS_A3121		trmB	
ECHS_A0404		cynT	
ECHS_A2302			
ECHS_A2654			
ECHS_A0405		cynS	
ECHS_A4230		nudC	
ECHS_A4229		rsd	
ECHS_A4559		kptA	
ECHS_A0406		cynX	
ECHS_A2327			
ECHS_A0827			
ECHS_A1114			
ECHS_A0407		lacY	
ECHS_A2305		fruK	
ECHS_A4231		hemE	
ECHS_A0408		lacZ	
ECHS_A3226			
ECHS_A2306		fruB	
ECHS_A0409		lacI	
ECHS_A2307			
ECHS_A1785			
ECHS_A4234		hupA	
ECHS_A0410		mhpR	
ECHS_A2321		rsuA	
ECHS_A1060		pqiB	
ECHS_A2308		setB	
ECHS_A0411		mhpA	
ECHS_A4235			
ECHS_A3917		rnpA	
ECHS_A2309			
ECHS_A0412		mhpB	
ECHS_A2316			
ECHS_A4236		zraP	
ECHS_A2310			
ECHS_A0413		mhpC	
ECHS_A4237		zraS	
ECHS_A2311			
ECHS_A0414		mhpD	
ECHS_A2312			
ECHS_A4238		zraR	
ECHS_A4239		purD	
ECHS_A0415		mhpF	
ECHS_A3841		rfaQ	
ECHS_A2313			
ECHS_A0416		mhpE	
ECHS_A4240		purH	
ECHS_A2314			
ECHS_A0417			
ECHS_A4241			
ECHS_A3446			
ECHS_A0418			
ECHS_A4326		mdtO	
ECHS_A4246			
ECHS_A4247		metA	
ECHS_A0419			
ECHS_A2317			
ECHS_A1629			
ECHS_A4546		fimH	
ECHS_A0420		fghA2	
ECHS_A4249		aceA	
ECHS_A2318			
ECHS_A0421		adhC	
ECHS_A0422			
ECHS_A4250			
ECHS_A3905			
ECHS_A2320		bcr	
ECHS_A0423			
ECHS_A4251		aceK	
ECHS_A0656		dsbG	
ECHS_A0424			
ECHS_A2323		rplY	
ECHS_A1713		tyrS	
ECHS_A2322			
ECHS_A0425			
ECHS_A0427			
ECHS_A0426			
ECHS_A4254		iclR	
ECHS_A3724			
ECHS_A2324		ndpA	
ECHS_A4484			
ECHS_A2329			
ECHS_A2325			
ECHS_A0429			
ECHS_A2326			
ECHS_A1089		appA	
ECHS_A0428		tauA	
ECHS_A0951			
ECHS_A4257		pepE	
ECHS_A4258		rluF	
ECHS_A0430		tauB	
ECHS_A4259			
ECHS_A0431		tauC	
ECHS_A4261			
ECHS_A2330			
ECHS_A0432		tauD	
ECHS_A4311		actP	
ECHS_A2463		purF	
ECHS_A2331		narP	
ECHS_A0433		hemB	
ECHS_A2332			
ECHS_A3384			
ECHS_A0434			
ECHS_A2333		dsbE	
ECHS_A4263		lysC	
ECHS_A0435			
ECHS_A4269			
ECHS_A2270			
ECHS_A2334		ccmF	
ECHS_A0436			
ECHS_A4265			
ECHS_A2335		ccmE	
ECHS_A0437			
ECHS_A1227			
ECHS_A2336		ccmD	
ECHS_A0438			
ECHS_A4266			
ECHS_A2337		ccmC	
ECHS_A0439		ampH	
ECHS_A4268			
ECHS_A2338		ccmB	
ECHS_A0441			
ECHS_A0440			
ECHS_A4317		nrfC	
ECHS_A2339		ccmA	
ECHS_A4270		psiE	
ECHS_A2340		napC	
ECHS_A0442		smbA	
ECHS_A2341		napB	
ECHS_A0443			
ECHS_A0444			
ECHS_A4271		xylE	
ECHS_A2342		napH	
ECHS_A4272		malG	
ECHS_A2380		glpT	
ECHS_A0446			
ECHS_A2343			
ECHS_A4273		malF	
ECHS_A2344		napA	
ECHS_A2035			
ECHS_A4274		malE	
ECHS_A0447		ddlA	
ECHS_A0448			
ECHS_A2345		napD	
ECHS_A4275		malK	
ECHS_A2346		napF	
ECHS_A0449			
ECHS_A2347		eco	
ECHS_A0450			
ECHS_A2348			
ECHS_A4277		malM	
ECHS_A0451		phoA	
ECHS_A2349		mqo	
ECHS_A0452		psiF	
ECHS_A4279		ubiC	
ECHS_A1092		yccZ	
ECHS_A2350			
ECHS_A0453			
ECHS_A2351		alkB	
ECHS_A0454		proC	
ECHS_A2352		ada	
ECHS_A0457			
ECHS_A0455			
ECHS_A4283		lexA	
ECHS_A4282		dgkA	
ECHS_A0848			
ECHS_A2353		apbE	
ECHS_A0456		aroL	
ECHS_A2477			
ECHS_A4285			
ECHS_A2354		ompC	
ECHS_A4284		dinF	
ECHS_A2362		pcaI	
ECHS_A1056			
ECHS_A4386			
ECHS_A0458		aroM	
ECHS_A2356		yojN	
ECHS_A0815		modE	
ECHS_A4286		zur	
ECHS_A2357		rcsB	
ECHS_A2358			
ECHS_A4287			
ECHS_A4288			
ECHS_A0460			
ECHS_A2490			
ECHS_A2359		rcsC	
ECHS_A0461			
ECHS_A2378			
ECHS_A2360		atoS	
ECHS_A0462		mak	
ECHS_A2361		atoC	
ECHS_A4290		dusA	
ECHS_A0463		araJ	
ECHS_A2376			
ECHS_A4291		qor	
ECHS_A0464		sbcC	
ECHS_A2363			
ECHS_A0466		sbcD	
ECHS_A2364			
ECHS_A4293		alr2	
ECHS_A0465			
ECHS_A4294		tyrB	
ECHS_A2365		atoB	
ECHS_A2494			
ECHS_A4540			
ECHS_A0467		phoB	
ECHS_A4295			
ECHS_A3211			
ECHS_A2366			
ECHS_A0468		phoR	
ECHS_A2716			
ECHS_A2414		rnz	
ECHS_A0469			
ECHS_A4298			
ECHS_A2368			
ECHS_A0470			
ECHS_A2369			
ECHS_A2083			
ECHS_A4299			
ECHS_A0471		brnQ	
ECHS_A2370			
ECHS_A4300		uvrA	
ECHS_A0472		proY	
ECHS_A1400			
ECHS_A2371		gyrA	
ECHS_A0473		malZ	
ECHS_A4301		ssb	
ECHS_A2372		ubiG	
ECHS_A0474		acpH	
ECHS_A4302			
ECHS_A2704		glyA	
ECHS_A0475		queA	
ECHS_A4303			
ECHS_A2374		nrdA	
ECHS_A0476		tgt	
ECHS_A2375		nrdB	
ECHS_A4304		soxS	
ECHS_A0477		yajC	
ECHS_A3598			
ECHS_A4305		soxR	
ECHS_A0478		secD	
ECHS_A2377			
ECHS_A0926			
ECHS_A0479		secF	
ECHS_A4307			
ECHS_A4433			
ECHS_A0480			
ECHS_A2379		glpQ	
ECHS_A4308			
ECHS_A0481			
ECHS_A4415		hflX	
ECHS_A0482		tsx	
ECHS_A2381			
ECHS_A3671			
ECHS_A0483			
ECHS_A3547		kefB	
ECHS_A2382		glpA	
ECHS_A0484		nrdR	
ECHS_A2383		glpB	
ECHS_A2472			
ECHS_A4542		fimC	
ECHS_A0485		ribD	
ECHS_A2389			
ECHS_A4312			
ECHS_A2384		glpC	
ECHS_A0486		ribH	
ECHS_A4313			
ECHS_A2385			
ECHS_A0487		nusB	
ECHS_A2386			
ECHS_A2488			
ECHS_A4469			
ECHS_A0488		thiL	
ECHS_A2387			
ECHS_A4537			
ECHS_A0489		pgpA	
ECHS_A2388			
ECHS_A4315		nrfA	
ECHS_A4316		nrfB	
ECHS_A0490			
ECHS_A2392			
ECHS_A3549			
ECHS_A0491		dxs	
ECHS_A4539		fimE	
ECHS_A2390			
ECHS_A0492		ispA	
ECHS_A4319		nrfE	
ECHS_A2391			
ECHS_A0493		xseB	
ECHS_A2406		menE	
ECHS_A0494			
ECHS_A4320		nrfF	
ECHS_A0495		thiI	
ECHS_A4321		nrfG	
ECHS_A4322		gltP	
ECHS_A0496		thiJ	
ECHS_A2395			
ECHS_A1248			
ECHS_A4325			
ECHS_A0497		panE	
ECHS_A4323			
ECHS_A2396			
ECHS_A0498			
ECHS_A2397			
ECHS_A4324		fdhF	
ECHS_A0499			
ECHS_A0603		folD	
ECHS_A2398		arnB	
ECHS_A0500			
ECHS_A2399		arnC	
ECHS_A2450			
ECHS_A4328			
ECHS_A0501			
ECHS_A4327		mdtN	
ECHS_A0655			
ECHS_A2400		arnA	
ECHS_A0502			
ECHS_A2401			
ECHS_A0503		cyoE	
ECHS_A4329			
ECHS_A1559		fdnI	
ECHS_A2402		arnT	
ECHS_A0504		cyoD	
ECHS_A2403			
ECHS_A4330			
ECHS_A4332			
ECHS_A0505		cyoC	
ECHS_A3116			
ECHS_A4331			
ECHS_A2404			
ECHS_A0506		cyoB	
ECHS_A4333		phnP	
ECHS_A2886		ftsB	
ECHS_A2405		pmrD	
ECHS_A0507		cyoA	
ECHS_A4475			
ECHS_A0754			
ECHS_A0508			
ECHS_A4334			
ECHS_A1193		flgN	
ECHS_A2407		menC	
ECHS_A0509			
ECHS_A4335		phnN	
ECHS_A1221		holB	
ECHS_A2408		menB	
ECHS_A0510			
ECHS_A4337		phnL	
ECHS_A4336		phnM	
ECHS_A2409			
ECHS_A0511			
ECHS_A2410		menD	
ECHS_A1326			
ECHS_A4557			
ECHS_A0512			
ECHS_A2411		menF	
ECHS_A4339		phnJ	
ECHS_A0513		tig	
ECHS_A2412			
ECHS_A4340		phnI	
ECHS_A0514		clpP	
ECHS_A2413			
ECHS_A3620		glpR	
ECHS_A4341		phnH	
ECHS_A0515		clpX	
ECHS_A4342		phnG	
ECHS_A0516		lon	
ECHS_A0517		hupB	
ECHS_A4343		phnF	
ECHS_A1941		purT	
ECHS_A0518		ppiD	
ECHS_A4344		phnE	
ECHS_A2416			
ECHS_A0519			
ECHS_A4345		phnD	
ECHS_A4255		metH	
ECHS_A4346		phnC	
ECHS_A0520			
ECHS_A1546			
ECHS_A0521		queC	
ECHS_A4347			
ECHS_A0522			
ECHS_A2419			
ECHS_A4348		phnA	
ECHS_A0523		cof	
ECHS_A2420			
ECHS_A4349			
ECHS_A4630			
ECHS_A0524			
ECHS_A4558			
ECHS_A4382			
ECHS_A2421			
ECHS_A0525		mdlA	
ECHS_A2422			
ECHS_A4352		basS	
ECHS_A0526		mdlB	
ECHS_A4596			
ECHS_A4579		hpaI	
ECHS_A2423			
ECHS_A0527		glnK	
ECHS_A2424			
ECHS_A4353		basR	
ECHS_A4452			
ECHS_A0528		amt	
ECHS_A2425		nuoN	
ECHS_A0529		tesB	
ECHS_A2426		nuoM	
ECHS_A4355		adiC	
ECHS_A4357			
ECHS_A0530			
ECHS_A4356		adiY	
ECHS_A3575			
ECHS_A2427		nuoL	
ECHS_A0531			
ECHS_A2428		nuoK	
ECHS_A4354			
ECHS_A0532			
ECHS_A4495		treR	
ECHS_A4359		melR	
ECHS_A2429		nuoJ	
ECHS_A0533			
ECHS_A0534			
ECHS_A3485			
ECHS_A2430		nuoI	
ECHS_A4360		melA	
ECHS_A2431		nuoH	
ECHS_A0535		maa	
ECHS_A2432		nuoG	
