ECHS_A4198-MONOMER	ECHS_A4198		putative inner membrane protein	
ECHS_A0513-MONOMER	ECHS_A0513		trigger factor	
ECHS_A4199-MONOMER	ECHS_A4199		tRNA (uracil-5-)-methyltransferase	
ECHS_A0514-MONOMER	ECHS_A0514		ATP-dependent Clp protease, proteolytic subunit ClpP	
ECHS_A4200-MONOMER	ECHS_A4200		TonB-dependent vitamin B12 receptor	
ECHS_A0515-MONOMER	ECHS_A0515		ATP-dependent Clp protease, ATP-binding subunit ClpX	
ECHS_A4201-MONOMER	ECHS_A4201		glutamate racemase	
ECHS_A0516-MONOMER	ECHS_A0516		ATP-dependent protease La	
ECHS_A4206-MONOMER	ECHS_A4206		UDP-N-acetylenolpyruvoylglucosamine reductase	
ECHS_A0517-MONOMER	ECHS_A0517		DNA-binding protein HU-beta	
ECHS_A4207-MONOMER	ECHS_A4207		bifunctional protein BirA	
ECHS_A0518-MONOMER	ECHS_A0518		peptidylprolyl isomerase	
ECHS_A4208-MONOMER	ECHS_A4208		pantothenate kinase	
ECHS_A0519-MONOMER	ECHS_A0519		competence protein ComEA	
ECHS_A4213-MONOMER	ECHS_A4213		translation elongation factor Tu	
ECHS_A0520-MONOMER	ECHS_A0520		thioesterase family protein	
ECHS_A4214-MONOMER	ECHS_A4214		preprotein translocase subunit secE	
ECHS_A0521-MONOMER	ECHS_A0521		queuosine biosynthesis protein QueC	
ECHS_A4215-MONOMER	ECHS_A4215		transcription termination/antitermination factor NusG	
ECHS_A0522-MONOMER	ECHS_A0522		bacterial extracellular solute-binding proteins, family 5	
ECHS_A4216-MONOMER	ECHS_A4216		ribosomal protein L11	
ECHS_A0523-MONOMER	ECHS_A0523		hydrolase Cof	
ECHS_A4217-MONOMER	ECHS_A4217		ribosomal protein L1	
ECHS_A0524-MONOMER	ECHS_A0524		transcriptional regulator, AsnC family	
ECHS_A4218-MONOMER	ECHS_A4218		ribosomal protein L10	
ECHS_A0525-MONOMER	ECHS_A0525		multidrug resistance, ATP-binding protein mdlA	
ECHS_A4219-MONOMER	ECHS_A4219		ribosomal protein L7/L12	
ECHS_A0526-MONOMER	ECHS_A0526		multidrug ABC transporter, permease/ATP-binding protein	
ECHS_A4220-MONOMER	ECHS_A4220		DNA-directed RNA polymerase, beta subunit	
ECHS_A0527-MONOMER	ECHS_A0527		nitrogen regulatory protein P-II 2	
ECHS_A4221-MONOMER	ECHS_A4221		DNA-directed RNA polymerase, beta' subunit	
ECHS_A0528-MONOMER	ECHS_A0528		ammonium transporter	
ECHS_A4222-MONOMER	ECHS_A4222		heat shock protein HtrC	
ECHS_A0529-MONOMER	ECHS_A0529		acyl-CoA thioesterase II	
ECHS_A4223-MONOMER	ECHS_A4223		thiazole biosynthesis protein ThiH	
ECHS_A0530-MONOMER	ECHS_A0530		putative lipoprotein	
ECHS_A4224-MONOMER	ECHS_A4224		thiazole biosynthesis protein ThiG	
ECHS_A0531-MONOMER	ECHS_A0531		methylated-DNA-[protein]-cysteine S-methyltransferase	
ECHS_A4225-MONOMER	ECHS_A4225		thiamine biosynthesis protein ThiS	
ECHS_A0532-MONOMER	ECHS_A0532		conserved hypothetical protein	
ECHS_A4226-MONOMER	ECHS_A4226		thiazole biosynthesis adenylyltransferase ThiF	
ECHS_A0533-MONOMER	ECHS_A0533		cyclic diguanylate phosphodiesterase (EAL) domain protein	
ECHS_A4227-MONOMER	ECHS_A4227		thiamine-phosphate pyrophosphorylase	
ECHS_A4228-MONOMER	ECHS_A4228		thiamine biosynthesis protein ThiC	
ECHS_A0534-MONOMER	ECHS_A0534		conserved hypothetical protein	
ECHS_A4229-MONOMER	ECHS_A4229		regulator of sigma D	
ECHS_A4230-MONOMER	ECHS_A4230		NADH pyrophosphatase	
ECHS_A0535-MONOMER	ECHS_A0535		maltose O-acetyltransferase	
ECHS_A4231-MONOMER	ECHS_A4231		uroporphyrinogen decarboxylase	
ECHS_A4232-MONOMER	ECHS_A4232		endonuclease V	
ECHS_A0536-MONOMER	ECHS_A0536		haemolysin expression modulating protein	
ECHS_A4233-MONOMER	ECHS_A4233		conserved hypothetical protein	
ECHS_A4234-MONOMER	ECHS_A4234		DNA-binding protein HU-alpha	
ECHS_A0537-MONOMER	ECHS_A0537		conserved hypothetical protein	
ECHS_A4235-MONOMER	ECHS_A4235		conserved hypothetical protein	
ECHS_A4236-MONOMER	ECHS_A4236		zinc resistance-associated protein	
ECHS_A0538-MONOMER	ECHS_A0538		acriflavine resistance protein B	
ECHS_A4237-MONOMER	ECHS_A4237		sensor histidine kinase ZraS	
ECHS_A0539-MONOMER	ECHS_A0539		acriflavine resistance protein A	
ECHS_A4238-MONOMER	ECHS_A4238		response regulator ZraR	
ECHS_A4239-MONOMER	ECHS_A4239		phosphoribosylamine--glycine ligase	
ECHS_A0540-MONOMER	ECHS_A0540		transcriptional regulator AcrR	
ECHS_A4240-MONOMER	ECHS_A4240		phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	
ECHS_A4241-MONOMER	ECHS_A4241		hypothetical protein	
ECHS_A0541-MONOMER	ECHS_A0541		potassium efflux system KefA	
ECHS_A4246-MONOMER	ECHS_A4246		acetyltransferase, GNAT family	
ECHS_A0542-MONOMER	ECHS_A0542		hypothetical protein	
ECHS_A4247-MONOMER	ECHS_A4247		homoserine O-succinyltransferase	
ECHS_A0543-MONOMER	ECHS_A0543		conserved hypothetical protein	
ECHS_A4248-MONOMER	ECHS_A4248		malate synthase A	
ECHS_A0544-MONOMER	ECHS_A0544		primosomal replication protein N''	
ECHS_A4249-MONOMER	ECHS_A4249		isocitrate lyase	
ECHS_A0545-MONOMER	ECHS_A0545		putative membrane protein	
ECHS_A4250-MONOMER	ECHS_A4250		hypothetical protein	
ECHS_A0546-MONOMER	ECHS_A0546		adenine phosphoribosyltransferase	
ECHS_A4251-MONOMER	ECHS_A4251		isocitrate dehydrogenase kinase/phosphatase	
ECHS_A0547-MONOMER	ECHS_A0547		DNA polymerase III, tau and gamma subunits	
ECHS_A4254-MONOMER	ECHS_A4254		acetate operon repressor IclR	
ECHS_A0548-MONOMER	ECHS_A0548		conserved hypothetical protein TIGR00103	
ECHS_A4255-MONOMER	ECHS_A4255		methionine synthase	
ECHS_A0549-MONOMER	ECHS_A0549		recombination protein RecR	
ECHS_A4256-MONOMER	ECHS_A4256		inorganic phosphate transporter, sodium-dependent	
ECHS_A0550-MONOMER	ECHS_A0550		chaperone protein HtpG	
ECHS_A4257-MONOMER	ECHS_A4257		dipeptidase E	
ECHS_A0551-MONOMER	ECHS_A0551		adenylate kinase	
ECHS_A4258-MONOMER	ECHS_A4258		ribosomal large subunit pseudouridine synthase F	
ECHS_A0552-MONOMER	ECHS_A0552		ferrochelatase	
ECHS_A4259-MONOMER	ECHS_A4259		conserved hypothetical protein	
ECHS_A0553-MONOMER	ECHS_A0553		acetyl esterase	
ECHS_A4260-MONOMER	ECHS_A4260		SPFH domain / band 7 family protein	
ECHS_A0554-MONOMER	ECHS_A0554		inosine kinase	
ECHS_A4261-MONOMER	ECHS_A4261		conserved hypothetical protein	
ECHS_A0555-MONOMER	ECHS_A0555		transporter, monovalent cation:proton antiporter-2 family	
ECHS_A4262-MONOMER	ECHS_A4262		putative zeta toxin	
ECHS_A0556-MONOMER	ECHS_A0556		fosmidomycin resistance protein	
ECHS_A4263-MONOMER	ECHS_A4263		aspartokinase III, lysine-sensitive	
ECHS_A0557-MONOMER	ECHS_A0557		UDP-sugar hydrolase/5'-nucleotidase	
ECHS_A4264-MONOMER	ECHS_A4264		glucose-6-phosphate isomerase	
ECHS_A0558-MONOMER	ECHS_A0558		YbaK/EbsC protein	
ECHS_A4265-MONOMER	ECHS_A4265		conserved hypothetical protein	
ECHS_A0559-MONOMER	ECHS_A0559		GumN family protein	
ECHS_A4266-MONOMER	ECHS_A4266		conserved hypothetical protein	
ECHS_A0560-MONOMER	ECHS_A0560		addiction module antidote protein, HigA family	
ECHS_A4267-MONOMER	ECHS_A4267		conserved hypothetical protein	
ECHS_A0561-MONOMER	ECHS_A0561		hypothetical protein	
ECHS_A4268-MONOMER	ECHS_A4268		putative lipoprotein	
ECHS_A4269-MONOMER	ECHS_A4269		conserved hypothetical protein	
ECHS_A0562-MONOMER	ECHS_A0562		hypothetical protein	
ECHS_A4270-MONOMER	ECHS_A4270		phosphate-starvation-inducible E	
ECHS_A4271-MONOMER	ECHS_A4271		D-xylose-proton symporter	
ECHS_A0563-MONOMER	ECHS_A0563		copper-exporting ATPase	
ECHS_A4272-MONOMER	ECHS_A4272		maltose/maltodextrin ABC transporter, permease protein MalG	
ECHS_A4273-MONOMER	ECHS_A4273		maltose/maltodextrin ABC transporter, permease protein MalF	
ECHS_A0564-MONOMER	ECHS_A0564		glutaminase	
ECHS_A4274-MONOMER	ECHS_A4274		maltose/maltodextrin-binding periplasmic protein MalE	
ECHS_A4275-MONOMER	ECHS_A4275		maltose/maltodextrin ABC transporter, ATP-binding protein MalK	
ECHS_A0565-MONOMER	ECHS_A0565		amino acid permease family protein	
ECHS_A4276-MONOMER	ECHS_A4276		maltose-inducible porin	
ECHS_A0566-MONOMER	ECHS_A0566		Cu(I)-responsive transcriptional regulator	
ECHS_A4277-MONOMER	ECHS_A4277		maltose operon protein MalM	
ECHS_A0567-MONOMER	ECHS_A0567		nodulation efficiency family protein	
ECHS_A4278-MONOMER	ECHS_A4278		conserved hypothetical protein	
ECHS_A0568-MONOMER	ECHS_A0568		SPFH domain/band 7 family protein	
ECHS_A4279-MONOMER	ECHS_A4279		chorismate--pyruvate lyase	
ECHS_A0569-MONOMER	ECHS_A0569		ABC transporter, ATP-binding protein	
ECHS_A4280-MONOMER	ECHS_A4280		4-hydroxybenzoate polyprenyl transferase	
ECHS_A0570-MONOMER	ECHS_A0570		putative membrane protein	
ECHS_A4281-MONOMER	ECHS_A4281		glycerol-3-phosphate acyltransferase	
ECHS_A0571-MONOMER	ECHS_A0571		protein YbbN	
ECHS_A4282-MONOMER	ECHS_A4282		diacylglycerol kinase	
ECHS_A0572-MONOMER	ECHS_A0572		oxidoreductase, short chain dehydrogenase/reductase family	
ECHS_A4283-MONOMER	ECHS_A4283		LexA repressor	
ECHS_A4284-MONOMER	ECHS_A4284		DNA-damage-inducible protein F	
ECHS_A0574-MONOMER	ECHS_A0574		acyl-CoA thioesterase I	
ECHS_A4285-MONOMER	ECHS_A4285		CsbD family protein	
ECHS_A4286-MONOMER	ECHS_A4286		zinc uptake regulation protein	
ECHS_A0573-MONOMER	ECHS_A0573		ABC transporter, ATP-binding protein	
ECHS_A4287-MONOMER	ECHS_A4287		hypothetical protein	
ECHS_A0575-MONOMER	ECHS_A0575		efflux ABC transporter, permease protein	
ECHS_A4288-MONOMER	ECHS_A4288		conserved hypothetical protein	
ECHS_A0577-MONOMER	ECHS_A0577		tRNA 2-selenouridine synthase	
ECHS_A4289-MONOMER	ECHS_A4289		hypothetical protein	
ECHS_A0578-MONOMER	ECHS_A0578		transcriptional regulator, LysR family	
ECHS_A4290-MONOMER	ECHS_A4290		tRNA-dihydrouridine synthase A	
ECHS_A0579-MONOMER	ECHS_A0579		ureidoglycolate hydrolase	
ECHS_A4291-MONOMER	ECHS_A4291		quinone oxidoreductase	
ECHS_A0580-MONOMER	ECHS_A0580		transcriptional regulator AllR	
ECHS_A4292-MONOMER	ECHS_A4292		replicative DNA helicase	
ECHS_A0581-MONOMER	ECHS_A0581		glyoxylate carboligase	
ECHS_A4293-MONOMER	ECHS_A4293		alanine racemase	
ECHS_A0582-MONOMER	ECHS_A0582		hydroxypyruvate isomerase	
ECHS_A4294-MONOMER	ECHS_A4294		aromatic-amino-acid transaminase	
ECHS_A0583-MONOMER	ECHS_A0583		2-hydroxy-3-oxopropionate reductase	
ECHS_A4295-MONOMER	ECHS_A4295		conserved hypothetical protein	
ECHS_A0584-MONOMER	ECHS_A0584		permease, cytosine/purines, uracil, thiamine, allantoin family	
ECHS_A4298-MONOMER	ECHS_A4298		conserved hypothetical protein TIGR00149	
ECHS_A0585-MONOMER	ECHS_A0585		allantoinase	
ECHS_A4299-MONOMER	ECHS_A4299		conserved hypothetical protein	
ECHS_A0586-MONOMER	ECHS_A0586		putative nucleobase permease	
ECHS_A4300-MONOMER	ECHS_A4300		excinuclease ABC, A subunit	
ECHS_A0587-MONOMER	ECHS_A0587		glycerate kinase	
ECHS_A4301-MONOMER	ECHS_A4301		single-stranded DNA-binding protein	
ECHS_A0588-MONOMER	ECHS_A0588		hypothetical protein	
ECHS_A4302-MONOMER	ECHS_A4302		putative membrane protein	
ECHS_A0589-MONOMER	ECHS_A0589		conserved hypothetical protein	
ECHS_A4303-MONOMER	ECHS_A4303		cyclic diguanylate phosphodiesterase (EAL) domain protein	
ECHS_A0590-MONOMER	ECHS_A0590		allantoate amidohydrolase	
ECHS_A4304-MONOMER	ECHS_A4304		regulatory protein SoxS	
ECHS_A0591-MONOMER	ECHS_A0591		ureidoglycolate dehydrogenase	
ECHS_A4305-MONOMER	ECHS_A4305		redox-sensitive transcriptional activator SoxR	
ECHS_A0592-MONOMER	ECHS_A0592		bacterial FdrA protein	
ECHS_A4306-MONOMER	ECHS_A4306		hypothetical protein	
ECHS_A4307-MONOMER	ECHS_A4307		inorganic anion transporter, sulfate permease (SulP) family	
ECHS_A0593-MONOMER	ECHS_A0593		conserved hypothetical protein	
ECHS_A4308-MONOMER	ECHS_A4308		Na+/H+ antiporter	
ECHS_A0594-MONOMER	ECHS_A0594		conserved hypothetical protein	
ECHS_A4311-MONOMER	ECHS_A4311		cation/acetate symporter ActP	
ECHS_A0595-MONOMER	ECHS_A0595		carbamate kinase	
ECHS_A4312-MONOMER	ECHS_A4312		putative membrane protein	
ECHS_A0596-MONOMER	ECHS_A0596		hypothetical protein	
ECHS_A4313-MONOMER	ECHS_A4313		hypothetical protein	
ECHS_A0597-MONOMER	ECHS_A0597		phosphoribosylaminoimidazole carboxylase, ATPase subunit	
ECHS_A4314-MONOMER	ECHS_A4314		acetate--CoA ligase	
ECHS_A0598-MONOMER	ECHS_A0598		phosphoribosylaminoimidazole carboxylase, catalytic subunit	
ECHS_A4315-MONOMER	ECHS_A4315		formate-dependent cytochrome c nitrite reductase, c552 subunit	
ECHS_A0599-MONOMER	ECHS_A0599		UDP-2,3-diacylglucosamine hydrolase	
ECHS_A4316-MONOMER	ECHS_A4316		cytochrome c nitrite reductase, pentaheme subunit	
ECHS_A0600-MONOMER	ECHS_A0600		peptidylprolyl isomerase	
ECHS_A4317-MONOMER	ECHS_A4317		cytochrome c nitrite reductase, Fe-S protein	
ECHS_A0601-MONOMER	ECHS_A0601		cysteinyl tRNA synthetase	
ECHS_A4318-MONOMER	ECHS_A4318		nrfD protein	
ECHS_A0602-MONOMER	ECHS_A0602		conserved hypothetical protein	
ECHS_A4319-MONOMER	ECHS_A4319		cytochrome c-type biogenesis protein NrfE	
ECHS_A0603-MONOMER	ECHS_A0603		methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase	
ECHS_A4320-MONOMER	ECHS_A4320		formate-dependent nitrite reductase complex, nrfF subunit	
ECHS_A0604-MONOMER	ECHS_A0604		type-1 fimbrial protein homolog	
ECHS_A4321-MONOMER	ECHS_A4321		formate-dependent nitrite reductase complex, subunit NrfG	
ECHS_A0605-MONOMER	ECHS_A0605		hypothetical protein	
ECHS_A4322-MONOMER	ECHS_A4322		proton glutamate symport protein	
ECHS_A0606-MONOMER	ECHS_A0606		chaperone protein FimC homolog	
ECHS_A4323-MONOMER	ECHS_A4323		Sel1 repeat protein	
ECHS_A0607-MONOMER	ECHS_A0607		outer membrane usher protein fimD	
ECHS_A0608-MONOMER	ECHS_A0608		mannose binding protein FimH homolog	
ECHS_A0609-MONOMER	ECHS_A0609		fimbrial protein	
ECHS_A4324-MONOMER	ECHS_A4324		formate dehydrogenase H, alpha subunit, selenocysteine-containing	
ECHS_A0610-MONOMER	ECHS_A0610		fimbriae Z protein	
ECHS_A4325-MONOMER	ECHS_A4325		RND efflux system, outer membrane lipoprotein, NodT family	
ECHS_A0615-MONOMER	ECHS_A0615		conserved hypothetical protein	
ECHS_A4326-MONOMER	ECHS_A4326		multidrug resistance protein MdtO	
ECHS_A0616-MONOMER	ECHS_A0616		type VI secretion system Vgr family protein	
ECHS_A4327-MONOMER	ECHS_A4327		multidrug resistance protein MdtN	
ECHS_A0617-MONOMER	ECHS_A0617		sensor histidine kinase CusS	
ECHS_A4328-MONOMER	ECHS_A4328		conserved hypothetical protein	
ECHS_A0618-MONOMER	ECHS_A0618		transcriptional regulatory protein CusR	
ECHS_A4329-MONOMER	ECHS_A4329		metallo-beta-lactamase superfamily protein	
ECHS_A0619-MONOMER	ECHS_A0619		cation efflux system protein CusC	
ECHS_A4330-MONOMER	ECHS_A4330		hypothetical protein	
ECHS_A0620-MONOMER	ECHS_A0620		cation efflux system protein CusF	
ECHS_A4331-MONOMER	ECHS_A4331		ribose-5-phosphate isomerase B, truncation	
ECHS_A0621-MONOMER	ECHS_A0621		cation efflux system protein CusB	
ECHS_A4332-MONOMER	ECHS_A4332		hypothetical protein	
ECHS_A0622-MONOMER	ECHS_A0622		cation efflux system protein cusA	
ECHS_A4333-MONOMER	ECHS_A4333		phosphonate utilization protein	
ECHS_A0623-MONOMER	ECHS_A0623		phenylalanine-specific permease	
ECHS_A4334-MONOMER	ECHS_A4334		acetyltransferase, GNAT family	
ECHS_A4335-MONOMER	ECHS_A4335		phosphonate metabolism protein/1,5-bisphosphokinase (PRPP-forming) PhnN	
ECHS_A0624-MONOMER	ECHS_A0624		transporter, small conductance mechanosensitive ion channel (MscS) family	
ECHS_A4336-MONOMER	ECHS_A4336		phosphonate metabolism protein PhnM	
ECHS_A0625-MONOMER	ECHS_A0625		oxygen-insensitive NAD(P)H nitroreductase	
ECHS_A4337-MONOMER	ECHS_A4337		phosphonate C-P lyase system protein PhnL	
ECHS_A0626-MONOMER	ECHS_A0626		conserved hypothetical protein	
ECHS_A4338-MONOMER	ECHS_A4338		phosphonate C-P lyase system protein PhnK	
ECHS_A0627-MONOMER	ECHS_A0627		putative lipoprotein	
ECHS_A4339-MONOMER	ECHS_A4339		phosphonate metabolism protein PhnJ	
ECHS_A0628-MONOMER	ECHS_A0628		putative carboxylate-amine ligase ybdK	
ECHS_A4340-MONOMER	ECHS_A4340		phosphonate metabolism protein PhnI	
ECHS_A0629-MONOMER	ECHS_A0629		Hok/Gef family protein	
ECHS_A4341-MONOMER	ECHS_A4341		bacterial phosphonate metabolism protein PhnH	
ECHS_A0630-MONOMER	ECHS_A0630		IS186, transposase	
ECHS_A4342-MONOMER	ECHS_A4342		phosphonate C-P lyase system protein PhnG	
ECHS_A0631-MONOMER	ECHS_A0631		4'-phosphopantetheinyl transferase entD	
ECHS_A4343-MONOMER	ECHS_A4343		phosphonates metabolism transcriptional regulator PhnF	
ECHS_A0633-MONOMER	ECHS_A0633		ferrienterobactin receptor	
ECHS_A4344-MONOMER	ECHS_A4344		phosphonate ABC transporter, permease protein	
ECHS_A0632-MONOMER	ECHS_A0632		hypothetical protein	
ECHS_A4345-MONOMER	ECHS_A4345		phosphonate ABC transporter, periplasmic phosphonate-binding protein	
ECHS_A0634-MONOMER	ECHS_A0634		enterochelin esterase	
ECHS_A4346-MONOMER	ECHS_A4346		phosphonate ABC transporter, ATP-binding protein	
ECHS_A0635-MONOMER	ECHS_A0635		mbtH-like protein	
ECHS_A4347-MONOMER	ECHS_A4347		putative phnB protein	
ECHS_A0636-MONOMER	ECHS_A0636		enterobactin synthetase component F	
ECHS_A4348-MONOMER	ECHS_A4348		alkylphosphonate utilization operon protein PhnA	
ECHS_A0637-MONOMER	ECHS_A0637		hypothetical protein	
ECHS_A4349-MONOMER	ECHS_A4349		conserved hypothetical protein	
ECHS_A0638-MONOMER	ECHS_A0638		ferric enterobactin transport protein fepE	
ECHS_A4350-MONOMER	ECHS_A4350		conserved hypothetical protein	
ECHS_A0639-MONOMER	ECHS_A0639		ferric enterobactin ABC transporter, ATP-binding protein FepC	
ECHS_A4351-MONOMER	ECHS_A4351		proline/betaine transporter	
ECHS_A0640-MONOMER	ECHS_A0640		ferric enterobactin ABC transporter, permease protein FepG	
ECHS_A4352-MONOMER	ECHS_A4352		sensor histidine kinase BasS	
ECHS_A0641-MONOMER	ECHS_A0641		ferric enterobactin transport system permease protein fepD	
ECHS_A4353-MONOMER	ECHS_A4353		DNA-binding response regulator BasR	
ECHS_A0642-MONOMER	ECHS_A0642		siderophore transporter	
ECHS_A4354-MONOMER	ECHS_A4354		putative sulfatase	
ECHS_A0643-MONOMER	ECHS_A0643		ferrienterobactin ABC transporter, ferrienterobactin-binding periplasmic protein FepB	
ECHS_A4355-MONOMER	ECHS_A4355		arginine/agmatine antiporter	
ECHS_A0644-MONOMER	ECHS_A0644		isochorismate synthase, entC	
ECHS_A4356-MONOMER	ECHS_A4356		transcriptional regulator AdiY	
ECHS_A0645-MONOMER	ECHS_A0645		enterobactin synthetase component E	
ECHS_A4357-MONOMER	ECHS_A4357		hypothetical protein	
ECHS_A0646-MONOMER	ECHS_A0646		isochorismatase	
ECHS_A4358-MONOMER	ECHS_A4358		biodegradative arginine decarboxylase	
ECHS_A0647-MONOMER	ECHS_A0647		2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	
ECHS_A4359-MONOMER	ECHS_A4359		melibiose operon regulatory protein	
ECHS_A0648-MONOMER	ECHS_A0648		putative esterase YbdB	
ECHS_A4360-MONOMER	ECHS_A4360		alpha-galactosidase	
ECHS_A0649-MONOMER	ECHS_A0649		carbon starvation protein A	
ECHS_A4361-MONOMER	ECHS_A4361		melibiose carrier protein	
ECHS_A0650-MONOMER	ECHS_A0650		conserved hypothetical protein	
ECHS_A4362-MONOMER	ECHS_A4362		putative membrane protein	
ECHS_A0651-MONOMER	ECHS_A0651		alcohol dehydrogenase, iron-containing	
ECHS_A4363-MONOMER	ECHS_A4363		fumarate hydratase	
ECHS_A0652-MONOMER	ECHS_A0652		aminotransferase, classes I and II	
ECHS_A4364-MONOMER	ECHS_A4364		anaerobic C4-dicarboxylate transporter DcuB	
ECHS_A0653-MONOMER	ECHS_A0653		IbrB protein	
ECHS_A4365-MONOMER	ECHS_A4365		transcriptional regulatory protein DcuR	
ECHS_A0654-MONOMER	ECHS_A0654		IbrA protein	
ECHS_A4366-MONOMER	ECHS_A4366		sensory box sensor histidine kinase DcuS	
ECHS_A0655-MONOMER	ECHS_A0655		transcriptional regulator, LysR family	
ECHS_A4367-MONOMER	ECHS_A4367		conserved hypothetical protein	
ECHS_A0656-MONOMER	ECHS_A0656		thiol:disulfide interchange protein DsbG	
ECHS_A4368-MONOMER	ECHS_A4368		conserved hypothetical protein	
ECHS_A0657-MONOMER	ECHS_A0657		alkyl hydroperoxide reductase subunit C	
ECHS_A4369-MONOMER	ECHS_A4369		conserved hypothetical protein	
ECHS_A0658-MONOMER	ECHS_A0658		alkyl hydroperoxide reductase subunit F	
ECHS_A4370-MONOMER	ECHS_A4370		lysyl-tRNA synthetase	
ECHS_A0659-MONOMER	ECHS_A0659		universal stress protein G	
ECHS_A4371-MONOMER	ECHS_A4371		amino acid/peptide transporter	
ECHS_A0660-MONOMER	ECHS_A0660		oxidoreductase, zinc-binding dehydrogenase family	
ECHS_A4372-MONOMER	ECHS_A4372		lysine decarboxylase, constitutive	
ECHS_A0661-MONOMER	ECHS_A0661		regulator of nucleoside diphosphate kinase	
ECHS_A4373-MONOMER	ECHS_A4373		putative cadaverine:lysine antiporter	
ECHS_A0662-MONOMER	ECHS_A0662		ribonuclease I	
ECHS_A4374-MONOMER	ECHS_A4374		transcriptional activator CadC	
ECHS_A0663-MONOMER	ECHS_A0663		sodium:sulfate symporter family protein	
ECHS_A0664-MONOMER	ECHS_A0664		triphosphoribosyl-dephospho-CoA synthase	
ECHS_A4376-MONOMER	ECHS_A4376		transcriptional regulator, TetR family	
ECHS_A0665-MONOMER	ECHS_A0665		apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	
ECHS_A4377-MONOMER	ECHS_A4377		thiol:disulfide interchange protein DsbD	
ECHS_A0666-MONOMER	ECHS_A0666		citrate lyase, alpha subunit	
ECHS_A4378-MONOMER	ECHS_A4378		divalent-cation tolerance protein CutA	
ECHS_A0667-MONOMER	ECHS_A0667		citrate (pro-3S)-lyase, beta subunit	
ECHS_A0668-MONOMER	ECHS_A0668		citrate lyase acyl carrier protein	
ECHS_A4379-MONOMER	ECHS_A4379		anaerobic C4-dicarboxylate transporter DcuA	
ECHS_A0669-MONOMER	ECHS_A0669		[citrate (pro-3S)-lyase] ligase	
ECHS_A0670-MONOMER	ECHS_A0670		sensor histidine kinase DpiB	
ECHS_A4380-MONOMER	ECHS_A4380		aspartate ammonia-lyase	
ECHS_A4381-MONOMER	ECHS_A4381		suppressor of F exclusion of phage T7	
ECHS_A0671-MONOMER	ECHS_A0671		transcriptional regulatory protein DpiA	
ECHS_A4382-MONOMER	ECHS_A4382		amino acid-polyamine-organocation (APC) permease family protein	
ECHS_A0673-MONOMER	ECHS_A0673		hypothetical protein	
ECHS_A4383-MONOMER	ECHS_A4383		chaperonin GroS	
ECHS_A0674-MONOMER	ECHS_A0674		antimicrobial peptide resistance/lipid A acylation protein	
ECHS_A4384-MONOMER	ECHS_A4384		chaperonin GroL	
ECHS_A0675-MONOMER	ECHS_A0675		cold shock protein CspE	
ECHS_A4385-MONOMER	ECHS_A4385		putative lipoprotein	
ECHS_A4386-MONOMER	ECHS_A4386		IS621, transposase	
ECHS_A0676-MONOMER	ECHS_A0676		CrcB protein	
ECHS_A4387-MONOMER	ECHS_A4387		conserved hypothetical protein	
ECHS_A0677-MONOMER	ECHS_A0677		hydrolase, carbon-nitrogen family	
ECHS_A4388-MONOMER	ECHS_A4388		KamA family protein	
ECHS_A0678-MONOMER	ECHS_A0678		sec-independent protein translocase protein TatA	
ECHS_A4389-MONOMER	ECHS_A4389		translation elongation factor P	
ECHS_A0679-MONOMER	ECHS_A0679		lipoic acid synthetase	
ECHS_A4390-MONOMER	ECHS_A4390		entericidin B	
ECHS_A0680-MONOMER	ECHS_A0680		hypothetical protein	
ECHS_A4391-MONOMER	ECHS_A4391		entericidin B	
ECHS_A4392-MONOMER	ECHS_A4392		quaternary ammonium compound-resistance protein SugE	
ECHS_A0681-MONOMER	ECHS_A0681		transcriptional regulator, LysR family	
ECHS_A4393-MONOMER	ECHS_A4393		outer membrane lipoprotein Blc	
ECHS_A0682-MONOMER	ECHS_A0682		lipoyltransferase	
ECHS_A4394-MONOMER	ECHS_A4394		beta-lactamase precursor	
ECHS_A0683-MONOMER	ECHS_A0683		protein YbeD	
ECHS_A4395-MONOMER	ECHS_A4395		fumarate reductase, D subunit	
ECHS_A0685-MONOMER	ECHS_A0685		rare lipoprotein A	
ECHS_A4396-MONOMER	ECHS_A4396		fumarate reductase, cytochrome b subunit	
ECHS_A0686-MONOMER	ECHS_A0686		rod shape-determining protein RodA	
ECHS_A4397-MONOMER	ECHS_A4397		fumarate reductase, iron-sulfur protein	
ECHS_A0687-MONOMER	ECHS_A0687		penicillin-binding protein 2	
ECHS_A4398-MONOMER	ECHS_A4398		fumarate reductase, flavoprotein subunit	
ECHS_A0688-MONOMER	ECHS_A0688		conserved hypothetical protein	
ECHS_A4399-MONOMER	ECHS_A4399		lysyl-tRNA synthetase homolog GenX	
ECHS_A0689-MONOMER	ECHS_A0689		iojap family protein	
ECHS_A4400-MONOMER	ECHS_A4400		amino acid permease family protein	
ECHS_A0690-MONOMER	ECHS_A0690		alpha-ribazole phosphatase	
ECHS_A4401-MONOMER	ECHS_A4401		mechanosensitive ion channel family protein	
