#
#  ec042cyc 1.0 Genes link table generated on Thu Jun 23, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
EC042_3535		mreB	
EC042_3536			
EC042_3537			
EC042_3538		accB	
EC042_3540			
EC042_3542		prmA	
EC042_3543		dusB	
EC042_3544		fis	
EC042_3545			
EC042_3546			
EC042_3547		envR	
EC042_3548		acrE	
EC042_3549		acrF	
EC042_3550			
EC042_3551			
EC042_3552			
EC042_3553			
EC042_3554			
EC042_3556			
EC042_3557			
EC042_3558		aroE	
EC042_3559			
EC042_3560			
EC042_3561		smg	
EC042_4861			
EC042_3562		smf	
EC042_3887		sgbH	
EC042_3563		def	
EC042_3564		fmt	
EC042_3565		rsmB	
EC042_3566		trkA	
EC042_4063		trmE	
EC042_3568		zntR	
EC042_3570		rplQ	
EC042_3571		rpoA	
EC042_3572		rpsD	
EC042_3573		rpsK	
EC042_3574		rpsM	
EC042_0031		ispH	
EC042_3574A		rpmJ	
EC042_3575		secY	
EC042_0062		rapA	
EC042_3576		rplO	
EC042_3577		rpmD	
EC042_0049		kefC	
EC042_3578		rpsE	
EC042_3579		rplR	
EC042_3580		rplF	
EC042_3581		rpsH	
EC042_3610		slyD	
EC042_3582		rpsN	
EC042_0018		nhaR	
EC042_3583		rplE	
EC042_3584		rplX	
EC042_3614			
EC042_3585		rplN	
EC042_3586		rpsQ	
EC042_3587		rpmC	
EC042_3588		rplP	
EC042_3589		rpsC	
EC042_3590		rplV	
EC042_PAA001		repA	
EC042_3591		rpsS	
EC042_PAA003			
EC042_PAA004			
EC042_PAA005			
EC042_3593		rplW	
EC042_PAA005A			
EC042_3594		rplD	
EC042_3595		rplC	
EC042_PAA007		aatP	
EC042_PAA008		aatA	
EC042_3598		bfr	
EC042_PAA009		aatB	
EC042_3596		rpsJ	
EC042_PAA010		aatC	
EC042_PAA011		aatD	
EC042_3597		hopD	
EC042_3599		bfd	
EC042_PAA013			
EC042_PAA014			
EC042_PAA015			
EC042_3600		tufB	
EC042_PAA016			
EC042_PAA017		ccdB	
EC042_PAA018		ccdA	
EC042_3601		fusA	
EC042_3603		rpsL	
EC042_3604		tusB	
EC042_PAA020			
EC042_3605		tusC	
EC042_PAA021		shf	
EC042_3606		tusD	
EC042_PAA022			
EC042_PAA023		virK	
EC042_3607			
EC042_3608		fkpA	
EC042_PAA026			
EC042_PAA027			
EC042_PAA028			
EC042_3613		kefG	
EC042_0104		hofC	
EC042_3611			
EC042_PAA030		aafB	
EC042_PAA031		aafC	
EC042_3612		kefB	
EC042_0100		mutT	
EC042_PAA033			
EC042_3615			
EC042_PAA034			
EC042_PAA035		pet	
EC042_0026		rpsT	
EC042_3616			
EC042_3617		prkB	
EC042_0001		thrA	
EC042_3621			
EC042_0002		thrB	
EC042_0009		talB	
EC042_3619			
EC042_PAA038			
EC042_0004			
EC042_3620		crp	
EC042_PAA039			
EC042_PAA041			
EC042_PAA042			
EC042_3622		argD	
EC042_0005			
EC042_3623		pabA	
EC042_0006			
EC042_3624		fic	
EC042_0007			
EC042_0008			
EC042_3625		ppiA	
EC042_0010		mog	
EC042_0013			
EC042_3627		nirB	
EC042_0012			
EC042_PAA046		aafD	
EC042_3628		nirD	
EC042_0011			
EC042_PAA047			
EC042_PAA048		aafA	
EC042_3629		nirC	
EC042_3630		cysG	
EC042_PAA050			
EC042_PAA051			
EC042_0014		dnaK	
EC042_PAA052		aggR	
EC042_0017		nhaA	
EC042_3632		frlA	
EC042_3633		frlB	
EC042_0016		hokC	
EC042_3636		frlR	
EC042_3634		frlC	
EC042_3635		frlD	
EC042_PAA055		aap	
EC042_0019			
EC042_PAA056			
EC042_3637			
EC042_3638			
EC042_0020		insB	
EC042_0021		insA	
EC042_3639			
EC042_3640		php	
EC042_0022			
EC042_PAA059			
EC042_3641			
EC042_PAA061			
EC042_PAA060			
EC042_0023			
EC042_3642			
EC042_0024			
EC042_PAA062			
EC042_3643			
EC042_PAA063			
EC042_PAA064			
EC042_0025			
EC042_3644			
EC042_PAA066		finO	
EC042_3645		trpS	
EC042_PAA067		traX	
EC042_PAA068		traI	
EC042_0027		ribF	
EC042_3646		gph	
EC042_PAA069		traD	
EC042_0028		ileS	
EC042_3647		rpe	
EC042_PAA070			
EC042_PAA071		traT	
EC042_3648		dam	
EC042_0030		fkpB	
EC042_PAA072		traS	
EC042_PAA073		traG	
EC042_3656			
EC042_PAA074		traH	
EC042_0153		fhuB	
EC042_PAA075		trbf	
EC042_PAA076		trbJ	
EC042_3650		aroB	
EC042_0032		rihC	
EC042_PAA077		trbB	
EC042_PAA078		traQ	
EC042_3651		aroK	
EC042_0033		dapB	
EC042_PAA079		trbA	
EC042_0077		leuA	
EC042_3652		hofQ	
EC042_3654			
EC042_PAA080		traF	
EC042_3653			
EC042_PAA081		trbE	
EC042_0035		carB	
EC042_PAA082		traN	
EC042_0036		caiF	
EC042_PAA083		trbC	
EC042_PAA084			
EC042_PAA085		traU	
EC042_0037		caiE	
EC042_3655			
EC042_PAA086		traW	
EC042_PAA087		trbI	
EC042_0038		caiD	
EC042_PAA088		traC	
EC042_PAA089		traR	
EC042_PAA090		traV	
EC042_PAA091		trbD	
EC042_3657		mrcA	
EC042_0039		caiC	
EC042_PAA092		traP	
EC042_0140			
EC042_3658		nudE	
EC042_0040		caiB	
EC042_PAA093		traB	
EC042_PAA094		traK	
EC042_3659			
EC042_0041		caiA	
EC042_3660			
EC042_PAA095		traE	
EC042_PAA096		traL	
EC042_0042		caiT	
EC042_3661		hslR	
EC042_PAA097		traA	
EC042_0043		fixA	
EC042_PAA098		traY	
EC042_PAA099		traJ	
EC042_PAA100		traM	
EC042_0044		fixB	
EC042_4759			
EC042_PAA102			
EC042_PAA101			
EC042_0045		fixC	
EC042_PAA103			
EC042_0047			
EC042_3664		pckA	
EC042_0046		fixX	
EC042_3665		envZ	
EC042_3666		ompR	
EC042_0068			
EC042_PAA106		hok	
EC042_0048		kefF	
EC042_3667		greB	
EC042_PAA107		mok	
EC042_PAA108			
EC042_PAA109		psiA	
EC042_PAA112			
EC042_PAA110		psiB	
EC042_PAA111			
EC042_3669		feoA	
EC042_0051			
EC042_3670		feoB	
EC042_PAA113		ssb	
EC042_0052			
EC042_3671			
EC042_0053		apaH	
EC042_PAA116			
EC042_3672			
EC042_0054		apaG	
EC042_PAA120			
EC042_3673		bioH	
EC042_PAA122			
EC042_PAA121			
EC042_0063		polB	
EC042_3674		gntX	
EC042_0056		pdxA	
EC042_PAA123			
EC042_PAA124			
EC042_3675		gntY	
EC042_0057		surA	
EC042_PAA126			
EC042_PAA127			
EC042_3676		gntT	
EC042_PAA128			
EC042_0164		dapD	
EC042_PAA129			
EC042_0060			
EC042_3678		malP	
EC042_3679		malT	
EC042_0061		rluA	
EC042_PAA131			
EC042_3680		rtcA	
EC042_PAA132			
EC042_PAA133			
EC042_0132			
EC042_3681		rtcB	
EC042_PAA134			
EC042_3682		rtcR	
EC042_0064		araD	
EC042_3683		glpR	
EC042_0065		araA	
EC042_PAA136		parM	
EC042_PAA137		stbB	
EC042_3684		glpG	
EC042_3685		glpE	
EC042_0067		araC	
EC042_PAA141			
EC042_3686		glpD	
EC042_PAA142		eitA	
EC042_3688		aaspG	
EC042_0069		thiQ	
EC042_3689		aaspF	
EC042_0070		thiP	
EC042_3690		aaspE	
EC042_PAA145		eitD	
EC042_0072			
EC042_3691		aaspD	
EC042_PAA147			
EC042_3692		aaspC	
EC042_0073			
EC042_PAA148			
EC042_PAA149			
EC042_0074		leuD	
EC042_PAA152		repA1	
EC042_PAA153		repA2	
EC042_0076		leuB	
EC042_3694		aaspA	
EC042_0087		murF	
EC042_3695		glgP	
EC042_PAA155			
EC042_3696		glgA	
EC042_0078		leuO	
EC042_3697		glgC	
EC042_0079		ilvI	
EC042_PAA157			
EC042_PAA158			
EC042_3698		glgX	
EC042_0080		ilvH	
EC042_3699		glgB	
EC042_0081		fruR	
EC042_PAA160		repA2	
EC042_3701			
EC042_0083		mraW	
EC042_3702		gntU	
EC042_0084		ftsL	
EC042_3703		gntK	
EC042_0085		ftsI	
EC042_3720			
EC042_0086		murE	
EC042_3706			
EC042_3705			
EC042_3728			
EC042_0088		mraY	
EC042_3707			
EC042_0089		murD	
EC042_3708		ggt	
EC042_0090		ftsW	
EC042_3709			
EC042_0091		murG	
EC042_3710		ugpQ	
EC042_0092		murC	
EC042_3711		ugpC	
EC042_0093		ddlB	
EC042_3712		ugpE	
EC042_3713		ugpA	
EC042_0095		ftsA	
EC042_3714		ugpB	
EC042_0096		ftsZ	
EC042_3715		livF	
EC042_0097		lpxC	
EC042_3716		livG	
EC042_0098		secM	
EC042_3717		livM	
EC042_0099		secA	
EC042_0120		speE	
EC042_3718		livH	
EC042_3719		livK	
EC042_3727			
EC042_3723		ftsX	
EC042_0102		coaE	
EC042_3721		livJ	
EC042_0103		guaC	
EC042_3722		rpoH	
EC042_0106		ppdD	
EC042_0105		hofB	
EC042_0128			
EC042_3724		ftsE	
EC042_3725		ftsY	
EC042_0109		ampD	
EC042_3726			
EC042_0110		ampE	
EC042_0111		aroP	
EC042_3729			
EC042_0112		pdhR	
EC042_3730		zntA	
EC042_0113		aceE	
EC042_3731			
EC042_0114		aceF	
EC042_3732		tusA	
EC042_0115		lpdA	
EC042_0127			
EC042_3733			
EC042_3734		dcrB	
EC042_0117		acnB	
EC042_3735			
EC042_0118			
EC042_3764			
EC042_3736			
EC042_0119		speD	
EC042_0152		fhuD	
EC042_3737			
EC042_0122		cueO	
EC042_3738			
EC042_0121			
EC042_3739			
EC042_0123		gcd	
EC042_3752			
EC042_3741			
EC042_3742			
EC042_0126			
EC042_3743			
EC042_3744			
EC042_3745			
EC042_0146		sfsA	
EC042_3746			
EC042_0129			
EC042_3747			
EC042_0130		panD	
EC042_0135		panB	
EC042_3748			
EC042_3749			
EC042_3750			
EC042_0134		panC	
EC042_3751			
EC042_3757		nikB	
EC042_0136			
EC042_3754			
EC042_0137			
EC042_3755		acpT	
EC042_0138			
EC042_3756		nikA	
EC042_3759		nikD	
EC042_3758		nikC	
EC042_0151		fhuC	
EC042_0142		folK	
EC042_0143		pcnB	
EC042_3760		nikE	
EC042_3762			
EC042_3761		nikR	
EC042_0144		gluQ	
EC042_0145		dksA	
EC042_3763			
EC042_0147		ligT	
EC042_0150		fhuA	
EC042_3765			
EC042_0148		hrpB	
EC042_3766			
EC042_0149		mrcB	
EC042_3767			
EC042_3768			
EC042_0155		clcA	
EC042_3769			
EC042_3770			
EC042_0154		hemL	
EC042_3771			
EC042_3772			
EC042_0157			
EC042_3773			
EC042_0156			
EC042_3780			
EC042_3774			
EC042_3775			
EC042_0158		btuF	
EC042_3776		pitA	
EC042_0159		mtn	
EC042_3777		uspB	
EC042_0160		dgt	
EC042_3778		uspA	
EC042_3779			
EC042_0162		cdaR	
EC042_3781		prlC	
EC042_0163			
EC042_3782			
EC042_0166		map	
EC042_0165		glnD	
EC042_3783		gor	
EC042_0168		tsf	
EC042_3784		arsR	
EC042_0171		dxr	
EC042_3785		arsD	
EC042_3786		arsA	
EC042_0170		frr	
EC042_3787		arsB	
EC042_3788		arsC	
EC042_3789			
EC042_0173		cdsA	
EC042_0174		ecfE	
EC042_3790			
EC042_0175			
EC042_3791			
EC042_3792		slp	
EC042_0176		skp	
EC042_3793		dctR	
EC042_0177		lpxD	
EC042_3794		chuS	
EC042_0178		fabZ	
EC042_3795		chuA	
EC042_0179		lpxA	
EC042_3796		chuT	
EC042_0180		lpxB	
EC042_3797		chuW	
EC042_0181		rnhB	
EC042_3989			
EC042_0182		dnaE	
EC042_0183		accA	
EC042_3799		chuY	
EC042_3800		chuU	
EC042_0184		ldcC	
EC042_3801		hmuV	
EC042_0185			
EC042_0186		tilS	
EC042_3802			
EC042_4872		osmY	
EC042_3803		hdeB	
EC042_0187		rof	
EC042_3804		hdeA	
EC042_0188			
EC042_3805		hdeD	
EC042_0189			
EC042_3806		gadE	
EC042_0190			
EC042_3807			
EC042_1853			
EC042_0191		cutF	
EC042_3808		mdtE	
EC042_0192			
EC042_0193		proS	
EC042_3809		mdtF	
EC042_0194			
EC042_3810		gadW	
EC042_0195		rcsF	
EC042_3811		gadX	
EC042_3812		gadA	
EC042_0196		metQ	
EC042_0197		metI	
EC042_3813			
EC042_0198		metN	
EC042_0199		gmhB	
EC042_0200		dkgB	
EC042_3815			
EC042_0201			
EC042_3816			
EC042_3817			
EC042_0202			
EC042_3818			
EC042_0203			
EC042_3821		kdgK	
EC042_3819			
EC042_0204		mltD	
EC042_0205		gloB	
EC042_3820			
EC042_0206			
EC042_3822			
EC042_0207		rnhA	
EC042_3823			
EC042_0209			
EC042_0208		dnaQ	
EC042_3824			
EC042_0210			
EC042_3825			
EC042_0213			
EC042_3826			
EC042_0211			
EC042_0212			
EC042_3827			
EC042_4287		cpxR	
EC042_3828		dctA	
EC042_0214			
EC042_3829			
EC042_2611		nupC	
EC042_3831		bcsZ	
EC042_0216			
EC042_0217			
EC042_3832		bcsB	
EC042_3833		bcsA	
EC042_0219			
EC042_3834			
EC042_3835			
EC042_0220			
EC042_3836			
EC042_0221			
EC042_0222			
EC042_3841		ldrE	
EC042_0223			
EC042_3839		ldrC	
EC042_0224			
EC042_3840		ldrD	
EC042_0225			
EC042_0226			
EC042_3842		ldrF	
EC042_0227			
EC042_3870		xylB	
EC042_3845			
EC042_0228			
EC042_1436		pspE	
EC042_3846		dppF	
EC042_3847		dppD	
EC042_0230			
EC042_3848		dppC	
EC042_3849		dppB	
EC042_0232			
EC042_3850		dppA	
EC042_3852		eptb	
EC042_3853			
EC042_0233			
EC042_3856			
EC042_3873		xylG	
EC042_0234			
EC042_3855		tag	
EC042_0235			
EC042_3857		bisC	
EC042_3858			
EC042_0236			
EC042_0237		ivy	
EC042_3859		tkrA	
EC042_3860			
EC042_0238		fadE	
EC042_3861			
EC042_0239		gmhA	
EC042_3863		cspA	
EC042_0240			
EC042_3864		glyS	
EC042_0241			
EC042_3865		glyQ	
EC042_0242			
EC042_0243			
EC042_3866			
EC042_3867			
EC042_0244			
EC042_0263		lfgM	
EC042_3868			
EC042_0245		lfhA	
EC042_3869			
EC042_0246		lfhB	
EC042_0247		lfiR	
EC042_3872		xylF	
EC042_3871		xylA	
EC042_0248		lfiQ	
EC042_0250		lfiN	
EC042_3874		xylH	
EC042_0251		lfiM	
EC042_3879			
EC042_0254		lfiF	
EC042_0252		lafK	
EC042_0253		lfiE	
EC042_0255		lfiG	
EC042_3876		bax	
EC042_0256		lfiH	
EC042_0260			
EC042_3877		malS	
EC042_0257		lfiI	
EC042_3878		avtA	
EC042_0258		lfiJ	
EC042_3880			
EC042_0259			
EC042_3883		yiaM	
EC042_0261		lafV	
EC042_3881		dlgD	
EC042_3882			
EC042_3884		yiaN	
EC042_0264		lfgA	
EC042_3885		yiaO	
EC042_0265		lfgB	
EC042_3886		lyxK	
EC042_3888		sgbU	
EC042_3889		sgbE	
EC042_3890			
EC042_0267		lfgD	
EC042_3891			
EC042_0268		lfgE	
EC042_3892			
EC042_0269		lfgF	
EC042_3893			
EC042_0270		lfgG	
EC042_3894			
EC042_0271		lfgH	
EC042_3895			
EC042_0272		lfgI	
EC042_0273		lfgJ	
EC042_3896			
EC042_3897			
EC042_0430		sbcD	
EC042_0274		lfgK	
EC042_3898		aldB	
EC042_0275		lfgL	
EC042_3899			
EC042_0276		lafW	
EC042_3900			
EC042_0277			
EC042_0278			
EC042_3901		selB	
EC042_3902		selA	
EC042_0279		lafZ	
EC042_3903			
EC042_0280		lafA	
EC042_3904			
EC042_0281		lafB	
EC042_3905			
EC042_0282		lafC	
EC042_0283		lafD	
EC042_3907		mtlD	
EC042_0284		lafE	
EC042_3908		mtlR	
EC042_0285		lafF	
EC042_3909			
EC042_0286		lafS	
EC042_3910			
EC042_0287		lafT	
EC042_3911			
EC042_0288		lafU	
EC042_3912			
EC042_0289		dbh	
EC042_3913		lctP	
EC042_0290			
EC042_3914		lldR	
EC042_3915		lctD	
EC042_3916			
EC042_0293			
EC042_3917		cysE	
EC042_0294			
EC042_0353			
EC042_3918		gpsA	
EC042_0295		prfH	
EC042_0296			
EC042_3919		secB	
EC042_4684		rplI	
EC042_0297			
EC042_3921			
EC042_0298		pepD	
EC042_3922		gpmI	
EC042_0299		gpt	
EC042_3923			
EC042_0340			
EC042_3924			
EC042_0301		crl	
EC042_3925			
EC042_0302		phoE	
EC042_0303		proB	
EC042_3926		tdh	
EC042_3927		kbl	
EC042_3935		rfaY	
EC042_3929		rfaD	
EC042_3930		rfaF	
EC042_0305			
EC042_0306			
EC042_3931		rfaC	
EC042_0307			
EC042_3932		rfaL	
EC042_3933		rfaK	
EC042_0308			
EC042_3934		rfaJ	
EC042_0309			
EC042_3937		rfaP	
EC042_0310			
EC042_0398			
EC042_3936		rfaI	
EC042_0311			
EC042_3938		rfaG	
EC042_0312			
EC042_0313			
EC042_3939		rfaQ	
EC042_0314			
EC042_3940		kdtA	
EC042_0315			
EC042_3941		coaD	
EC042_0364			
EC042_3942		mutM	
EC042_0317			
EC042_3942A		rpmG	
EC042_0317A			
EC042_3943		rpmB	
EC042_0318			
EC042_3944		radC	
EC042_3945		coaBC	
EC042_0319			
EC042_3946		dut	
EC042_0320			
EC042_3947		ttk	
EC042_0321			
EC042_0322		matB	
EC042_3948		pyrE	
EC042_3949		rph	
EC042_0323		matA	
EC042_3950			
EC042_0324		rpmJ	
EC042_4389		sorD	
EC042_3951			
EC042_0325		rpmE	
EC042_3952			
EC042_0326			
EC042_0327			
EC042_3953			
EC042_4522			
EC042_0332			
EC042_3954			
EC042_0328			
EC042_3955			
EC042_0329			
EC042_0330			
EC042_3955A			
EC042_3956			
EC042_0331			
EC042_3957			
EC042_0335			
EC042_3958			
EC042_0333		eaeH	
EC042_3959			
EC042_0334			
EC042_3960			
EC042_4164		rffD	
EC042_3961			
EC042_0336			
EC042_0337			
EC042_3962			
EC042_3963			
EC042_0338			
EC042_3964			
EC042_3965			
EC042_0341			
EC042_3966			
EC042_0342			
EC042_0343			
EC042_3967			
EC042_3968			
EC042_0344		betA	
EC042_0345		betB	
EC042_3969			
EC042_0346		betI	
EC042_3970			
EC042_3971			
EC042_0347		betT	
EC042_0348			
EC042_3972			
EC042_3972A			
EC042_0349			
EC042_3973			
EC042_0350			
EC042_0351			
EC042_0352			
EC042_3973A			
EC042_3974			
EC042_0395			
EC042_3983		spoT	
EC042_0354			
EC042_3975			
EC042_4380		iclR	
EC042_3976			
EC042_0355			
EC042_0356			
EC042_3977		dinD	
EC042_3978			
EC042_0357			
EC042_3979			
EC042_0358			
EC042_0359			
EC042_3981		gmk	
EC042_3982		rpoZ	
EC042_0360			
EC042_4327		pflC	
EC042_0361			
EC042_0362			
EC042_3984		spoU	
EC042_0363			
EC042_3985		recG	
EC042_4619		groL	
EC042_4383		pepE	
EC042_3987			
EC042_0365			
EC042_3988			
EC042_0366		prpR	
EC042_0386		mhpC	
EC042_3990			
EC042_0369		prpC	
EC042_0370		prpD	
EC042_0371		prpE	
EC042_3992			
EC042_0372			
EC042_3994			
EC042_0373		codB	
EC042_0374		codA	
EC042_0375		cynR	
EC042_0376		cynT	
EC042_3996		sid	
EC042_0377		cynS	
EC042_3997			
EC042_0378		cynX	
EC042_3998			
EC042_0380		lacY	
EC042_3999			
EC042_0379		lacA	
EC042_4000			
EC042_0383		mhpR	
EC042_0381		lacZ	
EC042_4001			
EC042_0382		lacI	
EC042_0384		mhpA	
EC042_4003		setC	
EC042_4004			
EC042_0385		mhpB	
EC042_0389		mhpE	
EC042_4005		nlpA	
EC042_0387		mhpD	
EC042_4006			
EC042_4007			
EC042_0388		mhpF	
EC042_4008			
EC042_4132			
EC042_0390		mhpT	
EC042_4010			
EC042_0391			
EC042_4011			
EC042_0392			
EC042_4012			
EC042_0393		adhC	
EC042_0394			
EC042_4013			
EC042_4014			
EC042_4015			
EC042_0396			
EC042_4016			
EC042_0397			
EC042_4017			
EC042_0417		psiF	
EC042_4030		emrD	
EC042_0399		tauA	
EC042_4019		uhpT	
EC042_0400		tauB	
EC042_4020		uhpC	
EC042_0401		tauC	
EC042_4021		uhpB	
EC042_0402		tauD	
EC042_4022		uhpA	
EC042_0403		hemB	
EC042_4023			
EC042_0404			
EC042_4024			
EC042_0405			
EC042_4025		ilvN	
EC042_0406		ampH	
EC042_4026A		ivbL	
EC042_0421		aroL	
EC042_0407			
EC042_0408		sbmA	
EC042_0409			
EC042_0412			
EC042_0411			
EC042_4036			
EC042_4032			
EC042_0413		ddlA	
EC042_4033			
EC042_0415			
EC042_4034			
EC042_0416		phoA	
EC042_4035			
EC042_4037			
EC042_0418			
EC042_4038		aglB	
EC042_0419		proC	
EC042_4039		glvC	
EC042_0420			
EC042_4040			
EC042_0425			
EC042_4041			
EC042_0422			
EC042_4042		hslS	
EC042_0423		aroM	
EC042_4043		hslT	
EC042_0424			
EC042_4044			
EC042_4045			
EC042_0426		rdgC	
EC042_4046			
EC042_0427		mak	
EC042_4047		dgoT	
EC042_0428		araJ	
EC042_4048		dgoD	
EC042_0429		sbcC	
EC042_4825			
EC042_0433		brnQ	
EC042_4050		dgoK	
EC042_0431		phoB	
EC042_4051		dgoR	
EC042_0432		phoR	
EC042_4052			
EC042_0434		proY	
EC042_4053			
EC042_4054			
EC042_0435		malZ	
EC042_0436			
EC042_4055		gyrB	
EC042_0437		acpH	
EC042_4056		recF	
EC042_4057		dnaN	
EC042_0438		queA	
EC042_0439		tgt	
EC042_4058		dnaA	
EC042_0440			
EC042_4059			
EC042_4060		rnpA	
EC042_0441		secD	
EC042_0442		secF	
EC042_4061			
EC042_0443			
EC042_0444			
EC042_0445			
EC042_4064			
EC042_0446		tsx	
EC042_4065		tnaA	
EC042_0447			
EC042_4066		tnaB	
EC042_0448		nrdR	
EC042_4067		mdtL	
EC042_0449		ribD	
EC042_4069			
EC042_0450		ribH	
EC042_4070			
EC042_4897		creD	
EC042_0451		nusB	
EC042_4071			
EC042_0452		thiL	
EC042_0453		pgpA	
EC042_4072			
EC042_4073			
EC042_0455			
EC042_4074			
EC042_0457			
EC042_4075			
EC042_0458		dxs	
EC042_4076		phoU	
EC042_0459		ispA	
EC042_0460		xseB	
EC042_4079		pstC	
EC042_4078		pstA	
EC042_0461			
EC042_0462		thiJ	
EC042_4080		pstS	
EC042_0746		sucD	
EC042_4081		lpfD	
EC042_0464			
EC042_0465			
EC042_4082		lpfC	
EC042_4083		lpfB	
EC042_0466		cyoE	
EC042_4087		cat	
EC042_0467		cyoD	
EC042_4084		lpfA	
EC042_0468		cyoC	
EC042_0469		cyoB	
EC042_4085			
EC042_0470		cyoA	
EC042_0471		ampG	
EC042_0472			
EC042_4086			
EC042_0473		bolA	
EC042_4087A			
EC042_0474		tig	
EC042_0475		clpP	
EC042_4734		holC	
EC042_0476		clpX	
EC042_4089			
EC042_0477		lon	
EC042_4090		tnpR	
EC042_4091		tnpM	
EC042_0478		hupB	
EC042_0479		ppiD	
EC042_0480			
EC042_4841			
EC042_4092			
EC042_0481			
EC042_4093		aadA1	
EC042_0482		queC	
EC042_4094		ebr	
EC042_0483			
EC042_0484		cof	
EC042_4095		sulI	
EC042_4096			
EC042_0485			
EC042_4097			
EC042_0486		mdlA	
EC042_0487		mdlB	
EC042_4098			
EC042_4456			
EC042_0488		glnK	
EC042_4101		tniA	
EC042_0489		amtB	
EC042_4102		urf2	
EC042_0490		tesB	
EC042_0491			
EC042_0492			
EC042_4102A		merE	
EC042_0493			
EC042_0494			
EC042_4103		merD	
EC042_4106		merP	
EC042_0495			
EC042_4105		merC	
EC042_0496		maa	
EC042_0498		hha	
EC042_4107		merT	
EC042_4108B			
EC042_0499			
EC042_0735			
EC042_4108		merR	
EC042_0500		acrB	
EC042_0501		acrA	
EC042_4108A			
EC042_0502		acrR	
EC042_0503		kefA	
EC042_4109			
EC042_0504			
EC042_4110		tetR	
EC042_0505		priC	
EC042_4111		tetA	
EC042_0506			
EC042_0507		apt	
EC042_0508		dnaX	
EC042_0509			
EC042_0510		recR	
EC042_4113			
EC042_0511		htpG	
EC042_4114			
EC042_0512		adk	
EC042_4115		glmS	
EC042_0513		hemH	
EC042_4116		glmU	
EC042_0514		aes	
EC042_0515		gsk	
EC042_4118		atpC	
EC042_4119		atpD	
EC042_4120		atpG	
EC042_0516			
EC042_0517			
EC042_4121		atpA	
EC042_0518			
EC042_4122		atpH	
EC042_4123		atpF	
EC042_0519		fsr	
EC042_0520		ushA	
EC042_4124		atpE	
EC042_4125		atpB	
EC042_0521			
EC042_0522			
EC042_4126		atpI	
EC042_0523		copA	
EC042_4127		gidB	
EC042_0524		glsA1	
EC042_4128		gidA	
EC042_4129		mioC	
EC042_0525			
EC042_4130		asnC	
EC042_0526			
EC042_4131		asnA	
EC042_4824			
EC042_4647		hflK	
EC042_4133		ravA	
EC042_4195			
EC042_4134		kup	
EC042_4135		rbsD	
EC042_4136		rbsA	
EC042_4279		rhaR	
EC042_0531			
EC042_4137		rbsC	
EC042_4152		ilvC	
EC042_4138		rbsB	
EC042_4146		ilvG	
EC042_0533		cueR	
EC042_4139		rbsK	
EC042_0534			
EC042_0535			
EC042_4141			
EC042_4142			
EC042_0536			
EC042_4143		hdfR	
EC042_0537			
EC042_0538			
EC042_4144			
EC042_4145			
EC042_0539			
EC042_4145A		ilvL	
EC042_0540			
EC042_0541			
EC042_4147		ilvM	
EC042_0542			
EC042_4148		ilvE	
EC042_0543			
EC042_4149		ilvD	
EC042_0544		tesA	
EC042_4150		ilvA	
EC042_0545			
EC042_4151		ilvY	
EC042_0546			
EC042_4157		rhlB	
EC042_0547		selU	
EC042_0548			
EC042_4154			
EC042_0549		allA	
EC042_0550		allR	
EC042_4155		rep	
EC042_0551		gcl	
EC042_4156		gppA	
EC042_0552		hyi	
EC042_4158		trxA	
EC042_0553		glxR	
EC042_4159		rho	
EC042_0554			
EC042_0711		fur	
EC042_4160			
EC042_0555		allB	
EC042_0556			
EC042_4161		rfe	
EC042_4162		wzzE	
EC042_0557		glxK	
EC042_4163		rffE	
EC042_0558			
EC042_0559		allC	
EC042_4165		rffG	
EC042_0560		allD	
EC042_4166		rffH	
EC042_0561		fdrA	
EC042_0562			
EC042_4167		rffC	
EC042_0586			
EC042_4168		rffA	
EC042_0563			
EC042_4169		wzxE	
EC042_4170		rffT	
EC042_0565		purK	
EC042_0566		purE	
EC042_4171		rffT	
EC042_4172		rffM	
EC042_0567		lpxH	
EC042_0568		ppiB	
EC042_4173			
EC042_4180		hemC	
EC042_4174		aslB	
EC042_0569		cysS	
EC042_4175		aslA	
EC042_0570			
EC042_0571			
EC042_4176			
EC042_4177		hemY	
EC042_0572		folD	
EC042_4178		hemX	
EC042_0589			
EC042_0573		sfmA	
EC042_0574		sfmC	
EC042_0575		sfmD	
EC042_4179		hemD	
EC042_4183			
EC042_0576		sfmH	
EC042_4181		cyaA	
EC042_0577		sfmF	
EC042_4182		cyaY	
EC042_0578		fimZ	
EC042_0580			
EC042_0579		envY	
EC042_0583			
EC042_4184			
EC042_4185			
EC042_0581		nfrA	
EC042_4186			
EC042_0582		nfrB	
EC042_4187			
EC042_4188			
EC042_0584			
EC042_4189		dapF	
EC042_0585			
EC042_4190			
EC042_4191		xerC	
EC042_0587			
EC042_4192			
EC042_0588			
EC042_4193		uvrD	
EC042_4703			
EC042_4194			
EC042_0590			
EC042_4196		corA	
EC042_0591			
EC042_4197			
EC042_0592			
EC042_4199			
EC042_4200			
EC042_4201		pldA	
EC042_4202		recQ	
