UTI89_C1745-MONOMER	UTI89_C1745		hypothetical transcriptional regulator YneJ	
UTI89_C1746-MONOMER	UTI89_C1746		hypothetical protein	
UTI89_C1747-MONOMER	UTI89_C1747		sugar efflux transporter	
UTI89_C1748-MONOMER	UTI89_C1748		multiple antibiotic resistance protein MarC	
UTI89_C1825-MONOMER	UTI89_C1825		hypothetical transporter YdgR	
UTI89_C3895-MONOMER	UTI89_C3895		ADP compounds hydrolase NudE	
UTI89_C1749-MONOMER	UTI89_C1749		multiple antibiotic resistance protein MarR	
UTI89_C1810-MONOMER	UTI89_C1810		maltose regulon modulator	
UTI89_C3896-MONOMER	UTI89_C3896		putative protein IgaA-like membrane	
UTI89_C1750-MONOMER	UTI89_C1750		multiple antibiotic resistance protein MarA	
UTI89_C3897-MONOMER	UTI89_C3897		putative phosphatase	
UTI89_C1752-MONOMER	UTI89_C1752		6-phospho-beta-glucosidase BglA	
UTI89_C3899-MONOMER	UTI89_C3899		heat shock protein 33	
UTI89_C1753-MONOMER	UTI89_C1753		putative outer membrane protein YieC precursor	
UTI89_C3900-MONOMER	UTI89_C3900		putative transport	
UTI89_C1754-MONOMER	UTI89_C1754		PTS system, cellobiose-specific IIA component	
UTI89_C3901-MONOMER	UTI89_C3901		hypothetical protein	
UTI89_C1755-MONOMER	UTI89_C1755		putative conserved protein	
UTI89_C3902-MONOMER	UTI89_C3902		conserved hypothetical protein	
UTI89_C1756-MONOMER	UTI89_C1756		PTS system, cellobiose-specific IIB component	
UTI89_C3903-MONOMER	UTI89_C3903		ATP phosphoenolpyruvate carboxykinase	
UTI89_C1757-MONOMER	UTI89_C1757		putative conserved protein	
UTI89_C3904-MONOMER	UTI89_C3904		osmolarity sensor protein EnvZ	
UTI89_C1774-MONOMER	UTI89_C1774		putative dimethyl sulfoxide reductase chain YnfE precursor	
UTI89_C3905-MONOMER	UTI89_C3905		transcriptional regulatory protein OmpR	
UTI89_C1759-MONOMER	UTI89_C1759		hypothetical protein YdeE	
UTI89_C3906-MONOMER	UTI89_C3906		hypothetical protein	
UTI89_C1760-MONOMER	UTI89_C1760		hypothetical protein YdeH	
UTI89_C3907-MONOMER	UTI89_C3907		transcription elongation factor and transcript cleavage	
UTI89_C1784-MONOMER	UTI89_C1784		hypothetical protein	
UTI89_C3912-MONOMER	UTI89_C3912		hypothetical protein	
UTI89_C3908-MONOMER	UTI89_C3908		hypothetical protein YhgF	
UTI89_C1762-MONOMER	UTI89_C1762		probable oxidoreductase YdfG	
UTI89_C3909-MONOMER	UTI89_C3909		ferrous iron transport protein A	
UTI89_C1765-MONOMER	UTI89_C1765		hypothetical protein	
UTI89_C3910-MONOMER	UTI89_C3910		ferrous iron transport protein B	
UTI89_C1764-MONOMER	UTI89_C1764		hypothetical protein	
UTI89_C3919-MONOMER	UTI89_C3919		MalT-maltotriose-ATP transcriptional activator	
UTI89_C3911-MONOMER	UTI89_C3911		hypothetical protein YhgG	
UTI89_C1766-MONOMER	UTI89_C1766		hypothetical oxidoreductase YdfI	
UTI89_C3913-MONOMER	UTI89_C3913		carboxylesterase involved in biosynthesis of pimeloyl-CoA/carboxylesterase	
UTI89_C1767-MONOMER	UTI89_C1767		starvation sensing protein RspB	
UTI89_C3914-MONOMER	UTI89_C3914		hypothetical protein YhgH	
UTI89_C1800-MONOMER	UTI89_C1800		fumarase A	
UTI89_C3915-MONOMER	UTI89_C3915		hypothetical protein	
UTI89_C1769-MONOMER	UTI89_C1769		hypothetical protein YnfA	
UTI89_C3916-MONOMER	UTI89_C3916		high-affinitygluconate permease	
UTI89_C1770-MONOMER	UTI89_C1770		hypothetical protein YnfB precursor	
UTI89_C3917-MONOMER	UTI89_C3917		4-alpha-glucanotransferase	
UTI89_C1771-MONOMER	UTI89_C1771		spermidine N(1)-acetyltransferase	
UTI89_C3927-MONOMER	UTI89_C3927		conserved hypothetical protein	
UTI89_C3918-MONOMER	UTI89_C3918		maltodextrin phosphorylase	
UTI89_C1772-MONOMER	UTI89_C1772		hypothetical protein YnfC	
UTI89_C1773-MONOMER	UTI89_C1773		hypothetical protein YnfD precursor	
UTI89_C3920-MONOMER	UTI89_C3920		RNA 3'-terminal phosphate cyclase, chain B	
UTI89_C3921-MONOMER	UTI89_C3921		conserved protein RtcB	
UTI89_C1778-MONOMER	UTI89_C1778		hypothetical protein YnfI precursor	
UTI89_C3929-MONOMER	UTI89_C3929		hypothetical protein	
UTI89_C1776-MONOMER	UTI89_C1776		Fe-S subunit oxidoreductase	
UTI89_C3923-MONOMER	UTI89_C3923		glycerol-3-phosphate regulon repressor	
UTI89_C1777-MONOMER	UTI89_C1777		anaerobic dimethyl sulfoxide reductase chain ynfH	
UTI89_C3924-MONOMER	UTI89_C3924		inner membrane-associated protein of glp regulon	
UTI89_C1818-MONOMER	UTI89_C1818		electron transport complex protein RnfB	
UTI89_C3925-MONOMER	UTI89_C3925		thiosulfate sulfurtransferase GlpE	
UTI89_C1779-MONOMER	UTI89_C1779		putative chloride channel protein EriC-like	
UTI89_C3926-MONOMER	UTI89_C3926		aerobic glycerol-3-phosphate dehydrogenase	
UTI89_C1780-MONOMER	UTI89_C1780		putative dethiobiotin synthetase	
UTI89_C3928-MONOMER	UTI89_C3928		hypothetical protein	
UTI89_C1781-MONOMER	UTI89_C1781		putative NAGC-like transcriptional regulator	
UTI89_C1782-MONOMER	UTI89_C1782		hypothetical transcriptional regulator YnfL	
UTI89_C1783-MONOMER	UTI89_C1783		hypothetical transport protein YnfM	
UTI89_C3930-MONOMER	UTI89_C3930		Auf fimbrial chaperone 2 precursor	
UTI89_C3931-MONOMER	UTI89_C3931		Auf fimbriae minor subunit precursor AufE	
UTI89_C1798-MONOMER	UTI89_C1798		DNA replication terminus site-binding protein	
UTI89_C3932-MONOMER	UTI89_C3932		Auf fimbriae minor subunit precursor AufD	
UTI89_C1786-MONOMER	UTI89_C1786		conserved hypothetical protein	
UTI89_C3933-MONOMER	UTI89_C3933		hypothetical protein	
UTI89_C1787-MONOMER	UTI89_C1787		YdgE SMR protein, subunit of YdgEF complex	
UTI89_C3934-MONOMER	UTI89_C3934		outer membrane usher protein precursor AufC	
UTI89_C3935-MONOMER	UTI89_C3935		Auf fimbiral chaperone 1 precursor	
UTI89_C1789-MONOMER	UTI89_C1789		putative transport protein	
UTI89_C3936-MONOMER	UTI89_C3936		Auf fimbriae major subunit precursor AufA	
UTI89_C1790-MONOMER	UTI89_C1790		pyridine nucleotide transhydrogenase, beta subunit	
UTI89_C1792-MONOMER	UTI89_C1792		hypothetical protein	
UTI89_C3937-MONOMER	UTI89_C3937		glycogen phosphorylase	
UTI89_C1791-MONOMER	UTI89_C1791		NAD(P) transhydrogenase subunit alpha	
UTI89_C3938-MONOMER	UTI89_C3938		glycogen synthase	
UTI89_C3939-MONOMER	UTI89_C3939		glucose-1-phosphate adenylyltransferase	
UTI89_C1793-MONOMER	UTI89_C1793		putative arginine/ornithine antiporter	
UTI89_C3940-MONOMER	UTI89_C3940		glycogen debranching enzyme	
UTI89_C1794-MONOMER	UTI89_C1794		hypothetical oxidoreductase YdgB	
UTI89_C3941-MONOMER	UTI89_C3941		1,4-alpha-glucan branching enzyme	
UTI89_C1795-MONOMER	UTI89_C1795		hypothetical protein YdgC	
UTI89_C3942-MONOMER	UTI89_C3942		aspartate-semialdehyde dehydrogenase	
UTI89_C1796-MONOMER	UTI89_C1796		transcriptional regulatory protein RstA	
UTI89_C3943-MONOMER	UTI89_C3943		hypothetical protein YhgN	
UTI89_C1797-MONOMER	UTI89_C1797		sensor protein RstB	
UTI89_C3946-MONOMER	UTI89_C3946		gluconate utilization system GNT-I transcriptional repressor	
UTI89_C3945-MONOMER	UTI89_C3945		thermoresistant gluconokinase (gluconate kinase 2)	
UTI89_C1799-MONOMER	UTI89_C1799		fumarate hydratase class II	
UTI89_C1808-MONOMER	UTI89_C1808		maltose regulon regulatory protein MalI	
UTI89_C3947-MONOMER	UTI89_C3947		conserved hypothetical protein YhhW	
UTI89_C1801-MONOMER	UTI89_C1801		mannose-6-phosphate isomerase	
UTI89_C3948-MONOMER	UTI89_C3948		putative oxidoreductase YhhX	
UTI89_C1802-MONOMER	UTI89_C1802		hypothetical protein YdgA	
UTI89_C3949-MONOMER	UTI89_C3949		hypothetical protein	
UTI89_C1803-MONOMER	UTI89_C1803		membrane-associated protein UidC precursor	
UTI89_C3950-MONOMER	UTI89_C3950		hypothetical protein	
UTI89_C1804-MONOMER	UTI89_C1804		glucuronide carrier protein	
UTI89_C3951-MONOMER	UTI89_C3951		hypothetical protein	
UTI89_C1805-MONOMER	UTI89_C1805		beta-glucuronidase	
UTI89_C1806-MONOMER	UTI89_C1806		repressor for uid operon	
UTI89_C3953-MONOMER	UTI89_C3953		hypothetical protein YrhB	
UTI89_C1807-MONOMER	UTI89_C1807		7-alpha-hydroxysteroid dehydrogenase	
UTI89_C3954-MONOMER	UTI89_C3954		gamma-glutamyltranspeptidase precursor	
UTI89_C1824-MONOMER	UTI89_C1824		hypothetical protein	
UTI89_C1809-MONOMER	UTI89_C1809		PTS system, maltose and glucose-specific IIABC component	
UTI89_C3956-MONOMER	UTI89_C3956		glycerophosphodiester phosphodiesterase, cytosolic	
UTI89_C3957-MONOMER	UTI89_C3957		SN-glycerol-3-phosphate transport ATP-binding protein ugpC	
UTI89_C1811-MONOMER	UTI89_C1811		adenosine deaminase	
UTI89_C3958-MONOMER	UTI89_C3958		SN-glycerol-3-phosphate transport system permease protein ugpE	
UTI89_C1812-MONOMER	UTI89_C1812		hypothetical oxidoreductase YdgJ	
UTI89_C3959-MONOMER	UTI89_C3959		SN-glycerol-3-phosphate transport system permease protein ugpA	
UTI89_C1813-MONOMER	UTI89_C1813		putative beta-lactam resistance protein	
UTI89_C3960-MONOMER	UTI89_C3960		Glycerol-3-phosphate-binding periplasmic protein precursor	
UTI89_C1814-MONOMER	UTI89_C1814		hypothetical protein	
UTI89_C3961-MONOMER	UTI89_C3961		ATP-binding component of leucine transport	
UTI89_C1815-MONOMER	UTI89_C1815		hypothetical protein	
UTI89_C1822-MONOMER	UTI89_C1822		electron transport complex protein RnfE	
UTI89_C3962-MONOMER	UTI89_C3962		ATP-binding component of high-affinity branched-chain amino acid transport system	
UTI89_C1816-MONOMER	UTI89_C1816		hypothetical protein YdgK	
UTI89_C3963-MONOMER	UTI89_C3963		high-affinity branched-chain amino acid transport system permease protein livM	
UTI89_C1817-MONOMER	UTI89_C1817		electron transport complex protein RnfA	
UTI89_C1819-MONOMER	UTI89_C1819		electron transport complex protein RnfC	
UTI89_C3966-MONOMER	UTI89_C3966		hypothetical protein	
UTI89_C1820-MONOMER	UTI89_C1820		hypothetical protein	
UTI89_C3967-MONOMER	UTI89_C3967		putative acyltransferase	
UTI89_C1821-MONOMER	UTI89_C1821		electron transport complex protein RnfG	
UTI89_C3968-MONOMER	UTI89_C3968		hypothetical protein	
UTI89_C3969-MONOMER	UTI89_C3969		Leu/Ile/Val-binding protein precursor	
UTI89_C1823-MONOMER	UTI89_C1823		endonuclease III; specific for apurinic and/or apyrimidinic sites	
UTI89_C3970-MONOMER	UTI89_C3970		putative phosphotransferase system protein	
UTI89_C3971-MONOMER	UTI89_C3971		putative phosphotransferase system protein	
UTI89_C1826-MONOMER	UTI89_C1826		glutathione S-transferase	
UTI89_C3973-MONOMER	UTI89_C3973		putative phosphotransferase system protein	
UTI89_C1827-MONOMER	UTI89_C1827		pyridoxamine kinase	
UTI89_C3974-MONOMER	UTI89_C3974		phosphoglycerate dehydrogenase	
UTI89_C1828-MONOMER	UTI89_C1828		tyrosyl-tRNA synthetase	
UTI89_C3975-MONOMER	UTI89_C3975		dihydrodipicolinate synthase	
UTI89_C1829-MONOMER	UTI89_C1829		pyridoxamine 5'-phosphate oxidase	
UTI89_C3976-MONOMER	UTI89_C3976		component of RNA polymerase, sigma 32 factor	
UTI89_C1830-MONOMER	UTI89_C1830		hypothetical protein YdhA	
UTI89_C3977-MONOMER	UTI89_C3977		cell division membrane protein	
UTI89_C1831-MONOMER	UTI89_C1831		hypothetical protein	
UTI89_C3978-MONOMER	UTI89_C3978		cell division ATP-binding membraine protein ftsE	
UTI89_C1832-MONOMER	UTI89_C1832		outer membrane lipoprotein SlyB precursor	
UTI89_C1835-MONOMER	UTI89_C1835		hypothetical protein YdhJ	
UTI89_C3979-MONOMER	UTI89_C3979		cell division protein FtsY	
UTI89_C1833-MONOMER	UTI89_C1833		transcriptional regulator SlyA	
UTI89_C3980-MONOMER	UTI89_C3980		hypothetical protein	
UTI89_C1834-MONOMER	UTI89_C1834		hypothetical protein YdhI	
UTI89_C3981-MONOMER	UTI89_C3981		conserved hypothetical protein	
UTI89_C1836-MONOMER	UTI89_C1836		hypothetical protein YdhK	
UTI89_C3983-MONOMER	UTI89_C3983		hypothetical protein	
UTI89_C1837-MONOMER	UTI89_C1837		superoxide dismutase [Cu-Zn] precursor	
UTI89_C3984-MONOMER	UTI89_C3984		lead, cadmium, zinc and mercury transporting ATPase	
UTI89_C1838-MONOMER	UTI89_C1838		hypothetical oxidoreductase YdhF	
UTI89_C3985-MONOMER	UTI89_C3985		hypothetical protein	
UTI89_C1839-MONOMER	UTI89_C1839		hypothetical protein YdhL precursor	
UTI89_C3986-MONOMER	UTI89_C3986		possible RNA-binding protein required for wild-type FtsZ ring formation on rich media	
UTI89_C1840-MONOMER	UTI89_C1840		hypothetical protein	
UTI89_C3987-MONOMER	UTI89_C3987		hypothetical protein YhhQ	
UTI89_C1841-MONOMER	UTI89_C1841		N-ethylmaleimide reductase	
UTI89_C1888-MONOMER	UTI89_C1888		hypothetical transcriptional regulator YdiP	
UTI89_C3988-MONOMER	UTI89_C3988		hypothetical protein	
UTI89_C1842-MONOMER	UTI89_C1842		lactoylglutathione lyase	
UTI89_C3989-MONOMER	UTI89_C3989		hypothetical protein YhhS	
UTI89_C1843-MONOMER	UTI89_C1843		RNase T, degrades tRNA	
UTI89_C3990-MONOMER	UTI89_C3990		hypothetical protein YhhT	
UTI89_C1844-MONOMER	UTI89_C1844		hypothetical protein	
UTI89_C1910-MONOMER	UTI89_C1910		50S ribosomal subunit protein A	
UTI89_C3991-MONOMER	UTI89_C3991		4'-phosphopantetheinyl transferase AcpT	
UTI89_C1845-MONOMER	UTI89_C1845		hypothetical protein	
UTI89_C3992-MONOMER	UTI89_C3992		hypothetical protein	
UTI89_C1846-MONOMER	UTI89_C1846		putative lipoprotein	
UTI89_C1925-MONOMER	UTI89_C1925		catalase HPII	
UTI89_C1847-MONOMER	UTI89_C1847		superoxide dismutase, iron	
UTI89_C1848-MONOMER	UTI89_C1848		putative transport protein	
UTI89_C3995-MONOMER	UTI89_C3995		nickel transport system permease protein NikC	
UTI89_C1849-MONOMER	UTI89_C1849		purine nucleotide synthesis repressor	
UTI89_C3996-MONOMER	UTI89_C3996		nickel transport ATP-binding protein NikD	
UTI89_C1850-MONOMER	UTI89_C1850		putative transcriptional regulator LYSR-type	
UTI89_C3997-MONOMER	UTI89_C3997		nickel transport ATP-binding protein NikE	
UTI89_C1874-MONOMER	UTI89_C1874		ATPase component of SufB-SufC-SufD cysteine desulfurase (SufS) activator complex	
UTI89_C1852-MONOMER	UTI89_C1852		cyclopropane fatty acyl phospholipid synthase	
UTI89_C3999-MONOMER	UTI89_C3999		putative regulator	
UTI89_C1853-MONOMER	UTI89_C1853		riboflavin synthase alpha chain	
UTI89_C4000-MONOMER	UTI89_C4000		putative phosphotransferase system enzyme subunit	
UTI89_C1854-MONOMER	UTI89_C1854		multidrug resistance protein NorM	
UTI89_C1855-MONOMER	UTI89_C1855		hypothetical protein	
UTI89_C4002-MONOMER	UTI89_C4002		PTS system, galactitol-specific IIC component	
UTI89_C1935-MONOMER	UTI89_C1935		hypothetical protein YdjQ	
UTI89_C1859-MONOMER	UTI89_C1859		hypothetical protein	
UTI89_C4004-MONOMER	UTI89_C4004		putative phosphocarrier protein	
UTI89_C1860-MONOMER	UTI89_C1860		hypothetical protein YdhS	
UTI89_C4005-MONOMER	UTI89_C4005		putative aldolase	
UTI89_C1884-MONOMER	UTI89_C1884		putative oxidoreductase	
UTI89_C4006-MONOMER	UTI89_C4006		hypothetical protein YhhJ	
UTI89_C1862-MONOMER	UTI89_C1862		YdhU (PhsC)-like protein	
UTI89_C4007-MONOMER	UTI89_C4007		hypothetical ABC transporter ATP-binding protein yhiH	
UTI89_C1945-MONOMER	UTI89_C1945		exodeoxyribonuclease III	
UTI89_C4008-MONOMER	UTI89_C4008		putative membrane protein	
UTI89_C1864-MONOMER	UTI89_C1864		hypothetical protein YdhW	
UTI89_C4009-MONOMER	UTI89_C4009		hypothetical protein	
UTI89_C1865-MONOMER	UTI89_C1865		hypothetical protein YdhV	
UTI89_C4010-MONOMER	UTI89_C4010		hypothetical protein YhiM	
UTI89_C1866-MONOMER	UTI89_C1866		putative ferredoxin-like protein YdhY	
UTI89_C4011-MONOMER	UTI89_C4011		hypothetical protein YhiN	
UTI89_C1867-MONOMER	UTI89_C1867		hypothetical protein	
UTI89_C4012-MONOMER	UTI89_C4012		low-affinity phosphate transport	
UTI89_C1869-MONOMER	UTI89_C1869		murein lipoprotein	
UTI89_C4014-MONOMER	UTI89_C4014		universal stress protein A	
UTI89_C1870-MONOMER	UTI89_C1870		hypothetical protein YnhG precursor	
UTI89_C4015-MONOMER	UTI89_C4015		hypothetical transporter YhiP	
UTI89_C1871-MONOMER	UTI89_C1871		subunit of SufE homodimer, sulfur acceptor that activates SufS cysteine desulfurase	
UTI89_C4016-MONOMER	UTI89_C4016		hypothetical protein YhiQ	
UTI89_C1872-MONOMER	UTI89_C1872		subunit of selenocysteine lyase, L-selenocysteine lyase (and L-cysteine desulfurase) monomer	
UTI89_C4017-MONOMER	UTI89_C4017		oligopeptidase A	
UTI89_C1873-MONOMER	UTI89_C1873		component of SufB-SufC-SufD cysteine desulfurase (SufS) activator complex	
UTI89_C4018-MONOMER	UTI89_C4018		hypothetical protein YhiR	
UTI89_C1900-MONOMER	UTI89_C1900		hypothetical protein YdiV	
UTI89_C4019-MONOMER	UTI89_C4019		glutathione reductase	
UTI89_C1878-MONOMER	UTI89_C1878		hypothetical protein YdiI	
UTI89_C4020-MONOMER	UTI89_C4020		hypothetical protein	
UTI89_C1876-MONOMER	UTI89_C1876		SufA scaffold protein for iron-sulfur cluster assembly	
UTI89_C4021-MONOMER	UTI89_C4021		arsenate reductase	
UTI89_C1877-MONOMER	UTI89_C1877		hypothetical protein YdiH	
UTI89_C4022-MONOMER	UTI89_C4022		conserved hypothetical protein	
UTI89_C1918-MONOMER	UTI89_C1918		hypothetical protein	
UTI89_C4023-MONOMER	UTI89_C4023		putative conserved protein	
UTI89_C1879-MONOMER	UTI89_C1879		hypothetical protein YdiJ	
UTI89_C1908-MONOMER	UTI89_C1908		hypothetical protein	
UTI89_C4024-MONOMER	UTI89_C4024		starvation induced outer membrane protein	
UTI89_C1880-MONOMER	UTI89_C1880		putative purine regulated protein YdiK	
UTI89_C4025-MONOMER	UTI89_C4025		hypothetical protein	
UTI89_C1881-MONOMER	UTI89_C1881		hypothetical protein YdiL	
UTI89_C4026-MONOMER	UTI89_C4026		hypothetical transcriptional regulator YhiF	
UTI89_C1882-MONOMER	UTI89_C1882		hypothetical transport protein YdiM	
UTI89_C4027-MONOMER	UTI89_C4027		putative heme/hemoglobin transport protein	
UTI89_C1883-MONOMER	UTI89_C1883		hypothetical transport protein YdiN	
UTI89_C4028-MONOMER	UTI89_C4028		outer membrane hemin receptor ChuA	
UTI89_C1924-MONOMER	UTI89_C1924		cell division regulatory protein CedA	
UTI89_C4029-MONOMER	UTI89_C4029		hypothetical protein	
UTI89_C1944-MONOMER	UTI89_C1944		hypothetical protein	
UTI89_C4428-MONOMER	UTI89_C4428		putative oxidoreductase	
UTI89_C4030-MONOMER	UTI89_C4030		hypothetical protein	
UTI89_C1886-MONOMER	UTI89_C1886		hypothetical protein YdiF	
UTI89_C4031-MONOMER	UTI89_C4031		hypothetical protein	
UTI89_C1887-MONOMER	UTI89_C1887		hypothetical protein YdiO	
UTI89_C4032-MONOMER	UTI89_C4032		hypothetical protein	
UTI89_C1898-MONOMER	UTI89_C1898		hypothetical protein YdiE	
UTI89_C4033-MONOMER	UTI89_C4033		putative periplasmic binding protein	
UTI89_C1889-MONOMER	UTI89_C1889		hypothetical protein	
UTI89_C4034-MONOMER	UTI89_C4034		putative oxygen independent coproporphyrinogen III oxidase	
UTI89_C1890-MONOMER	UTI89_C1890		putative electron transfer flavoprotein subunit ydiQ	
UTI89_C1952-MONOMER	UTI89_C1952		hypothetical ABC transporter ATP-binding protein ynjD	
UTI89_C4035-MONOMER	UTI89_C4035		hypothetical protein	
UTI89_C1891-MONOMER	UTI89_C1891		putative electron transfer flavoprotein subunit ydiR	
UTI89_C4036-MONOMER	UTI89_C4036		hypothetical protein	
UTI89_C1892-MONOMER	UTI89_C1892		probable electron transfer flavoprotein-quinone oxidoreductase ydiS	
UTI89_C4037-MONOMER	UTI89_C4037		putative permease of iron compound ABC transport system	
UTI89_C1893-MONOMER	UTI89_C1893		ferredoxin-like protein YdiT	
UTI89_C4038-MONOMER	UTI89_C4038		putative ATP-binding protein of ABC transport system	
UTI89_C1894-MONOMER	UTI89_C1894		hypothetical protein YdiD	
UTI89_C4039-MONOMER	UTI89_C4039		hypothetical protein YhiD	
UTI89_C1895-MONOMER	UTI89_C1895		phosphoenolpyruvate synthase	
UTI89_C4040-MONOMER	UTI89_C4040		hypothetical protein	
UTI89_C1896-MONOMER	UTI89_C1896		hypothetical protein	
UTI89_C4041-MONOMER	UTI89_C4041		protein HdeA precursor	
UTI89_C1897-MONOMER	UTI89_C1897		phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive	
UTI89_C4042-MONOMER	UTI89_C4042		HdeD protein	
UTI89_C4043-MONOMER	UTI89_C4043		conserved hypothetical protein	
UTI89_C1899-MONOMER	UTI89_C1899		hypothetical protein YdiU	
UTI89_C4044-MONOMER	UTI89_C4044		hypothetical protein	
UTI89_C4045-MONOMER	UTI89_C4045		hypothetical lipoprotein YhiU precursor	
UTI89_C1901-MONOMER	UTI89_C1901		probable lipoprotein NlpC precursor	
UTI89_C4046-MONOMER	UTI89_C4046		hypothetical protein YhiV	
UTI89_C1902-MONOMER	UTI89_C1902		vitamin B12 transport ATP-binding protein BtuD	
UTI89_C4047-MONOMER	UTI89_C4047		hypothetical transcriptional regulator YhiW	
UTI89_C1903-MONOMER	UTI89_C1903		vitamin B12 transport	
UTI89_C4048-MONOMER	UTI89_C4048		Transcriptional regulator GadX	
UTI89_C1904-MONOMER	UTI89_C1904		vitamin B12 transport permease protein	
UTI89_C4049-MONOMER	UTI89_C4049		glutamate decarboxylase alpha	
UTI89_C1905-MONOMER	UTI89_C1905		integration host factor (IHF), alpha subunit	
UTI89_C4050-MONOMER	UTI89_C4050		probable cytochrome C peroxidase	
UTI89_C1906-MONOMER	UTI89_C1906		phenylalanyl-tRNA synthetase beta chain	
UTI89_C4051-MONOMER	UTI89_C4051		probable cytoplasmic trehalase	
UTI89_C1907-MONOMER	UTI89_C1907		phenylalanyl-tRNA synthetase alpha chain	
UTI89_C4052-MONOMER	UTI89_C4052		hypothetical transcriptional regulator YhjB	
UTI89_C4053-MONOMER	UTI89_C4053		hypothetical transcriptional regulator YhjC	
UTI89_C1909-MONOMER	UTI89_C1909		50S ribosomal subunit protein L20	
UTI89_C4054-MONOMER	UTI89_C4054		hypothetical protein	
UTI89_C4055-MONOMER	UTI89_C4055		hypothetical metabolite transport protein YhjE	
UTI89_C1911-MONOMER	UTI89_C1911		protein chain initiation factor IF-3	
UTI89_C4056-MONOMER	UTI89_C4056		hypothetical protein YhjG	
UTI89_C1912-MONOMER	UTI89_C1912		threonyl-tRNA synthetase	
UTI89_C4057-MONOMER	UTI89_C4057		hypothetical protein YhjH	
UTI89_C1913-MONOMER	UTI89_C1913		hypothetical protein	
UTI89_C4058-MONOMER	UTI89_C4058		2-dehydro-3-deoxygluconokinase	
UTI89_C1914-MONOMER	UTI89_C1914		putative conserved protein	
UTI89_C4059-MONOMER	UTI89_C4059		protein YhjJ precursor	
UTI89_C1915-MONOMER	UTI89_C1915		hypothetical protein	
UTI89_C4060-MONOMER	UTI89_C4060		DctA	
UTI89_C1916-MONOMER	UTI89_C1916		6-phosphofructokinase II	
UTI89_C4061-MONOMER	UTI89_C4061		conserved hypothetical protein	
UTI89_C1917-MONOMER	UTI89_C1917		hypothetical protein	
UTI89_C4062-MONOMER	UTI89_C4062		cellulose synthase operon protein C	
UTI89_C4063-MONOMER	UTI89_C4063		endoglucanase precursor	
UTI89_C1919-MONOMER	UTI89_C1919		hypothetical protein YniA	
UTI89_C4064-MONOMER	UTI89_C4064		cyclic di-GMP binding protein precursor	
UTI89_C1920-MONOMER	UTI89_C1920		hypothetical protein YniB	
UTI89_C4065-MONOMER	UTI89_C4065		UDP-forming cellulose synthase catalytic subunit	
UTI89_C1921-MONOMER	UTI89_C1921		hypothetical protein YniC	
UTI89_C4066-MONOMER	UTI89_C4066		hypothetical protein	
UTI89_C1922-MONOMER	UTI89_C1922		hypothetical protein	
UTI89_C4067-MONOMER	UTI89_C4067		hypothetical protein YhjR	
UTI89_C1923-MONOMER	UTI89_C1923		hypothetical symporter YdjN	
UTI89_C4068-MONOMER	UTI89_C4068		hypothetical protein YhjS	
UTI89_C4069-MONOMER	UTI89_C4069		hypothetical protein YhjT	
UTI89_C1936-MONOMER	UTI89_C1936		hypothetical protein YdjR	
UTI89_C4070-MONOMER	UTI89_C4070		hypothetical protein YhjU	
UTI89_C1926-MONOMER	UTI89_C1926		hypothetical protein YdjC	
UTI89_C4071-MONOMER	UTI89_C4071		conserved hypothetical protein	
UTI89_C1927-MONOMER	UTI89_C1927		6-phospho-beta-glucosidase	
UTI89_C4072-MONOMER	UTI89_C4072		hypothetical protein	
UTI89_C1928-MONOMER	UTI89_C1928		CelD transcriptional regulator	
UTI89_C4073-MONOMER	UTI89_C4073		conserved hypothetical protein	
UTI89_C1929-MONOMER	UTI89_C1929		CelC subunit of N,N'-diacetylchitobiose PTS permease (previously designated CelABC, the Cellobiose/Arbutin/Salicin PTS permease)	
UTI89_C4074-MONOMER	UTI89_C4074		hypothetical protein	
UTI89_C1930-MONOMER	UTI89_C1930		CelB subunit of N,N'-diacetylchitobiose PTS permease (previously designated CelABC, the Cellobiose/Arbutin/Salicin PTS permease)	
UTI89_C4075-MONOMER	UTI89_C4075		conserved hypothetical protein	
UTI89_C1931-MONOMER	UTI89_C1931		CelA subunit of N,N'-diacetylchitobiose PTS permease (previously designated CelABC, the Cellobiose/Arbutin/Salicin PTS permease)	
UTI89_C4076-MONOMER	UTI89_C4076		hypothetical protein	
UTI89_C1932-MONOMER	UTI89_C1932		hypothetical protein	
UTI89_C4077-MONOMER	UTI89_C4077		hypothetical transport protein YhjV	
UTI89_C1933-MONOMER	UTI89_C1933		osmotically inducible lipoprotein E precursor	
UTI89_C4078-MONOMER	UTI89_C4078		dipeptide transport ATP-binding protein DppF	
UTI89_C1934-MONOMER	UTI89_C1934		NH(3)-dependent NAD(+) synthetase	
UTI89_C4079-MONOMER	UTI89_C4079		dipeptide transport ATP-binding protein DppD	
UTI89_C4080-MONOMER	UTI89_C4080		dipeptide transport system permease protein 2	
UTI89_C4081-MONOMER	UTI89_C4081		dipeptide transport system permease protein 1	
UTI89_C1937-MONOMER	UTI89_C1937		hypothetical protein	
UTI89_C4082-MONOMER	UTI89_C4082		periplasmic dipeptide transport protein precursor	
UTI89_C1938-MONOMER	UTI89_C1938		spheroplast protein Y precursor	
UTI89_C4083-MONOMER	UTI89_C4083		hypothetical protein	
