LF82_0946		gspI	
LF82_0947		gspJ	
LF82_0948		gspK	
LF82_0949		gspL	
LF82_0224		bfr	
LF82_0223		bfd	
LF82_0302		chiA	
LF82_2335		tufB	
LF82_0780		fusA	
LF82_1974		rpsG	
LF82_1979		rpsL	
LF82_3274		yhel	
LF82_3275		yheM	
LF82_3276		yhen	
LF82_3277		yheO	
LF82_0674		fkpA	
LF82_2141		slyX	
LF82_2140		slyD	
LF82_3281		yheV	
LF82_1157		kefB	
LF82_1160		kefG	
LF82_3278		yhes	
LF82_3279		yhet	
LF82_3280		yheU	
LF82_1721		prkB	
LF82_3282		yhfA	
LF82_0356		crp	
LF82_3284		yhfK	
LF82_0119		argD	
LF82_1586		pabA	
LF82_0656		fic	
LF82_3283		yhfG	
LF82_1703		ppiA	
LF82_2326		tsgA	
LF82_1495		nirB	
LF82_1497		nirD	
LF82_1496		nirC	
LF82_0414		cysG	
LF82_3285		yhfL	
LF82_3286		yhfS	
LF82_3287		yhfT	
LF82_3288		yhfU	
LF82_1664		php	
LF82_3289		yhfW	
LF82_3290		yhfX	
LF82_3291		yhfY	
LF82_3292		yhfZ	
LF82_2316		trpS	
LF82_0915		gph	
LF82_1920		rpe	
LF82_0435		dam	
LF82_0436		damX	
LF82_0141		aroB	
LF82_0148		aroK	
LF82_1020		hofQ	
LF82_1019		hofP	
LF82_1018		hofO	
LF82_1017		hofN	
LF82_1016		hofM	
LF82_1390		mrcA	
LF82_1531		nudE	
LF82_3696		yrfF	
LF82_3697		yrfG	
LF82_1038		hslR	
LF82_1037		hslO	
LF82_3294		yhgE	
LF82_1601		pck	
LF82_0572		envZ	
LF82_1564		ompR	
LF82_0922		greB	
LF82_3295		yhgF	
LF82_0638		feoB	
LF82_0639		feoC	
LF82_3293		yhgA	
LF82_0238		bioH	
LF82_0912		gntX	
LF82_0913		gntY	
LF82_0910		gntT	
LF82_1264		malQ	
LF82_1263		malP	
LF82_1266		malT	
LF82_2041		rtcA	
LF82_2042		rtcB	
LF82_2043		rtcR	
LF82_0872		glpR	
LF82_0869		glpG	
LF82_0867		glpE	
LF82_0866		glpD	
LF82_524			
LF82_525			
LF82_526			
LF82_527			
LF82_528			
LF82_529			
LF82_530			
LF82_531			
LF82_532			
LF82_533			
LF82_0839		glgP	
LF82_0836		glgA	
LF82_0838		glgC	
LF82_0841		glgX	
LF82_0837		glgB	
LF82_0161		asd	
LF82_3296		yhgN	
LF82_0911		gntU	
LF82_0908		gntK	
LF82_0909		gntR	
LF82_3307		yhhW	
LF82_3308		yhhX	
LF82_3309		yhhy	
LF82_3310		yhhZ	
LF82_3698		yrhA	
LF82_3699		yrhB	
LF82_0824		ggt	
LF82_2259		thrA	
LF82_3297		yhhA	
LF82_2260		thrB	
LF82_2363		ugpQ	
LF82_2261		thrC	
LF82_2361		ugpC	
LF82_2465		yaaX	
LF82_2362		ugpE	
LF82_2359		ugpA	
LF82_2459		yaaA	
LF82_2360		ugpB	
LF82_2462		yaaJ	
LF82_1201		livF	
LF82_2216		talB	
LF82_1202		livG	
LF82_1379		mog	
LF82_1206		livM	
LF82_2460		yaaH	
LF82_1203		livH	
LF82_2464		yaaW	
LF82_1205		livK	
LF82_2461		yaaI	
LF82_3300		yhhK	
LF82_0507		dnaK	
LF82_1204		livJ	
LF82_0506		dnaJ	
LF82_1963		rpoH	
LF82_1022		hokC	
LF82_0766		ftsX	
LF82_001			
LF82_0759		ftsE	
LF82_002			
LF82_0767		ftsY	
LF82_003			
LF82_2024		rsmD	
LF82_1484		nhaA	
LF82_3301		yhhL	
LF82_1486		nhaR	
LF82_3302		yhhM	
LF82_1987		rpsT	
LF82_3303		yhhN	
LF82_2466		yaaY	
LF82_3723		zntA	
LF82_1882		ribF	
LF82_2132		sirA	
LF82_1096		iles	
LF82_3304		yhhQ	
LF82_1235		lspA	
LF82_0446		dcrB	
LF82_0675		fkpB	
LF82_3305		yhhS	
LF82_1131		ispH	
LF82_3306		yhhT	
LF82_1885		rihC	
LF82_0023		acpT	
LF82_004			
LF82_1488		nikA	
LF82_0438		dapB	
LF82_1489		nikB	
LF82_0265		carA	
LF82_1490		nikC	
LF82_0266		carB	
LF82_1491		nikD	
LF82_746			
LF82_0262		caiF	
LF82_1492		nikE	
LF82_0261		caiE	
LF82_1493		nikR	
LF82_0260		caiD	
LF82_534			
LF82_0259		caiC	
LF82_535			
LF82_0258		caiB	
LF82_796			
LF82_0257		caiA	
LF82_536			
LF82_0263		caiT	
LF82_537			
LF82_0669		fixA	
LF82_797			
LF82_0670		fixB	
LF82_538			
LF82_0671		fixC	
LF82_3299		yhhJ	
LF82_0672		fixX	
LF82_1812		rbbA	
LF82_2463		yaaU	
LF82_3312		yhiI	
LF82_1159		kefF	
LF82_1158		kefC	
LF82_3313		yhiM	
LF82_0721		folA	
LF82_3314		yhiN	
LF82_005			
LF82_1667		pitA	
LF82_006			
LF82_2388		uspB	
LF82_0097		apaH	
LF82_2387		uspA	
LF82_0096		apaG	
LF82_3315		yhiP	
LF82_1163		ksgA	
LF82_3316		yhiQ	
LF82_1605		pdxA	
LF82_1722		prlC	
LF82_3317		yhiR	
LF82_2209		surA	
LF82_0914		gor	
LF82_539			
LF82_1112		imp	
LF82_0152		arsC	
LF82_0492		djlA	
LF82_2136		slp	
LF82_1897		rluA	
LF82_0448		dctR	
LF82_0987		hepA	
LF82_540			
LF82_1683		polB	
LF82_541			
LF82_0108		arad	
LF82_542			
LF82_0105		araA	
LF82_0106		araB	
LF82_543			
LF82_544			
LF82_0107		arac	
LF82_545			
LF82_007			
LF82_008			
LF82_546			
LF82_2467		yabi	
LF82_547			
LF82_2257		thiQ	
LF82_3311		yhiD	
LF82_2256		thiP	
LF82_0970		hdeB	
LF82_0969		hdeA	
LF82_2229		tbpA	
LF82_0971		hdeD	
LF82_0788		gadE	
LF82_2130		sgrR	
LF82_1296		mdtE	
LF82_1297		mdtF	
LF82_1181		leuD	
LF82_0789		gadW	
LF82_1180		leuC	
LF82_0790		gadX	
LF82_1179		leuB	
LF82_0785		gadA	
LF82_1178		leuA	
LF82_3318		yhjA	
LF82_1183		leuO	
LF82_2300		treF	
LF82_1108		ilvI	
LF82_3319		yhjB	
LF82_1107		ilvH	
LF82_3320		yhjC	
LF82_0745		fruR	
LF82_3321		yhjD	
LF82_1389		mraZ	
LF82_3322		yhjE	
LF82_1387		mraW	
LF82_3323		yhjG	
LF82_0762		ftsL	
LF82_3324		yhjH	
LF82_0760		ftsI	
LF82_1142		kdgK	
LF82_1419		murE	
LF82_3325		yhjJ	
LF82_1420		murF	
LF82_0447		dctA	
LF82_1388		mraY	
LF82_3326		yhjK	
LF82_1418		murD	
LF82_0213		bcsC	
LF82_0765		ftsW	
LF82_0217		bcsZ	
LF82_1421		murG	
LF82_0212		bcsB	
LF82_1417		murC	
LF82_0211		bcsA	
LF82_0456		ddlB	
LF82_3327		yhjQ	
LF82_0764		ftsQ	
LF82_3328		yhjR	
LF82_0757		ftsA	
LF82_0214		bcsE	
LF82_0768		ftsZ	
LF82_0215		bcsF	
LF82_1226		lpxC	
LF82_0216		bcsG	
LF82_2108		secM	
LF82_1175		ldrD	
LF82_3329		yhjV	
LF82_2102		secA	
LF82_0519		dppF	
LF82_0518		dppD	
LF82_1429		mutT	
LF82_0517		dppC	
LF82_2470		yacG	
LF82_0516		dppB	
LF82_2469		yacF	
LF82_0515		dppA	
LF82_0332		coae	
LF82_0575		eptB	
LF82_0955		guac	
LF82_1015		hofC	
LF82_548			
LF82_1014		hofB	
LF82_549			
LF82_1700		ppdD	
LF82_1434		nadC	
LF82_550			
LF82_0086		ampD	
LF82_551			
LF82_0087		ampE	
LF82_552			
LF82_0151		aroP	
LF82_3330		yhjX	
LF82_009			
LF82_3331		yhjY	
LF82_010			
LF82_2214		tag	
LF82_747			
LF82_3334		yiac	
LF82_011			
LF82_0240		bisC	
LF82_748			
LF82_3335		yiad	
LF82_012			
LF82_0826		ghrB	
LF82_1604		pdhR	
LF82_3336		yiaF	
LF82_0014		aceE	
LF82_3337		yiaG	
LF82_0015		aceF	
LF82_0370		cspA	
LF82_1218		lpd	
LF82_1021		hokA	
LF82_2471		yach	
LF82_0893		glyS	
LF82_0019		acnB	
LF82_0892		glyQ	
LF82_2472		yacL	
LF82_553			
LF82_2160		speD	
LF82_2431		wech	
LF82_2161		speE	
LF82_3332		yiaA	
LF82_2468		yacC	
LF82_3333		yiaB	
LF82_0383		cueO	
LF82_2454		xylB	
LF82_0815		gcd	
LF82_2453		xylA	
LF82_1031		hpt	
LF82_2455		xylF	
LF82_0264		can	
LF82_2456		xylG	
LF82_2477		yadG	
LF82_2457		xylH	
LF82_2458		xylR	
LF82_2478		yadH	
LF82_0208		bax	
LF82_2479		yadI	
LF82_1265		malS	
LF82_2476		yadE	
LF82_0200		avtA	
LF82_1594		panD	
LF82_3700		ysaA	
LF82_2475		yadD	
LF82_3338		yiaJ	
LF82_1593		panC	
LF82_3339		yiaK	
LF82_1592		panB	
LF82_3340		yial	
LF82_2474		yadC	
LF82_554			
LF82_2480		yadK	
LF82_3341		yiaM	
LF82_2481		yadL	
LF82_3342		yiaN	
LF82_2482		yadM	
LF82_3343		yiaO	
LF82_1045		htrE	
LF82_1250		lyx	
LF82_0545		ecpD	
LF82_2128		sgbH	
LF82_2483		yadN	
LF82_0726		folK	
LF82_2129		sgbU	
LF82_1603		pcnB	
LF82_2127		sgbE	
LF82_0065		aldB	
LF82_2473		yadB	
LF82_0495		dksA	
LF82_555			
LF82_2125		sfsA	
LF82_1198		ligT	
LF82_3344		yiaY	
LF82_1033		hrpB	
LF82_2111		selB	
LF82_1391		mrcB	
LF82_2110		selA	
LF82_3346		yibF	
LF82_3347		yibH	
LF82_0652		fhuC	
LF82_3348		yibi	
LF82_0653		fhuD	
LF82_1406		mtlA	
LF82_0651		fhuB	
LF82_0983		hemL	
LF82_1407		mtlD	
LF82_0314		clcA	
LF82_2484		yadR	
LF82_1408		mtlR	
LF82_2485		yadS	
LF82_0252		btuF	
LF82_798			
LF82_1409		mtn	
LF82_3350		yibL	
LF82_0478		dgt	
LF82_556			
LF82_0461		degP	
LF82_0281		cdaR	
LF82_557			
LF82_2488		yaeH	
LF82_0439		dapD	
LF82_1208		lldP	
LF82_0848		glnD	
LF82_1274		map	
LF82_1209		lldR	
LF82_1969		rpsB	
LF82_1207		lldD	
LF82_2325		tsf	
LF82_3349		yibK	
LF82_1797		pyrH	
LF82_0413		cysE	
LF82_0740		frr	
LF82_0919		gpsA	
LF82_0535		dxr	
LF82_2103		secB	
LF82_1132		ispU	
LF82_0928		grxC	
LF82_0284		cdsA	
LF82_3351		yibN	
LF82_2019		rseP	
LF82_0917		gpmM	
LF82_2493		yaet	
LF82_0570		envC	
LF82_2134		skp	
LF82_3352		yibQ	
LF82_1227		lpxD	
LF82_3345		yibD	
LF82_0612		fabZ	
LF82_2238		tdh	
LF82_1140		kbl	
LF82_1224		lpxA	
LF82_1848		rfad	
LF82_1850		rfaF	
LF82_1225		lpxB	
LF82_1847		rfac	
LF82_1912		rnhB	
LF82_558			
LF82_0504		dnae	
LF82_559			
LF82_0008		accA	
LF82_560			
LF82_1172		ldcC	
LF82_561			
LF82_2492		yaeR	
LF82_562			
LF82_2269		tilS	
LF82_563			
LF82_1919		rof	
LF82_1853		rfaP	
LF82_2490		yaeP	
LF82_1851		rfaG	
LF82_2491		yaeQ	
LF82_1854		rfaQ	
LF82_2489		yaeJ	
LF82_2419		waaA	
LF82_1502		nlpE	
LF82_0331		coad	
LF82_2487		yaeF	
LF82_1427		mutM	
LF82_1734		proS	
LF82_1954		rpmG	
LF82_2486		yaeB	
LF82_1949		rpmB	
LF82_1827		rcsF	
LF82_3362		yicR	
LF82_1329		metQ	
LF82_0470		dfp	
LF82_1324		metI	
LF82_0534		dut	
LF82_2135		slmA	
LF82_1328		metN	
LF82_1794		pyrE	
LF82_0901		gmhB	
LF82_1921		rph	
LF82_0494		dkgB	
LF82_3353		yicC	
LF82_2494		yafC	
LF82_0487		dinD	
LF82_2495		yafD	
LF82_3355		yicG	
LF82_2496		yafE	
LF82_1197		ligB	
LF82_1358		mltD	
LF82_799			
LF82_0862		gloB	
LF82_0902		gmk	
LF82_2504		yafS	
LF82_1966		rpoZ	
LF82_1911		rnhA	
LF82_2165		spoT	
LF82_0509		dnaQ	
LF82_2306		trmH	
LF82_2505		yafT	
LF82_1838		recG	
LF82_013			
LF82_0883		gltS	
LF82_014			
LF82_3354		yicE	
LF82_015			
LF82_3356		yich	
LF82_016			
LF82_564			
LF82_017			
LF82_018			
LF82_565			
LF82_019			
LF82_020			
LF82_566			
LF82_021			
LF82_567			
LF82_022			
LF82_568			
LF82_023			
LF82_569			
LF82_024			
LF82_570			
LF82_025			
LF82_571			
LF82_026			
LF82_3357		yicI	
LF82_027			
LF82_3358		yicJ	
LF82_028			
LF82_572			
LF82_029			
LF82_573			
LF82_030			
LF82_574			
LF82_031			
LF82_3359		yicL	
LF82_032			
LF82_1498		nlpA	
LF82_033			
LF82_3363		yicS	
LF82_034			
LF82_1477		nepI	
LF82_035			
LF82_3360		yicN	
LF82_036			
LF82_3361		yicO	
LF82_749			
LF82_0034		ade	
LF82_037			
LF82_2367		uhpT	
LF82_038			
LF82_2366		uhpC	
LF82_039			
LF82_2365		uhpB	
LF82_2506		yafV	
LF82_2364		uhpA	
LF82_1135		ivy	
LF82_575			
LF82_0616		fadE	
LF82_1110		ilvN	
LF82_1217		lpcA	
LF82_1102		ilvB	
LF82_1134		ivbL	
LF82_2497		yafJ	
LF82_0555		emrD	
LF82_2498		yafK	
LF82_3369		yidF	
LF82_3370		yidG	
LF82_2499		yafL	
LF82_3371		yidH	
LF82_3372		yidJ	
LF82_2500		yafM	
LF82_3373		yidK	
LF82_3374		yidL	
LF82_1194		lfhA	
LF82_3368		yidE	
LF82_1085		ibpB	
LF82_1169		lafU	
LF82_1084		ibpA	
LF82_3375		yidQ	
LF82_0486		dinB	
LF82_3376		yidR	
LF82_2501		yafN	
LF82_0270		cbrA	
LF82_2502		yafO	
LF82_2503		yafP	
LF82_0476		dgoT	
LF82_040			
LF82_0473		dgoD	
LF82_1717		prfH	
LF82_0472		dgoA	
LF82_1613		pepD	
LF82_0474		dgoK	
LF82_0475		dgoR	
LF82_0920		gpt	
LF82_576			
LF82_0741		frsA	
LF82_3364		yidA	
LF82_0355		crl	
LF82_3365		yidB	
LF82_1658		phoE	
LF82_0963		gyrB	
LF82_1727		proB	
LF82_1837		recF	
LF82_0508		dnaN	
LF82_1726		proA	
LF82_0501		dnaA	
LF82_041			
LF82_042			
LF82_1955		rpmH	
LF82_043			
LF82_1914		rnpA	
LF82_044			
LF82_3367		yidD	
LF82_045			
LF82_3366		yidC	
LF82_1361		mnmE	
LF82_750			
LF82_2274		tnaA	
LF82_046			
LF82_2275		tnaB	
LF82_751			
LF82_1303		mdtL	
LF82_2507		yagU	
LF82_3377		yidZ	
LF82_3519		ykgJ	
LF82_3378		yieE	
LF82_2508		yagV	
LF82_3379		yieF	
LF82_3380		yieG	
LF82_2509		yagW	
LF82_3381		yieH	
LF82_0271		cbrB	
LF82_2510		yagX	
LF82_3382		yieK	
LF82_3383		yiel	
LF82_1281		matC	
LF82_0229		bglH	
LF82_1280		matB	
LF82_0226		bglB	
LF82_1279		matA	
LF82_0227		bglF	
LF82_0228		bglG	
LF82_047			
LF82_1663		phoU	
LF82_1760		pstB	
LF82_3520		ykgM	
LF82_1759		pstA	
LF82_048			
LF82_1761		pstC	
LF82_049			
LF82_1762		pstS	
LF82_050			
LF82_0844		glmS	
LF82_051			
LF82_0845		glmU	
LF82_052			
LF82_0193		atpC	
LF82_053			
LF82_0194		atpD	
LF82_054			
LF82_0197		atpG	
LF82_3510		ykgA	
LF82_0191		atpA	
LF82_055			
LF82_0198		atpH	
LF82_3511		ykgB	
LF82_0196		atpF	
LF82_3518		ykgI	
LF82_0195		atpE	
LF82_3512		ykgC	
LF82_0192		atpB	
LF82_3513		ykgD	
LF82_0199		atpI	
LF82_3514		ykgE	
LF82_3515		ykgF	
LF82_0827		gidB	
LF82_3516		ykgG	
LF82_1362		mnmG	
LF82_3517		ykgH	
LF82_1352		mioC	
LF82_0167		asnC	
LF82_056			
LF82_0165		asnA	
LF82_2416		viaA	
LF82_057			
LF82_1811		ravA	
LF82_1164		kup	
LF82_058			
LF82_1818		rbsD	
LF82_059			
LF82_1815		rbsA	
LF82_060			
LF82_1817		rbsC	
LF82_0219		betA	
LF82_1816		rbsB	
LF82_1819		rbsK	
LF82_0220		betB	
LF82_1820		rbsR	
LF82_0221		betI	
LF82_1042		hsrA	
LF82_0222		betT	
LF82_3384		yieP	
LF82_2511		yahA	
LF82_0972		hdfR	
LF82_2512		yahB	
LF82_3386		yifE	
LF82_2513		yahC	
LF82_3385		yifB	
LF82_1106		ilvG	
LF82_2514		yahD	
LF82_1109		ilvM	
LF82_2515		yahE	
LF82_1105		ilvE	
LF82_2516		yahF	
LF82_1104		ilvD	
LF82_2517		yahG	
LF82_1101		ilvA	
LF82_2518		yahI	
LF82_1111		ilvY	
LF82_2519		yahJ	
LF82_1103		ilvC	
LF82_2520		yahK	
LF82_1705		ppiC	
LF82_752			
LF82_1846		rep	
LF82_2521		yahN	
LF82_0918		gpp	
LF82_2522		yahO	
LF82_1871		rhlB	
LF82_1743		prpR	
LF82_2322		trxA	
LF82_1739		prpB	
LF82_1873		rho	
LF82_1740		prpC	
LF82_1855		rfe	
LF82_1741		prpD	
LF82_2439		wzzE	
LF82_1742		prpE	
LF82_1859		rffE	
LF82_0339		codB	
LF82_1858		rffD	
LF82_0338		codA	
LF82_1860		rffG	
LF82_1165		lacA	
LF82_1861		rffH	
LF82_1167		lacY	
LF82_1857		rffC	
LF82_1168		lacZ	
LF82_1856		rffA	
LF82_1166		lacI	
LF82_2437		wzxE	
LF82_2526		yaiL	
LF82_1863		rffT	
LF82_0738		frmB	
LF82_2438		wzyE	
LF82_0737		frmA	
LF82_1862		rffM	
LF82_0739		frmR	
LF82_3387		yifK	
LF82_2527		yaiO	
LF82_0163		aslB	
LF82_061			
LF82_0162		aslA	
LF82_2528		yaiP	
LF82_0986		hemY	
LF82_2529		yaiS	
LF82_0985		hemX	
LF82_2225		tauA	
LF82_0978		hemD	
LF82_2226		tauB	
LF82_0977		hemC	
LF82_2227		tauC	
LF82_0395		cyaA	
LF82_2228		tauD	
LF82_0396		cyaY	
LF82_0976		hemB	
LF82_3388		yifL	
LF82_062			
LF82_0441		dapF	
LF82_2530		yaiV	
LF82_3389		yigA	
LF82_0089		ampH	
LF82_2447		xerC	
LF82_753			
LF82_3390		yigB	
LF82_2091		sbmA	
LF82_2398		uvrD	
LF82_2531		yaiW	
LF82_577			
LF82_2532		yaiY	
LF82_3391		yigE	
LF82_2533		yaiZ	
LF82_0342		corA	
LF82_0455		ddlA	
LF82_578			
LF82_1119		iraP	
LF82_579			
LF82_1656		phoA	
LF82_1810		rarD	
LF82_1747		psiF	
LF82_3392		yigI	
LF82_0041		adrA	
LF82_1728		proC	
LF82_1669		pldA	
LF82_2525		yaiI	
LF82_1842		recQ	
LF82_0149		aroL	
LF82_1876		rhtC	
LF82_2523		yaiA	
LF82_1875		rhtB	
LF82_0150		aroM	
LF82_1670		pldB	
LF82_2524		yaiE	
LF82_3393		yigl	
LF82_3521		ykiA	
LF82_3394		yigM	
LF82_1829		rdgC	
LF82_1330		metR	
LF82_1256		mak	
LF82_1320		metE	
LF82_0113		araJ	
LF82_580			
LF82_2089		sbcC	
LF82_581			
LF82_2090		sbcD	
LF82_582			
LF82_1657		phoB	
LF82_583			
LF82_584			
LF82_1662		phoR	
LF82_585			
LF82_0245		brnQ	
LF82_586			
LF82_1738		proY	
LF82_587			
LF82_1269		malZ	
LF82_588			
LF82_0020		acpH	
LF82_589			
LF82_1804		queA	
LF82_590			
LF82_2245		tgt	
LF82_591			
LF82_2534		yajC	
LF82_592			
LF82_2104		secD	
LF82_593			
LF82_2106		secF	
LF82_594			
LF82_2535		yajD	
LF82_595			
LF82_2328		tsx	
LF82_3701		ysgA	
LF82_2537		yajI	
LF82_2357		udp	
LF82_1519		nrdR	
LF82_596			
LF82_1880		ribD	
LF82_1881		ribE	
LF82_597			
LF82_1555		nusB	
LF82_598			
LF82_2254		thiL	
LF82_599			
LF82_1633		pgpA	
LF82_600			
LF82_2539		yajO	
LF82_0536		dxs	
LF82_601			
LF82_1125		ispA	
LF82_1904		rmuC	
LF82_2451		xseB	
LF82_2350		ubiE	
LF82_2252		thiI	
LF82_3395		yigP	
LF82_2538		yajL	
LF82_2347		ubiB	
LF82_1595		panE	
LF82_2220		tatA	
LF82_2540		yajQ	
LF82_2221		tatB	
LF82_2541		yajR	
LF82_2222		tatC	
LF82_0408		cyoE	
LF82_2223		tatD	
LF82_0407		cyoD	
LF82_1852		rfaH	
LF82_0406		cyoC	
LF82_2349		ubiD	
LF82_0405		cyoB	
LF82_0736		fre	
LF82_0404		cyoA	
LF82_0613		fadA	
LF82_0088		ampG	
LF82_0614		fadB	
LF82_2536		yajG	
LF82_1617		pepQ	
LF82_0243		bolA	
LF82_3396		yigZ	
LF82_754			
LF82_2303		trkH	
LF82_2268		tig	
LF82_0981		hemG	
LF82_1371		mobB	
LF82_0319		clpP	
LF82_1370		mobA	
LF82_0321		clpX	
LF82_3398		yihD	
LF82_1216		lon	
LF82_1832		rdoA	
LF82_1048		hupB	
LF82_0521		dsbA	
LF82_1706		ppiD	
LF82_3399		yihF	
LF82_2555		ybaV	
LF82_3400		yihG	
LF82_2556		ybaW	
LF82_1682		polA	
LF82_1805		queC	
LF82_3397		yihA	
LF82_2544		ybae	
LF82_3401		yihI	
LF82_0340		cof	
LF82_0984		hemN	
LF82_2550		ybaO	
LF82_0850		glnG	
LF82_1285		mdlA	
LF82_0853		glnL	
LF82_1286		mdlB	
LF82_0846		glnA	
LF82_0852		glnK	
LF82_2337		typA	
LF82_0090		amtB	
LF82_602			
LF82_2243		tesB	
LF82_603			
LF82_2557		ybaY	
LF82_604			
LF82_2558		ybaZ	
LF82_605			
LF82_2542		ybaA	
LF82_606			
LF82_3522		ylaB	
LF82_607			
LF82_3523		ylac	
LF82_608			
LF82_1251		maa	
LF82_609			
LF82_0994		hha	
LF82_610			
LF82_2545		ybaJ	
LF82_611			
LF82_0025		acrB	
LF82_612			
LF82_0024		acrA	
LF82_613			
LF82_0029		acrR	
LF82_614			
LF82_1156		kefA	
LF82_615			
LF82_2548		ybaM	
LF82_3402		yihX	
LF82_1720		priC	
LF82_2549		ybaN	
LF82_3403		yihy	
LF82_0103		apt	
LF82_0530		dtd	
LF82_0511		dnaX	
LF82_2543		ybaB	
LF82_3404		yiiD	
LF82_1843		recR	
LF82_616			
LF82_1043		htpG	
LF82_617			
LF82_0040		adk	
LF82_618			
LF82_0982		hemH	
LF82_0044		aes	
LF82_619			
LF82_0936		gsk	
LF82_3405		yiiE	
LF82_2547		ybal	
LF82_0628		fdhE	
LF82_0635		fdoI	
LF82_0754		fsr	
LF82_0634		fdoH	
LF82_2386		ushA	
LF82_0633		fdoG	
LF82_063			
LF82_0627		fdhD	
LF82_064			
LF82_620			
LF82_2546		ybaK	
LF82_621			
LF82_2551		ybaP	
LF82_1867		rhaM	
LF82_2552		ybaQ	
LF82_1866		rhad	
LF82_0341		copA	
LF82_1864		rhaA	
LF82_2553		ybaS	
LF82_1865		rhaB	
LF82_2554		ybaT	
LF82_1869		rhaS	
LF82_0384		cueR	
LF82_1868		rhaR	
LF82_065			
LF82_2561		ybbJ	
LF82_1870		rhaT	
LF82_1800		qmcA	
LF82_2562		ybbL	
LF82_2147		sodA	
LF82_2563		ybbM	
LF82_1144		kdgT	
LF82_2564		ybbN	
LF82_3406		yiiM	
LF82_2565		ybbO	
LF82_0347		cpxA	
LF82_2242		tesA	
LF82_0349		cpxR	
LF82_2559		ybbA	
LF82_0348		cpxP	
LF82_2566		ybbP	
LF82_0657		fieF	
LF82_2560		ybbB	
LF82_0073		allS	
LF82_1619		pfkA	
LF82_0068		allA	
LF82_0072		allR	
LF82_2093		sbp	
LF82_0816		gcl	
LF82_0283		cdh	
LF82_1073		hyi	
LF82_2292		tpiA	
LF82_0890		glxR	
LF82_3407		yiiQ	
LF82_2567		ybbW	
LF82_3408		yiiR	
LF82_0069		allB	
LF82_3409		yiiS	
LF82_2390		uspD	
LF82_2568		ybbY	
LF82_0730		fpr	
LF82_0874		glpX	
LF82_0889		glxK	
LF82_0870		glpK	
LF82_0868		glpF	
LF82_3524		ylbA	
LF82_3410		yiiU	
LF82_1989		rraA	
LF82_0070		allC	
LF82_1310		menA	
LF82_0071		allD	
LF82_0636		fdrA	
LF82_1039		hslU	
LF82_3525		ylbE	
LF82_1040		hslV	
LF82_3526		ylbF	
LF82_0763		ftsN	
LF82_2569		ybcF	
LF82_0428		cytR	
LF82_1780		purK	
LF82_1718		priA	
LF82_1777		purE	
LF82_066			
LF82_1952		rpmE	
LF82_1228		lpxH	
LF82_3411		yiiX	
LF82_1704		ppiB	
LF82_1325		metJ	
LF82_0423		cysS	
LF82_2571		ybcI	
LF82_1318		metB	
LF82_2572		ybcJ	
LF82_0724		folD	
LF82_1327		metL	
LF82_067			
LF82_068			
LF82_622			
LF82_069			
LF82_070			
LF82_623			
LF82_2581		ybcY	
LF82_624			
LF82_1565		ompT	
LF82_625			
LF82_2570		ybch	
LF82_626			
LF82_1480		nfrA	
LF82_1321		metF	
LF82_1481		nfrB	
LF82_1137		katG	
LF82_0390		cusS	
LF82_3413		yijE	
LF82_0389		cusR	
LF82_3414		yijF	
LF82_0387		cusC	
LF82_0835		gldA	
LF82_0388		cusF	
LF82_0753		fsaB	
LF82_1767		ptsA	
LF82_0386		cusB	
LF82_0747		frwC	
LF82_0385		cusA	
LF82_0746		frwB	
LF82_1624		pflD	
LF82_1637		pheP	
LF82_1623		pflC	
LF82_0748		frwD	
LF82_2585		ybdG	
LF82_3415		yijO	
LF82_1483		nfsB	
LF82_3416		yijP	
LF82_2584		ybdF	
LF82_1696		ppc	
LF82_2587		ybdJ	
LF82_0120		argE	
LF82_2588		ybdK	
LF82_0118		argC	
LF82_1024		hokE	
LF82_0117		argB	
LF82_071			
LF82_0122		argH	
LF82_755			
LF82_2027		rspA	
LF82_0566		entD	
LF82_627			
LF82_0640		fepA	
LF82_1584		oxyR	
LF82_0646		fes	
LF82_2193		sthA	
LF82_2593		ybdZ	
LF82_628			
LF82_0568		entF	
LF82_629			
LF82_0644		fepE	
LF82_0611		fabR	
LF82_0642		fepC	
LF82_3412		yijD	
LF82_0645		fepG	
LF82_2304		trmA	
LF82_0643		fepD	
LF82_0248		btuB	
LF82_0569		entS	
LF82_1422		muri	
LF82_0641		fepB	
LF82_1416		murB	
LF82_0565		entC	
LF82_0239		birA	
LF82_0567		entE	
LF82_0330		coaA	
LF82_0564		entB	
LF82_2334		tufB	
LF82_0563		entA	
LF82_2105		secE	
LF82_1556		nusG	
LF82_2582		ybdB	
LF82_1933		rplK	
LF82_0382		cstA	
LF82_1925		rplA	
LF82_2583		ybdD	
LF82_1932		rplJ	
LF82_2586		ybdH	
LF82_1934		rplL	
LF82_2589		ybdL	
LF82_1959		rpoB	
LF82_2590		ybdM	
LF82_1960		rpoC	
LF82_2591		ybdN	
LF82_2251		thiH	
LF82_2592		ybdO	
LF82_2250		thiG	
LF82_0524		dsbG	
LF82_2258		thiS	
LF82_0054		ahpC	
LF82_2249		thiF	
LF82_0055		ahpF	
LF82_2248		thiE	
LF82_2393		uspG	
LF82_2246		thiC	
LF82_1913		rnk	
LF82_2015		rsd	
LF82_1905		rna	
LF82_1530		nudC	
LF82_0312		citT	
LF82_0979		hemE	
LF82_0311		citG	
