LF82_2105-MONOMER	LF82_2105		Preprotein translocase secE subunit	
LF82_1797-MONOMER	LF82_1797		Uridylate kinase	
LF82_1556-MONOMER	LF82_1556		Transcription antitermination protein nusG	
LF82_1933-MONOMER	LF82_1933		50S ribosomal protein L11	
LF82_2493-MONOMER	LF82_2493		Outer membrane protein assembly factor yaet	
LF82_0535-MONOMER	LF82_0535		1-deoxy-D-xylulose 5-phosphate reductoisomerase	
LF82_1925-MONOMER	LF82_1925		50S ribosomal protein L1	
LF82_1932-MONOMER	LF82_1932		50S ribosomal protein L10	
LF82_1132-MONOMER	LF82_1132		Undecaprenyl pyrophosphate synthetase	
LF82_1934-MONOMER	LF82_1934		50S ribosomal protein L7/L12	
LF82_1959-MONOMER	LF82_1959		DNA-directed RNA polymerase beta chain	
LF82_0284-MONOMER	LF82_0284		Phosphatidate cytidylyltransferase	
LF82_1960-MONOMER	LF82_1960		DNA-directed RNA polymerase beta' chain	
LF82_2251-MONOMER	LF82_2251		Thiazole biosynthesis protein thiH	
LF82_2019-MONOMER	LF82_2019		Protease ecfE	
LF82_2250-MONOMER	LF82_2250		Thiazole biosynthesis protein thiG	
LF82_2258-MONOMER	LF82_2258		Protein thiS	
LF82_2249-MONOMER	LF82_2249		adenylyltransferase thiF	
LF82_2248-MONOMER	LF82_2248		Thiamine-phosphate pyrophosphorylase	
LF82_2134-MONOMER	LF82_2134		chaperone protein skp	
LF82_2246-MONOMER	LF82_2246		Thiamine biosynthesis protein thiC	
LF82_2015-MONOMER	LF82_2015		Regulator of sigma D	
LF82_1227-MONOMER	LF82_1227		UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase	
LF82_1530-MONOMER	LF82_1530		NadH pyrophosphatase	
LF82_0979-MONOMER	LF82_0979		Uroporphyrinogen decarboxylase	
LF82_1912-MONOMER	LF82_1912		ribonuclease HII	
LF82_1478-MONOMER	LF82_1478		endonuclease V	
LF82_3419-MONOMER	LF82_3419		Uncharacterized protein yjaG	
LF82_1224-MONOMER	LF82_1224		acyl-[acyl-carrier-protein]--UDP-N- acetylglucosamine	
LF82_1047-MONOMER	LF82_1047		DNA-binding protein HU-alpha	
LF82_3420-MONOMER	LF82_3420		Uncharacterized protein yjaH	
LF82_1225-MONOMER	LF82_1225		Lipid-A-disaccharide synthase	
LF82_3728-MONOMER	LF82_3728		Zinc resistance-associated protein	
LF82_3730-MONOMER	LF82_3730		Sensor protein zraS (EC 27133)	
LF82_3729-MONOMER	LF82_3729		Transcriptional regulatory protein zraR	
LF82_1776-MONOMER	LF82_1776		Phosphoribosylamine--glycine ligase	
LF82_1779-MONOMER	LF82_1779		bifunctional purine biosynthesis protein purH	
LF82_0008-MONOMER	LF82_0008		acetyl-coenzyme A carboxylase carboxyl transferase	
LF82_3417-MONOMER	LF82_3417		Uncharacterized protein yjaA	
LF82_3418-MONOMER	LF82_3418		Uncharacterized acetyltransferase yjaB	
LF82_1172-MONOMER	LF82_1172		Lysine decarboxylase, constitutive	
LF82_1317-MONOMER	LF82_1317		Homoserine O-succinyltransferase	
LF82_0013-MONOMER	LF82_0013		Malate synthase A	
LF82_2492-MONOMER	LF82_2492		Uncharacterized protein yaeR	
LF82_0012-MONOMER	LF82_0012		Isocitrate lyase	
LF82_2269-MONOMER	LF82_2269		tRNA(Ile)-lysidine synthase	
LF82_0016-MONOMER	LF82_0016		Isocitrate dehydrogenase kinase/phosphatase	
LF82_1919-MONOMER	LF82_1919		Protein rof	
LF82_1087-MONOMER	LF82_1087		acetate operon repressor	
LF82_1323-MONOMER	LF82_1323		Methionine synthase	
LF82_2490-MONOMER	LF82_2490		UPF0253 protein yaeP	
LF82_630-MONOMER	LF82_630		hypothetical protein	
LF82_631-MONOMER	LF82_631		hypothetical protein	
LF82_2491-MONOMER	LF82_2491		Uncharacterized protein yaeQ	
LF82_3421-MONOMER	LF82_3421		Uncharacterized protein yjbB	
LF82_2496-MONOMER	LF82_2496		Uncharacterized protein yafE	
LF82_1614-MONOMER	LF82_1614		Peptidase E	
LF82_2489-MONOMER	LF82_2489		Uncharacterized protein yaeJ	
LF82_632-MONOMER	LF82_632		L-sorbose-1-P-reductase	
LF82_633-MONOMER	LF82_633		PTS system, mannose-specific IID component	
LF82_2494-MONOMER	LF82_2494		Uncharacterized HTH-type transcriptional regulator	
LF82_634-MONOMER	LF82_634		sorbose PTS component (Sorbose-permease PTS system IIC component)	
LF82_635-MONOMER	LF82_635		sorbose PTS component (EC 27169)	
LF82_2487-MONOMER	LF82_2487		Uncharacterized lipoprotein yaeF	
LF82_636-MONOMER	LF82_636		sorbose PTS component (Sorbose-permease PTS system IIA component)	
LF82_2495-MONOMER	LF82_2495		UPF0294 protein yafD	
LF82_637-MONOMER	LF82_637		sorbitol-6-phosphate2-dehydrogenase	
LF82_1734-MONOMER	LF82_1734		Prolyl-tRNA synthetase	
LF82_638-MONOMER	LF82_638		transcriptional regulator of sorbose uptake and utilization genes	
LF82_1911-MONOMER	LF82_1911		ribonuclease HI	
LF82_1902-MONOMER	LF82_1902		ribosomal large subunit pseudouridine synthase F	
LF82_2486-MONOMER	LF82_2486		UPF0066 protein yaeB	
LF82_1589-MONOMER	LF82_1589		Uncharacterized protein yjbD	
LF82_1239-MONOMER	LF82_1239		Lysine-sensitive aspartokinase 3	
LF82_0494-MONOMER	LF82_0494		2,5-diketo-D-gluconic acid reductase B	
LF82_1629-MONOMER	LF82_1629		glucose-6-phosphate isomerase	
LF82_3422-MONOMER	LF82_3422		Uncharacterized protein yjbE	
LF82_1329-MONOMER	LF82_1329		D-methionine-binding lipoprotein metQ	
LF82_3423-MONOMER	LF82_3423		Uncharacterized lipoprotein yjbF	
LF82_3424-MONOMER	LF82_3424		Uncharacterized protein yjbG	
LF82_1324-MONOMER	LF82_1324		D-methionine transport system permease protein metI	
LF82_3425-MONOMER	LF82_3425		Uncharacterized lipoprotein yjbH	
LF82_639-MONOMER	LF82_639		hypothetical protein yjbT	
LF82_1328-MONOMER	LF82_1328		Methionine import ATP-binding protein metN	
LF82_1746-MONOMER	LF82_1746		Protein psiE	
LF82_1259-MONOMER	LF82_1259		Maltose transport system permease protein malG	
LF82_0901-MONOMER	LF82_0901		D,D-heptose 1,7-bisphosphate phosphatase	
LF82_1258-MONOMER	LF82_1258		Maltose transport system permease protein malF	
LF82_1257-MONOMER	LF82_1257		Maltose-binding periplasmic protein	
LF82_1261-MONOMER	LF82_1261		Maltose/maltodextrin import ATP-binding protein malK	
LF82_1170-MONOMER	LF82_1170		Maltoporin	
LF82_1262-MONOMER	LF82_1262		Maltose operon periplasmic protein	
LF82_2348-MONOMER	LF82_2348		chorismate--pyruvate lyase	
LF82_2346-MONOMER	LF82_2346		4-hydroxybenzoate octaprenyltransferase	
LF82_1671-MONOMER	LF82_1671		glycerol-3-phosphate acyltransferase	
LF82_0471-MONOMER	LF82_0471		Diacylglycerol kinase	
LF82_1193-MONOMER	LF82_1193		LexA repressor	
LF82_1358-MONOMER	LF82_1358		Membrane-bound lytic murein transglycosylase D	
LF82_0488-MONOMER	LF82_0488		DNA-damage-inducible protein F	
LF82_3426-MONOMER	LF82_3426		UPF0337 Protein YjbJ	
LF82_0862-MONOMER	LF82_0862		hydroxyacylglutathione hydrolase	
LF82_3732-MONOMER	LF82_3732		Zinc uptake regulation protein	
LF82_0531-MONOMER	LF82_0531		tRNA-dihydrouridine synthase A	
LF82_2504-MONOMER	LF82_2504		Uncharacterized protein yafS	
LF82_1754-MONOMER	LF82_1754		Uncharacterized protein yjbO	
LF82_1801-MONOMER	LF82_1801		Quinone oxidoreductase	
LF82_0502-MONOMER	LF82_0502		Replicative DNA helicase	
LF82_0074-MONOMER	LF82_0074		alanine racemase, biosynthetic	
LF82_2252-MONOMER	LF82_2252		Thiamine biosynthesis protein thiI	
LF82_2339-MONOMER	LF82_2339		Aromatic-amino-acid aminotransferase	
LF82_640-MONOMER	LF82_640		2-oxoglutarate dehydrogenase E1component (EC1 2 4 2)	
LF82_2505-MONOMER	LF82_2505		Uncharacterized lipoprotein yafT	
LF82_641-MONOMER	LF82_641		Dihydrolipoamide succinyltransferase component of 2-oxoglutarate dehydrogenase complex (EC 23161)	
LF82_642-MONOMER	LF82_642		Subunit of 2-oxoglutarate dehydrogenase (EC124 2)	
LF82_013-MONOMER	LF82_013		hypothetical protein	
LF82_643-MONOMER	LF82_643		SucC, succinyl-CoA synthetase beta chain (EC62 15)	
LF82_644-MONOMER	LF82_644		SucD, succinyl-CoA synthetase alpha chain (EC62 15)	
LF82_014-MONOMER	LF82_014		hypothetical protein	
LF82_645-MONOMER	LF82_645		membrane-bound protein	
LF82_646-MONOMER	LF82_646		lactate dehydrogenase (EC111-)	
LF82_015-MONOMER	LF82_015		hypothetical protein	
LF82_647-MONOMER	LF82_647		c4-dicarboxylate transport transcriptional regulatory protein	
LF82_648-MONOMER	LF82_648		transport sensor protein	
LF82_016-MONOMER	LF82_016		hypothetical protein	
LF82_0099-MONOMER	LF82_0099		Class B acid phosphatase	
LF82_017-MONOMER	LF82_017		hypothetical protein	
LF82_3427-MONOMER	LF82_3427		UPF0047 protein yjbQ	
LF82_3428-MONOMER	LF82_3428		Uncharacterized protein yjbR	
LF82_018-MONOMER	LF82_018		hypothetical protein	
LF82_2395-MONOMER	LF82_2395		UvrABC system protein A	
LF82_2178-MONOMER	LF82_2178		Single-stranded DNA-binding protein	
LF82_019-MONOMER	LF82_019		hypothetical protein	
LF82_3429-MONOMER	LF82_3429		Uncharacterized protein yjcB	
LF82_3430-MONOMER	LF82_3430		Uncharacterized protein yjcC	
LF82_020-MONOMER	LF82_020		hypothetical protein	
LF82_2156-MONOMER	LF82_2156		Regulatory protein soxS	
LF82_2254-MONOMER	LF82_2254		Thiamine-monophosphate kinase	
LF82_2155-MONOMER	LF82_2155		Redox-sensitive transcriptional activator soxR	
LF82_021-MONOMER	LF82_021		hypothetical protein	
LF82_3431-MONOMER	LF82_3431		Inner membrane protein yjcD	
LF82_3432-MONOMER	LF82_3432		Uncharacterized Na(+)/H(+) exchanger yjcE	
LF82_022-MONOMER	LF82_022		hypothetical protein	
LF82_649-MONOMER	LF82_649		transcriptional regulator	
LF82_650-MONOMER	LF82_650		hypothetical protein	
LF82_023-MONOMER	LF82_023		hypothetical protein	
LF82_651-MONOMER	LF82_651		hypothetical protein	
LF82_0031-MONOMER	LF82_0031		Cation/acetate symporter actP	
LF82_1595-MONOMER	LF82_1595		2-dehydropantoate 2-reductase	
LF82_3433-MONOMER	LF82_3433		Inner membrane protein yjch	
LF82_0030-MONOMER	LF82_0030		acetyl-coenzyme A synthetase	
LF82_025-MONOMER	LF82_025		hypothetical protein	
LF82_1520-MONOMER	LF82_1520		Cytochrome c-552	
LF82_1521-MONOMER	LF82_1521		Cytochrome c-type protein nrfB	
LF82_026-MONOMER	LF82_026		hypothetical protein	
LF82_1522-MONOMER	LF82_1522		Protein nrfC	
LF82_1523-MONOMER	LF82_1523		Protein nrfD	
LF82_027-MONOMER	LF82_027		hypothetical protein	
LF82_1524-MONOMER	LF82_1524		Cytochrome c-type biogenesis protein nrfE	
LF82_1525-MONOMER	LF82_1525		Formate-dependent nitrite reductase complex nrfF	
LF82_028-MONOMER	LF82_028		hypothetical protein	
LF82_1526-MONOMER	LF82_1526		Formate-dependent nitrite reductase complex nrfG	
LF82_0882-MONOMER	LF82_0882		Proton glutamate symport protein	
LF82_029-MONOMER	LF82_029		hypothetical protein	
LF82_3434-MONOMER	LF82_3434		Uncharacterized protein yjcO	
LF82_652-MONOMER	LF82_652		hypothetical ABC transporter ATP-bindingproteinydd O	
LF82_030-MONOMER	LF82_030		hypothetical protein	
LF82_653-MONOMER	LF82_653		oligopeptide ABC transporter	
LF82_654-MONOMER	LF82_654		hypothetical ABC transporter permease	
LF82_031-MONOMER	LF82_031		hypothetical protein	
LF82_655-MONOMER	LF82_655		hypothetical ABC transporter permease	
LF82_656-MONOMER	LF82_656		ABC transporter, periplasmic	
LF82_032-MONOMER	LF82_032		receptor protein	
LF82_033-MONOMER	LF82_033		hypothetical protein	
LF82_0629-MONOMER	LF82_0629		formate dehydrogenase-H, selenopolypeptide subunit	
LF82_1306-MONOMER	LF82_1306		Multidrug resistance outer membrane protein mdtP	
LF82_034-MONOMER	LF82_034		hypothetical protein	
LF82_1305-MONOMER	LF82_1305		Multidrug resistance protein mdtO	
LF82_1304-MONOMER	LF82_1304		Multidrug resistance protein mdtN	
LF82_035-MONOMER	LF82_035		hypothetical protein	
LF82_657-MONOMER	LF82_657		hypothetical protein ytcA	
LF82_3435-MONOMER	LF82_3435		Uncharacterized protein yjcS	
LF82_036-MONOMER	LF82_036		hypothetical protein	
LF82_0079-MONOMER	LF82_0079		D-allose kinase	
LF82_0078-MONOMER	LF82_0078		D-allulose-6-phosphate 3-epimerase	
LF82_749-MONOMER	LF82_749		NIL	
LF82_0077-MONOMER	LF82_0077		D-allose transport system permease protein alsC	
LF82_0075-MONOMER	LF82_0075		D-allose import ATP-binding protein alsA	
LF82_037-MONOMER	LF82_037		yhhI transposase	
LF82_0076-MONOMER	LF82_0076		D-allose-binding periplasmic protein	
LF82_1924-MONOMER	LF82_1924		HTH-type transcriptional regulator rpiR	
LF82_038-MONOMER	LF82_038		hypothetical protein	
LF82_1923-MONOMER	LF82_1923		ribose-5-phosphate isomerase B	
LF82_3447-MONOMER	LF82_3447		Uncharacterized protein yjdP	
LF82_1633-MONOMER	LF82_1633		Phosphatidylglycerophosphatase A	
LF82_1655-MONOMER	LF82_1655		Protein phnP	
LF82_1654-MONOMER	LF82_1654		Protein phnO	
LF82_2506-MONOMER	LF82_2506		UPF0012 hydrolase yafV	
LF82_1653-MONOMER	LF82_1653		ATP-binding protein phnN	
LF82_1652-MONOMER	LF82_1652		Protein phnM	
LF82_1135-MONOMER	LF82_1135		Inhibitor of vertebrate lysozyme	
LF82_1651-MONOMER	LF82_1651		Phosphonates transport ATP-binding protein phnL	
LF82_1650-MONOMER	LF82_1650		Phosphonates transport ATP-binding protein phnK	
LF82_0616-MONOMER	LF82_0616		acyl-coenzyme A dehydrogenase	
LF82_1649-MONOMER	LF82_1649		Protein phnJ	
LF82_1648-MONOMER	LF82_1648		Protein phnI	
LF82_1217-MONOMER	LF82_1217		Phosphoheptose isomerase	
LF82_1647-MONOMER	LF82_1647		Protein phnH	
LF82_1646-MONOMER	LF82_1646		Protein phnG	
LF82_2497-MONOMER	LF82_2497		glutamine amidotransferase yafJ	
LF82_1645-MONOMER	LF82_1645		transcriptional regulator phnF	
LF82_1644-MONOMER	LF82_1644		Phosphonates transport system permease protein phnE	
LF82_2498-MONOMER	LF82_2498		Uncharacterized protein yafK	
LF82_1643-MONOMER	LF82_1643		Phosphonates-binding periplasmic protein	
LF82_1642-MONOMER	LF82_1642		Phosphonates import ATP-binding protein phnC	
LF82_2499-MONOMER	LF82_2499		Uncharacterized lipoprotein yafL	
LF82_3445-MONOMER	LF82_3445		Protein phnB	
LF82_3444-MONOMER	LF82_3444		Protein phnA	
LF82_2500-MONOMER	LF82_2500		Uncharacterized protein yafM	
LF82_3437-MONOMER	LF82_3437		Uncharacterized protein yjdA	
LF82_3436-MONOMER	LF82_3436		Uncharacterized protein yjcZ	
LF82_1194-MONOMER	LF82_1194		Protein fhiA	
LF82_1732-MONOMER	LF82_1732		Proline/betaine transporter	
LF82_0207-MONOMER	LF82_0207		Sensor protein basS/pmrB	
LF82_1169-MONOMER	LF82_1169		Protein mbhA	
LF82_0206-MONOMER	LF82_0206		Transcriptional regulatory protein basR/pmrA	
LF82_0574-MONOMER	LF82_0574		UPF0141 membrane protein yjdB	
LF82_0486-MONOMER	LF82_0486		DNA polymerase IV	
LF82_0038-MONOMER	LF82_0038		Arginine/agmatine antiporter	
LF82_0039-MONOMER	LF82_0039		HTH-type transcriptional regulator adiY	
LF82_2501-MONOMER	LF82_2501		Uncharacterized protein yafN	
LF82_0037-MONOMER	LF82_0037		biodegradative arginine decarboxylase	
LF82_2502-MONOMER	LF82_2502		Uncharacterized protein yafO	
LF82_1309-MONOMER	LF82_1309		Melibiose operon regulatory protein	
LF82_1308-MONOMER	LF82_1308		alpha-galactosidase	
LF82_2503-MONOMER	LF82_2503		Uncharacterized acetyltransferase yafP	
LF82_3439-MONOMER	LF82_3439		Inner membrane protein yjdF	
LF82_0777-MONOMER	LF82_0777		Fumarate hydratase class I, anaerobic	
LF82_040-MONOMER	LF82_040		hypothetical protein	
LF82_0450-MONOMER	LF82_0450		Anaerobic C4-dicarboxylate transporter dcuB	
LF82_0452-MONOMER	LF82_0452		Transcriptional regulatory protein dcuR	
LF82_1717-MONOMER	LF82_1717		Peptide chain release factor homolog	
LF82_0453-MONOMER	LF82_0453		Sensor protein dcuS	
LF82_3440-MONOMER	LF82_3440		hypothetical protein yjdI	
LF82_1613-MONOMER	LF82_1613		Aminoacyl-histidine dipeptidase	
LF82_3441-MONOMER	LF82_3441		Uncharacterized protein yjdJ	
LF82_3442-MONOMER	LF82_3442		Uncharacterized protein yjdK	
LF82_0920-MONOMER	LF82_0920		Xanthine phosphoribosyltransferase	
LF82_3446-MONOMER	LF82_3446		Uncharacterized protein yjdO	
LF82_0976-MONOMER	LF82_0976		Delta-aminolevulinic acid dehydratase	
LF82_1245-MONOMER	LF82_1245		Lysyl-tRNA synthetase, heat inducible	
LF82_0741-MONOMER	LF82_0741		esterase yafA	
LF82_3443-MONOMER	LF82_3443		Inner membrane transporter yjdL	
LF82_0254-MONOMER	LF82_0254		Lysine decarboxylase, inducible	
LF82_0355-MONOMER	LF82_0355		Sigma factor-binding protein crl	
LF82_0255-MONOMER	LF82_0255		cadaverine/lysine antiporter	
LF82_0256-MONOMER	LF82_0256		Transcriptional activator cadC	
LF82_1658-MONOMER	LF82_1658		Outer membrane pore protein E	
LF82_800-MONOMER	LF82_800		NIL	
LF82_658-MONOMER	LF82_658		hypothetical protein	
LF82_1727-MONOMER	LF82_1727		glutamate 5-kinase	
LF82_659-MONOMER	LF82_659		hypothetical protein	
LF82_660-MONOMER	LF82_660		DNA helicase	
LF82_1726-MONOMER	LF82_1726		Gamma-glutamyl phosphate reductase	
LF82_661-MONOMER	LF82_661		hypothetical protein	
LF82_662-MONOMER	LF82_662		hypothetical protein	
LF82_041-MONOMER	LF82_041		CP4-like integrase	
LF82_663-MONOMER	LF82_663		hypothetical protein	
LF82_664-MONOMER	LF82_664		hypothetical protein	
LF82_042-MONOMER	LF82_042		hypothetical protein	
LF82_801-MONOMER	LF82_801		NIL	
LF82_665-MONOMER	LF82_665		hypothetical protein	
LF82_666-MONOMER	LF82_666		hypothetical protein	
LF82_667-MONOMER	LF82_667		hypothetical protein	
LF82_044-MONOMER	LF82_044		hypothetical protein	
LF82_668-MONOMER	LF82_668		Topoisomerase B	
LF82_669-MONOMER	LF82_669		hypothetical protein	
LF82_045-MONOMER	LF82_045		Insertion element IS1 1/2/3/5/6 protein insA	
LF82_802-MONOMER	LF82_802		NIL	
LF82_750-MONOMER	LF82_750		NIL	
LF82_670-MONOMER	LF82_670		hypothetical protein	
LF82_671-MONOMER	LF82_671		hypothetical protein	
LF82_672-MONOMER	LF82_672		hypothetical protein	
LF82_046-MONOMER	LF82_046		InsB protein	
LF82_673-MONOMER	LF82_673		hypothetical protein	
LF82_674-MONOMER	LF82_674		hypothetical protein	
LF82_751-MONOMER	LF82_751		NIL	
LF82_675-MONOMER	LF82_675		hypothetical protein	
LF82_676-MONOMER	LF82_676		hypothetical protein	
LF82_2507-MONOMER	LF82_2507		Inner membrane protein yagU	
LF82_677-MONOMER	LF82_677		hypothetical protein	
LF82_678-MONOMER	LF82_678		hypothetical protein	
LF82_3519-MONOMER	LF82_3519		Uncharacterized protein ykgJ	
LF82_679-MONOMER	LF82_679		hypothetical protein	
LF82_680-MONOMER	LF82_680		hypothetical protein	
LF82_2508-MONOMER	LF82_2508		Uncharacterized protein yagV	
LF82_681-MONOMER	LF82_681		hypothetical protein	
LF82_803-MONOMER	LF82_803		NIL	
LF82_2509-MONOMER	LF82_2509		Uncharacterized protein yagW	
LF82_682-MONOMER	LF82_682		hypothetical protein	
LF82_683-MONOMER	LF82_683		hypothetical protein	
LF82_2510-MONOMER	LF82_2510		Uncharacterized protein yagX	
LF82_684-MONOMER	LF82_684		hypothetical protein	
LF82_685-MONOMER	LF82_685		hypothetical protein	
LF82_1281-MONOMER	LF82_1281		Uncharacterized protein yagY	
LF82_686-MONOMER	LF82_686		hypothetical protein	
LF82_687-MONOMER	LF82_687		lipoprotein	
LF82_1280-MONOMER	LF82_1280		Uncharacterized protein yagZ	
LF82_688-MONOMER	LF82_688		hypothetical protein	
LF82_689-MONOMER	LF82_689		hypothetical protein	
LF82_690-MONOMER	LF82_690		hypothetical protein	
LF82_691-MONOMER	LF82_691		hypothetical protein	
LF82_047-MONOMER	LF82_047		hypothetical protein	
LF82_692-MONOMER	LF82_692		hypothetical protein	
LF82_693-MONOMER	LF82_693		hypothetical protein	
LF82_3520-MONOMER	LF82_3520		50S ribosomal protein L31 type B	
LF82_694-MONOMER	LF82_694		hypothetical protein	
LF82_695-MONOMER	LF82_695		hypothetical protein	
LF82_048-MONOMER	LF82_048		oxidoreductase (NadH-dependent flavin oxidoreductase)	
LF82_804-MONOMER	LF82_804		NIL	
LF82_805-MONOMER	LF82_805		NIL	
LF82_049-MONOMER	LF82_049		hypothetical protein	
LF82_696-MONOMER	LF82_696		cold shock protein	
LF82_697-MONOMER	LF82_697		DNA-binding prophage protein	
LF82_050-MONOMER	LF82_050		LysR-like transcriptional regulator	
LF82_806-MONOMER	LF82_806		NIL	
LF82_752-MONOMER	LF82_752		NIL	
LF82_807-MONOMER	LF82_807		NIL	
LF82_051-MONOMER	LF82_051		hypothetical transcriptional regulator ycjZ	
LF82_808-MONOMER	LF82_808		NIL	
LF82_698-MONOMER	LF82_698		hypothetical protein	
LF82_052-MONOMER	LF82_052		aldo/keto reductase	
LF82_809-MONOMER	LF82_809		NIL	
LF82_699-MONOMER	LF82_699		Antirestriction protein	
LF82_053-MONOMER	LF82_053		2,5-diketo-D-gluconic acid reductase A (EC 111-)	
LF82_700-MONOMER	LF82_700		hypothetical protein	
LF82_810-MONOMER	LF82_810		NIL	
LF82_054-MONOMER	LF82_054		adhesin	
LF82_701-MONOMER	LF82_701		hypothetical protein	
LF82_702-MONOMER	LF82_702		hypothetical protein	
LF82_3510-MONOMER	LF82_3510		Uncharacterized HTH-type transcriptional regulator	
LF82_703-MONOMER	LF82_703		phage integrase	
LF82_3438-MONOMER	LF82_3438		HTH-type transcriptional regulator yjdC	
LF82_055-MONOMER	LF82_055		2,5-diketo-D-gluconic acid reductase A (EC111-)	
LF82_0491-MONOMER	LF82_0491		Thiol:disulfide interchange protein dsbD	
LF82_0391-MONOMER	LF82_0391		Divalent-cation tolerance protein cutA	
LF82_3511-MONOMER	LF82_3511		Inner membrane protein ykgB	
LF82_0449-MONOMER	LF82_0449		Anaerobic C4-dicarboxylate transporter dcuA	
LF82_0173-MONOMER	LF82_0173		Aspartate ammonia-lyase	
LF82_3518-MONOMER	LF82_3518		UPF0379 protein ykgI	
LF82_0781-MONOMER	LF82_0781		Protein fxsA	
LF82_3512-MONOMER	LF82_3512		pyridine nucleotide-disulfide oxidoreductase	
LF82_3450-MONOMER	LF82_3450		Inner membrane protein yjeH	
LF82_3513-MONOMER	LF82_3513		Uncharacterized HTH-type transcriptional regulator	
LF82_0924-MONOMER	LF82_0924		10 kDa chaperonin	
LF82_0923-MONOMER	LF82_0923		60 kDa chaperonin	
LF82_3514-MONOMER	LF82_3514		Uncharacterized protein ykgE	
LF82_3451-MONOMER	LF82_3451		Uncharacterized protein yjeI	
LF82_3452-MONOMER	LF82_3452		Uncharacterized protein yjeJ	
LF82_3515-MONOMER	LF82_3515		Uncharacterized electron transport protein ykgF	
LF82_3453-MONOMER	LF82_3453		Uncharacterized kamA family protein yjeK	
LF82_0549-MONOMER	LF82_0549		elongation factor P	
LF82_0542-MONOMER	LF82_0542		entericidin A	
LF82_0543-MONOMER	LF82_0543		entericidin B	
LF82_3516-MONOMER	LF82_3516		Uncharacterized protein ykgG	
LF82_2206-MONOMER	LF82_2206		Quaternary ammonium compound-resistance protein sugE	
LF82_0241-MONOMER	LF82_0241		Outer membrane lipoprotein blc	
LF82_3517-MONOMER	LF82_3517		Uncharacterized protein ykgH	
LF82_0085-MONOMER	LF82_0085		Beta-lactamase	
LF82_2106-MONOMER	LF82_2106		Protein-export membrane protein secF	
LF82_0735-MONOMER	LF82_0735		Fumarate reductase subunit D	
LF82_056-MONOMER	LF82_056		Puative autotransporter/virulence factor	
LF82_0734-MONOMER	LF82_0734		Fumarate reductase subunit C	
LF82_0733-MONOMER	LF82_0733		Fumarate reductase iron-sulfur subunit	
LF82_057-MONOMER	LF82_057		hypothetical protein	
LF82_0732-MONOMER	LF82_0732		Fumarate reductase flavoprotein subunit	
LF82_1693-MONOMER	LF82_1693		lysyl-tRNA synthetase	
LF82_2104-MONOMER	LF82_2104		Protein-export membrane protein secD	
LF82_3454-MONOMER	LF82_3454		Inner membrane transporter yjeM	
LF82_3455-MONOMER	LF82_3455		Uncharacterized mscS family protein yjeP	
LF82_059-MONOMER	LF82_059		Type 1 fimbriae regulatory protein FimX	
LF82_1745-MONOMER	LF82_1745		Phosphatidylserine decarboxylase proenzyme	
LF82_2021-MONOMER	LF82_2021		GTPase engC	
LF82_060-MONOMER	LF82_060		hypothetical protein	
LF82_1575-MONOMER	LF82_1575		Oligoribonuclease	
LF82_3456-MONOMER	LF82_3456		electron transport protein yjes	
LF82_0219-MONOMER	LF82_0219		choline dehydrogenase	
LF82_3449-MONOMER	LF82_3449		Uncharacterized protein yjeF	
LF82_3448-MONOMER	LF82_3448		UPF0079 ATP-binding protein yjeE	
LF82_0220-MONOMER	LF82_0220		Betaine aldehyde dehydrogenase	
LF82_0082-MONOMER	LF82_0082		N-acetylmuramoyl-L-alanine amidase amiB	
LF82_1426-MONOMER	LF82_1426		DNA mismatch repair protein mutL	
LF82_0221-MONOMER	LF82_0221		HTH-type transcriptional regulator betI	
LF82_1344-MONOMER	LF82_1344		tRNA delta(2)-isopentenylpyrophosphate transferase	
LF82_0993-MONOMER	LF82_0993		Protein hfq	
LF82_0222-MONOMER	LF82_0222		High-affinity choline transport protein	
LF82_0992-MONOMER	LF82_0992		GTP-binding protein hflX	
LF82_0991-MONOMER	LF82_0991		Protein hflK	
LF82_2511-MONOMER	LF82_2511		Uncharacterized protein yahA	
LF82_0989-MONOMER	LF82_0989		Protein hflC	
LF82_3457-MONOMER	LF82_3457		Uncharacterized protein yjet	
LF82_2512-MONOMER	LF82_2512		Uncharacterized HTH-type transcriptional regulator	
LF82_1773-MONOMER	LF82_1773		adenylosuccinate synthetase	
LF82_1527-MONOMER	LF82_1527		HTH-type transcriptional repressor nsrR	
LF82_2513-MONOMER	LF82_2513		Uncharacterized protein yahC	
LF82_1916-MONOMER	LF82_1916		ribonuclease R	
LF82_1892-MONOMER	LF82_1892		23S rRNA	
LF82_2514-MONOMER	LF82_2514		ankyrin repeat protein yahD	
LF82_3460-MONOMER	LF82_3460		Uncharacterized protein yjfI	
LF82_3461-MONOMER	LF82_3461		Uncharacterized protein yjfJ	
LF82_2515-MONOMER	LF82_2515		Uncharacterized protein yahE	
LF82_3462-MONOMER	LF82_3462		Uncharacterized protein yjfK	
LF82_3463-MONOMER	LF82_3463		Inner membrane protein yjfL	
LF82_2516-MONOMER	LF82_2516		Uncharacterized protein yahF	
LF82_3464-MONOMER	LF82_3464		Uncharacterized protein yjfM	
LF82_3458-MONOMER	LF82_3458		Uncharacterized protein yjfC	
LF82_2517-MONOMER	LF82_2517		Uncharacterized protein yahG	
