#
#  iai1cyc 1.0 Genes link table generated on Thu Jun 23, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
ECIAI1_2940		mutH	
ECIAI1_TRNA7			
ECIAI1_2941		ygdQ	
ECIAI1_1051		rutG	
ECIAI1_MISC_RNA_14			
ECIAI1_1052		rutF	
ECIAI1_TRNA86			
ECIAI1_2942		ygdR	
ECIAI1_1053		rutE	
ECIAI1_3612		yhhF	
ECIAI1_TRNA85			
ECIAI1_2943		tas	
ECIAI1_1054		rutD	
ECIAI1_TRNA84			
ECIAI1_1055		rutC	
ECIAI1_2944		ygeD	
ECIAI1_2945		aas	
ECIAI1_TRNA83			
ECIAI1_1056		rutB	
ECIAI1_2947		galR	
ECIAI1_TRNA82			
ECIAI1_1057		rutA	
ECIAI1_2948		lysA	
ECIAI1_TRNA81			
ECIAI1_1058		rutR	
ECIAI1_TRNA80			
ECIAI1_2949		lysR	
ECIAI1_1059		putA	
ECIAI1_2950		ygeA	
ECIAI1_1060			
ECIAI1_MISC_RNA_15		rybD	
ECIAI1_4087		dtd	
ECIAI1_TRNA8			
ECIAI1_1061		putP	
ECIAI1_TRNA9			
ECIAI1_2952		kduD	
ECIAI1_1062		efeU	
ECIAI1_4124		tpiA	
ECIAI1_1063		efeO	
ECIAI1_2953		kduI	
ECIAI1_TRNA10			
ECIAI1_2954		yqeF	
ECIAI1_TRNA11			
ECIAI1_1064		efeB	
ECIAI1_2955		yqeG	
ECIAI1_TRNA12			
ECIAI1_1066			
ECIAI1_2956		yqeH	
ECIAI1_TRNA13			
ECIAI1_2957		yqeI	
ECIAI1_TRNA14			
ECIAI1_1067		ycdW	
ECIAI1_2958		yqeJ	
ECIAI1_MISC_RNA_16		rybA	
ECIAI1_1068		ycdX	
ECIAI1_2959		yqeK	
ECIAI1_1069		ycdY	
ECIAI1_MISC_RNA_17		rybB	
ECIAI1_4020		pldB	
ECIAI1_1070		ycdZ	
ECIAI1_TRNA79			
ECIAI1_3531		yrfB	
ECIAI1_MISC_RNA_18		isf	
ECIAI1_1071		csgG	
ECIAI1_TRNA78			
ECIAI1_1072		csgF	
ECIAI1_1073		csgE	
ECIAI1_2962		ygeG	
ECIAI1_TRNA77			
ECIAI1_1074		csgD	
ECIAI1_2963		ygeH	
ECIAI1_MISC_RNA_19			
ECIAI1_2964		ygeI	
ECIAI1_MISC_RNA_20		sraB	
ECIAI1_1075		csgB	
ECIAI1_2966			
ECIAI1_MISC_RNA_21		c0299	
ECIAI1_1076		csgA	
ECIAI1_1077		csgC	
ECIAI1_MISC_RNA_22		rdlB	
ECIAI1_1078		ymdA	
ECIAI1_MISC_RNA_23		rtt	
ECIAI1_3498		argD	
ECIAI1_TRNA76			
ECIAI1_1080		ymdC	
ECIAI1_TRNA75			
ECIAI1_1081		mdoC	
ECIAI1_MISC_RNA_24			
ECIAI1_1082			
ECIAI1_MISC_RNA_25		isrA	
ECIAI1_1083			
ECIAI1_MISC_RNA_26		c0343	
ECIAI1_2971		eprK	
ECIAI1_1084		mdoG	
ECIAI1_MISC_RNA_27		micC	
ECIAI1_2973		eprI	
ECIAI1_1085		mdoH	
ECIAI1_MISC_RNA_28		rydC	
ECIAI1_3161		dkgA	
ECIAI1_1086		yceK	
ECIAI1_1087		msyB	
ECIAI1_MISC_RNA_29		sokB	
ECIAI1_MISC_RNA_30		dicF	
ECIAI1_2974		eprH	
ECIAI1_1088		mdtG	
ECIAI1_1089		lpxL	
ECIAI1_2976			
ECIAI1_1090		yceA	
ECIAI1_TRNA15			
ECIAI1_1091		yceI	
ECIAI1_1092		yceJ	
ECIAI1_TRNA16			
ECIAI1_1093		yceO	
ECIAI1_1094		solA	
ECIAI1_MISC_RNA_31		rydB	
ECIAI1_2979			
ECIAI1_1095		bssS	
ECIAI1_3636		yhiN	
ECIAI1_MISC_RNA_32		rprA	
ECIAI1_1097		pyrC	
ECIAI1_MISC_RNA_33		ryeA	
ECIAI1_1098		yceB	
ECIAI1_2981			
ECIAI1_MISC_RNA_34		ryeB	
ECIAI1_1099		grxB	
ECIAI1_MISC_RNA_35		c0465	
ECIAI1_2984		ygeR	
ECIAI1_MISC_RNA_36		isrB	
ECIAI1_1100		mdtH	
ECIAI1_2983			
ECIAI1_4625		creD	
ECIAI1_TRNA74			
ECIAI1_1101		rimJ	
ECIAI1_1102		yceH	
ECIAI1_TRNA73			
ECIAI1_1103		mviM	
ECIAI1_2985			
ECIAI1_TRNA72			
ECIAI1_2986		xdhA	
ECIAI1_1104		mviN	
ECIAI1_MISC_RNA_37		dsrB	
ECIAI1_2987		xdhB	
ECIAI1_MISC_RNA_38		dsrA	
ECIAI1_1105		flgN	
ECIAI1_MISC_RNA_39		rseX	
ECIAI1_2988		xdhC	
ECIAI1_1106		flgM	
ECIAI1_2989		ygeV	
ECIAI1_TRNA71			
ECIAI1_1107		flgA	
ECIAI1_2990		ygeW	
ECIAI1_TRNA17			
ECIAI1_2991		ygeX	
ECIAI1_TRNA70			
ECIAI1_4465		mpl	
ECIAI1_1110		flgD	
ECIAI1_2992		ygeY	
ECIAI1_TRNA18			
ECIAI1_2993		hyuA	
ECIAI1_TRNA19			
ECIAI1_2995		yqeB	
ECIAI1_2994		yqeA	
ECIAI1_MISC_RNA_40			
ECIAI1_2996		yqeC	
ECIAI1_MISC_RNA_41		ryeC	
ECIAI1_MISC_RNA_42		ryeD	
ECIAI1_1113		flgF	
ECIAI1_2997		ygfJ	
ECIAI1_MISC_RNA_43			
ECIAI1_1114		flgG	
ECIAI1_2998		ygfK	
ECIAI1_MISC_RNA_44		ryeE	
ECIAI1_2999		ssnA	
ECIAI1_MISC_RNA_45			
ECIAI1_1115		flgH	
ECIAI1_3001		xdhD	
ECIAI1_TRNA20			
ECIAI1_1116		flgI	
ECIAI1_MISC_RNA_46		micF	
ECIAI1_1117		flgJ	
ECIAI1_3003		guaD	
ECIAI1_3002		ygfO	
ECIAI1_TRNA21			
ECIAI1_1118		flgK	
ECIAI1_MISC_RNA_47		tpke70	
ECIAI1_1119		flgL	
ECIAI1_3004		ygfQ	
ECIAI1_TRNA69			
ECIAI1_1120		rne	
ECIAI1_3039		ygfG	
ECIAI1_1121		rluC	
ECIAI1_3005		ygfS	
ECIAI1_TRNA68			
ECIAI1_3269		yhaB	
ECIAI1_4290		uvrA	
ECIAI1_1122		yceF	
ECIAI1_TRNA22			
ECIAI1_3067			
ECIAI1_3007		ygfU	
ECIAI1_TRNA23			
ECIAI1_TRNA24			
ECIAI1_3008		idi	
ECIAI1_1124		rpmF	
ECIAI1_3009		lysS	
ECIAI1_1125		plsX	
ECIAI1_TRNA25			
ECIAI1_1126		fabH	
ECIAI1_3010		prfB	
ECIAI1_MISC_RNA_48			
ECIAI1_3011		recJ	
ECIAI1_MISC_RNA_49		c0614	
ECIAI1_1128		fabG	
ECIAI1_MISC_RNA_50		ryfA	
ECIAI1_3013		xerD	
ECIAI1_1129		acpP	
ECIAI1_MISC_RNA_51		tke1	
ECIAI1_1130		fabF	
ECIAI1_3014		fldB	
ECIAI1_3015		ygfX	
ECIAI1_MISC_RNA_52			
ECIAI1_1131		pabC	
ECIAI1_3937		rbsR	
ECIAI1_1132		yceG	
ECIAI1_3017		ygfZ	
ECIAI1_MISC_RNA_53		ryfB	
ECIAI1_1133		tmk	
ECIAI1_3019		yqfB	
ECIAI1_3018		yqfA	
ECIAI1_1134		holB	
ECIAI1_MISC_RNA_54		ryfC	
ECIAI1_1138		fhuE	
ECIAI1_1135		ycfH	
ECIAI1_3020		bglA	
ECIAI1_MISC_RNA_55			
ECIAI1_1137		ptsG	
ECIAI1_3021		ygfF	
ECIAI1_5S_3			
ECIAI1_1140		hinT	
ECIAI1_1141		ycfL	
ECIAI1_3023		gcvH	
ECIAI1_3024		gcvT	
ECIAI1_1142		ycfM	
ECIAI1_23S_2			
ECIAI1_3025		visC	
ECIAI1_1143		ycfN	
ECIAI1_1148		ycfQ	
ECIAI1_TRNA67			
ECIAI1_3026		ubiH	
ECIAI1_3027		pepP	
ECIAI1_1145		ycfP	
ECIAI1_1146		ndh	
ECIAI1_16S_2			
ECIAI1_3029		zapA	
ECIAI1_1147		ycfJ	
ECIAI1_MISC_RNA_56		ryfD	
ECIAI1_3030			
ECIAI1_1809		astC	
ECIAI1_3032		serA	
ECIAI1_MISC_RNA_57		ssrA	
ECIAI1_1150		ycfS	
ECIAI1_3034		rpiA	
ECIAI1_1151		mfd	
ECIAI1_TRNA66			
ECIAI1_3035		yqfE	
ECIAI1_1152		ycfT	
ECIAI1_1153		lolC	
ECIAI1_3036		argP	
ECIAI1_1154		lolD	
ECIAI1_3037		yliK	
ECIAI1_MISC_RNA_58		micA	
ECIAI1_3038		argK	
ECIAI1_TRNA65			
ECIAI1_1155		lolE	
ECIAI1_TRNA64			
ECIAI1_1156		ycfX	
ECIAI1_3593		ugpQ	
ECIAI1_TRNA63			
ECIAI1_1158		ycfZ	
ECIAI1_3041		ygfI	
ECIAI1_TRNA62			
ECIAI1_1159			
ECIAI1_MISC_RNA_59		csrB	
ECIAI1_3806		rpmG	
ECIAI1_3043		argO	
ECIAI1_MISC_RNA_60		gcvB	
ECIAI1_3044		mscS	
ECIAI1_1161		potC	
ECIAI1_3045		fbaA	
ECIAI1_TRNA26			
ECIAI1_1162		potB	
ECIAI1_1163		potA	
ECIAI1_1164			
ECIAI1_4505			
ECIAI1_TRNA27			
ECIAI1_3048			
ECIAI1_1165		pepT	
ECIAI1_3731		xylF	
ECIAI1_3049			
ECIAI1_TRNA28			
ECIAI1_3050			
ECIAI1_1167		phoQ	
ECIAI1_3051			
ECIAI1_1168		phoP	
ECIAI1_MISC_RNA_61		omrA	
ECIAI1_1279		yciG	
ECIAI1_4026		udp	
ECIAI1_1169		purB	
ECIAI1_1170		hflD	
ECIAI1_3053		yggC	
ECIAI1_MISC_RNA_62		omrB	
ECIAI1_1171		trmU	
ECIAI1_3054		yggD	
ECIAI1_3055		yggF	
ECIAI1_TRNA61			
ECIAI1_1173		ymfC	
ECIAI1_1174		icd	
ECIAI1_MISC_RNA_63		ssrS	
ECIAI1_1175		ycgX	
ECIAI1_4004		uvrD	
ECIAI1_MISC_RNA_64		rygC	
ECIAI1_1176		ycgE	
ECIAI1_MISC_RNA_65			
ECIAI1_1177			
ECIAI1_3058		cmtA	
ECIAI1_TRNA29			
ECIAI1_3059		cmtB	
ECIAI1_MISC_RNA_66		c0719	
ECIAI1_1178		ycgF	
ECIAI1_3060		tktA	
ECIAI1_1179		ycgZ	
ECIAI1_MISC_RNA_67		rygD	
ECIAI1_3061		yggG	
ECIAI1_MISC_RNA_68			
ECIAI1_1181		ymgB	
ECIAI1_3062			
ECIAI1_TRNA30			
ECIAI1_1182		ymgC	
ECIAI1_3063			
ECIAI1_MISC_RNA_69		sraF	
ECIAI1_3064			
ECIAI1_1183		ycgG	
ECIAI1_MISC_RNA_70			
ECIAI1_3433		yrdD	
ECIAI1_MISC_RNA_71		sraG	
ECIAI1_4137		hslV	
ECIAI1_1189			
ECIAI1_3066			
ECIAI1_TRNA60			
ECIAI1_4521			
ECIAI1_1186			
ECIAI1_TRNA59			
ECIAI1_1187		ymgD	
ECIAI1_3068			
ECIAI1_MISC_RNA_72		ryhA	
ECIAI1_1188		ymgG	
ECIAI1_3069		speB	
ECIAI1_5S_2			
ECIAI1_3070			
ECIAI1_TRNA58			
ECIAI1_3071		speA	
ECIAI1_1190		minE	
ECIAI1_5S_1			
ECIAI1_3072		yqgB	
ECIAI1_23S_1			
ECIAI1_1191		minD	
ECIAI1_3073		yqgC	
ECIAI1_TRNA57			
ECIAI1_1192		minC	
ECIAI1_3074		yqgD	
ECIAI1_1193		ycgJ	
ECIAI1_TRNA56			
ECIAI1_4086		rbn	
ECIAI1_1194		ycgK	
ECIAI1_3075		metK	
ECIAI1_16S_1			
ECIAI1_1195		ycgL	
ECIAI1_1197		ycgN	
ECIAI1_3076		galP	
ECIAI1_MISC_RNA_73			
ECIAI1_3077		sprT	
ECIAI1_MISC_RNA_74		crpTic	
ECIAI1_1196		ycgM	
ECIAI1_4217		zraP	
ECIAI1_MISC_RNA_75		ryhB	
ECIAI1_3079		yggJ	
ECIAI1_MISC_RNA_76		gadY	
ECIAI1_3080		gshB	
ECIAI1_MISC_RNA_77		rdlC	
ECIAI1_MISC_RNA_78		rdlD	
ECIAI1_MISC_RNA_79		rtt	
ECIAI1_3083		yggR	
ECIAI1_1200		umuD	
ECIAI1_TRNA55			
ECIAI1_4559			
ECIAI1_3084		yggS	
ECIAI1_TRNA31			
ECIAI1_3132			
ECIAI1_1202		dsbB	
ECIAI1_3085		yggT	
ECIAI1_MISC_RNA_80		istR	
ECIAI1_1203		nhaB	
ECIAI1_3086		yggU	
ECIAI1_16S_4			
ECIAI1_3087		yggV	
ECIAI1_TRNA32			
ECIAI1_3088		yggW	
ECIAI1_1205		ycgB	
ECIAI1_23S_4			
ECIAI1_3089		yggM	
ECIAI1_5S_5			
ECIAI1_1206		dadA	
ECIAI1_3090		ansB	
ECIAI1_TRNA33			
ECIAI1_1207		dadX	
ECIAI1_3091		yggN	
ECIAI1_TRNA34			
ECIAI1_1209		cvrA	
ECIAI1_TRNA35			
ECIAI1_1210		ldcA	
ECIAI1_3093		yggH	
ECIAI1_TRNA36			
ECIAI1_1211		emtA	
ECIAI1_1212		ycgR	
ECIAI1_3094		mutY	
ECIAI1_TRNA37			
ECIAI1_3095		yggX	
ECIAI1_1214		ycgY	
ECIAI1_TRNA38			
ECIAI1_3222		ebgR	
ECIAI1_1216		treA	
ECIAI1_MISC_RNA_81		ryiA	
ECIAI1_16S_5			
ECIAI1_1217		dhaH	
ECIAI1_3099			
ECIAI1_TRNA39			
ECIAI1_3100		yqgA	
ECIAI1_TRNA40			
ECIAI1_1219		dhaK	
ECIAI1_3101		yghD	
ECIAI1_1220		dhaR	
ECIAI1_23S_5			
ECIAI1_5S_6			
ECIAI1_3104			
ECIAI1_MISC_RNA_82		spf	
ECIAI1_MISC_RNA_83		csrC	
ECIAI1_3105			
ECIAI1_3106			
ECIAI1_MISC_RNA_84		oxyS	
ECIAI1_1224		ychF	
ECIAI1_4515			
ECIAI1_MISC_RNA_85			
ECIAI1_3890		mdtL	
ECIAI1_1225		pth	
ECIAI1_1226		ychH	
ECIAI1_16S_6			
ECIAI1_3332		yhbE	
ECIAI1_1227		ychM	
ECIAI1_TRNA41			
ECIAI1_23S_6			
ECIAI1_1228		prsA	
ECIAI1_3111		yghF	
ECIAI1_5S_7			
ECIAI1_TRNA42			
ECIAI1_3112		yghG	
ECIAI1_1277		yciE	
ECIAI1_TRNA43			
ECIAI1_3113		pppA	
ECIAI1_1231		hemA	
ECIAI1_3586		yhhY	
ECIAI1_TRNA44			
ECIAI1_3114		yghJ	
ECIAI1_1232		prfA	
ECIAI1_3115			
ECIAI1_TRNA45			
ECIAI1_1233		prmC	
ECIAI1_3116		yghK	
ECIAI1_MISC_RNA_86		sroH	
ECIAI1_1234		ychQ	
ECIAI1_3117		glcB	
ECIAI1_1235		ychA	
ECIAI1_MISC_RNA_87			
ECIAI1_3118		glcG	
ECIAI1_16S_7			
ECIAI1_1236		kdsA	
ECIAI1_4585			
ECIAI1_3119		glcF	
ECIAI1_TRNA46			
ECIAI1_1237		ldrB	
ECIAI1_3372		rpsI	
ECIAI1_1238		chaA	
ECIAI1_3120		glcE	
ECIAI1_23S_7			
ECIAI1_5S_8			
ECIAI1_1239		chaB	
ECIAI1_3122		glcC	
ECIAI1_1240		chaC	
ECIAI1_MISC_RNA_88			
ECIAI1_3123		yghO	
ECIAI1_1241		ychN	
ECIAI1_MISC_RNA_89		ryjA	
ECIAI1_TRNA54			
ECIAI1_1242		ychP	
ECIAI1_TRNA47			
ECIAI1_1243		narL	
ECIAI1_4607		deoD	
ECIAI1_1244		narX	
ECIAI1_TRNA48			
ECIAI1_1245			
ECIAI1_TRNA49			
ECIAI1_3127			
ECIAI1_TRNA50			
ECIAI1_1246		narK	
ECIAI1_3128			
ECIAI1_TRNA53			
ECIAI1_1247		narG	
ECIAI1_1248		narH	
ECIAI1_3129			
ECIAI1_TRNA52			
ECIAI1_3851		emrD	
ECIAI1_1249		narJ	
ECIAI1_3130			
ECIAI1_TRNA51			
ECIAI1_1255		rssB	
ECIAI1_3131			
ECIAI1_1250		narI	
ECIAI1_3133		yghR	
ECIAI1_3134		yghS	
ECIAI1_1252		purU	
ECIAI1_4151		katG	
ECIAI1_1253		ychJ	
ECIAI1_3136		pitB	
ECIAI1_1254		rssA	
ECIAI1_3137		gss	
ECIAI1_1256		galU	
ECIAI1_1257		hns	
ECIAI1_3140		hybF	
ECIAI1_3141		hybE	
ECIAI1_1259		adhE	
ECIAI1_4500			
ECIAI1_3142		hybD	
ECIAI1_1260		ychE	
ECIAI1_1261			
ECIAI1_1262		oppA	
ECIAI1_3144		hybB	
ECIAI1_4112		rhaR	
ECIAI1_3145		hybA	
ECIAI1_1263		oppB	
ECIAI1_3146		hybO	
ECIAI1_3793		waaC	
ECIAI1_1264		oppC	
ECIAI1_3147			
ECIAI1_1265		oppD	
ECIAI1_1266		oppF	
ECIAI1_1267		yciU	
ECIAI1_3193		yqiG	
ECIAI1_4041		yigZ	
ECIAI1_3151		yqhA	
ECIAI1_1269			
ECIAI1_3152		yghA	
ECIAI1_1270		kch	
ECIAI1_1271		yciI	
ECIAI1_4414		yjfI	
ECIAI1_1272		tonB	
ECIAI1_3155			
ECIAI1_3158		yqhC	
ECIAI1_2695		yfiK	
ECIAI1_1274		yciB	
ECIAI1_3157		yghB	
ECIAI1_1275		yciC	
ECIAI1_1276		ompW	
ECIAI1_3160		yqhD	
ECIAI1_1278		yciF	
ECIAI1_4351		yjdF	
ECIAI1_3163		yqhH	
ECIAI1_1280		trpA	
ECIAI1_3164		ygiQ	
ECIAI1_1281		trpB	
ECIAI1_3165		sufI	
ECIAI1_1282		trpC	
ECIAI1_3599		livG	
ECIAI1_1283		trpD	
ECIAI1_1285		yciV	
ECIAI1_3167			
ECIAI1_1284		trpE	
ECIAI1_4630		trpL	
ECIAI1_3475		tufA	
ECIAI1_3479		tusB	
ECIAI1_1286		yciO	
ECIAI1_3371		sspA	
ECIAI1_1287		rluB	
ECIAI1_3173		qseB	
ECIAI1_3174		qseC	
ECIAI1_1288		btuR	
ECIAI1_1289		yciK	
ECIAI1_3176		mdaB	
ECIAI1_1290			
ECIAI1_3177		ygiN	
ECIAI1_3394			
ECIAI1_3178		parE	
ECIAI1_3179		yqiA	
ECIAI1_1293			
ECIAI1_3182		nudF	
ECIAI1_3181		yqiB	
ECIAI1_1295		cysB	
ECIAI1_1296			
ECIAI1_3622		acpT	
ECIAI1_1297			
ECIAI1_3184		ygiB	
ECIAI1_3185		ygiC	
ECIAI1_1299		acnA	
ECIAI1_3186		zupT	
ECIAI1_1300		ribA	
ECIAI1_3187		ygiE	
ECIAI1_3913		glmS	
ECIAI1_1301		pgpB	
ECIAI1_1821		ynjH	
ECIAI1_3188			
ECIAI1_1303		yciM	
ECIAI1_3797		waaY	
ECIAI1_1304		pyrF	
ECIAI1_3191		yqiC	
ECIAI1_1305		yciH	
ECIAI1_3192		ygiL	
ECIAI1_1306			
ECIAI1_1307		osmB	
ECIAI1_1308		deoT	
ECIAI1_3194		yqiH	
ECIAI1_3195		yqiI	
ECIAI1_1309			
ECIAI1_3196		glgS	
ECIAI1_3198		yqiK	
ECIAI1_4518			
ECIAI1_1312		yciW	
ECIAI1_3199		rfaE	
ECIAI1_1313		fabI	
ECIAI1_2936		lgt	
ECIAI1_1314		ycjD	
ECIAI1_2859			
ECIAI1_3202			
ECIAI1_1316		sapD	
ECIAI1_3203		htrG	
ECIAI1_1317		sapC	
ECIAI1_3594		ugpC	
ECIAI1_1902		proQ	
ECIAI1_1318		sapB	
ECIAI1_3205		bacA	
ECIAI1_1319		sapA	
ECIAI1_3206		folB	
ECIAI1_1320		ymjA	
ECIAI1_3207		plsY	
ECIAI1_1321		puuP	
ECIAI1_3208		ygiP	
ECIAI1_1322		puuA	
ECIAI1_3209		ttdA	
ECIAI1_3210		ttdB	
ECIAI1_1324		puuR	
ECIAI1_3211		ygjE	
ECIAI1_1325		puuC	
ECIAI1_4312		yjcO	
ECIAI1_1858		yoaF	
ECIAI1_3213		rpsU	
ECIAI1_1328		pspF	
ECIAI1_3215		rpoD	
ECIAI1_1329		pspA	
ECIAI1_4399		yjeS	
ECIAI1_1330		pspB	
ECIAI1_3888		tnaB	
ECIAI1_3217		yqjH	
ECIAI1_1686		ydgR	
ECIAI1_1332		pspD	
ECIAI1_3219		aer	
ECIAI1_1333		pspE	
ECIAI1_3220		ygjG	
ECIAI1_1334		ycjM	
ECIAI1_3221		ygjH	
ECIAI1_1335		ycjN	
ECIAI1_1336		ycjO	
ECIAI1_3223		ebgA	
ECIAI1_1337		ycjP	
ECIAI1_2057		yeeI	
ECIAI1_3224		ebgC	
ECIAI1_2819		hycA	
ECIAI1_3225		ygjI	
ECIAI1_1339		ycjR	
ECIAI1_3226		ygjJ	
ECIAI1_1340		ycjS	
ECIAI1_3227		ygjK	
ECIAI1_1509		ydeO	
ECIAI1_3228		fadH	
ECIAI1_2534		hyfC	
ECIAI1_3229		ygjM	
ECIAI1_1343		ycjV	
ECIAI1_3989		hemX	
ECIAI1_1344		ompG	
ECIAI1_3230		ygjO	
ECIAI1_4402		amiB	
ECIAI1_1345		ycjW	
ECIAI1_1346		ycjX	
ECIAI1_3232		ygjQ	
ECIAI1_3233		ygjR	
ECIAI1_1347		ycjF	
ECIAI1_3234		alx	
ECIAI1_1348		tyrR	
ECIAI1_3235		sstT	
ECIAI1_1349		tpx	
ECIAI1_3236		ygjV	
ECIAI1_1350		ycjG	
ECIAI1_1351		mpaA	
ECIAI1_3238		uxaC	
ECIAI1_3239		exuT	
ECIAI1_4152		yijE	
ECIAI1_3640		uspA	
ECIAI1_1360		ynaJ	
ECIAI1_3241			
ECIAI1_3242			
ECIAI1_1667		uidB	
ECIAI1_3243			
ECIAI1_1355			
ECIAI1_3244		exuR	
ECIAI1_3246		yqjB	
ECIAI1_1357		ycjZ	
ECIAI1_1358		mppA	
ECIAI1_3247		yqjC	
ECIAI1_3248		yqjD	
ECIAI1_1359		ynaI	
ECIAI1_3251		yqjF	
ECIAI1_3255		yhaJ	
ECIAI1_3250		yqjK	
ECIAI1_1361		uspE	
ECIAI1_1362		fnr	
ECIAI1_3252		yqjG	
ECIAI1_1363		ogt	
ECIAI1_3253		yhaH	
ECIAI1_1364		abgT	
ECIAI1_3254		yhaI	
ECIAI1_1365			
ECIAI1_4169		rspA	
ECIAI1_1366		abgB	
ECIAI1_3256		yhaK	
ECIAI1_1367		abgA	
ECIAI1_3257		yhaL	
ECIAI1_1368		abgR	
ECIAI1_3258			
ECIAI1_1369		ydaL	
ECIAI1_3259		yhaM	
ECIAI1_1370		ydaM	
ECIAI1_4133		yiiU	
ECIAI1_1371		ydaN	
ECIAI1_3260		yhaO	
ECIAI1_3261		tdcG	
ECIAI1_1374		ydaO	
ECIAI1_1372			
ECIAI1_1373		dbpA	
ECIAI1_3262		tdcF	
ECIAI1_3621		yhhT	
ECIAI1_3264		tdcD	
ECIAI1_1375		uspF	
ECIAI1_1378		ydbJ	
ECIAI1_3265		tdcC	
ECIAI1_1376		ompN	
ECIAI1_1377		ydbK	
ECIAI1_3266		tdcB	
ECIAI1_3267		tdcA	
ECIAI1_3268		tdcR	
ECIAI1_1379		hslJ	
ECIAI1_3597		ugpB	
ECIAI1_4381		yjeK	
ECIAI1_1380		ldhA	
ECIAI1_3574		glgP	
ECIAI1_2278		ccmF	
ECIAI1_1381		ydbH	
ECIAI1_3271			
ECIAI1_1382		ynbE	
ECIAI1_1543		marR	
ECIAI1_3272		garK	
ECIAI1_1384		feaR	
ECIAI1_3274		garL	
ECIAI1_1385		feaB	
ECIAI1_1386		tynA	
ECIAI1_3275		garP	
ECIAI1_4443		ytfE	
ECIAI1_1388		paaA	
ECIAI1_1389		paaB	
ECIAI1_3278		yhaV	
ECIAI1_1390		paaC	
ECIAI1_3280		kbaZ	
ECIAI1_1391		paaD	
ECIAI1_3281		agaV	
ECIAI1_1392		paaJ	
ECIAI1_1393		paaF	
ECIAI1_3282			
ECIAI1_3283			
ECIAI1_1394		paaG	
ECIAI1_3284			
ECIAI1_1395		paaH	
ECIAI1_3285		agaA	
ECIAI1_3286		agaS	
ECIAI1_1397		paaE	
ECIAI1_1398		paaK	
ECIAI1_3287		kbaY	
ECIAI1_3288		agaB	
ECIAI1_1399		paaX	
ECIAI1_3415		aapP	
ECIAI1_1796		chbA	
ECIAI1_3289		agaC	
ECIAI1_1400		paaY	
ECIAI1_3290		agaD	
ECIAI1_1401		ydbC	
ECIAI1_4068		glnL	
ECIAI1_1402		ydbD	
ECIAI1_1403		ynbA	
ECIAI1_3126			
ECIAI1_3293		yraI	
ECIAI1_1404		ynbB	
ECIAI1_2043		yedJ	
ECIAI1_3294		yraJ	
ECIAI1_1406		ynbD	
ECIAI1_3295		yraK	
ECIAI1_3296		yraL	
ECIAI1_3304		yhbP	
ECIAI1_1408		hrpA	
ECIAI1_3297		yraM	
ECIAI1_3298		yraN	
ECIAI1_1409		ydcF	
ECIAI1_3988		hemY	
ECIAI1_1410		aldA	
ECIAI1_3299		yraO	
ECIAI1_3300		ecfH	
ECIAI1_1411		gapC	
ECIAI1_1412		cybB	
ECIAI1_3301		yraQ	
ECIAI1_1415		trg	
ECIAI1_1413		ydcA	
ECIAI1_3303		yhbO	
ECIAI1_1414		mokB	
ECIAI1_3958		ilvD	
ECIAI1_1416		ydcI	
ECIAI1_3305		yhbQ	
ECIAI1_4136		hslU	
ECIAI1_3702			
ECIAI1_3306		yhbS	
ECIAI1_1417		ydcJ	
ECIAI1_3307		yhbT	
ECIAI1_1419		mdoD	
ECIAI1_3654		slp	
ECIAI1_1420			
ECIAI1_3309		yhbV	
ECIAI1_1421		ydcH	
ECIAI1_3520		yhfY	
ECIAI1_3310		yhbW	
ECIAI1_1423		ydcK	
ECIAI1_1424		tehA	
ECIAI1_3312		deaD	
ECIAI1_3314		pnp	
ECIAI1_1426		ydcL	
ECIAI1_1427			
ECIAI1_3630		yhhJ	
ECIAI1_1428		yncK	
ECIAI1_3316		truB	
ECIAI1_3317		rbfA	
ECIAI1_1429		ydcM	
ECIAI1_3318		infB	
ECIAI1_4462		ytfT	
ECIAI1_3319		nusA	
ECIAI1_1431		ydcN	
ECIAI1_3320		yhbC	
ECIAI1_1432		ydcP	
ECIAI1_2210		bglX	
ECIAI1_3321		argG	
ECIAI1_1433		yncJ	
ECIAI1_1604		rem	
ECIAI1_3322		yhbX	
ECIAI1_1434		ydcQ	
ECIAI1_3214		dnaG	
ECIAI1_3323		secG	
ECIAI1_1720		ydhT	
ECIAI1_2106			
ECIAI1_3324		glmM	
ECIAI1_1436		ydcS	
ECIAI1_3325		folP	
ECIAI1_1437		ydcT	
ECIAI1_3326		ftsH	
ECIAI1_1438		ydcU	
ECIAI1_1439		ydcV	
ECIAI1_3328		yhbY	
ECIAI1_1441			
ECIAI1_3329		greA	
ECIAI1_3330		dacB	
ECIAI1_1442		ydcX	
ECIAI1_1443		ydcY	
ECIAI1_1444		ydcZ	
ECIAI1_3337		murA	
ECIAI1_3333		rpmA	
ECIAI1_1445		yncA	
ECIAI1_3335		ispB	
ECIAI1_3107			
ECIAI1_3334		rplU	
ECIAI1_1447		yncC	
ECIAI1_3339		yrbB	
ECIAI1_1448		yncD	
