ECIAI1_3194-MONOMER	ECIAI1_3194		periplasmic pilin chaperone	
ECIAI1_3195-MONOMER	ECIAI1_3195		conserved hypothetical protein	
ECIAI1_3196-MONOMER	ECIAI1_3196		putative glycogen synthesis protein	
ECIAI1_3197-MONOMER	ECIAI1_3197		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_3198-MONOMER	ECIAI1_3198		conserved hypothetical protein	
ECIAI1_3199-MONOMER	ECIAI1_3199		fused heptose 7-phosphate kinase; heptose 1-phosphate adenyltransferase	
ECIAI1_3200-MONOMER	ECIAI1_3200		fused deadenylyltransferase; adenylyltransferase for glutamine synthetase	
ECIAI1_3201-MONOMER	ECIAI1_3201		putative adenylate cyclase	
ECIAI1_3202-MONOMER	ECIAI1_3202		conserved hypothetical protein	
ECIAI1_3203-MONOMER	ECIAI1_3203		putative signal transduction protein (SH3 domain)	
ECIAI1_3204-MONOMER	ECIAI1_3204		fused tRNA nucleotidyl transferase; 2'3'-cyclic phosphodiesterase and 2'nucleotidase and phosphatase	
ECIAI1_3205-MONOMER	ECIAI1_3205		undecaprenyl pyrophosphate phosphatase	
ECIAI1_3206-MONOMER	ECIAI1_3206		bifunctioal dihydroneopterin aldolase; dihydroneopterin triphosphate 2'-epimerase	
ECIAI1_3207-MONOMER	ECIAI1_3207		1-acyl glycerol-3-phosphate synthetase component	
ECIAI1_3208-MONOMER	ECIAI1_3208		putative DNA-binding transcriptional regulator	
ECIAI1_3209-MONOMER	ECIAI1_3209		L-tartrate dehydratase, alpha subunit	
ECIAI1_3210-MONOMER	ECIAI1_3210		L-tartrate dehydratase, beta subunit	
ECIAI1_3211-MONOMER	ECIAI1_3211		putative tartrate:succinate antiporter	
ECIAI1_3212-MONOMER	ECIAI1_3212		O-sialoglycoprotein endopeptidase	
ECIAI1_3213-MONOMER	ECIAI1_3213		30S ribosomal subunit protein S21	
ECIAI1_3214-MONOMER	ECIAI1_3214		DNA primase	
ECIAI1_3215-MONOMER	ECIAI1_3215		RNA polymerase, sigma 70 (sigma D) factor	
ECIAI1_3216-MONOMER	ECIAI1_3216		G/U mismatch-specific DNA glycosylase	
ECIAI1_3217-MONOMER	ECIAI1_3217		putative siderophore interacting protein	
ECIAI1_3218-MONOMER	ECIAI1_3218		putative transcriptional regulator	
ECIAI1_3219-MONOMER	ECIAI1_3219		fused signal transducer for aerotaxis sensory component; methyl accepting chemotaxis component	
ECIAI1_3220-MONOMER	ECIAI1_3220		putrescine:2-oxoglutaric acid aminotransferase, PLP-dependent	
ECIAI1_3221-MONOMER	ECIAI1_3221		tRNA-binding protein	
ECIAI1_3222-MONOMER	ECIAI1_3222		DNA-binding transcriptional repressor	
ECIAI1_3223-MONOMER	ECIAI1_3223		cryptic beta-D-galactosidase, alpha subunit	
ECIAI1_3224-MONOMER	ECIAI1_3224		cryptic beta-D-galactosidase, beta subunit	
ECIAI1_3225-MONOMER	ECIAI1_3225		putative transporter	
ECIAI1_3226-MONOMER	ECIAI1_3226		conserved hypothetical protein	
ECIAI1_3227-MONOMER	ECIAI1_3227		putative glycosyl hydrolase	
ECIAI1_3228-MONOMER	ECIAI1_3228		2,4-dienoyl-CoA reductase, NADH and FMN-linked	
ECIAI1_3229-MONOMER	ECIAI1_3229		putative DNA-binding transcriptional regulator	
ECIAI1_3230-MONOMER	ECIAI1_3230		putative methyltransferase small domain	
ECIAI1_3231-MONOMER	ECIAI1_3231		putative metal dependent hydrolase	
ECIAI1_3232-MONOMER	ECIAI1_3232		putative thioredoxin-like	
ECIAI1_3233-MONOMER	ECIAI1_3233		putative NAD(P)-binding dehydrogenase	
ECIAI1_3234-MONOMER	ECIAI1_3234		conserved hypothetical protein; putative inner membrane protein, part of terminus	
ECIAI1_3235-MONOMER	ECIAI1_3235		sodium:serine/threonine symporter	
ECIAI1_3236-MONOMER	ECIAI1_3236		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_3237-MONOMER	ECIAI1_3237		altronate hydrolase	
ECIAI1_3238-MONOMER	ECIAI1_3238		uronate isomerase	
ECIAI1_3239-MONOMER	ECIAI1_3239		hexuronate transporter	
ECIAI1_3240-MONOMER	ECIAI1_3240		conserved hypothetical protein; putative exported protein	
ECIAI1_3241-MONOMER	ECIAI1_3241		conserved hypothetical protein; putative exported protein	
ECIAI1_3242-MONOMER	ECIAI1_3242		putative adhesin major subunit pilin	
ECIAI1_3243-MONOMER	ECIAI1_3243		Putative fimbrial protein	
ECIAI1_3244-MONOMER	ECIAI1_3244		DNA-binding transcriptional repressor	
ECIAI1_3245-MONOMER	ECIAI1_3245		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_3246-MONOMER	ECIAI1_3246		conserved hypothetical protein; puttaive outer membrane protein	
ECIAI1_3247-MONOMER	ECIAI1_3247		conserved hypothetical protein	
ECIAI1_3248-MONOMER	ECIAI1_3248		conserved hypothetical protein	
ECIAI1_3249-MONOMER	ECIAI1_3249		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_3250-MONOMER	ECIAI1_3250		conserved hypothetical protein	
ECIAI1_3251-MONOMER	ECIAI1_3251		putative quinol oxidase subunit	
ECIAI1_3252-MONOMER	ECIAI1_3252		S-transferase	
ECIAI1_3253-MONOMER	ECIAI1_3253		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_3254-MONOMER	ECIAI1_3254		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_3255-MONOMER	ECIAI1_3255		putative DNA-binding transcriptional regulator	
ECIAI1_3256-MONOMER	ECIAI1_3256		putative pirin-related protein	
ECIAI1_3257-MONOMER	ECIAI1_3257		conserved hypothetical protein	
ECIAI1_3258-MONOMER	ECIAI1_3258		conserved hypothetical protein	
ECIAI1_3259-MONOMER	ECIAI1_3259		conserved hypothetical protein	
R-3-HYDROXYPALMITOYL-ACP			(3<i>R</i>)-3-hydroxyhexadecanoyl-[acp]	B1094, AcpP, (3<i>R</i>)-3-hydroxypalmitoyl-[acyl-carrier protein], (<i>R</i>)-3-hydroxypalmitoyl-[acyl-carrier protein], (3<i>R</i>)-3-hydroxyhexadecanoyl-[acyl-carrier protein], (<i>R</i>)-3-hydroxyhexadecanoyl-[acyl-carrier protein], (3<i>R</i>)-3-hydroxypalmitoyl-ACP
ECIAI1_3260-MONOMER	ECIAI1_3260		putative transporter	
ECIAI1_3261-MONOMER	ECIAI1_3261		L-serine dehydratase 3	
ECIAI1_3262-MONOMER	ECIAI1_3262		L-PSP (mRNA) endoribonuclease	
ECIAI1_3263-MONOMER	ECIAI1_3263		pyruvate formate-lyase 4/2-ketobutyrate formate-lyase	
ECIAI1_3264-MONOMER	ECIAI1_3264		propionate kinase/acetate kinase C, anaerobic	
ECIAI1_3265-MONOMER	ECIAI1_3265		L-threonine/L-serine transporter	
ECIAI1_3266-MONOMER	ECIAI1_3266		catabolic threonine dehydratase, PLP-dependent	
ECIAI1_3267-MONOMER	ECIAI1_3267		DNA-binding transcriptional activator	
ECIAI1_3268-MONOMER	ECIAI1_3268		Threonine dehydratase operon activator protein	
ECIAI1_3269-MONOMER	ECIAI1_3269		conserved hypothetical protein	
ECIAI1_3270-MONOMER	ECIAI1_3270		conserved hypothetical protein	
ECIAI1_3271-MONOMER	ECIAI1_3271		conserved hypothetical protein	
ECIAI1_3272-MONOMER	ECIAI1_3272		glycerate kinase I	
ECIAI1_3273-MONOMER	ECIAI1_3273		tartronate semialdehyde reductase	
ECIAI1_3274-MONOMER	ECIAI1_3274		alpha-dehydro-beta-deoxy-D-glucarate aldolase	
ECIAI1_3275-MONOMER	ECIAI1_3275		putative (D)-galactarate transporter	
EG50003-MONOMER			acyl carrier protein	apoprotein [acyl carrier protein], AcpP, apo-[acyl carrier protein], apo-ACP, ACP
ECIAI1_3276-MONOMER	ECIAI1_3276		(D)-galactarate dehydrogenase	
ACP-MONOMER			holo-[acyl-carrier protein]	AcpM, AcpP, acyl carrier protein, ACP-SH, ACP
ECIAI1_3277-MONOMER	ECIAI1_3277		putative regulator	
ECIAI1_3278-MONOMER	ECIAI1_3278		conserved hypothetical protein	
ECIAI1_3279-MONOMER	ECIAI1_3279		DNA-binding transcriptional dual regulator	
ECIAI1_3280-MONOMER	ECIAI1_3280		tagatose 6-phosphate aldolase 1, kbaZ subunit	
ECIAI1_3281-MONOMER	ECIAI1_3281		N-acetylgalactosamine-specific enzyme IIB component of PTS	
ECIAI1_3282-MONOMER	ECIAI1_3282		putative enzyme IIC component of PTS	
ECIAI1_3283-MONOMER	ECIAI1_3283		putative hexose/hexosamine family PTS permease IID component	
ECIAI1_3284-MONOMER	ECIAI1_3284		putative phosphotransferase system enzyme subunit (N-acetyl-galactosamine / galactosamine PTS system enzyme IIA component)	
ECIAI1_3285-MONOMER	ECIAI1_3285		N-acetylglucosamine-6-phosphate deacetylase (GlcNAc 6-P deacetylase)	
ECIAI1_3286-MONOMER	ECIAI1_3286		tagatose-6-phosphate ketose/aldose isomerase	
ECIAI1_3287-MONOMER	ECIAI1_3287		tagatose 6-phosphate aldolase 1, kbaY subunit	
ECIAI1_3288-MONOMER	ECIAI1_3288		N-acetylgalactosamine-specific enzyme IIB component of PTS	
ECIAI1_3289-MONOMER	ECIAI1_3289		N-acetylgalactosamine-specific enzyme IIC component of PTS	
ECIAI1_3290-MONOMER	ECIAI1_3290		N-acetylgalactosamine-specific enzyme IID component of PTS	
ECIAI1_3291-MONOMER	ECIAI1_3291		galactosamine-6-phosphate isomerase	
ECIAI1_3292-MONOMER	ECIAI1_3292		putative fimbrial-like adhesin protein	
ECIAI1_3293-MONOMER	ECIAI1_3293		periplasmic pilin chaperone (lpfB-like)	
ECIAI1_3294-MONOMER	ECIAI1_3294		putative outer membrane protein	
ECIAI1_3295-MONOMER	ECIAI1_3295		putative fimbrial-like adhesin protein (lpfD-like)	
ECIAI1_3296-MONOMER	ECIAI1_3296		putative methyltransferase	
ECIAI1_3297-MONOMER	ECIAI1_3297		conserved hypothetical protein	
ECIAI1_3298-MONOMER	ECIAI1_3298		conserved hypothetical protein	
ECIAI1_3299-MONOMER	ECIAI1_3299		DnaA initiator-associating factor for replication initiation	
ECIAI1_3300-MONOMER	ECIAI1_3300		conserved hypothetical protein; putative periplasmic or secreted lipoprotein	
ECIAI1_3301-MONOMER	ECIAI1_3301		putative permease	
ECIAI1_3302-MONOMER	ECIAI1_3302		putative nucleoside-diphosphate-sugar epimerase	
ECIAI1_3303-MONOMER	ECIAI1_3303		putative intracellular protease	
ECIAI1_3304-MONOMER	ECIAI1_3304		conserved hypothetical protein	
ECIAI1_3305-MONOMER	ECIAI1_3305		putative endonuclease	
ECIAI1_3306-MONOMER	ECIAI1_3306		putative acyltransferase with acyl-CoA N-acyltransferase domain	
ECIAI1_3307-MONOMER	ECIAI1_3307		putative lipid carrier protein	
ECIAI1_3308-MONOMER	ECIAI1_3308		peptidase (collagenase-like)	
ECIAI1_3309-MONOMER	ECIAI1_3309		protease	
ECIAI1_3310-MONOMER	ECIAI1_3310		putative enzyme	
ECIAI1_3311-MONOMER	ECIAI1_3311		tryptophan transporter of high affinity	
ECIAI1_3312-MONOMER	ECIAI1_3312		ATP-dependent RNA helicase	
ECIAI1_3313-MONOMER	ECIAI1_3313		lipoprotein precursor	
ECIAI1_3314-MONOMER	ECIAI1_3314		polynucleotide phosphorylase/polyadenylase	
ECIAI1_3315-MONOMER	ECIAI1_3315		30S ribosomal subunit protein S15	
ECIAI1_3316-MONOMER	ECIAI1_3316		tRNA pseudouridine synthase	
ECIAI1_3317-MONOMER	ECIAI1_3317		30s ribosome binding factor	
ECIAI1_3318-MONOMER	ECIAI1_3318		translation initiation factor IF-2	
ECIAI1_3319-MONOMER	ECIAI1_3319		transcription termination/antitermination L factor	
ECIAI1_3320-MONOMER	ECIAI1_3320		conserved hypothetical protein	
ECIAI1_3321-MONOMER	ECIAI1_3321		argininosuccinate synthetase	
ECIAI1_3322-MONOMER	ECIAI1_3322		putative hydrolase, inner membrane	
ECIAI1_3323-MONOMER	ECIAI1_3323		preprotein translocase membrane subunit	
ECIAI1_3324-MONOMER	ECIAI1_3324		phosphoglucosamine mutase	
ECIAI1_3325-MONOMER	ECIAI1_3325		7,8-dihydropteroate synthase	
ECIAI1_3326-MONOMER	ECIAI1_3326		protease, ATP-dependent zinc-metallo	
ECIAI1_3327-MONOMER	ECIAI1_3327		23S rRNA methyltransferase	
ECIAI1_3328-MONOMER	ECIAI1_3328		putative RNA-binding protein	
ECIAI1_3329-MONOMER	ECIAI1_3329		transcription elongation factor	
ECIAI1_3330-MONOMER	ECIAI1_3330		D-alanyl-D-alanine carboxypeptidase	
ECIAI1_3331-MONOMER	ECIAI1_3331		GTPase involved in cell partioning and DNA repair	
ECIAI1_3332-MONOMER	ECIAI1_3332		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_3333-MONOMER	ECIAI1_3333		50S ribosomal subunit protein L27	
ECIAI1_3334-MONOMER	ECIAI1_3334		50S ribosomal subunit protein L21	
ECIAI1_3335-MONOMER	ECIAI1_3335		octaprenyl diphosphate synthase	
ECIAI1_3336-MONOMER	ECIAI1_3336		DNA-binding transcriptional activator of maltose metabolism	
ECIAI1_3337-MONOMER	ECIAI1_3337		UDP-N-acetylglucosamine 1-carboxyvinyltransferase	
ECIAI1_3338-MONOMER	ECIAI1_3338		putative DNA-binding transcriptional regulator	
ECIAI1_3339-MONOMER	ECIAI1_3339		conserved hypothetical protein	
ECIAI1_3340-MONOMER	ECIAI1_3340		toluene transporter subunit: membrane component of ABC superfamily	
ECIAI1_3341-MONOMER	ECIAI1_3341		toluene transporter subunit: membrane component of ABC superfamily	
ECIAI1_3342-MONOMER	ECIAI1_3342		toluene transporter subunit: membrane component of ABC superfamily	
ECIAI1_3343-MONOMER	ECIAI1_3343		toluene transporter subunit: ATP-binding component of ABC superfamily	
ECIAI1_3344-MONOMER	ECIAI1_3344		putative calcium/sodium:proton antiporter	
ECIAI1_3345-MONOMER	ECIAI1_3345		D-arabinose 5-phosphate isomerase	
ECIAI1_3346-MONOMER	ECIAI1_3346		3-deoxy-D-manno-octulosonate 8-phosphate phosphatase	
ECIAI1_3347-MONOMER	ECIAI1_3347		conserved hypothetical protein	
ECIAI1_3348-MONOMER	ECIAI1_3348		putative lipopolysaccharide transport protein A: periplasmic-binding component of ABC superfamily	
ECIAI1_3349-MONOMER	ECIAI1_3349		putative lipopolysaccharide transport protein B: ATP-binding component of ABC superfamily	
ECIAI1_3350-MONOMER	ECIAI1_3350		RNA polymerase, sigma 54 (sigma N) factor	
ECIAI1_3351-MONOMER	ECIAI1_3351		ribosome-associated, sigma 54 modulation protein	
ECIAI1_3352-MONOMER	ECIAI1_3352		sugar-specific enzyme IIA component of PTS	
ECIAI1_3353-MONOMER	ECIAI1_3353		conserved hypothetical protein; putative nucleoside triphosphate hydrolase domain	
ECIAI1_3354-MONOMER	ECIAI1_3354		phosphohistidinoprotein-hexose phosphotransferase component of N-regulated PTS system (Npr)	
ECIAI1_3355-MONOMER	ECIAI1_3355		conserved hypothetical protein	
ECIAI1_3356-MONOMER	ECIAI1_3356		biosynthetic peptidoglycan transglycosylase	
ECIAI1_3357-MONOMER	ECIAI1_3357		isoprenoid biosynthesis protein with amidotransferase-like domain	
ECIAI1_3358-MONOMER	ECIAI1_3358		hybrid sensory histidine kinase in two-component regulatory system with ArcA	
ECIAI1_3359-MONOMER	ECIAI1_3359		putative Fe-S oxidoreductase	
ECIAI1_3360-MONOMER	ECIAI1_3360		glutamate synthase, large subunit	
ECIAI1_3361-MONOMER	ECIAI1_3361		glutamate synthase, 4Fe-4S protein, small subunit	
ECIAI1_3362-MONOMER	ECIAI1_3362		conserved hypothetical protein	
ECIAI1_3363-MONOMER	ECIAI1_3363		conserved hypothetical protein	
ECIAI1_3364-MONOMER	ECIAI1_3364		putative N-acetylmannosamine kinase	
ECIAI1_3365-MONOMER	ECIAI1_3365		putative N-acetylmannosamine-6-P epimerase	
ECIAI1_3366-MONOMER	ECIAI1_3366		sialic acid transporter	
ECIAI1_3367-MONOMER	ECIAI1_3367		N-acetylneuraminate lyase	
ECIAI1_3368-MONOMER	ECIAI1_3368		DNA-binding transcriptional dual regulator	
ECIAI1_3369-MONOMER	ECIAI1_3369		putative transporter	
ECIAI1_3370-MONOMER	ECIAI1_3370		ClpXP protease specificity-enhancing factor	
ECIAI1_3371-MONOMER	ECIAI1_3371		stringent starvation protein A	
ECIAI1_3372-MONOMER	ECIAI1_3372		30S ribosomal subunit protein S9	
ECIAI1_3373-MONOMER	ECIAI1_3373		50S ribosomal subunit protein L13	
ECIAI1_3374-MONOMER	ECIAI1_3374		conserved hypothetical protein; putative nucleoside triphosphate hydrolase domain	
ECIAI1_3375-MONOMER	ECIAI1_3375		putative cytochrome d ubiquinol oxidase subunit III	
ECIAI1_3376-MONOMER	ECIAI1_3376		serine endoprotease, periplasmic	
ECIAI1_3377-MONOMER	ECIAI1_3377		serine endoprotease, periplasmic	
ECIAI1_3378-MONOMER	ECIAI1_3378		malate dehydrogenase, NAD(P)-binding	
ECIAI1_3379-MONOMER	ECIAI1_3379		DNA-binding transcriptional dual regulator, L-arginine-binding	
ECIAI1_3380-MONOMER	ECIAI1_3380		conserved hypothetical protein	
ECIAI1_3381-MONOMER	ECIAI1_3381		putative barnase inhibitor	
ECIAI1_3382-MONOMER	ECIAI1_3382		p-hydroxybenzoic acid efflux system component	
ECIAI1_3383-MONOMER	ECIAI1_3383		p-hydroxybenzoic acid efflux system component	
ECIAI1_3384-MONOMER	ECIAI1_3384		membrane protein of efflux system	
ECIAI1_3385-MONOMER	ECIAI1_3385		DNA-binding transcriptional regulator, efflux system	
ECIAI1_3386-MONOMER	ECIAI1_3386		putative peptidase	
ECIAI1_3387-MONOMER	ECIAI1_3387		conserved hypothetical protein; putative membrane protein, putative transporter	
ECIAI1_3388-MONOMER	ECIAI1_3388		ribonuclease G	
ECIAI1_3389-MONOMER	ECIAI1_3389		putative septum formation protein	
ECIAI1_3390-MONOMER	ECIAI1_3390		cell wall structural complex MreBCD transmembrane component MreD	
ECIAI1_3391-MONOMER	ECIAI1_3391		conserved hypothetical protein	
ECIAI1_3392-MONOMER	ECIAI1_3392		cell wall structural complex MreBCD transmembrane component MreC	
ECIAI1_3393-MONOMER	ECIAI1_3393		cell wall structural complex MreBCD, actin-like component MreB	
ECIAI1_3394-MONOMER	ECIAI1_3394		conserved hypothetical protein	
ECIAI1_3395-MONOMER	ECIAI1_3395		inner membrane associated factor modulating specific RNAseE dependent RNA degradation pathways	
ECIAI1_3396-MONOMER	ECIAI1_3396		putative oxidoreductase, Zn-dependent and NAD(P)-binding	
ECIAI1_3398-MONOMER	ECIAI1_3398		acetyl CoA carboxylase, BCCP subunit	
ECIAI1_3399-MONOMER	ECIAI1_3399		acetyl-CoA carboxylase, biotin carboxylase subunit	
ECIAI1_3400-MONOMER	ECIAI1_3400		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_3401-MONOMER	ECIAI1_3401		pantothenate:sodium symporter	
ECIAI1_3402-MONOMER	ECIAI1_3402		methylase for 50S ribosomal subunit protein L11	
ECIAI1_3403-MONOMER	ECIAI1_3403		tRNA-dihydrouridine synthase B	
ECIAI1_3404-MONOMER	ECIAI1_3404		global DNA-binding transcriptional dual regulator	
ECIAI1_3405-MONOMER	ECIAI1_3405		methyltransferase	
ECIAI1_3406-MONOMER	ECIAI1_3406		conserved hypothetical protein; putative membrane protein	
ECIAI1_3407-MONOMER	ECIAI1_3407		DNA-binding transcriptional regulator	
ECIAI1_3408-MONOMER	ECIAI1_3408		cytoplasmic membrane lipoprotein	
ECIAI1_3409-MONOMER	ECIAI1_3409		multidrug efflux system protein	
ECIAI1_3410-MONOMER	ECIAI1_3410		conserved hypothetical protein; putative outer membrane protein	
ECIAI1_3411-MONOMER	ECIAI1_3411		conserved hypothetical protein	
ECIAI1_3412-MONOMER	ECIAI1_3412		amino-acid transporter subunit; periplasmic-binding component of ABC superfamily	
ECIAI1_3413-MONOMER	ECIAI1_3413		amino-acid transporter subunit; membrane component of ABC superfamily	
ECIAI1_3414-MONOMER	ECIAI1_3414		amino-acid transporter subunit; membrane component of ABC superfamily	
ECIAI1_3415-MONOMER	ECIAI1_3415		amino-acid transporter subunit; ATP-binding component of ABC superfamily	
ECIAI1_3429-MONOMER	ECIAI1_3429		conserved hypothetical protein	
ECIAI1_3430-MONOMER	ECIAI1_3430		conserved hypothetical protein	
ECIAI1_3431-MONOMER	ECIAI1_3431		dehydroshikimate reductase, NAD(P)-binding	
ECIAI1_3432-MONOMER	ECIAI1_3432		putative ribosome maturation factor	
ECIAI1_3433-MONOMER	ECIAI1_3433		putative DNA topoisomerase	
ECIAI1_3434-MONOMER	ECIAI1_3434		conserved hypothetical protein	
ECIAI1_3435-MONOMER	ECIAI1_3435		conserved hypothetical protein	
ECIAI1_3436-MONOMER	ECIAI1_3436		peptide deformylase	
ECIAI1_3437-MONOMER	ECIAI1_3437		10-formyltetrahydrofolate:L-methionyl-tRNA(fMet) N-formyltransferase	
ECIAI1_3438-MONOMER	ECIAI1_3438		16S rRNA m5C967 methyltransferase, S-adenosyl-L-methionine-dependent	
ECIAI1_3439-MONOMER	ECIAI1_3439		NAD-binding component of TrK potassium transporter	
ECIAI1_3440-MONOMER	ECIAI1_3440		mechanosensitive channel	
ECIAI1_3441-MONOMER	ECIAI1_3441		conserved hypothetical protein	
ECIAI1_3442-MONOMER	ECIAI1_3442		DNA-binding transcriptional activator in response to Zn(II)	
ECIAI1_3443-MONOMER	ECIAI1_3443		conserved hypothetical protein	
ECIAI1_3444-MONOMER	ECIAI1_3444		50S ribosomal subunit protein L17	
ECIAI1_3445-MONOMER	ECIAI1_3445		RNA polymerase, alpha subunit	
ECIAI1_3446-MONOMER	ECIAI1_3446		30S ribosomal subunit protein S4	
ECIAI1_3447-MONOMER	ECIAI1_3447		30S ribosomal subunit protein S11	
ECIAI1_3448-MONOMER	ECIAI1_3448		30S ribosomal subunit protein S13	
ECIAI1_3449-MONOMER	ECIAI1_3449		preprotein translocase membrane subunit	
ECIAI1_3450-MONOMER	ECIAI1_3450		50S ribosomal subunit protein L15	
ECIAI1_3451-MONOMER	ECIAI1_3451		50S ribosomal subunit protein L30	
ECIAI1_3452-MONOMER	ECIAI1_3452		30S ribosomal subunit protein S5	
ECIAI1_3453-MONOMER	ECIAI1_3453		50S ribosomal subunit protein L18	
ECIAI1_3454-MONOMER	ECIAI1_3454		50S ribosomal subunit protein L6	
ECIAI1_3455-MONOMER	ECIAI1_3455		30S ribosomal subunit protein S8	
ECIAI1_3456-MONOMER	ECIAI1_3456		30S ribosomal subunit protein S14	
ECIAI1_3457-MONOMER	ECIAI1_3457		50S ribosomal subunit protein L5	
ECIAI1_3458-MONOMER	ECIAI1_3458		50S ribosomal subunit protein L24	
ECIAI1_3459-MONOMER	ECIAI1_3459		50S ribosomal subunit protein L14	
ECIAI1_3460-MONOMER	ECIAI1_3460		30S ribosomal subunit protein S17	
ECIAI1_3461-MONOMER	ECIAI1_3461		50S ribosomal subunit protein L29	
ECIAI1_3462-MONOMER	ECIAI1_3462		50S ribosomal subunit protein L16	
ECIAI1_3463-MONOMER	ECIAI1_3463		30S ribosomal subunit protein S3	
ECIAI1_3464-MONOMER	ECIAI1_3464		50S ribosomal subunit protein L22	
ECIAI1_3465-MONOMER	ECIAI1_3465		30S ribosomal subunit protein S19	
ECIAI1_3466-MONOMER	ECIAI1_3466		50S ribosomal subunit protein L2	
ECIAI1_3467-MONOMER	ECIAI1_3467		50S ribosomal subunit protein L23	
ECIAI1_3468-MONOMER	ECIAI1_3468		50S ribosomal subunit protein L4	
ECIAI1_3469-MONOMER	ECIAI1_3469		50S ribosomal subunit protein L3	
ECIAI1_3470-MONOMER	ECIAI1_3470		30S ribosomal subunit protein S10	
ECIAI1_3471-MONOMER	ECIAI1_3471		hypothetical protein	
ECIAI1_3472-MONOMER	ECIAI1_3472		putative bifunctional prepilin peptidase HopD: leader peptidase; methyl transferase (General Secretory Pathway)	
ECIAI1_3473-MONOMER	ECIAI1_3473		bacterioferritin, iron storage and detoxification protein	
ECIAI1_3474-MONOMER	ECIAI1_3474		bacterioferritin-associated ferredoxin	
ECIAI1_3475-MONOMER	ECIAI1_3475		protein chain elongation factor EF-Tu (duplicate of tufB)	
ECIAI1_3476-MONOMER	ECIAI1_3476		protein chain elongation factor EF-G, GTP-binding	
ECIAI1_3477-MONOMER	ECIAI1_3477		30S ribosomal subunit protein S7	
ECIAI1_3478-MONOMER	ECIAI1_3478		30S ribosomal subunit protein S12	
ECIAI1_3479-MONOMER	ECIAI1_3479		methylsulfur transfer protein	
ECIAI1_3480-MONOMER	ECIAI1_3480		methylsulfur transfer protein	
ECIAI1_3481-MONOMER	ECIAI1_3481		methylsulfur transfer protein	
ECIAI1_3482-MONOMER	ECIAI1_3482		putative DNA-binding transcriptional regulator	
ECIAI1_3483-MONOMER	ECIAI1_3483		FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)	
ECIAI1_3484-MONOMER	ECIAI1_3484		conserved hypothetical protein	
ECIAI1_3485-MONOMER	ECIAI1_3485		FKBP-type peptidyl prolyl cis-trans isomerase (rotamase)	
ECIAI1_3486-MONOMER	ECIAI1_3486		conserved hypothetical protein	
ECIAI1_3487-MONOMER	ECIAI1_3487		potassium:proton antiporter	
ECIAI1_3488-MONOMER	ECIAI1_3488		component of potassium effux complex with KefB	
ECIAI1_3490-MONOMER	ECIAI1_3490		fused putative transporter subunits of ABC superfamily: ATP-binding components	
ECIAI1_3491-MONOMER	ECIAI1_3491		putative hydrolase	
ECIAI1_3492-MONOMER	ECIAI1_3492		conserved hypothetical protein	
ECIAI1_3493-MONOMER	ECIAI1_3493		phosphoribulokinase	
ECIAI1_3494-MONOMER	ECIAI1_3494		conserved hypothetical protein	
ECIAI1_3495-MONOMER	ECIAI1_3495		conserved hypothetical protein	
ECIAI1_3496-MONOMER	ECIAI1_3496		DNA-binding transcriptional dual regulator	
ECIAI1_3497-MONOMER	ECIAI1_3497		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_3498-MONOMER	ECIAI1_3498		bifunctional acetylornithine aminotransferase and succinyldiaminopimelate aminotransferase	
ECIAI1_3499-MONOMER	ECIAI1_3499		aminodeoxychorismate synthase, subunit II	
ECIAI1_3500-MONOMER	ECIAI1_3500		stationary-phase protein, cell division	
ECIAI1_3501-MONOMER	ECIAI1_3501		conserved hypothetical protein	
ECIAI1_3502-MONOMER	ECIAI1_3502		peptidyl-prolyl cis-trans isomerase A (rotamase A)	
ECIAI1_3503-MONOMER	ECIAI1_3503		putative transporter	
ECIAI1_3504-MONOMER	ECIAI1_3504		nitrite reductase, large subunit, NAD(P) H-binding	
ECIAI1_3505-MONOMER	ECIAI1_3505		nitrite reductase, NAD(P)H-binding, small subunit	
ECIAI1_3506-MONOMER	ECIAI1_3506		nitrite transporter	
ECIAI1_3507-MONOMER	ECIAI1_3507		fused siroheme synthase 1, 3-dimethyluroporphyriongen III dehydrogenase and siroheme ferrochelatase; uroporphyrinogen methyltransferase	
ECIAI1_3508-MONOMER	ECIAI1_3508		conserved hypothetical protein; putative secreted peptide	
ECIAI1_3509-MONOMER	ECIAI1_3509		putative fructoselysine transporter	
ECIAI1_3510-MONOMER	ECIAI1_3510		fructoselysine-6-P-deglycase	
ECIAI1_3511-MONOMER	ECIAI1_3511		fructoselysine 3-epimerase	
ECIAI1_3512-MONOMER	ECIAI1_3512		fructoselysine 6-kinase	
ECIAI1_3513-MONOMER	ECIAI1_3513		putative DNA-binding transcriptional regulator	
ECIAI1_3514-MONOMER	ECIAI1_3514		conserved hypothetical protein	
ECIAI1_3515-MONOMER	ECIAI1_3515		conserved hypothetical protein; putative inner membrane protein	
