SF3452-MONOMER	SF3452		glycogen synthase	
SF4012-MONOMER	SF4012		regulator for deo operon, udp, cdd, tsx, nupC, and nupG	
SF4011-MONOMER	SF4011		essential cell division protein	
SF1573-MONOMER	SF1573		IS1294 ORF	
SF0490-MONOMER	SF0490		IS600 ORF2	
SF4013-MONOMER	SF4013		primosomal protein N (factor Y), putative helicase	
SF1574-MONOMER	SF1574		conserved hypothetical protein	
SF4014-MONOMER	SF4014		50S ribosomal subunit protein L31	
SF1575-MONOMER	SF1575		conserved hypothetical protein	
SF4015-MONOMER	SF4015		conserved hypothetical protein	
SF4016-MONOMER	SF4016		repressor of all met genes but metF	
SF1576-MONOMER	SF1576		putative enzyme	
SF4017-MONOMER	SF4017		cystathionine gamma-synthase	
SF4018-MONOMER	SF4018		aspartokinase II and homoserine dehydrogenase II	
SF1577-MONOMER	SF1577		conserved hypothetical protein	
SF4019-MONOMER	SF4019		5,10-methylene-tetrahydrofolate reductase	
SF4020-MONOMER	SF4020		catalase; hydroperoxidase HPI(I)	
SF1578-MONOMER	SF1578		conserved hypothetical protein	
SF4021-MONOMER	SF4021		conserved hypothetical protein	
SF4024-MONOMER	SF4024		putative transaldolase	
SF1579-MONOMER	SF1579		IS2 ORF2	
SF4026-MONOMER	SF4026		PTS system, fructose-like enzyme II component	
SF4027-MONOMER	SF4027		PTS system fructose-like IIB component 1	
SF1580-MONOMER	SF1580		IS2 ORF1	
SF4028-MONOMER	SF4028		formate acetyltransferase 2	
SF4029-MONOMER	SF4029		probable pyruvate formate lyase activating enzyme 2	
SF1582-MONOMER	SF1582		putative sorC family transcriptional regulator	
SF4030-MONOMER	SF4030		PTS system fructose-like IIB component 2	
SF4031-MONOMER	SF4031		putative ARAC-type regulatory protein	
SF1583-MONOMER	SF1583		putative ATP-binding component of a transport system	
SF4032-MONOMER	SF4032		conserved hypothetical protein	
SF4033-MONOMER	SF4033		phosphoenolpyruvate carboxylase	
SF1584-MONOMER	SF1584		putative transport system permease protein	
SF4034-MONOMER	SF4034		acetylornithine deacetylase	
SF4035-MONOMER	SF4035		N-acetyl-gamma-glutamylphosphate reductase	
SF1585-MONOMER	SF1585		putative transport system permease protein	
SF4036-MONOMER	SF4036		acetylglutamate kinase	
SF4037-MONOMER	SF4037		argininosuccinate lyase	
SF1587-MONOMER	SF1587		IS2 ORF1	
SF4038-MONOMER	SF4038		IS4 ORF	
SF4039-MONOMER	SF4039		putative sensor protein	
SF1588-MONOMER	SF1588		IS2 ORF2	
SF4041-MONOMER	SF4041		IS1 ORF1	
SF4042-MONOMER	SF4042		IS1 ORF2	
SF1589-MONOMER	SF1589		conserved hypothetical protein	
SF4043-MONOMER	SF4043		activator of hydrogen peroxide-inducible genes OxyR	
SF4044-MONOMER	SF4044		putative oxidoreductase	
SF1590-MONOMER	SF1590		conserved hypothetical protein	
SF4045-MONOMER	SF4045		conserved hypothetical protein	
SF4046-MONOMER	SF4046		conserved hypothetical protein	
SF1591-MONOMER	SF1591		starvation sensing protein	
SF4047-MONOMER	SF4047		tRNA (uracil-5-)-methyltransferase	
SF1592-MONOMER	SF1592		conserved hypothetical protein	
SF4048-MONOMER	SF4048		outer membrane receptor for transport of vitamin B12, E colicins, and bacteriophage BF23	
SF4049-MONOMER	SF4049		glutamate racemase	
SF1621-MONOMER	SF1621		possible chaperone	
SF4050-MONOMER	SF4050		UDP-N-acetylenolpyruvoylglucosamine reductase	
SF4051-MONOMER	SF4051		biotin-[acetyl CoA carboxylase] holoenzyme synthetase and biotin operon repressor	
SF1595-MONOMER	SF1595		conserved hypothetical protein	
SF4052-MONOMER	SF4052		pantothenate kinase	
SF1608-MONOMER	SF1608		putative integrase	
SF1596-MONOMER	SF1596		conserved hypothetical protein	
SF4053-MONOMER	SF4053		protein chain elongation factor EF-Tu (duplicate of tufB)	
SF1597-MONOMER	SF1597		conserved hypothetical protein	
SF4054-MONOMER	SF4054		preprotein translocase	
SF4055-MONOMER	SF4055		component in transcription antitermination	
SF1598-MONOMER	SF1598		putative anaerobic dimethyl sulfoxide reductase subunit A	
SF4056-MONOMER	SF4056		50S ribosomal subunit protein L11	
SF4057-MONOMER	SF4057		50S ribosomal subunit protein L1	
SF1599-MONOMER	SF1599		conserved hypothetical protein	
SF4058-MONOMER	SF4058		50S ribosomal subunit protein L10	
SF4059-MONOMER	SF4059		50S ribosomal subunit protein L7/L12	
SF1600-MONOMER	SF1600		conserved hypothetical protein	
SF4060-MONOMER	SF4060		RNA polymerase, beta subunit	
SF4061-MONOMER	SF4061		RNA polymerase, beta prime subunit	
SF1601-MONOMER	SF1601		conserved hypothetical protein	
SF4062-MONOMER	SF4062		thiamin biosynthesis protein, thiazole moiety	
SF4063-MONOMER	SF4063		thiamin biosynthesis protein, thiazole moiety	
SF1602-MONOMER	SF1602		conserved hypothetical protein	
SF4064-MONOMER	SF4064		thiamin biosynthesis protein, thiazole moiety	
SF4065-MONOMER	SF4065		thiamin biosynthesis protein, thiazole moiety	
SF1603-MONOMER	SF1603		conserved hypothetical protein	
SF4066-MONOMER	SF4066		thiamine biosynthesis protein, pyrimidine moiety	
SF4067-MONOMER	SF4067		putative transcriptional regulator	
SF1604-MONOMER	SF1604		putative integrase	
SF4068-MONOMER	SF4068		conserved hypothetical protein	
SF4069-MONOMER	SF4069		uroporphyrinogen decarboxylase	
SF1605-MONOMER	SF1605		IS911 ORF2	
SF4070-MONOMER	SF4070		endonuclease V (deoxyinosine 3 endonuclease)	
SF4071-MONOMER	SF4071		conserved hypothetical protein	
SF1606-MONOMER	SF1606		IS911 ORF1	
SF4072-MONOMER	SF4072		DNA-binding protein HU-alpha (HU-2)	
SF4073-MONOMER	SF4073		conserved hypothetical protein	
SF4074-MONOMER	SF4074		conserved hypothetical protein	
SF1607-MONOMER	SF1607		putative anaerobic dimethyl sulfoxide reductase subunit A	
SF4075-MONOMER	SF4075		sensor kinase for HydG, hydrogenase 3 activity	
SF1613-MONOMER	SF1613		putative chloride channel protein	
SF4076-MONOMER	SF4076		response regulator of hydrogenase 3 activity (sensor HydH)	
SF1610-MONOMER	SF1610		putative oxidoreductase, Fe-S subunit	
SF4077-MONOMER	SF4077		phosphoribosylglycinamide synthetase, GAR synthetase	
SF4078-MONOMER	SF4078		phosphoribosylaminoimidazolecarboxamide formyltransferase, AICAR formyltransferase; IMP cyclohydrolase	
SF1611-MONOMER	SF1611		putative DMSO reductase anchor subunit	
SF4081-MONOMER	SF4081		isocitrate lyase	
SF1612-MONOMER	SF1612		putative oxidoreductase component	
SF4084-MONOMER	SF4084		repressor of aceBA operon	
SF4085-MONOMER	SF4085		B12-dependent homocysteine-N5-methyltetrahydrofolate transmethylase	
SF1614-MONOMER	SF1614		conserved hypothetical protein	
SF4086-MONOMER	SF4086		putative alpha helix protein	
SF4087-MONOMER	SF4087		peptidase E	
SF1615-MONOMER	SF1615		putative NAGC-like transcriptional regulator	
SF4088-MONOMER	SF4088		putative L-sorbose-1-P-reductase	
SF1616-MONOMER	SF1616		putative LYSR-type transcriptional regulator	
SF4089-MONOMER	SF4089		putative sorbose-permease PTS system IID component	
SF4090-MONOMER	SF4090		putative sorbose-permease PTS system IIC component	
SF1618-MONOMER	SF1618		acid shock protein	
SF4091-MONOMER	SF4091		putative sorbose-permease PTS system IIB component	
SF4092-MONOMER	SF4092		putative sorbose-permease PTS system IIA component	
SF1619-MONOMER	SF1619		conserved hypothetical protein	
SF4093-MONOMER	SF4093		putative sorbitol-6-phosphate 2-dehydrogenase	
SF4094-MONOMER	SF4094		probable sor-operon regulator	
SF1620-MONOMER	SF1620		possible chaperone	
SF4095-MONOMER	SF4095		conserved hypothetical protein	
SF4096-MONOMER	SF4096		IS2 ORF2	
SF4097-MONOMER	SF4097		IS2 ORF1	
SF4098-MONOMER	SF4098		putative 2-component sensor protein	
SF1622-MONOMER	SF1622		putative transport protein	
SF4099-MONOMER	SF4099		putative 2-component transcriptional regulator	
SF1623-MONOMER	SF1623		pyridine nucleotide transhydrogenase, beta subunit	
SF1624-MONOMER	SF1624		pyridine nucleotide transhydrogenase, alpha subunit	
SF4100-MONOMER	SF4100		anaerobic dicarboxylate transport	
SF1625-MONOMER	SF1625		conserved hypothetical protein	
SF4101-MONOMER	SF4101		fumarase B, fumarate hydratase Class I	
SF1626-MONOMER	SF1626		putative arginine/ornithine antiporter	
SF4102-MONOMER	SF4102		conserved hypothetical protein	
SF4103-MONOMER	SF4103		melibiose permease II	
SF1627-MONOMER	SF1627		putative oxidoreductase	
SF1628-MONOMER	SF1628		conserved hypothetical protein	
SF4104-MONOMER	SF4104		alpha-galactosidase	
SF4105-MONOMER	SF4105		regulator of melibiose operon	
SF1629-MONOMER	SF1629		response transcriptional regulatory protein (RstB sensor)	
SF1630-MONOMER	SF1630		hypothetical protein	
SF4106-MONOMER	SF4106		biodegradative arginine decarboxylase	
SF1631-MONOMER	SF1631		putative transporter	
SF4107-MONOMER	SF4107		putative ARAC-type regulatory protein	
SF1632-MONOMER	SF1632		sensor histidine protein kinase, RstA regulator	
SF4108-MONOMER	SF4108		putative amino acid/amine transport protein	
SF4109-MONOMER	SF4109		conserved hypothetical protein	
SF1633-MONOMER	SF1633		DNA-binding protein	
SF4110-MONOMER	SF4110		transcriptional regulatory protein	
SF4111-MONOMER	SF4111		sensor protein for BasR	
SF1634-MONOMER	SF1634		fumarase C, fumarate hydratase Class II; isozyme	
SF4112-MONOMER	SF4112		low-affinity transport protein; proline permease II	
SF4113-MONOMER	SF4113		conserved hypothetical protein	
SF1635-MONOMER	SF1635		fumarase A, fumarate hydratase Class I; aerobic isozyme	
SF4114-MONOMER	SF4114		putative vimentin	
SF4115-MONOMER	SF4115		conserved hypothetical protein	
SF1636-MONOMER	SF1636		mannose-6-phosphate isomerase	
SF4116-MONOMER	SF4116		conserved hypothetical protein	
SF4117-MONOMER	SF4117		ATP-binding component of phosphonate transporter	
SF1637-MONOMER	SF1637		conserved hypothetical protein	
SF4118-MONOMER	SF4118		periplasmic binding protein component of phosphonate transporter	
SF4119-MONOMER	SF4119		IS1 ORF2	
SF1638-MONOMER	SF1638		membrane-associated protein	
SF4120-MONOMER	SF4120		IS1 ORF1	
SF4122-MONOMER	SF4122		regulation of superoxide response regulon	
SF1640-MONOMER	SF1640		beta-D-glucuronidase	
SF4123-MONOMER	SF4123		redox-sensing activator of soxS	
SF4124-MONOMER	SF4124		conserved hypothetical protein	
SF1641-MONOMER	SF1641		repressor for uid operon	
SF4125-MONOMER	SF4125		conserved hypothetical protein	
SF1642-MONOMER	SF1642		IS1 ORF2	
SF4126-MONOMER	SF4126		conserved hypothetical protein	
SF1643-MONOMER	SF1643		IS1 ORF1	
SF4127-MONOMER	SF4127		putative transport protein	
SF1644-MONOMER	SF1644		2-deoxy-D-gluconate 3-dehydrogenase-like protein	
SF4128-MONOMER	SF4128		conserved hypothetical protein	
SF4130-MONOMER	SF4130		periplasmic cytochrome c(552)	
SF1646-MONOMER	SF1646		repressor of malXY	
SF4131-MONOMER	SF4131		formate-dependent nitrite reductase	
SF4132-MONOMER	SF4132		formate-dependent nitrite reductase	
SF1645-MONOMER	SF1645		phosphotransferase system enzyme II	
SF4133-MONOMER	SF4133		formate-dependent nitrate reductase, transmembrane protein	
SF4137-MONOMER	SF4137		glutamate-aspartate symport protein	
SF4134-MONOMER	SF4134		formate-dependent nitrite reductase	
SF1647-MONOMER	SF1647		cystathionine beta-lyase; maltose regulon modulator	
SF4135-MONOMER	SF4135		component of formate-dependent nitrite reductase complex	
SF1648-MONOMER	SF1648		adenosine deaminase	
SF4136-MONOMER	SF4136		component of formate-dependent nitrite reductase complex	
SF1649-MONOMER	SF1649		conserved hypothetical protein	
SF0380-MONOMER	SF0380		hypothetical protein	
SF4138-MONOMER	SF4138		conserved hypothetical protein	
SF1650-MONOMER	SF1650		conserved hypothetical protein	
SF4140-MONOMER	SF4140		putative enzyme	
SF4141-MONOMER	SF4141		putative enzyme	
SF1651-MONOMER	SF1651		conserved hypothetical protein	
SF4142-MONOMER	SF4142		putative membrane protein	
SF4143-MONOMER	SF4143		putative IS1 encoded protein	
SF1652-MONOMER	SF1652		conserved hypothetical protein	
SF4144-MONOMER	SF4144		IS1 ORF2	
SF4145-MONOMER	SF4145		ssDNA-binding protein	
SF1653-MONOMER	SF1653		conserved hypothetical protein	
SF4146-MONOMER	SF4146		excision nuclease subunit A	
SF1654-MONOMER	SF1654		putative membrane protein	
SF4147-MONOMER	SF4147		conserved hypothetical protein	
SF1655-MONOMER	SF1655		conserved hypothetical protein	
SF4148-MONOMER	SF4148		conserved hypothetical protein	
SF1656-MONOMER	SF1656		conserved hypothetical protein	
SF4149-MONOMER	SF4149		diadenosine tetraphosphatase	
SF4150-MONOMER	SF4150		hypothetical protein	
SF1657-MONOMER	SF1657		conserved hypothetical protein	
SF4151-MONOMER	SF4151		tyrosine aminotransferase	
SF4152-MONOMER	SF4152		alanine racemase 1	
SF1658-MONOMER	SF1658		endonuclease III	
SF4154-MONOMER	SF4154		replicative DNA helicase; part of primosome	
SF4153-MONOMER	SF4153		quinone oxidoreductase	
SF1659-MONOMER	SF1659		putative transport protein	
SF4155-MONOMER	SF4155		conserved hypothetical protein	
SF4156-MONOMER	SF4156		conserved hypothetical protein	
SF1660-MONOMER	SF1660		glutathionine S-transferase	
SF4157-MONOMER	SF4157		conserved hypothetical protein	
SF4158-MONOMER	SF4158		conserved hypothetical protein	
SF1661-MONOMER	SF1661		pyridoxal kinase 2 / pyridoxine kinase	
SF4159-MONOMER	SF4159		putative regulator	
SF4160-MONOMER	SF4160		conserved hypothetical protein	
SF1662-MONOMER	SF1662		tyrosine tRNA synthetase	
SF4161-MONOMER	SF4161		DNA-damage-inducible protein F	
SF4162-MONOMER	SF4162		regulator for SOS(lexA) regulon	
SF1663-MONOMER	SF1663		pyridoxinephosphate oxidase	
SF4163-MONOMER	SF4163		diacylglycerol kinase	
SF4164-MONOMER	SF4164		glycerol-3-phosphate acyltransferase	
SF0038-MONOMER	SF0038		probable flavoprotein subunit	
SF1664-MONOMER	SF1664		conserved hypothetical protein	
SF4165-MONOMER	SF4165		4-hydroxybenzoate-octaprenyltransferase	
SF4166-MONOMER	SF4166		chorismate lyase	
SF1665-MONOMER	SF1665		IS2 ORF2	
SF4168-MONOMER	SF4168		periplasmic protein of mal regulon	
SF4169-MONOMER	SF4169		maltose high-affinity receptor, phage lambda receptor protein	
SF1666-MONOMER	SF1666		IS2 ORF1	
SF4170-MONOMER	SF4170		ATP-binding component of transport system for maltose	
SF4171-MONOMER	SF4171		periplasmic maltose-binding protein	
SF0595-MONOMER	SF0595		IS1 ORF2	
SF1667-MONOMER	SF1667		conserved hypothetical protein	
SF4172-MONOMER	SF4172		part of maltose permease	
SF1668-MONOMER	SF1668		putative outer membrane protein	
SF4173-MONOMER	SF4173		part of maltose permease	
SF4174-MONOMER	SF4174		xylose-proton symportor	
SF1669-MONOMER	SF1669		transcriptional regulator	
SF4175-MONOMER	SF4175		conserved hypothetical protein	
SF4177-MONOMER	SF4177		conserved hypothetical protein	
SF4176-MONOMER	SF4176		conserved hypothetical protein	
SF1670-MONOMER	SF1670		conserved hypothetical protein	
SF0740-MONOMER	SF0740		conserved hypothetical protein	
SF4178-MONOMER	SF4178		conserved hypothetical protein	
SF1671-MONOMER	SF1671		putative membrane protein	
SF4179-MONOMER	SF4179		conserved hypothetical protein	
SF4180-MONOMER	SF4180		glucosephosphate isomerase	
SF1673-MONOMER	SF1673		superoxide dismutase precursor (Cu-Zn)	
SF4181-MONOMER	SF4181		aspartokinase III	
SF4182-MONOMER	SF4182		ISSfl4 ORF3	
SF1674-MONOMER	SF1674		conserved hypothetical protein	
SF4183-MONOMER	SF4183		ISSfl4 ORF2	
SF4184-MONOMER	SF4184		ISSfl4 ORF1	
SF1675-MONOMER	SF1675		conserved hypothetical protein	
SF4185-MONOMER	SF4185		IS2 ORF1	
SF4187-MONOMER	SF4187		conserved hypothetical protein	
SF4186-MONOMER	SF4186		IS2 ORF2	
SF1676-MONOMER	SF1676		conserved hypothetical protein	
SF0046-MONOMER	SF0046		diadenosine tetraphosphatase	
SF4188-MONOMER	SF4188		conserved hypothetical protein	
SF1677-MONOMER	SF1677		N-ethylmaleimide reductase	
SF4189-MONOMER	SF4189		conserved hypothetical protein	
SF4190-MONOMER	SF4190		isoaspartyl dipeptidase	
SF1678-MONOMER	SF1678		lactoylglutathione lyase	
SF4191-MONOMER	SF4191		putative LYSR-type transcriptional regulator	
SF4192-MONOMER	SF4192		conserved hypothetical protein	
SF1679-MONOMER	SF1679		RNase T	
SF4193-MONOMER	SF4193		IS1 ORF2	
SF4194-MONOMER	SF4194		IS1 ORF1	
SF1682-MONOMER	SF1682		conserved hypothetical protein	
SF4195-MONOMER	SF4195		conserved hypothetical protein	
SF4196-MONOMER	SF4196		regulator for uxu operon	
SF1683-MONOMER	SF1683		putative lipoprotein	
SF4197-MONOMER	SF4197		D-mannonate oxidoreductase	
SF4198-MONOMER	SF4198		mannonate hydrolase	
SF1684-MONOMER	SF1684		superoxide dismutase	
SF4199-MONOMER	SF4199		gluconate transport system permease 3	
SF4200-MONOMER	SF4200		minor fimbrial subunit, D-mannose specific adhesin	
SF1685-MONOMER	SF1685		putative transport protein	
SF4201-MONOMER	SF4201		minor fimbrial subunit, precursor polypeptide	
SF4202-MONOMER	SF4202		minor fimbrial subunit, precursor polypeptide	
SF1686-MONOMER	SF1686		transcriptional repressor for pur regulon, glyA, glnB, prsA, speA	
SF4203-MONOMER	SF4203		IS1 ORF2	
SF4204-MONOMER	SF4204		IS1 ORF1	
SF1687-MONOMER	SF1687		putative LYSR-type transcriptional regulator	
SF4206-MONOMER	SF4206		periplasmic chaperone	
SF4207-MONOMER	SF4207		fimbrial protein	
SF1688-MONOMER	SF1688		putative transport protein	
SF4208-MONOMER	SF4208		major type 1 subunit fimbrin (pilin)	
SF4209-MONOMER	SF4209		recombinase; regulator for fimA	
SF1689-MONOMER	SF1689		cyclopropane fatty acyl phospholipid synthase	
SF4210-MONOMER	SF4210		recombinase; regulator for fimA	
SF4211-MONOMER	SF4211		conserved hypothetical protein	
SF1690-MONOMER	SF1690		riboflavin synthase, alpha chain	
SF4212-MONOMER	SF4212		conserved hypothetical protein	
SF4213-MONOMER	SF4213		conserved hypothetical protein	
SF1692-MONOMER	SF1692		iso-IS10R ORF	
SF4214-MONOMER	SF4214		IS1 ORF2	
SF4215-MONOMER	SF4215		IS1 ORF1	
SF1693-MONOMER	SF1693		iso-IS10R ORF	
SF4216-MONOMER	SF4216		putative deoR family transcriptional regulator	
SF4217-MONOMER	SF4217		conserved hypothetical protein	
SF1694-MONOMER	SF1694		possible enzyme	
SF4218-MONOMER	SF4218		conserved hypothetical protein	
SF4220-MONOMER	SF4220		putative IS1 encoded protein	
SF1695-MONOMER	SF1695		conserved hypothetical protein	
SF4221-MONOMER	SF4221		IS1 ORF2	
SF4222-MONOMER	SF4222		IS911 ORF1	
SF1697-MONOMER	SF1697		conserved hypothetical protein	
SF4223-MONOMER	SF4223		IS911 ORF2	
SF4224-MONOMER	SF4224		putative P4-type integrase	
SF1698-MONOMER	SF1698		conserved hypothetical protein	
SF4225-MONOMER	SF4225		putative oxidoreductase	
SF1699-MONOMER	SF1699		putative oxidoreductase, Fe-S subunit	
SF4226-MONOMER	SF4226		conserved hypothetical protein	
SF1700-MONOMER	SF1700		conserved hypothetical protein	
SF4227-MONOMER	SF4227		conserved hypothetical protein	
SF1701-MONOMER	SF1701		conserved hypothetical protein	
SF4228-MONOMER	SF4228		conserved hypothetical protein	
SF4229-MONOMER	SF4229		aminopeptidase A/I	
SF1702-MONOMER	SF1702		putative oxidoreductase, Fe-S subunit	
SF4230-MONOMER	SF4230		DNA polymerase III, chi subunit	
SF1704-MONOMER	SF1704		IS1 ORF2	
SF4231-MONOMER	SF4231		valine tRNA synthetase	
SF1703-MONOMER	SF1703		conserved hypothetical protein	
SF4232-MONOMER	SF4232		conserved hypothetical protein	
SF4233-MONOMER	SF4233		conserved hypothetical protein	
SF4234-MONOMER	SF4234		conserved hypothetical protein	
SF4235-MONOMER	SF4235		ornithine carbamoyltransferase 1	
SF1705-MONOMER	SF1705		pyruvate kinase I	
SF4236-MONOMER	SF4236		IS1 ORF1	
SF4237-MONOMER	SF4237		IS1 ORF2	
SF1706-MONOMER	SF1706		murein lipoprotein	
SF4239-MONOMER	SF4239		conserved hypothetical protein	
SF1708-MONOMER	SF1708		conserved hypothetical protein	
SF4240-MONOMER	SF4240		conserved hypothetical protein	
SF1707-MONOMER	SF1707		conserved hypothetical protein	
SF4241-MONOMER	SF4241		putative oxidoreductase	
SF4242-MONOMER	SF4242		conserved hypothetical protein	
SF4244-MONOMER	SF4244		conserved hypothetical protein	
SF4243-MONOMER	SF4243		pyrBI operon leader peptide	
SF1709-MONOMER	SF1709		iso-IS10R ORF	
SF4245-MONOMER	SF4245		aspartate carbamoyltransferase, catalytic subunit	
SF4246-MONOMER	SF4246		aspartate carbamoyltransferase, regulatory subunit	
SF1711-MONOMER	SF1711		conserved hypothetical protein	
SF4247-MONOMER	SF4247		conserved hypothetical protein	
SF4248-MONOMER	SF4248		Mg2+ transport ATPase, P-type 1	
SF1712-MONOMER	SF1712		putative ATP-binding component of a transport system	
SF4249-MONOMER	SF4249		repressor of treA,B,C	
SF4250-MONOMER	SF4250		PTS system enzyme II	
SF0484-MONOMER	SF0484		iso-IS10R ORF	
SF1713-MONOMER	SF1713		conserved hypothetical protein	
SF4251-MONOMER	SF4251		trehalase 6-P hydrolase	
SF4252-MONOMER	SF4252		anaerobic ribonucleoside-triphosphate reductase	
SF1714-MONOMER	SF1714		conserved hypothetical protein	
SF4253-MONOMER	SF4253		anaerobic ribonucleotide reductase activating protein	
SF4254-MONOMER	SF4254		Soluble cytochrome B562 precursor	
SF1715-MONOMER	SF1715		conserved hypothetical protein	
SF4255-MONOMER	SF4255		putative peptide maturation protein	
SF4256-MONOMER	SF4256		putative alpha helix protein	
SF1716-MONOMER	SF1716		conserved hypothetical protein	
SF4257-MONOMER	SF4257		putative ligase	
SF4258-MONOMER	SF4258		fructose-bisphosphatase	
SF1717-MONOMER	SF1717		putative oxidase	
SF4259-MONOMER	SF4259		IS4 ORF	
SF4260-MONOMER	SF4260		D-ribose high-affinity transport protein-like protein	
SF1718-MONOMER	SF1718		conserved hypothetical protein	
SF4261-MONOMER	SF4261		putative transport system permease protein	
SF4262-MONOMER	SF4262		putative ATP-binding component of a transport system	
SF1719-MONOMER	SF1719		conserved hypothetical protein	
SF4263-MONOMER	SF4263		putative LACI-type transcriptional regulator	
SF4264-MONOMER	SF4264		inorganic pyrophosphatase	
SF1720-MONOMER	SF1720		putative transport system permease protein	
SF4265-MONOMER	SF4265		conserved hypothetical protein	
SF4268-MONOMER	SF4268		peptide methionine sulfoxide reductase	
SF4266-MONOMER	SF4266		conserved hypothetical protein	
SF1721-MONOMER	SF1721		putative amino acid/amine transport protein	
SF4267-MONOMER	SF4267		conserved hypothetical protein	
SF1722-MONOMER	SF1722		putative oxidoreductase	
SF0699-MONOMER	SF0699		putative DNA packaging protein of prophage CP-933R; terminase large subunit	
SF1723-MONOMER	SF1723		3-dehydroquinate dehydratase	
SF4269-MONOMER	SF4269		putative transport protein	
SF1734-MONOMER	SF1734		glutamate decarboxylase isozyme	
SF4270-MONOMER	SF4270		conserved hypothetical protein	
SF1724-MONOMER	SF1724		IS1 ORF2	
SF4271-MONOMER	SF4271		conserved hypothetical protein	
SF1733-MONOMER	SF1733		IS1 ORF2	
SF4272-MONOMER	SF4272		ammonium transport system structural protein	
SF1725-MONOMER	SF1725		IS1 ORF1	
SF4273-MONOMER	SF4273		2:3-cyclic-nucleotide 2-phosphodiesterase	
SF1727-MONOMER	SF1727		putative enzyme	
SF4275-MONOMER	SF4275		conserved hypothetical protein	
SF1726-MONOMER	SF1726		putative sulfatase	
SF4274-MONOMER	SF4274		putative oxidoreductase	
SF4276-MONOMER	SF4276		putative transmembrane subunit	
SF1732-MONOMER	SF1732		IS1 ORF1	
SF4277-MONOMER	SF4277		conserved hypothetical protein	
SF4278-MONOMER	SF4278		transport protein for D-alanine, D-serine, and glycine	
SF1729-MONOMER	SF1729		conserved hypothetical protein	
SF4279-MONOMER	SF4279		FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)-like protein	
SF1731-MONOMER	SF1731		conserved hypothetical protein	
SF4280-MONOMER	SF4280		conserved hypothetical protein	
SF1730-MONOMER	SF1730		IS1 ORF2	
SF4281-MONOMER	SF4281		conserved hypothetical protein	
SF4282-MONOMER	SF4282		conserved hypothetical protein	
SF4283-MONOMER	SF4283		conserved hypothetical protein	
SF4284-MONOMER	SF4284		IS1 ORF2	
SF4285-MONOMER	SF4285		IS600 ORF2	
SF4286-MONOMER	SF4286		transport of lysine/cadaverine	
SF4287-MONOMER	SF4287		IS1 ORF1	
SF4288-MONOMER	SF4288		IS1 ORF2	
SF4289-MONOMER	SF4289		conserved hypothetical protein	
SF4290-MONOMER	SF4290		thiol:disulfide interchange protein	
SF1735-MONOMER	SF1735		acid sensitivity protein, putative transporter	
SF4291-MONOMER	SF4291		divalent cation tolerance protein	
SF4292-MONOMER	SF4292		anaerobic dicarboxylate transport protein	
SF0844-MONOMER	SF0844		leucyl, phenylalanyl-tRNA-protein transferase	
SF1736-MONOMER	SF1736		conserved hypothetical protein	
SF4293-MONOMER	SF4293		aspartate ammonia-lyase (aspartase)	
SF4294-MONOMER	SF4294		conserved hypothetical protein	
SF1737-MONOMER	SF1737		conserved hypothetical protein	
SF4295-MONOMER	SF4295		putative transport protein	
SF1741-MONOMER	SF1741		putative ATP-binding component of a transport system	
SF4296-MONOMER	SF4296		GroES, 10 Kd chaperone	
SF1742-MONOMER	SF1742		ATP-binding protein of oligopeptide ABC transport system-like protein	
SF4297-MONOMER	SF4297		GroEL, chaperone Hsp60, peptide-dependent ATPase, heat shock protein	
SF1743-MONOMER	SF1743		osmotically inducible protein	
SF4298-MONOMER	SF4298		conserved hypothetical protein	
SF1744-MONOMER	SF1744		IS1 ORF2	
SF4299-MONOMER	SF4299		conserved hypothetical protein	
SF4300-MONOMER	SF4300		IS1 ORF1	
SF4301-MONOMER	SF4301		IS1 ORF2	
SF1745-MONOMER	SF1745		IS1 ORF1	
SF4302-MONOMER	SF4302		conserved hypothetical protein	
SF4303-MONOMER	SF4303		elongation factor P (EF-P)	
SF1746-MONOMER	SF1746		NAD-linked malate dehydrogenase (malic enzyme)	
SF4304-MONOMER	SF4304		putative antitoxin of osmotically regulated toxin-antitoxin system associated with programmed cell death	
SF4305-MONOMER	SF4305		putative toxin of osmotically regulated toxin-antitoxin system associated with programmed cell death	
SF1747-MONOMER	SF1747		alcohol dehydrogenase	
SF4306-MONOMER	SF4306		suppresser of groEL	
SF4307-MONOMER	SF4307		outer membrane lipoprotein (lipocalin)	
SF0852-MONOMER	SF0852		serine tRNA synthetase	
SF1748-MONOMER	SF1748		conserved hypothetical protein	
SF4308-MONOMER	SF4308		beta-lactamase	
SF4309-MONOMER	SF4309		fumarate reductase, anaerobic, membrane anchor polypeptide	
SF1749-MONOMER	SF1749		formate dehydrogenase-N, nitrate-inducible, cytochrome B556(Fdn) gamma subunit	
SF4310-MONOMER	SF4310		fumarate reductase, anaerobic, membrane anchor polypeptide	
SF1750-MONOMER	SF1750		formate dehydrogenase-N, nitrate-inducible, iron-sulfur beta subunit	
SF4311-MONOMER	SF4311		fumarate reductase, anaerobic, iron-sulfur protein subunit	
SF4312-MONOMER	SF4312		fumarate reductase, anaerobic, flavoprotein subunit	
SF4313-MONOMER	SF4313		putative lysyl-tRNA synthetase	
SF1751-MONOMER	SF1751		formate dehydrogenase-N, nitrate-inducible, alpha subunit	
