#
#  sf301cyc 1.0 Genes link table generated on Tue Jun 21, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
SF3453		glgC	
SF3457		yhgN	
SF3454		glgX	
SF0276		yafM	
SF3455		glgB	
SF0278		fhiA	
SF3456		asd	
SF0277		mbhA	
SF4550			
SF0279		dinP	
SF3458		gntU	
SF0280		yafN	
SF3459		gntK	
SF0281		yafO	
SF3460		gntR	
SF0282		yafP	
SF3461		yhhW	
SF0283			
SF3462		yhhX	
SF0284		prfH	
SF4551			
SF0285		pepD	
SF3464		ggt	
SF0286		gpt	
SF3465		yhhA	
SF0287		yafA	
SF3466		ugpQ	
SF0288		crl	
SF4552			
SF3472		livF	
SF0289		phoE	
SF3467			
SF0290		insA	
SF3469		ugpE	
SF0291		insB	
SF3470		ugpA	
SF0292		proB	
SF3471		ugpB	
SF0293		proA	
SF4553			
SF0294			
SF3473		livG	
SF0295			
SF3474		livM	
SF0296			
SF3475		livH	
SF0297			
SF3476		livK	
SF0298		yfdT	
SF3477		yhhK	
SF0299			
SF3478		livJ	
SF0300			
SF3479		rpoH	
SF0301			
SF3480		ftsX	
SF0302			
SF3481		ftsE	
SF3482		ftsY	
SF0303			
SF3483		yhhF	
SF3484		yhhL	
SF0304			
SF3485		yhhM	
SF3486		yhhN	
SF0305		gtrAI	
SF3487		zntA	
SF0306		gtrBI	
SF3488		yhhP	
SF0307		gtrII	
SF3489		yhhQ	
SF0308			
SF3490			
SF0309			
SF3491		yhhS	
SF0310			
SF3492		yhhT	
SF0311			
SF3493		yhhU	
SF0312			
SF3494		nikA	
SF0313			
SF3495		nikB	
SF0314			
SF3496		nikC	
SF3497		nikD	
SF0315			
SF3498		nikE	
SF0316			
SF3499		yhhG	
SF0317			
SF3500			
SF0318			
SF3501		yhhJ	
SF0319			
SF3502		yhiH	
SF0320			
SF4520			
SF0321		yaiC	
SF3503		yhiI	
SF0322		proC	
SF3504		yhiJ	
SF0323		yaiI	
SF3505			
SF0324		aroL	
SF0325		yaiA	
SF0326		aroM	
SF3507			
SF0327		yaiE	
SF3508			
SF0328			
SF3509			
SF0329			
SF3510			
SF0331		yaiD	
SF3511			
SF0330		yajF	
SF3512			
SF3513			
SF3514			
SF3515			
SF0333		araJ	
SF3516			
SF0334		sbcC	
SF3517			
SF0335		sbcD	
SF3518		insB	
SF0336		phoB	
SF0337		phoR	
SF0338		brnQ	
SF3520		yhdW	
SF0339		proY	
SF3521			
SF0340		malZ	
SF3522		insB	
SF0341		yajB	
SF3523		yhiN	
SF0342		queA	
SF0343		tgt	
SF3524		pitA	
SF0344		yajC	
SF3525		yhiO	
SF0345		secD	
SF3526		uspA	
SF0346		secF	
SF0347		yajD	
SF0348		tsx	
SF3528		yhiQ	
SF0349		yajI	
SF3529		prlC	
SF0350		ybaD	
SF3530		yhiR	
SF0351		ribD	
SF3531		gor	
SF0352		ribH	
SF3532		insB	
SF0353		nusB	
SF3533		insA	
SF0354		thiL	
SF3534			
SF0355		pgpA	
SF3535		arsB	
SF0356			
SF3536		arsC	
SF0357		dxs	
SF3537		insB	
SF0358		ispA	
SF3538			
SF0359		xseB	
SF3539			
SF0360		yajK	
SF3540		slp	
SF0361		thiJ	
SF0362		apbA	
SF3541		yhiF	
SF0363		yajQ	
SF0364			
SF0365			
SF0366		insB	
SF3543		hdeB	
SF0367			
SF3544		hdeA	
SF0368			
SF3545		hdeD	
SF0369		cyoE	
SF3546		yhiE	
SF0370		cyoD	
SF0371		cyoC	
SF3548		insB	
SF3549		insA	
SF0374			
SF3550		treF	
SF0375			
SF0376			
SF0377		ampG	
SF3552		yhjB	
SF0378		yajG	
SF3553		yhjC	
SF0379		bolA	
SF3554		yhjD	
SF0380			
SF3555		yhjE	
SF0381		tig	
SF3556		yhjG	
SF0382		clpP	
SF3558		yhjH	
SF0383		clpX	
SF3557		kdgK	
SF0384		lon	
SF3559		yhjJ	
SF0385		hupB	
SF3560		dctA	
SF0386		ybaU	
SF3561		yhjK	
SF0387		ybaV	
SF0388		ybaW	
SF0389		ybaX	
SF0390			
SF3563		yhjN	
SF0391		cof	
SF0392		ybaO	
SF0393		mdlA	
SF3565		yhjQ	
SF0394		mdlB	
SF3566		insB	
SF0395		glnK	
SF3567		insA	
SF0396		amtB	
SF3568		yhjS	
SF0397		tesB	
SF3569		yhjT	
SF0398		ybaY	
SF3570		yhjU	
SF0399			
SF3571			
SF0400		ybaZ	
SF0401		ybaA	
SF3572			
SF0402		ylaB	
SF3573			
SF0403		ylaC	
SF3574		yhjV	
SF3575		dppF	
SF0405		hha	
SF3576		dppD	
SF0406		ybaJ	
SF3577		dppC	
SF0407		acrB	
SF0408		acrA	
SF3578		dppB	
SF0409		acrR	
SF0410		aefA	
SF3579		dppA	
SF0411		ybaM	
SF3580		yhjW	
SF0412		priC	
SF3581		yhjX	
SF0413		ybaN	
SF3583		yhjY	
SF0414		apt	
SF3582		tag	
SF0415		dnaX	
SF3584		yiaC	
SF0416		ybaB	
SF3585		bisC	
SF0417		recR	
SF3586		yiaD	
SF0418		htpG	
SF3587		yiaE	
SF0419		adk	
SF3588		yiaF	
SF0420		hemH	
SF3589		cspA	
SF0421		ybaC	
SF3590			
SF3591			
SF0422		gsk	
SF3592		insB	
SF3593		yhjA	
SF0423		ybaL	
SF3594		gadA	
SF3595		yhiX	
SF0424		fsr	
SF3596		yhiW	
SF3597			
SF0425		ushA	
SF3598			
SF0426		ybaK	
SF3600		insA	
SF0427		ybaP	
SF3601		insB	
SF3602		glyS	
SF0428		ybaQ	
SF3603		glyQ	
SF3604			
SF0429		ybaR	
SF3605		yiaH	
SF3606		yiaA	
SF0430		ybaS	
SF3607		yiaB	
SF3608		xylB	
SF0431		ybaT	
SF0432		ybbI	
SF3610		xylF	
SF3611		xylG	
SF0433		ybbJ	
SF3612		xylH	
SF0434		ybbK	
SF0435		ybbL	
SF3614		bax	
SF3615		malS	
SF0436		ybbM	
SF3616		avtA	
SF3617		yiaI	
SF0437		ybbN	
SF3618		yiaJ	
SF0438		ybbO	
SF3619		yiaK	
SF3620		insA	
SF0439		ybbA	
SF3621		insB	
SF0441		ybbP	
SF0442		ybbB	
SF0443		ybbS	
SF3623			
SF0444		ybbT	
SF3624		insA	
SF0445		ybbU	
SF3625		insB	
SF0446		gcl	
SF3626		aldB	
SF0447		insB	
SF3627		yiaY	
SF0448		insA	
SF3628		selB	
SF0449		ylbA	
SF3629		selA	
SF0450		ylbB	
SF3630		yibF	
SF0451		ylbF	
SF3631		yibH	
SF0452		arcC	
SF3632		yibI	
SF0453		purK	
SF3633		mtlA	
SF0454		purE	
SF3634		mtlD	
SF0455		ybbF	
SF3635		mtlR	
SF0456		ppiB	
SF3636		yibL	
SF0457		cysS	
SF3637		insB	
SF0458		ybcI	
SF3638		insA	
SF0459		ybcJ	
SF3639			
SF0460		folD	
SF3640			
SF0461		sfmA	
SF3641			
SF0462		sfmC	
SF3642		lldP	
SF3643		lldR	
SF0463			
SF3644		lldD	
SF0464		insB	
SF3645		yibK	
SF3646		cysE	
SF0465		insA	
SF3647		gpsA	
SF0466			
SF3648		secB	
SF3649		grxC	
SF0467		envY	
SF3650		yibN	
SF3651		yibO	
SF0468		ybcH	
SF3652		yibP	
SF3653		yibQ	
SF3654		insB	
SF3655		insA	
SF3656		tdh	
SF3657		kbl	
SF0470		nfrB	
SF3658		htrL	
SF3659		rfaD	
SF0471		ybcZ	
SF3660		rfaF	
SF3661		rfaC	
SF0472		ylcA	
SF3662		waaI	
SF3663		waaD	
SF0473		ylcB	
SF0474		ylcC	
SF3664		waaJ	
SF3665		waaY	
SF3666		waaL	
SF0476			
SF3667		waaP	
SF0477			
SF3668		waaG	
SF3669		waaQ	
SF3670		insB	
SF0479			
SF3671		insA	
SF3672		kdtA	
SF0480			
SF3673		kdtB	
SF0481		ybdE	
SF3674		mutM	
SF3675		rpmG	
SF0482		pheP	
SF3676		rpmB	
SF3677		radC	
SF0483		ybdG	
SF3678		dfp	
SF3679		dut	
SF3680		ttk	
SF0484			
SF3681		pyrE	
SF0486		ybdF	
SF3682		rph	
SF0487		ybdJ	
SF3683		yicC	
SF0488		ybdK	
SF3684		dinD	
SF0489			
SF3685		yicG	
SF0490			
SF3686		yicF	
SF0491			
SF3687			
SF0492			
SF3688		gmk	
SF0493			
SF3689		rpoZ	
SF0494			
SF3690		spoT	
SF0495		entD	
SF3691		spoU	
SF0496		fepA	
SF3692		recG	
SF0497		fes	
SF3693		gltS	
SF0498		entF	
SF0499		insA	
SF3694		yicE	
SF0500		insB	
SF3695		yicH	
SF3696		yicI	
SF0502		fepC	
SF0503		fepG	
SF3698			
SF0504		fepD	
SF3699		shiA	
SF0505		ybdA	
SF3700		shiB	
SF0506		fepB	
SF3701			
SF3702			
SF3703			
SF3704		shiC	
SF0508		entE	
SF3705			
SF0509		entB	
SF3706			
SF0510		entA	
SF3707			
SF0511		ybdB	
SF3708			
SF0512		cstA	
SF3709			
SF0513			
SF3710			
SF0514		ybdH	
SF3711		shiD	
SF0515		ybdL	
SF3712		insB	
SF3713		shiE	
SF3714		imm	
SF0516			
SF3715		iucA	
SF0517			
SF3716		iucB	
SF3717		iucC	
SF3718		iucD	
SF3719		iutA	
SF0519			
SF3720			
SF0520			
SF3721			
SF0522			
SF3722			
SF0523		dsbG	
SF3723		lpfC	
SF0524		ahpC	
SF3724		insB	
SF0525		ahpF	
SF3725		insA	
SF0526		ybdQ	
SF3726			
SF0527		ybdR	
SF3727		pstS	
SF0528		rnk	
SF3728		pstC	
SF0529		rna	
SF3729		pstA	
SF3730		pstB	
SF3731		phoU	
SF3732		bglG	
SF3733		bglF	
SF0532		citF	
SF0533		citE	
SF0534		citD	
SF3735		insA	
SF0535		citC	
SF3736		insB	
SF0536		insB	
SF3737		yieC	
SF0537			
SF3738		yieL	
SF0538		ybhA	
SF3739		yieK	
SF0539		modC	
SF0540		modB	
SF0541		modA	
SF3740			
SF0542			
SF3741			
SF0543		modE	
SF3742			
SF0544		modF	
SF3744		yieI	
SF0545		galE	
SF3745		yieH	
SF0546		galT	
SF3746		yieG	
SF0547		galK	
SF3747		yieF	
SF0548		galM	
SF3748		yieE	
SF0549		gpmA	
SF0550		aroG	
SF0551			
SF3749			
SF0552		ybgR	
SF3750			
SF0553		pnuC	
SF3752		yidY	
SF0554		nadA	
SF3753		tnaB	
SF0555		ybgF	
SF3754		tnaA	
SF0556		pal	
SF3755		tnaL	
SF0557		tolB	
SF3756		insA	
SF0558		tolA	
SF3757		insB	
SF0559		tolR	
SF3758		thdF	
SF0560		tolQ	
SF3759		yidC	
SF0561		ybgC	
SF3760		rnpA	
SF0562		ybgE	
SF3761		rpmH	
SF0563		cydB	
SF3762		dnaA	
SF0564		cydA	
SF3763		dnaN	
SF0565		ybgG	
SF3764		recF	
SF0566		hrsA	
SF3765		gyrB	
SF0567		farR	
SF3766		yidB	
SF0568		sucD	
SF3767		yidA	
SF0569		sucC	
SF3768			
SF0570		sucB	
SF3769		yidW	
SF0571		sucA	
SF3770		dgoK	
SF0572			
SF0573		sdhB	
SF0574		sdhA	
SF3772		dgoT	
SF0575		sdhD	
SF3773		yidS	
SF0576		sdhC	
SF0577		gltA	
SF3774		yidR	
SF0578		ybgD	
SF3775		yidQ	
SF0579		ybgQ	
SF3776		ibpA	
SF0580		ybgP	
SF3777		ibpB	
SF3778		yidE	
SF3779		yidP	
SF3780		glvB	
SF0582		abrB	
SF0583		nei	
SF3782		yidL	
SF3783		yidK	
SF0584		ybgL	
SF3785		yidI	
SF0586		ybgJ	
SF3786		yidH	
SF0587		ybgI	
SF3787		yidG	
SF0588		ybgH	
SF3788		yidF	
SF0589		phrB	
SF3789		emrD	
SF0590		ybgA	
SF3790		ilvB	
SF0591			
SF3791		ilvN	
SF0592			
SF3792		uhpA	
SF0593			
SF3793		uhpB	
SF0594			
SF3794		uhpC	
SF0595		insB	
SF3795		uhpT	
SF0596		insA	
SF3796		yicP	
SF0597		ybfA	
SF3797		yicO	
SF0598		kdpA	
SF3798		yicN	
SF3799		yicM	
SF3800			
SF3801			
SF3802			
SF3803			
SF3804			
SF3805			
SF0602			
SF3806			
SF3807		lpfA	
SF0604		potE	
SF3808			
SF0605		pgm	
SF3809		glmS	
SF0606		seqA	
SF0607		ybfF	
SF3810		glmU	
SF0608		ybfE	
SF3811		atpC	
SF0609		fldA	
SF3812		atpD	
SF0610		fur	
SF3813		atpG	
SF0611		ybfN	
SF3814		atpA	
SF0612		ybfM	
SF3815		atpH	
SF0613		glnS	
SF0614		nagE	
SF3816		atpF	
SF0615		nagB	
SF0616		nagA	
SF3817		atpE	
SF0617		nagC	
SF3818		atpB	
SF0619		asnB	
SF3819		atpI	
SF0620		yleB	
SF0621		yleA	
SF3820		gidB	
SF0622		ybeZ	
SF0623		ybeY	
SF3821		gidA	
SF0624		ybeX	
SF0625		lnt	
SF3822		mioC	
SF0626		ybeJ	
SF0627		gltJ	
SF3823		asnC	
SF0628		gltK	
SF0629		gltL	
SF3824		asnA	
SF0630		ybeK	
SF3825		yieM	
SF3826		yieN	
SF0632		ybeV	
SF3827			
SF0633		ybeU	
SF3828		kup	
SF0634		ybeT	
SF3829		rbsD	
SF0635		ybeS	
SF0636		ybeR	
SF0637		ybeQ	
SF3831		insA	
SF0638		ybeL	
SF3832		insB	
SF0639		leuS	
SF3833		rbsC	
SF0640		rlpB	
SF0641		holA	
SF0642		ybeN	
SF3835		rbsK	
SF0643		phpB	
SF3836		rbsR	
SF0644		ybeB	
SF3837		yieO	
SF0645		ybeA	
SF3838		yieP	
SF0646		mrdA	
SF3839		yifA	
SF0647		mrdB	
SF3840		yifE	
SF0648		rlpA	
SF0649		dacA	
SF0650		ybeD	
SF3842		ilvL	
SF0651		lipB	
SF3843		ilvG	
SF0652		ybeF	
SF3844		ilvM	
SF0653		lipA	
SF3845		ilvE	
SF0654		ybeC	
SF3846		ilvD	
SF0655		ybeM	
SF3847		ilvA	
SF0656		crcB	
SF3849		ilvY	
SF0657		cspE	
SF3848		ilvC	
SF0658		crcA	
SF3850		ppiC	
SF0659		dcuC	
SF3851		rep	
SF3852		gppA	
SF3853		rhlB	
SF0661			
SF3854		trxA	
SF0662			
SF3855		rhoL	
SF0663			
SF3856		rho	
SF0664			
SF3857			
SF0665			
SF3858		rfe	
SF0666			
SF3859		wzzE	
SF0667			
SF3860		wecB	
SF3861		wecC	
SF0668			
SF3862		rffG	
SF0669			
SF3863		rffH	
SF0670			
SF3864		wecD	
SF0671			
SF3865		wecE	
SF3866		wzxE	
SF0672			
SF3867		yifM	
SF0673			
SF3868		wecF	
SF0674			
SF3869		wecG	
SF0675			
SF3870		yifK	
SF0676			
SF3871		aslB	
SF0677			
SF3872			
SF0678			
SF3873			
SF0679			
SF3874		hemY	
SF0680			
SF3875		hemX	
SF0681			
SF3876		hemD	
SF0682			
SF3877		hemC	
SF0683			
SF3878		cyaA	
SF0685			
SF3880		cyaY	
SF0684			
SF0686			
SF0687			
SF0688		ybcQ	
SF3881		insA	
SF3882		insB	
SF0689			
SF3883			
SF0690			
SF0691			
SF3884			
SF0692			
SF3885			
SF0693			
SF3886		yifL	
SF0694			
SF3887		dapF	
SF0695			
SF3888		yigA	
SF0696			
SF3889		xerC	
SF0697			
SF3890		yigB	
SF0698			
SF3891		uvrD	
SF0699			
SF0700			
SF0701			
SF3892			
SF0702			
SF3894		corA	
SF0703			
SF3895		yigF	
SF0704			
SF3896		yigG	
SF0705			
SF3897		rarD	
SF0706			
SF3898		yigI	
SF0707			
SF3899		pldA	
SF0708			
SF3900		recQ	
SF0709			
SF3901		yigJ	
SF0710			
SF3902		yigK	
SF0711			
SF3903		pldB	
SF0712			
SF3904		yigL	
SF0713			
SF3905		yigM	
SF0714			
SF0715			
SF3906		metR	
SF0716			
SF0717			
SF3907		metE	
SF0718			
SF3908			
SF0719			
SF3909		udp	
SF0720			
SF3910		yigN	
SF0721			
SF3911		ubiE	
SF0722		ipaH_1	
SF3912		yigP	
SF0723		ybhB	
SF3913		yigR	
SF0725		bioA	
SF3914			
SF0724		bioB	
SF3915			
SF0726		bioF	
SF3916		yigU	
SF0727		bioC	
SF3917		yigW	
SF0728		bioD	
SF3918		rfaH	
SF0729		uvrB	
SF0730		ybhK	
SF3919		yigC	
SF0731		moaA	
SF3920		ubiB	
SF0732		moaB	
SF3921		fadA	
SF0733		moaC	
SF3922		fadB	
SF0734		moaD	
SF3923		pepQ	
SF0735		moaE	
SF3924		yigZ	
SF0736		ybhL	
SF3925		trkH	
SF0737		ybhM	
SF3926		hemG	
SF0738		ybhN	
SF3927		mobB	
SF0739		ybhO	
SF3928		mobA	
SF0740		ybhP	
SF3929		yihD	
SF0741		ybhQ	
SF0742		ybhR	
SF3930		yihE	
SF0743		ybhS	
SF3931		dsbA	
SF0744		ybhF	
SF3932		yihF	
SF0745			
SF3933		yihG	
SF0746		ybiH	
SF3934		polA	
SF0747		rhlE	
SF3935		yihA	
SF0749		ybiA	
SF3936		yihI	
SF0748		dinG	
SF3937		hemN	
SF0750		ybiB	
SF3938		glnG	
SF0751		ybiC	
SF3939		glnL	
SF0752		ybiJ	
SF3940		glnA	
SF0753		ybiI	
SF3941		yihK	
SF0754		ybiX	
SF3942		yihL	
SF3943		yihM	
SF3944		yihN	
SF0755			
SF3945		insA	
SF0757		ybiM	
SF3946		insB	
SF0758		ybiN	
SF3947			
SF3948		yihO	
SF0759		ybiO	
SF3949			
SF0760		glnQ	
SF3950		yihQ	
SF0761		glnP	
SF3951		yihR	
SF0762		glnH	
SF3952		yihS	
SF0763		dps	
SF3953		yihT	
SF0764		ybiF	
SF3954		yihU	
SF0765		ompX	
SF3955		yihV	
SF0766		ybiP	
SF3956		yihW	
SF3957		yihX	
SF0767			
SF3958		rbn	
SF0768		ybiR	
SF3959		yihZ	
SF0769		ybiS	
SF3960		yiiD	
SF0770		ybiT	
SF3961		insB	
SF0771		ybiU	
SF3962		insA	
SF0772			
SF3963			
SF0773		ybiW	
SF3964			
SF0774		ybiY	
SF3965		yiiE	
SF0775		mipB	
SF3966		yiiF	
SF0776		moeB	
SF3967		fdhE	
SF0777		moeA	
SF3968		fdoI	
SF0778		ybiK	
SF3969		fdoH	
SF0779			
SF3970		fdoG	
SF0780			
SF3971		fdhD	
SF0781			
SF0782			
SF3972		insB	
SF3973		insA	
SF0784			
SF3975		frvX	
SF0785		yliG	
SF3976		frvB	
SF0786			
SF3977		frvA	
SF0787		yliI	
SF3978		yiiL	
SF0788		yliJ	
SF3979		rhaD	
SF0789			
SF3980		rhaA	
SF3981		rhaB	
SF0790			
SF3982		rhaS	
SF3983		rhaR	
SF0791			
SF3984			
SF0792			
SF3985		sodA	
SF0793		deoR	
SF0794		ybjG	
SF3986		kdgT	
SF0795		cmr	
SF0796		ybjH	
SF3987			
SF0797			
SF0798			
SF3988			
SF0799			
SF0800			
SF3989		yiiM	
SF0801		ybjM	
SF0802		grxA	
SF3990		cpxA	
SF0803		ybjC	
SF3991		cpxR	
SF0804			
SF3992			
SF0805		mdaA	
SF3993		yiiP	
SF0806		rimK	
SF3994		pfkA	
SF0807		ybjN	
SF0808		potF	
SF3995		sbp	
SF0809		potG	
SF3996		cdh	
SF0810		potH	
SF3997		tpiA	
SF0811		potI	
SF3998		yiiQ	
SF0812		ybjO	
SF0813		ybjF	
SF0814		artJ	
SF4000		yiiS	
SF0815		artM	
SF4001		yiiT	
SF0816		artQ	
SF4002		fpr	
SF0817		artI	
SF4003		glpX	
SF0818		artP	
SF0819		ybjP	
SF4004		glpK	
SF0820			
SF4005		glpF	
SF0821			
SF0822			
SF4006		yiiU	
SF0823			
SF0824		ybjT	
SF4007		menG	
SF0825		ybjU	
SF4008		menA	
SF0826		poxB	
SF4009		hslU	
SF0827			
SF4010		hslV	
SF0828		ybjW	
SF4011		ftsN	
SF0829		ybjE	
SF4012		cytR	
SF0830			
SF4013		priA	
SF0831			
SF4014		rpmE	
SF0832		aqpZ	
SF4015		yiiX	
SF0833		insB	
SF4016		metJ	
SF0834		insA	
SF4017		metB	
SF0835		ybjD	
SF4018		metL	
SF0836		ybjX	
SF4019		metF	
SF4020		katG	
SF0837			
SF4021			
SF0838			
SF0839		ybjZ	
SF0840		cspD	
SF0841		yljA	
SF4024			
SF0842		clpA	
SF0843		infA	
SF0844		aat	
SF0845		cydC	
SF4026		frwC	
SF0846		cydD	
SF4027		frwB	
SF0847		trxB	
SF4028		pflD	
SF0848		lrp	
SF4029		pflC	
SF0849		ftsK	
SF4030		frwD	
SF0850		lolA	
SF4031		yijO	
SF0851		ycaJ	
SF4032		yijP	
SF0852		serS	
SF4033		ppc	
SF4034		argE	
SF0853		dmsA	
SF4035		argC	
SF4036		argB	
SF0854		dmsB	
SF4037		argH	
SF4038			
SF0855		dmsC	
SF4039			
SF0856		ycaC	
SF0857		ycaD	
SF0858			
SF0859			
SF4041		insA	
SF0860			
SF0861			
SF4042		insB	
SF0862			
SF4043		oxyR	
SF4044		udhA	
SF0863			
SF4045		yijC	
SF4046		yijD	
SF0864			
SF4047		trmA	
SF0865			
SF4048		btuB	
SF0866			
SF4049		murI	
SF0867			
SF4050		murB	
SF0868			
SF4051		birA	
SF0869			
SF4052		coaA	
SF0870			
SF4053		tufA	
SF0871			
SF4054		secE	
SF4055		nusG	
SF4056		rplK	
SF0873			
SF0874			
SF4057		rplA	
SF0875			
SF4058		rplJ	
SF0876			
SF0877			
SF4059		rplL	
SF0878			
SF4060		rpoB	
SF0879			
SF4061		rpoC	
SF0880			
SF4062		thiH	
SF0881			
SF4063		thiG	
SF0882			
SF4064		thiF	
SF0883			
SF4065		thiE	
SF0884			
SF4066		thiC	
SF0885			
SF4067		yjaE	
SF0886			
SF4068		yjaD	
SF4069		hemE	
SF4070		nfi	
SF0888		ybhE	
SF4071		yjaG	
SF4072		hupA	
SF4073		yjaH	
SF0890		ybhH	
SF4074		yjaI	
SF0891		ybhI	
SF4075		hydH	
SF0892		ybhJ	
SF4076		hydG	
SF0893		ybhC	
SF4077		purD	
SF0894			
SF4078		purH	
SF0895			
SF0896			
SF0897		pflA	
SF0898		pflB	
SF0899		focA	
SF0900		ycaO	
SF0901			
SF0902		serC	
SF4081		aceA	
SF0903		aroA	
SF0904			
SF0905		ycaL	
SF0906		cmk	
SF0907		rpsA	
SF0908		himD	
SF4084		iclR	
SF4085		metH	
SF4086		yjbB	
SF0910		msbA	
SF4087		pepE	
SF0911		ycaH	
SF0912		ycaQ	
SF4088		sorE	
SF0913		ycaR	
SF4089		sorM	
SF0914		kdsB	
SF4090		sorA	
SF4091		sorB	
SF0915			
SF4092		sorF	
SF0916		ycbC	
SF4093		sorD	
SF0917		smtA	
SF4094		sorC	
SF0918		mukF	
SF4095		yjbC	
SF0919		mukE	
SF4096			
SF0920		mukB	
SF0921			
SF4097			
SF0922		ycbB	
SF4098		yjdH	
SF0923		ycbK	
SF4099		yjdG	
SF0924		ycbL	
SF4100		dcuB	
SF0925		aspC	
SF4101		fumB	
SF0926		ompF	
SF4102		yjdF	
SF0927		asnS	
SF4103		melB	
SF0928		pncB	
SF4104		melA	
SF0929		pepN	
SF4105		melR	
SF0930		ycbE	
SF4106		adiA	
SF0931			
SF4107		adiY	
SF0932			
SF4108		yjdE	
SF0933			
SF4109		yjdB	
SF0934		ycbN	
SF4110		basR	
SF0935		ycbO	
SF4111		basS	
SF0936		ycbP	
SF4112		proP	
SF0937			
SF4113		yjcZ	
SF0938		insA	
SF0939		insB	
SF4114		yjdA	
SF0940		insA	
SF4115		phnA	
SF0941		ycbS	
SF4116		phnB	
SF0942			
SF4117		phnC	
SF0943			
SF4118		phnD	
SF0944			
SF4119		insB	
SF0945		ycbF	
SF4120		insA	
SF0946		pyrD	
SF4122		soxS	
SF0947		ycbW	
SF4123		soxR	
SF4124		yjcD	
SF0948			
SF4125		yjcE	
SF4126		yjcF	
SF0949		ycbY	
SF4127		yjcG	
SF4128		yjcH	
SF0950		uup	
SF0951		pqiA	
SF4130		nrfA	
SF0952		pqiB	
SF4131		nrfB	
SF4132		nrfC	
SF0953		ymbA	
SF4133		nrfD	
SF4134		nrfE	
SF0954		fabA	
SF4135		nrfF	
SF0955			
SF4136		nrfG	
SF0956		ycbG	
SF4137		gltP	
SF0957		ompA	
SF4138		yjcO	
SF0958		sulA	
SF4140		yjcP	
SF0960			
SF4141		yjcQ	
SF0961			
SF4142		yjcR	
SF0962			
SF4143			
SF0963		yccF	
SF4144		insB	
SF0964		helD	
SF4145		ssb	
SF0965		mgsA	
SF4146		uvrA	
SF0966			
SF4147		yjbR	
SF0967			
SF4148		yjbQ	
SF0968		yccV	
SF4149		aphA	
SF0970			
SF4150			
SF0969			
SF4151		tyrB	
SF0971		yccK	
SF0972		yccA	
SF4152		alr	
SF0973		hyaA	
SF0974		hyaB	
SF4154		dnaB	
SF0975		hyaC	
SF4153		qor	
SF0976		hyaD	
SF4155		yjbO	
SF0977		hyaE	
SF4156		yjbN	
SF0978		hyaF	
SF4157		yjbM	
SF0979			
SF4158		yjbL	
SF4159		yjbK	
SF0980		appC	
SF4160		yjbJ	
SF4161		dinF	
SF0981		appB	
SF4162		lexA	
SF0982		appA	
SF4163		dgkA	
SF0983			
SF4164		plsB	
SF4165		ubiA	
SF0984		yccY	
SF4166		ubiC	
SF0985		yccZ	
SF0986		ymcA	
SF4168		malM	
SF0987		ymcB	
SF4169		lamB	
SF0988		ymcC	
SF4170		malK	
SF0989		ymcD	
SF4171		malE	
SF0990		cspH	
SF4172		malF	
SF0991		cspG	
SF4173		malG	
SF0992		ymcE	
SF4174		xylE	
SF0993		yccL	
SF4175		yjbA	
SF0994		yccM	
SF4176		yjbH	
SF0995			
SF4177		yjbG	
SF0996		torT	
SF4178		yjbF	
SF0998		torR	
SF4179		yjbE	
SF0997		torC	
SF4180		pgi	
SF4181		lysC	
SF4182			
SF4183			
SF4184			
SF1001		insB	
SF4185			
SF1002		insA	
SF4186			
SF1003		yccD	
SF4187		yjiI	
SF1004		cbpA	
SF4188		yjiH	
SF1005		yccE	
SF4189		yjiG	
SF1006		agp	
SF4190		iadA	
SF1007		yccJ	
SF4191		yjiE	
SF1008		wrbA	
SF4192		yjiD	
SF1009		ycdG	
SF4193		insB	
SF1010			
SF4194		insA	
SF1011			
SF4195		yjiC	
SF1012			
SF4196		uxuR	
SF1013			
SF4197		uxuB	
SF1014			
SF4198		uxuA	
SF1015			
SF4199		gntP	
SF1016		ycdC	
SF4200		fimH	
SF1017			
SF4201		fimG	
SF1018			
SF1019			
SF4202		fimF	
SF1020		ycdO	
SF1021		ycdB	
SF1022			
SF4203		insB	
SF1023			
SF4204		insA	
SF1024			
SF4206		fimC	
SF4207		fimI	
SF1026		ycdU	
SF4208		fimA	
SF4209		fimE	
SF4210		fimB	
SF1028		ycdX	
SF1029		ycdY	
SF4211		yjhA	
SF1030		ycdZ	
SF4212		yjhT	
SF4213		yjhS	
SF4214		insB	
SF1032			
SF4215		insA	
SF1033		csgE	
SF4216			
SF1034		csgD	
SF4217			
SF1035		csgB	
SF4218			
SF1037			
SF1038			
SF4220			
SF4221		insB	
SF1039		csgC	
SF4222			
SF1040			
SF1041			
SF4223			
SF1042		ymdC	
SF4224			
SF1043		ymdD	
SF4225		yjgB	
SF4226		yjgR	
SF1044		mdoG	
SF4227		yjgQ	
SF1045		mdoH	
SF4228		yjgP	
SF1046			
SF4229		pepA	
SF1048			
SF4230		holC	
SF1047			
SF4231		valS	
SF1049			
SF4232		yjgN	
SF1050			
