C3614-MONOMER	C3614		Hypothetical protein	
CPLX2W-27			Glycyl-tRNA synthetase	
C3615-MONOMER	C3615		Unknown in ISEc8	
CPLX2W-26			Sulfate adenylyltransferase	
C3616-MONOMER	C3616		Unknown in ISEc8	
CPLX2W-25			Cytochrome BD-II oxidase	
C3618-MONOMER	C3618		Hypothetical protein	
CPLX2W-24			Sulfite reductase [NADPH]	
C3619-MONOMER	C3619		secreted auto transpoter toxin	
C3620-MONOMER	C3620		Hypothetical protein	
CPLX2W-23			Formate hydrogenlyase	
C3621-MONOMER	C3621		Hypothetical protein	
C3622-MONOMER	C3622		Hypothetical protein	
CPLX2W-22			Formate hydrogenlyase	
C3623-MONOMER	C3623		IutA protein	
C3624-MONOMER	C3624		IucD protein	
CPLX2W-21			Xanthine dehydrogenase	
C3625-MONOMER	C3625		IucC protein	
C3626-MONOMER	C3626		IucB protein	
CPLX2W-20			Exodeoxyribonuclease V	
C3627-MONOMER	C3627		IucA protein	
C3628-MONOMER	C3628		shiF protein	
CPLX2W-19			Ornithine carbamoyltransferase	
C3629-MONOMER	C3629		Hypothetical protein	
C3630-MONOMER	C3630		Hypothetical protein yjhS precursor	
CPLX2W-18			Aspartate carbamoyltransferase	
C3631-MONOMER	C3631		Hypothetical protein	
C3632-MONOMER	C3632		Hypothetical protein	
CPLX2W-17			Hydrogenase-2	
C3633-MONOMER	C3633		Hypothetical protein	
CPLX2W-16			Hydrogenase-1	
C3635-MONOMER	C3635		Hypothetical protein yjhA precursor	
C3636-MONOMER	C3636		Hypothetical protein	
C3637-MONOMER	C3637		Putative sialic acid transporter	
CPLX2W-15			Anaerobic glycerol-3-phosphate dehydrogenase	
C3638-MONOMER	C3638		Hypothetical protein yhcI	
CPLX2W-14			Acetate CoA-transferase	
C3639-MONOMER	C3639		N-acetylneuraminate lyase subunit	
C3640-MONOMER	C3640		Unknown in ISEc8	
CPLX2W-13			Anaerobic glycerol-3-phosphate dehydrogenase	
C3641-MONOMER	C3641		Unknown in ISEc8	
C3642-MONOMER	C3642		Hypothetical protein	
CPLX2W-12			Dihydrolipoamide succinyltransferase component of 2-oxoglutarate dehydrogenase	
C3644-MONOMER	C3644		Hypothetical protein	
CPLX2W-11			Succinyl-CoA synthetase	
C3645-MONOMER	C3645		Unknown protein encoded by ISEc8 within prophage	
C3646-MONOMER	C3646		Hypothetical protein	
CPLX2W-10			Succinyl-CoA synthetase	
C3647-MONOMER	C3647		Hypothetical protein	
C3648-MONOMER	C3648		Hypothetical protein	
CPLX2W-9			Nitrite reductase [NAD(P)H]	
C3649-MONOMER	C3649		Haemolysin expression modulating protein	
CPLX2W-8			Imidazole glycerol phosphate synthase	
C3650-MONOMER	C3650		Hypothetical protein	
C3651-MONOMER	C3651		Hypothetical protein	
CPLX2W-7			Glutamate synthase [NADPH]	
C3652-MONOMER	C3652		Hypothetical protein yfjI	
C3653-MONOMER	C3653		Hypothetical protein	
CPLX2W-6			Carbamoyl-phosphate synthase	
C3654-MONOMER	C3654		Hypothetical protein yeeP	
C3655-MONOMER	C3655		Antigen 43 precursor	
CPLX2W-5			3-isopropylmalate dehydratase	
C3656-MONOMER	C3656		Hypothetical protein	
CPLX2W-4			L(+)-tartrate dehydratase	
C3657-MONOMER	C3657		Unknown in ISEc8	
C3658-MONOMER	C3658		Hypothetical protein	
C3659-MONOMER	C3659		Unknown protein encoded by ISEc8	
CPLX2W-3			Unknown pentitol phosphotransferase enzyme II	
C3660-MONOMER	C3660		Unknown protein encoded by ISEc8	
C3661-MONOMER	C3661		Hypothetical protein	
CPLX2W-2			PTS system, fructose-like-2 IIB	
C3662-MONOMER	C3662		Unknown protein encoded by ISEc8	
C3663-MONOMER	C3663		Hypothetical protein	
CPLX2W-1			Putative PTS system II	
C3664-MONOMER	C3664		Hypothetical protein yeeR	
C3665-MONOMER	C3665		Hypothetical protein	
C3688-MONOMER	C3688		KpsD protein	
C3667-MONOMER	C3667		Hypothetical protein	
C3668-MONOMER	C3668		Hypothetical protein yafZ	
C3669-MONOMER	C3669		Hypothetical protein yfjX	
C3766-MONOMER	C3766		Hypothetical protein	
C3734-MONOMER	C3734		Hydrogenase-2 small chain precursor	
C3672-MONOMER	C3672		Hypothetical protein	
C3673-MONOMER	C3673		Hypothetical protein yeeT	
C3674-MONOMER	C3674		Hypothetical protein	
C3675-MONOMER	C3675		Hypothetical protein	
C3676-MONOMER	C3676		Hypothetical protein yeeU	
C3677-MONOMER	C3677		Hypothetical protein yeeV	
C3678-MONOMER	C3678		Conserved hypothetical protein	
C3679-MONOMER	C3679		Conserved hypothetical protein	
C3680-MONOMER	C3680		Conserved hypothetical protein	
C3681-MONOMER	C3681		Hypothetical protein	
C3682-MONOMER	C3682		Hypothetical protein	
C3683-MONOMER	C3683		Hypothetical protein	
C3684-MONOMER	C3684		Hypothetical protein	
C3685-MONOMER	C3685		Hypothetical protein	
C3686-MONOMER	C3686		Hypothetical protein yrbH	
C3687-MONOMER	C3687		KpsE protein	
C3717-MONOMER	C3717		Hypothetical protein	
C3689-MONOMER	C3689		3-deoxy-manno-octulosonate cytidylyltransferase	
C3690-MONOMER	C3690		KpsC protein	
C3691-MONOMER	C3691		KpsS protein	
C3692-MONOMER	C3692		Hypothetical protein	
C3693-MONOMER	C3693		Hypothetical protein	
C3694-MONOMER	C3694		Hypothetical protein	
C3695-MONOMER	C3695		Hypothetical protein	
C3696-MONOMER	C3696		Putative glycerol-3-phosphate cytidyltransferase	
C3697-MONOMER	C3697		KpsT protein	
C3698-MONOMER	C3698		KpsM protein	
C3699-MONOMER	C3699		Putative general secretion pathway protein M-type yghD	
C3743-MONOMER	C3743		Hypothetical protein yghB	
C3702-MONOMER	C3702		Hypothetical protein	
C3752-MONOMER	C3752		Hypothetical zinc-type alcohol dehydrogenase-like protein yjjN	
C3703-MONOMER	C3703		Transposase insG for insertion sequence element IS4	
C3704-MONOMER	C3704		Glycolate permease glcA	
C3705-MONOMER	C3705		Malate synthase G	
C3706-MONOMER	C3706		Protein glcG	
C3709-MONOMER	C3709		Glycolate oxidase subunit glcD	
C3710-MONOMER	C3710		Glc operon transcriptional activator	
C3711-MONOMER	C3711		Hypothetical protein yghO	
C3712-MONOMER	C3712		Putative saframycin Mx1 synthetase B	
C3713-MONOMER	C3713		Hypothetical protein	
C3714-MONOMER	C3714		Hypothetical protein	
C3715-MONOMER	C3715		Hypothetical protein	
C3716-MONOMER	C3716		Hypothetical protein	
C3718-MONOMER	C3718		Protein ytfJ precursor	
C3719-MONOMER	C3719		Hypothetical protein	
C3720-MONOMER	C3720		Hypothetical protein yghQ	
C3729-MONOMER	C3729		Hydrogenase-2 operon protein hybE	
C3722-MONOMER	C3722		Hypothetical ATP-binding protein yghS	
C3723-MONOMER	C3723		Hypothetical ATP-binding protein yghT	
C3724-MONOMER	C3724		Probable low-affinity inorganic phosphate transporter 2	
C3725-MONOMER	C3725		Glutathionylspermidine synthase	
C3726-MONOMER	C3726		Hypothetical GST-like protein yghU	
C3727-MONOMER	C3727		Hydrogenase-2 operon protein hybG	
C3728-MONOMER	C3728		Probable hydrogenase nickel incorporation protein hybF	
C3730-MONOMER	C3730		Hydrogenase 2 maturation protease	
C3765-MONOMER	C3765		Sensor protein qseC	
C3731-MONOMER	C3731		Hydrogenase-2 large chain precursor	
C3732-MONOMER	C3732		Probable Ni/Fe-hydrogenase 2 B-type cytochrome subunit	
C3733-MONOMER	C3733		Hydrogenase-2 operon protein hybA precursor	
C3735-MONOMER	C3735		Hypothetical protein yghW	
C3736-MONOMER	C3736		Putative enzyme	
C3737-MONOMER	C3737		Hypothetical protein yghZ	
C3738-MONOMER	C3738		Hypothetical protein yqhA	
C3739-MONOMER	C3739		Hypothetical oxidoreductase yghA	
C3740-MONOMER	C3740		Biopolymer transport exbD protein	
C3741-MONOMER	C3741		Biopolymer transport exbB protein	
C3742-MONOMER	C3742		Cystathionine beta-lyase	
C3744-MONOMER	C3744		Hypothetical transcriptional regulator yqhC	
C3745-MONOMER	C3745		Hypothetical oxidoreductase yqhD	
C3746-MONOMER	C3746		2,5-diketo-D-gluconic acid reductase A	
C3747-MONOMER	C3747		Hypothetical protein yqhG precursor	
C3748-MONOMER	C3748		Hypothetical lipoprotein yqhH precursor	
C3749-MONOMER	C3749		Conserved hypothetical protein	
C3750-MONOMER	C3750		Putative regulator	
C3751-MONOMER	C3751		Hypothetical oxidoreductase ydfI	
C3753-MONOMER	C3753		Ureidoglycolate dehydrogenase	
C3764-MONOMER	C3764		Transcriptional Regulatory protein qseB	
C3754-MONOMER	C3754		Putative c4-dicarboxylate transport system binding protein	
C3755-MONOMER	C3755		Hypothetical protein	
C3756-MONOMER	C3756		c4-dicarboxylate permease	
C3759-MONOMER	C3759		Hypothetical protein	
C3757-MONOMER	C3757		Protein sufI precursor	
C3758-MONOMER	C3758		1-acyl-sn-glycerol-3-phosphate acyltransferase	
C3760-MONOMER	C3760		Topoisomerase IV subunit A	
C3761-MONOMER	C3761		Putative binding protein ygiS precursor	
C3762-MONOMER	C3762		Hypothetical protein ygiV	
C3763-MONOMER	C3763		Protein ygiW precursor	
C3767-MONOMER	C3767		Conserved hypothetical protein	
C3768-MONOMER	C3768		Modulator of drug activity B	
C3769-MONOMER	C3769		Protein ygiN	
C3770-MONOMER	C3770		Hypothetical protein	
C3771-MONOMER	C3771		Putative iron compound-binding protein of ABC transporter family	
C3772-MONOMER	C3772		Putative iron compound permease protein of ABC transporter family	
C3773-MONOMER	C3773		Putative iron compound permease protein of ABC transporter family	
C3774-MONOMER	C3774		Ferric enterobactin transport ATP-binding protein fepC	
C3775-MONOMER	C3775		Putative iron compound receptor	
C3776-MONOMER	C3776		Topoisomerase IV subunit B	
C3777-MONOMER	C3777		Hypothetical protein yqiA	
C3778-MONOMER	C3778		Icc protein	
C3779-MONOMER	C3779		Hypothetical protein yqiB	
C3780-MONOMER	C3780		ADP-ribose pyrophosphatase	
C3781-MONOMER	C3781		Outer membrane protein tolC precursor	
C3782-MONOMER	C3782		Conserved hypothetical protein	
C3783-MONOMER	C3783		Hypothetical protein ygiB	
C3784-MONOMER	C3784		Hypothetical protein ygiC	
C3785-MONOMER	C3785		Arylsulfate sulfotransferase	
C3786-MONOMER	C3786		Putative disulfide isomerase	
C3787-MONOMER	C3787		Putative disulfide isomerase	
C3788-MONOMER	C3788		Hypothetical protein ygiD	
C4223-MONOMER	C4223		Putative conserved protein	
C3790-MONOMER	C3790		Conserved hypothetical protein	
C3791-MONOMER	C3791		Hypothetical fimbrial-like protein ygiL precursor	
C3792-MONOMER	C3792		Hypothetical outer membrane usher protein yqiG precursor	
C3793-MONOMER	C3793		Hypothetical fimbrial chaperone yqiH precursor	
C3794-MONOMER	C3794		Hypothetical protein	
C3795-MONOMER	C3795		3,4-dihydroxy-2-butanone 4-phosphate synthase	
C3796-MONOMER	C3796		Hypothetical protein yqiC	
C3798-MONOMER	C3798		Hypothetical protein yqiJ	
C3799-MONOMER	C3799		Hypothetical protein yqiK	
C3801-MONOMER	C3801		Glutamate-ammonia-ligase adenylyltransferase	
C3802-MONOMER	C3802		Hypothetical protein ygiF	
C3929-MONOMER	C3929		Argininosuccinate synthase	
C3803-MONOMER	C3803		Putative Transposase	
C3804-MONOMER	C3804		Hypothetical protein ydcM	
C3805-MONOMER	C3805		Hypothetical protein ygiM precursor	
C3806-MONOMER	C3806		tRNA nucleotidyltransferase	
C3807-MONOMER	C3807		Putative undecaprenol kinase	
C3808-MONOMER	C3808		Dihydroneopterin aldolase	
C3853-MONOMER	C3853		Hypothetical protein yqjA	
C3810-MONOMER	C3810		Hypothetical transcriptional regulator ygiP	
C3811-MONOMER	C3811		Hypothetical protein	
C3812-MONOMER	C3812		L(+)-tartrate dehydratase alpha subunit	
C3813-MONOMER	C3813		L(+)-tartrate dehydratase beta subunit	
C3814-MONOMER	C3814		Putative tartrate carrier/transporter	
C3815-MONOMER	C3815		Probable O-sialoglycoprotein endopeptidase	
C3816-MONOMER	C3816		30S ribosomal protein S21	
C3817-MONOMER	C3817		DNA primase	
C3819-MONOMER	C3819		Putative conserved protein	
C3822-MONOMER	C3822		G/U mismatch-specific DNA glycosylase	
C3820-MONOMER	C3820		Hypothetical protein	
C3821-MONOMER	C3821		RpoD protein	
C3823-MONOMER	C3823		Hypothetical protein yqjH	
C3824-MONOMER	C3824		Hypothetical protein yqjI	
C3825-MONOMER	C3825		Aerotaxis receptor	
C3826-MONOMER	C3826		Hypothetical protein	
C3827-MONOMER	C3827		Hypothetical protein	
C3828-MONOMER	C3828		Probable ornithine aminotransferase	
C3829-MONOMER	C3829		Hypothetical protein	
C3830-MONOMER	C3830		Hypothetical protein ygjH	
C3831-MONOMER	C3831		Hypothetical protein	
C3832-MONOMER	C3832		Ebg operon repressor	
C3833-MONOMER	C3833		Evolved beta-galactosidase alpha-subunit	
C3834-MONOMER	C3834		Evolved beta-galactosidase beta-subunit	
C3835-MONOMER	C3835		Hypothetical protein	
C3836-MONOMER	C3836		Hypothetical transporter ygjI	
C3837-MONOMER	C3837		Hypothetical protein ygjJ precursor	
C3838-MONOMER	C3838		Hypothetical protein ygjK precursor	
C3839-MONOMER	C3839		2,4-dienoyl-CoA reductase (NADPH)	
C3840-MONOMER	C3840		Hypothetical protein ygjM	
C3841-MONOMER	C3841		Hypothetical protein	
C3842-MONOMER	C3842		Putative ribosomal RNA small subunit methyltransferase D	
C3843-MONOMER	C3843		Hypothetical protein ygjP	
C3844-MONOMER	C3844		Hypothetical protein ygjQ	
C3845-MONOMER	C3845		Hypothetical oxidoreductase ygjR	
C3846-MONOMER	C3846		Hypothetical protein ygjT	
C3847-MONOMER	C3847		Hypothetical symporter ygjU	
C3848-MONOMER	C3848		Hypothetical protein ygjV	
C3849-MONOMER	C3849		Altronate hydrolase	
C3850-MONOMER	C3850		Uronate isomerase	
C3851-MONOMER	C3851		Hexuronate transporter	
C3852-MONOMER	C3852		Exu regulon transcriptional regulator	
C3854-MONOMER	C3854		Hypothetical protein yqjB	
C3855-MONOMER	C3855		Protein yqjC precursor	
C3856-MONOMER	C3856		Hypothetical protein yqjD	
C3857-MONOMER	C3857		Hypothetical protein yqjE	
C3858-MONOMER	C3858		Hypothetical protein yqjK	
C3859-MONOMER	C3859		Hypothetical protein yqjF	
C3862-MONOMER	C3862		Hypothetical protein yhaH	
C3864-MONOMER	C3864		Hypothetical protein yhaK	
C3863-MONOMER	C3863		Hypothetical transcriptional regulator yhaJ	
C3865-MONOMER	C3865		Hypothetical protein	
C3866-MONOMER	C3866		Hypothetical protein yhaL	
C3867-MONOMER	C3867		Conserved hypothetical protein	
C3870-MONOMER	C3870		L-serine dehydratase 1	
C3871-MONOMER	C3871		TdcF protein	
C3873-MONOMER	C3873		Putative conserved protein	
C3874-MONOMER	C3874		Threonine/serine transporter	
C3876-MONOMER	C3876		Tdc operon transcriptional activator	
C3875-MONOMER	C3875		Threonine dehydratase catabolic	
C3877-MONOMER	C3877		Threonine dehydratase operon activator protein	
C3878-MONOMER	C3878		Hypothetical protein	
C3879-MONOMER	C3879		Glycerate kinase 2	
C3880-MONOMER	C3880		2-hydroxy-3-oxopropionate reductase	
C3882-MONOMER	C3882		Probable galactarate transporter	
C3883-MONOMER	C3883		D-galactarate dehydratase	
C3889-MONOMER	C3889		Putative phosphotransferase system enzyme subunit	
C3884-MONOMER	C3884		HtrA suppressor protein	
C3885-MONOMER	C3885		Hypothetical protein yhaV	
C3886-MONOMER	C3886		Putative aga operon transcriptional repressor	
C3887-MONOMER	C3887		Putative tagatose 6-phosphate kinase agaZ	
C3888-MONOMER	C3888		PTS system, N-acetylgalactosamine-specific IIB component 2	
C3890-MONOMER	C3890		PTS system, N-acetylgalactosamine-specific IID component	
C3891-MONOMER	C3891		Putative phosphotransferase system enzyme subunit	
C3892-MONOMER	C3892		Putative N-acetylgalctosamine-6-phosphate deacetylase	
C3893-MONOMER	C3893		Putative tagatose-6-phosphate ketose/aldose isomerase	
C3898-MONOMER	C3898		Putative galactosamine-6-phosphate isomerase	
C3894-MONOMER	C3894		Tagatose-bisphosphate aldolase agaY	
C3895-MONOMER	C3895		PTS system, N-acetylgalactosamine-specific IIB component 1	
C3896-MONOMER	C3896		PTS system, N-acetylgalactosamine-specific IIC component 1	
C3897-MONOMER	C3897		PTS system, N-acetylgalactosamine-specific IID component	
C3899-MONOMER	C3899		Hypothetical protein yraL	
C3900-MONOMER	C3900		Hypothetical protein yraM	
C3901-MONOMER	C3901		Hypothetical protein yraN	
C3902-MONOMER	C3902		Hypothetical protein	
C3903-MONOMER	C3903		Hypothetical protein yraO	
C3904-MONOMER	C3904		Hypothetical protein yraP precursor	
C3905-MONOMER	C3905		Hypothetical protein yraQ	
C3906-MONOMER	C3906		Hypothetical protein yraR	
C3907-MONOMER	C3907		Hypothetical protein yhbP	
C3908-MONOMER	C3908		Hypothetical protein yhbQ	
C3909-MONOMER	C3909		Hypothetical acetyltransferase yhbS	
C3910-MONOMER	C3910		Hypothetical protein yhbT	
C3911-MONOMER	C3911		Putative protease yhbU precursor	
C3912-MONOMER	C3912		Hypothetical protein yhbV	
C3913-MONOMER	C3913		Hypothetical protein yhbW	
C3914-MONOMER	C3914		Tryptophan-specific transport protein	
C3915-MONOMER	C3915		Hypothetical protein	
C4093-MONOMER	C4093		PioO protein	
C3917-MONOMER	C3917		Hypothetical protein	
C3918-MONOMER	C3918		Lipoprotein nlpI precursor	
C3919-MONOMER	C3919		Hypothetical protein	
C3921-MONOMER	C3921		30S ribosomal protein S15	
C3922-MONOMER	C3922		tRNA pseudouridine synthase B	
C3923-MONOMER	C3923		Ribosome-binding factor A	
C3924-MONOMER	C3924		Translation initiation factor IF-2	
C3925-MONOMER	C3925		Hypothetical protein	
C3926-MONOMER	C3926		N utilization substance protein A	
C3927-MONOMER	C3927		Hypothetical protein yhbC	
C3928-MONOMER	C3928		Hypothetical protein	
C3930-MONOMER	C3930		Outer-membrane protein yhbX precursor	
C3931-MONOMER	C3931		Protein-export membrane protein secG	
C3932-MONOMER	C3932		Protein mrsA	
C3933-MONOMER	C3933		Dihydropteroate synthase	
C3935-MONOMER	C3935		Hypothetical protein	
C3936-MONOMER	C3936		Ribosomal RNA large subunit methyltransferase J	
C4617-MONOMER	C4617		Putative conserved protein	
C3937-MONOMER	C3937		Hypothetical protein yhbY	
C3938-MONOMER	C3938		Transcription elongation factor greA	
C3939-MONOMER	C3939		Penicillin-binding protein 4 precursor	
C3940-MONOMER	C3940		Hypothetical GTP-binding protein yhbZ	
C3941-MONOMER	C3941		Hypothetical transport protein yhbE	
C3942-MONOMER	C3942		50S ribosomal protein L27	
C3943-MONOMER	C3943		Hypothetical protein	
C3944-MONOMER	C3944		Hypothetical protein	
C4212-MONOMER	C4212		Hypothetical outer membrane usher protein ycbS precursor	
C3945-MONOMER	C3945		Octaprenyl-diphosphate synthase	
C3946-MONOMER	C3946		Sugar fermentation stimulation protein B	
C3947-MONOMER	C3947		UDP-N-acetylglucosamine 1-carboxyvinyltransferase	
C3948-MONOMER	C3948		Protein yrbA	
C3949-MONOMER	C3949		Hypothetical protein	
C3950-MONOMER	C3950		Hypothetical protein yrbB	
C3951-MONOMER	C3951		Hypothetical protein	
C3953-MONOMER	C3953		Hypothetical protein yrbD precursor	
C4797-MONOMER	C4797		Protoporphyrinogen oxidase	
C3954-MONOMER	C3954		Hypothetical protein yrbE	
C3955-MONOMER	C3955		Hypothetical ABC transporter ATP-binding protein yrbF	
C3956-MONOMER	C3956		Hypothetical protein yrbG	
C3957-MONOMER	C3957		Hypothetical protein yrbH	
C3958-MONOMER	C3958		Hypothetical protein yrbI	
C3959-MONOMER	C3959		Hypothetical protein yrbK	
C3960-MONOMER	C3960		Protein yhbN precursor	
C3961-MONOMER	C3961		Probable ABC transporter ATP-binding protein yhbG	
C3962-MONOMER	C3962		RNA polymerase sigma-54 factor	
C3963-MONOMER	C3963		Probable sigma(54) modulation protein	
C3964-MONOMER	C3964		Nitrogen regulatory IIA protein	
C3965-MONOMER	C3965		Hypothetical protein yhbJ	
C3966-MONOMER	C3966		Phosphocarrier protein NPr	
C3967-MONOMER	C3967		Hypothetical protein yrbL	
C3968-MONOMER	C3968		Monofunctional biosynthetic peptidoglycan transglycosylase	
C3969-MONOMER	C3969		Enhancing lycopene biosynthesis protein 2	
C3970-MONOMER	C3970		Aerobic respiration control sensor protein arcB	
C3971-MONOMER	C3971		Hypothetical protein yhcC	
C3972-MONOMER	C3972		Hypothetical protein	
C3973-MONOMER	C3973		Glutamate synthase [NADPH] large chain precursor	
C3974-MONOMER	C3974		Glutamate synthase [NADPH] small chain	
C3975-MONOMER	C3975		Hypothetical protein yhcH	
C3976-MONOMER	C3976		Hypothetical protein yhcI	
C3977-MONOMER	C3977		Hypothetical protein yhcJ	
C3978-MONOMER	C3978		Putative sialic acid transporter	
C3980-MONOMER	C3980		Hypothetical transcriptional regulator yhcK	
C3981-MONOMER	C3981		Stringent starvation protein B	
C3982-MONOMER	C3982		Stringent starvation protein A	
C3983-MONOMER	C3983		Hypothetical protein	
C3984-MONOMER	C3984		30S ribosomal protein S9	
C3985-MONOMER	C3985		50S ribosomal protein L13	
C3986-MONOMER	C3986		Hypothetical protein yhcM	
C3987-MONOMER	C3987		Hypothetical protein yhcB	
C3989-MONOMER	C3989		Protease degQ precursor	
C3990-MONOMER	C3990		Protease degS precursor	
C3991-MONOMER	C3991		Malate dehydrogenase	
C3992-MONOMER	C3992		Arginine repressor	
C3993-MONOMER	C3993		Hypothetical protein yhcN precursor	
C3994-MONOMER	C3994		Hypothetical protein yhcO	
C3995-MONOMER	C3995		Hypothetical protein yhcP	
C3996-MONOMER	C3996		Hypothetical protein yhcQ	
C3997-MONOMER	C3997		Hypothetical protein yhcR	
C3998-MONOMER	C3998		Hypothetical transcriptional regulator yhcS	
C3999-MONOMER	C3999		TldD protein	
C4000-MONOMER	C4000		Hypothetical protein yhdP	
C4001-MONOMER	C4001		Ribonuclease G	
C4002-MONOMER	C4002		Maf-like protein yhdE	
C4003-MONOMER	C4003		Rod shape-determining protein mreD	
C4004-MONOMER	C4004		Hypothetical protein	
C4005-MONOMER	C4005		Rod shape-determining protein mreC	
C4007-MONOMER	C4007		Hypothetical protein	
C4008-MONOMER	C4008		Hypothetical protein yhdA	
C4009-MONOMER	C4009		Protein yhdH	
C4010-MONOMER	C4010		Hypothetical protein	
C4011-MONOMER	C4011		Biotin carboxyl carrier protein of acetyl-CoA carboxylase	
C4012-MONOMER	C4012		Biotin carboxylase	
C4014-MONOMER	C4014		Hypothetical protein	
C4015-MONOMER	C4015		Ribose transport system permease protein rbsC	
C4016-MONOMER	C4016		Ribose transport ATP-binding protein rbsA	
C4017-MONOMER	C4017		Putative ribose ABC transporter	
C4018-MONOMER	C4018		Tagatose-bisphosphate aldolase gatY	
C4019-MONOMER	C4019		Hypothetical protein	
C4020-MONOMER	C4020		Hypothetical protein	
C4021-MONOMER	C4021		Hypothetical protein	
C4023-MONOMER	C4023		Sodium/pantothenate symporter	
C4022-MONOMER	C4022		Hypothetical protein yhdT	
C4024-MONOMER	C4024		Ribosomal protein L11 methyltransferase	
C4025-MONOMER	C4025		Hypothetical protein	
C4026-MONOMER	C4026		Hypothetical protein yhdG	
C4027-MONOMER	C4027		DNA-binding protein fis	
C4028-MONOMER	C4028		Hypothetical adenine-specific methylase yhdJ	
C4029-MONOMER	C4029		Hypothetical protein yhdU	
C4037-MONOMER	C4037		Hypothetical amino-acid ABC transporter ATP-binding protein yhdZ	
C4032-MONOMER	C4032		Acriflavine resistance protein F	
C4033-MONOMER	C4033		Hypothetical protein yhdV	
C4034-MONOMER	C4034		Putative amino-acid ABC transporter binding protein yhdW precursor	
C4035-MONOMER	C4035		Hypothetical amino-acid ABC transporter permease protein yhdX	
C4036-MONOMER	C4036		Hypothetical amino-acid ABC transporter permease protein yhdY	
C4040-MONOMER	C4040		Protein yrdA	
C4041-MONOMER	C4041		Hypothetical protein yrdB	
C4042-MONOMER	C4042		Shikimate 5-dehydrogenase	
C4043-MONOMER	C4043		Protein yrdC	
C4044-MONOMER	C4044		Hypothetical protein yrdD	
C4045-MONOMER	C4045		Protein smg	
C4046-MONOMER	C4046		Unknown protein fragment 1	
C4047-MONOMER	C4047		Peptide deformylase	
C4048-MONOMER	C4048		Methionyl-tRNA formyltransferase	
C4049-MONOMER	C4049		SUN protein	
C4050-MONOMER	C4050		Trk system potassium uptake protein trkA	
C4051-MONOMER	C4051		Large-conductance mechanosensitive channel	
C4052-MONOMER	C4052		Putative regulator	
C4053-MONOMER	C4053		Zn(II)-responsive regulator of zntA	
C4054-MONOMER	C4054		Hypothetical protein yhdN	
C4055-MONOMER	C4055		50S ribosomal protein L17	
C4056-MONOMER	C4056		DNA-directed RNA polymerase alpha chain	
C4057-MONOMER	C4057		30S ribosomal protein S4	
C4058-MONOMER	C4058		30S ribosomal protein S11	
C4059-MONOMER	C4059		Hypothetical protein	
C4060-MONOMER	C4060		30S ribosomal protein S13	
C4061-MONOMER	C4061		Preprotein translocase secY subunit	
C4062-MONOMER	C4062		50S ribosomal protein L15	
C4063-MONOMER	C4063		50S ribosomal protein L30	
C4064-MONOMER	C4064		Hypothetical protein	
C4065-MONOMER	C4065		30S ribosomal protein S5	
C4066-MONOMER	C4066		50S ribosomal protein L18	
C4067-MONOMER	C4067		Hypothetical protein	
C4075-MONOMER	C4075		50S ribosomal protein L14	
C4069-MONOMER	C4069		Hypothetical protein	
C4070-MONOMER	C4070		30S ribosomal protein S8	
C4071-MONOMER	C4071		30S ribosomal protein S14	
C4072-MONOMER	C4072		50S ribosomal protein L5	
C4073-MONOMER	C4073		50S ribosomal protein L24	
C4074-MONOMER	C4074		Hypothetical protein	
C4076-MONOMER	C4076		30S ribosomal protein S17	
C4077-MONOMER	C4077		50S ribosomal protein L29	
C4078-MONOMER	C4078		Hypothetical protein	
C4079-MONOMER	C4079		50S ribosomal protein L16	
C4080-MONOMER	C4080		30S ribosomal protein S3	
C4081-MONOMER	C4081		Hypothetical protein	
C4086-MONOMER	C4086		Hypothetical protein	
C4082-MONOMER	C4082		50S ribosomal protein L22	
C4083-MONOMER	C4083		30S ribosomal protein S19	
C4084-MONOMER	C4084		Hypothetical protein	
C4085-MONOMER	C4085		50S ribosomal protein L2	
C4087-MONOMER	C4087		50S ribosomal protein L23	
C4088-MONOMER	C4088		Hypothetical protein	
C4089-MONOMER	C4089		50S ribosomal protein L4	
C4090-MONOMER	C4090		Hypothetical protein	
C4091-MONOMER	C4091		50S ribosomal protein L3	
C4092-MONOMER	C4092		30S ribosomal protein S10	
C4094-MONOMER	C4094		Probable general secretion pathway protein A	
C4095-MONOMER	C4095		Probable general secretion pathway protein C	
C4110-MONOMER	C4110		Hypothetical protein	
C4096-MONOMER	C4096		Probable general secretion pathway protein D precursor	
C4097-MONOMER	C4097		Probable general secretion pathway protein E	
C4098-MONOMER	C4098		Putative general secretion pathway protein F	
C4099-MONOMER	C4099		Putative general secretion pathway protein G precursor	
C4100-MONOMER	C4100		Putative general secretion pathway protein H precursor	
C4101-MONOMER	C4101		Probable general secretion pathway protein I precursor	
C4102-MONOMER	C4102		Probable general secretion pathway protein J precursor	
C4103-MONOMER	C4103		Probable general secretion pathway protein K	
C4119-MONOMER	C4119		Hypothetical protein yheN	
C4105-MONOMER	C4105		Putative general secretion pathway protein M	
C4106-MONOMER	C4106		Type 4 prepilin-like proteins leader peptide processing enzyme	
C4107-MONOMER	C4107		Bacterioferritin	
C4108-MONOMER	C4108		Bacterioferritin-associated ferredoxin	
C4109-MONOMER	C4109		Probable bifunctional chitinase/lysozyme precursor	
C5491-MONOMER	C5491		Thr operon leader peptide	
C0002-MONOMER	C0002		Hypothetical protein	
