#
#  cft073cyc 1.0 Genes link table generated on Tue Jun 21, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
C2510			
C2511			
C2824		nuoG	
C2513			
C2514			
C2515			
C2516			
C2517			
C2518			
C2673		yohJ	
C2520			
C2521			
C2522			
C2523			
C2524			
C2525			
C2526			
C2527			
C2528			
C2529			
C2530			
C2531			
C2532			
C2533		yeeW	
C2534		yeeX	
C2754		ada	
C2536		yeeA	
C2537		sbmC	
C2538		dacD	
C2539		sbcB	
C2541			
C2542		yeeY	
C2543			
C2544			
C2545		yefM	
C5496		hisL	
C2546		hisG	
C2645			
C2548		hisC	
C2549		hisB	
C2550		hisH	
C2551		hisA	
C2553		hisI	
C2554		wzzB	
C2555		ugd	
C2556		gnd	
C2557		manB	
C2559			
C2560			
C2617		gatC	
C2561			
C2562			
C2847		yfcH	
C2564			
C2565			
C2566			
C2567		galF	
C2696		yeiK	
C2568		wcaM	
C2569		wcaL	
C2570		wcaK	
C2571		wzxC	
C2572		wcaJ	
C2573		cpsG	
C2574			
C2738		ccmA	
C2576		wcaI	
C2577		wcaH	
C2578		wcaG	
C2579		gmd	
C2587			
C2581		wcaE	
C2582		wcaD	
C2583		wcaC	
C2584		wcaB	
C2585		wcaA	
C2819		nuoL	
C2668		yohD	
C2588			
C2589			
C2590		yegH	
C2592		dcd	
C2593		udk	
C2594		yegE	
C2595		alkA	
C2789		yfaW	
C2596		yegD	
C2597		yegI	
C2599		yegL	
C2600		yegM	
C2601		yegN	
C2602		yegO	
C2603		yegB	
C2604		baeS	
C2606		yegP	
C2607			
C2608			
C2609			
C2611		yegQ	
C2801		yfbJ	
C2612			
C2613		yegR	
C2650		yehM	
C2614		yegS	
C2615			
C2771		yfaT	
C2622			
C2618		gatB	
C2619		gatA	
C2620		gatZ	
C2743		napH	
C2634		yohN	
C2623			
C2715		yejB	
C2624			
C2625		yegT	
C2794		ais	
C2626		yegU	
C2627		yegV	
C2629		yegX	
C2836		yfbV	
C2630		thiD	
C2685		galS	
C2631		thiM	
C2632		yohL	
C2766		atoE	
C2808		menD	
C2657		yehV	
C2635		yehA	
C2636		yehB	
C2637		yehC	
C2638		yehD	
C2639			
C2640		yehE	
C2641		mrp	
C2642		metG	
C2643			
C2778		yfaE	
C2646			
C2647			
C2648			
C2649		yehL	
C2651		yehP	
C2652		yehQ	
C2653		yehR	
C2654		yehS	
C2655		yehT	
C2662			
C1786		ycjR	
C2658		yehW	
C2659		yehX	
C2033		slyB	
C2660		yehY	
C2663		bglX	
C0399		yagU	
C2664		dld	
C2665		pbpG	
C2666			
C2667		yohC	
C2414			
C2669			
C2670			
C2671		yohG	
C2672		yohI	
C2674		yohK	
C2675		cdd	
C2676			
C2677		sanA	
C2263		eda	
C2678		yeiS	
C1217			
C2680		yeiA	
C2681			
C2682		mglC	
C2683		mglA	
C2644		yehI	
C2686			
C2687		yeiB	
C2688		folE	
C2689		yeiG	
C2690		cirA	
C1066		mukB	
C2691		lysP	
C2692		yeiE	
C2693		yeiH	
C2694		nfo	
C2493			
C2720		rsuA	
C2697		yeiL	
C1447			
C2698		yeiM	
C2874		mepA	
C2701		yeiC	
C2702		fruA	
C1828		ydbH	
C2841		yfcC	
C2704		fruB	
C2705			
C1296		ycdX	
C2706		yeiO	
C2707			
C2708		yeiP	
C1677		chaB	
C2710		yeiR	
C2711		yeiU	
C2712		spr	
C2713		rtn	
C2732		dsbE	
C2716		yejE	
C2717		yejF	
C2718		yejG	
C2719		bcr	
C2721		yejH	
C2722		rplY	
C2723			
C2724		yejK	
C2725		yejL	
C2727			
C2728			
C2729			
C2730		narP	
C2813		yfbK	
C2733		ccmF	
C2734		ccmE	
C0099		yabB	
C2735		ccmD	
C2305		motA	
C2736		ccmC	
C2783		glpB	
C2755			
C2739		napC	
C2740			
C2741		napB	
C2744		napG	
C2745		napA	
C2154		ynjA	
C2746		napD	
C2747		napF	
C1108			
C2748			
C2750		eco	
C2535			
C2751		yojH	
C2752		yojI	
C2753		alkB	
C2916		yfdZ	
C2848		hisP	
C2384			
C2756		yojL	
C1338		mviN	
C2757			
C2758		ompC	
C2759		yojN	
C2760		rcsB	
C2761		rcsC	
C2765		atoA	
C2762		atoS	
C2763		atoC	
C1719		yciA	
C2764		atoD	
C2767		atoB	
C2772		yfaA	
C2768		yfaP	
C2769		yfaQ	
C1187			
C2773		gyrA	
C1568		nohA	
C2774		ubiG	
C2775		yfaL	
C2776		nrdA	
C2830		lrhA	
C1949		yneJ	
C2779		inaA	
C2780		glpQ	
C2802		pmrD	
C2781		glpT	
C2784		glpC	
C2785			
C2786		yfaD	
C2787		yfaU	
C2790		yfaX	
C2791			
C2792		yfaZ	
C2825		nuoF	
C2795		yfbE	
C2045		rnt	
C2796			
C2797		yfbG	
C2798		yfbH	
C2799		yfbI	
C2809		menF	
C2803		menE	
C2804		menC	
C2805		menB	
C2616		gatD	
C2806			
C2814			
C1229		mchC	
C2810		elaB	
C2811		elaA	
C2084		ydiL	
C2815		yfbL	
C2816		yfbM	
C2817		nuoN	
C2465			
C2818		nuoM	
C2820		nuoK	
C2821		nuoJ	
C1078		ycbN	
C2822		nuoI	
C2823		nuoH	
C2826		nuoE	
C2846		folX	
C2831			
C2827		nuoC	
C2828		nuoB	
C2829		nuoA	
C2832		yfbR	
C2695		yeiI	
C1649			
C2833		yfbS	
C2834		yfbT	
C2837			
C2838		ackA	
C2839			
C2842		yfcD	
C2843		yfcE	
C2844		yfcF	
C2845		yfcG	
C1498			
C1879			
C2849		hisM	
C2850		hisQ	
C2126		yniC	
C2854			
C2855		ubiX	
C2856		purF	
C2857		cvpA	
C2858			
C2859		dedD	
C2860		folC	
C2861		accD	
C2862		dedA	
C2863		truA	
C2864		usg	
C2865		pdxB	
C2866		div	
C2356			
C2737		ccmB	
C2869		fabB	
C2870		yfcK	
C2871		yfcL	
C2872		yfcM	
C2873		yfcA	
C2886			
C2875		aroC	
C1159		phoH	
C2876		yfcB	
C2877		yfcN	
C2878		yfcO	
C2879		yfcP	
C2586			
C2880		yfcQ	
C2881		yfcR	
C2882		yfcS	
C2883		yfcU	
C2967		yfeZ	
C2884		yfcV	
C2885			
C2887			
C2888		yfcZ	
C2889		fadL	
C1389		mfd	
C2890		vacJ	
C2891			
C2892		yfdC	
C2893			
C2894		ydeU	
C2895			
C2896			
C2898			
C2899		dsdC	
C2900		dsdX	
C2901		dsdA	
C2017		ydgT	
C2902		emrY	
C2903			
C2904		emrK	
C2905		evgA	
C3007		gcvR	
C2906		evgS	
C2907		yfdE	
C2908		yfdV	
C2909			
C2910		yfdW	
C2911			
C2912		ypdI	
C2913			
C2914		yfdY	
C2915		ddg	
C2917			
C2918			
C2919		ypdA	
C2921		ypdC	
C2920		ypdB	
C2922			
C2923		ypdE	
C2924			
C2925			
C2926			
C2927		glk	
C2928		yfeO	
C2929		ypeC	
C2930			
C2933		yfeA	
C2931			
C2932		nupC	
C2934		yfeC	
C2935		yfeD	
C2936		gltX	
C2937		xapR	
C2938			
C2944			
C2940		xapA	
C2941		yfeN	
C2942		yfeR	
C2943		yfeH	
C2945		lig	
C2946		zipA	
C2947		cysZ	
C2948		cysK	
C2949			
C2950		ptsH	
C2951		ptsI	
C2952		crr	
C2953		pdxK	
C2954		yfeK	
C2955		cysM	
C2956		cysA	
C2957			
C2958		cysU	
C2959		cysP	
C2960		ucpA	
C2961		yfeU	
C2962			
C2963			
C2964			
C2965		yfeX	
C2966		yfeY	
C3019		ppk	
C2968		ypeA	
C2969		amiA	
C2970		hemF	
C2971		yfeG	
C2972			
C2973			
C2974		eutC	
C2975		eutB	
C2976			
C2977		eutH	
C2978		eutG	
C2979		eutJ	
C2980		eutE	
C0520		yajD	
C2981		cchB	
C2982		cchA	
C2983		eutI	
C2984			
C2985			
C2986			
C2987			
C2988			
C0901		ybiP	
C2989		talA	
C2990		tktB	
C2991		ypfG	
C2992			
C2993			
C2994		yffH	
C2995		yffG	
C2996		narQ	
C2997		acrD	
C2998		yffB	
C0750		nagD	
C2999		dapE	
C3000			
C3001		ypfH	
C3002		ypfI	
C3003		ypfJ	
C3004		purC	
C3005		nlpB	
C3006		dapA	
C3008		bcp	
C3009		perM	
C3010			
C3011		yfgC	
C3012			
C3013		yfgE	
C3014		uraA	
C3015		upp	
C3016			
C3017		purM	
C0980		ybjL	
C3018		purN	
C3020		ppx	
C3021		yfgF	
C3022			
C3023			
C3024		yfgH	
C3025		yfgI	
C3026		guaA	
C3027		guaB	
C3028		xseA	
C3029			
C3030			
C3031			
C0030		ileS	
C3032		yfgJ	
C3033			
C3034		yfgL	
C3035		yfgM	
C0411			
C3036		hisS	
C3037		gcpE	
C3038		yfgA	
C3039		yfgB	
C3040			
C3041		ndk	
C3042		pbpC	
C3043		yfhM	
C3044		sseA	
C3045			
C3046			
C3047		sseB	
C3048		pepB	
C3049		yfhJ	
C3050		fdx	
C3051		hscA	
C0260			
C3052		yfhE	
C3053		yfhF	
C3054			
C3055			
C3056		yfhO	
C0831		gpmA	
C3057		yfhP	
C3058		yfhQ	
C3059		suhB	
C3060		yfhR	
C3061		csiE	
C3062		hcaT	
C3063			
C3064			
C3065		yphA	
C3066		yphB	
C0680		entC	
C3067		yphC	
C3068		yphD	
C3069		yphE	
C3070		yphF	
C3071		yphG	
C3072		yphH	
C3073		glyA	
C3075		hmpA	
C3076		glnB	
C3077		yfhA	
C3078		yfhG	
C3079		yfhK	
C3080		purL	
C3081		yfhD	
C3082		yfhC	
C3083		yfhB	
C3084			
C3085		yfhH	
C3086		yfhL	
C3087		acpS	
C3088		pdxJ	
C3089		recO	
C3090		era	
C3091		rnc	
C0111		ftsQ	
C3092		lepB	
C3093		lepA	
C3094		rseC	
C3095		rseB	
C3096		rseA	
C3097		rpoE	
C3098		nadB	
C3099		yfiC	
C3100		srmB	
C3101		yfiE	
C3102		yfiK	
C3103		yfiD	
C3104			
C3105		ung	
C3106		yfiF	
C3107		trxC	
C3108		yfiP	
C3109		yfiQ	
C3110		pssA	
C3111		yfiM	
C3112		kgtP	
C3113			
C3114		clpB	
C3115		yfiH	
C3116		sfhB	
C3117		yfiO	
C3118			
C3119		yfiA	
C5497		pheL	
C3120		pheA	
C3121		tyrA	
C3122		aroF	
C0341			
C3123		yfiL	
C3124		yfiR	
C3125		yfiN	
C3126		yfiB	
C3127		rplS	
C3128		trmD	
C3129		yfjA	
C3130		rpsP	
C3131		ffh	
C3132		ypjD	
C3133			
C3134			
C3135		grpE	
C3136			
C3137		yfjB	
C3138		recN	
C3139			
C3140			
C3141		yfjG	
C3142		smpB	
C3143			
C3144			
C3145		ydfK	
C3146			
C3147			
C0722		dacA	
C3148			
C3149			
C3150			
C0190		yadQ	
C3151			
C3152			
C3153			
C3154			
C3155			
C3156			
C3157			
C3158			
C3159			
C3160			
C3161			
C3162			
C3163			
C3164			
C3165			
C3166			
C3167			
C3168			
C3169			
C3170			
C0571		tesB	
C3171			
C3172			
C3173			
C3174		nohB	
C3175			
C3176			
C3177		cspI	
C3178			
C3179		ydfP	
C3180			
C3181			
C3182			
C3183			
C3184		cspB	
C3185		cspF	
C3186			
C3187			
C3188			
C3189			
C3190			
C3191		yfdN	
C3192			
C3193			
C3194			
C3195		ymfL	
C0952			
C3196			
C3197			
C3198			
C3199			
C3200			
C3201		yfdQ	
C3202		yfdR	
C3203			
C3204			
C3205			
C3206			
C3207		ygaT	
C3208		ygaF	
C3209		gabD	
C3210		gabT	
C3211		gabP	
C3212		ygaE	
C3213		ygaU	
C3214			
C3215		yqaE	
C0002			
C3216		ygaV	
C3217		ygaP	
C3218		stpA	
C3219			
C3220			
C3221		ygaW	
C3222		ygaC	
C3223		ygaM	
C3224			
C3225			
C3226		nrdH	
C3227		nrdI	
C3228		nrdE	
C3229		nrdF	
C3230		proV	
C3231		proW	
C3232		proX	
C3233			
C3234			
C3235		ygaZ	
C3236		ygaH	
C3237		emrR	
C3238		emrA	
C3239		emrB	
C3240			
C3241			
C3242			
C3243			
C3244		ygaG	
C3245		gshA	
C3246		yqaA	
C3247		yqaB	
C3248			
C3249		csrA	
C0232			
C3251			
C3252		oraA	
C0613		ybbN	
C3253		recA	
C3254		ygaD	
C3255		mltB	
C3256		srlA	
C3257		srlE	
C0081		yabI	
C3258		srlB	
C3259		srlD	
C3260		gutM	
C3261		srlR	
C3262		gutQ	
C3263		ygaA	
C0462		yaiL	
C3264			
C3267		ygbD	
C3268		hypF	
C3269		hydN	
C0843		ybhA	
C3270			
C3271			
C3272			
C3273			
C3274			
C3275			
C3276			
C3277		hycI	
C3278		hycH	
C3279		hycG	
C3280		hycF	
C3281		hycE	
C3282		hycD	
C3283		hycC	
C3284		hycB	
C3285		hycA	
C3286		hypA	
C3287		hypB	
C3288		hypC	
C3289		hypD	
C3290		hypE	
C3291		fhlA	
C3292			
C3293		ygbA	
C3294		mutS	
C3295		pphB	
C3296		ygbI	
C3297		ygbJ	
C3298		ygbK	
C3299		ygbL	
C3300		ygbM	
C3301		ygbN	
C0692		dsbG	
C3302			
C3303			
C3304			
C3305			
C3306			
C3307			
C3308		nlpD	
C3309			
C0204		rpsB	
C3310		pcm	
C3311		surE	
C3312		ygbO	
C3313		ygbB	
C3314		ygbP	
C3315		ygbQ	
C3316		ygbE	
C0053		fixC	
C3317		cysC	
C3318		cysN	
C3319		cysD	
C3320		iap	
C3321		cysH	
C3322		cysI	
C3323		cysJ	
C3324		ygcM	
C3325		ygcN	
C3326		ygcO	
C3328		ygcQ	
C3329		ygcR	
C3330		ygcS	
C3331			
C3332		ygcW	
C3333		yqcE	
C3334		ygcE	
C3335		ygcF	
C3336			
C3337			
C3338			
C3339			
C3340			
C3341			
C3342		ygcG	
C3343			
C3344		eno	
C3345		pyrG	
C3346		mazG	
C3347		relA	
C3348		ygcA	
C3349		barA	
C3350		ygcX	
C3352		ygcY	
C3353			
C3354			
C3355			
C3356		yqcA	
C3357		yqcB	
C3358		yqcC	
C3359		syd	
C3360		yqcD	
C3361		ygdH	
C3362			
C3363			
C3364		sdaC	
C3365		sdaB	
C3366		exo	
C3367		fucO	
C3368		fucA	
C3369			
C3370		fucP	
C3371		fucI	
C3374		fucU	
C3375		fucR	
C3376		ygdE	
C3377		ygdD	
C3378		gcvA	
C3379			
C3380		ygdI	
C3381			
C3382		ygdK	
C3383		ygdL	
C3384		mltA	
C3385			
C3386			
C3387			
C3388			
C3389			
C3390			
C3391			
C3392			
C3393			
C3394			
C3395			
C3396			
C3397			
C3398			
C3399			
C3400			
C3401			
C3402			
C3403			
C3404			
C3405			
C3406			
C3407			
C3408			
C3409			
C3410			
C3411			
C3412		argA	
C3413		recD	
C3414		recB	
C3415		ptr	
C3416		recC	
C3417		ppdC	
C0434		betT	
C3418		ygdB	
C3419		ppdB	
C0815		ybgC	
C3420		ppdA	
C3421			
C3422		thyA	
C3423		lgt	
C3424		ptsP	
C3425		ygdP	
C3426		mutH	
C3427			
C0283			
C3428		ygdR	
C3429			
C3430		ygeD	
C3431		aas	
C3432			
C3433			
C3434		galR	
C3435		lysA	
C3436		lysR	
C3437		ygeA	
C3438		araE	
C3439		kduD	
C3440		kduI	
C3441		yqeF	
C3442		yqeG	
C3443		ygeR	
C0664		nfnB	
C3444			
C3445		ygeT	
C3446			
C3447		ygeV	
C3448		ygeW	
C3449		ygeX	
C3450		ygeY	
C3451		ygeZ	
C3452		yqeA	
C3453		yqeB	
C3454		yqeC	
C3455		ygfJ	
C3456		ygfK	
C3457			
C3458		ygfM	
C3459			
C3460		ygfO	
C3461		ygfP	
C3462			
C3463		ygfS	
C3464		ygfT	
C3465		ygfU	
C3466			
C3467			
C3468			
C3469		lysS	
C3470			
C5622		prfB	
C3472		recJ	
C3473		dsbC	
C3474		xerD	
C3475		fldB	
C3476		ygfX	
C3477		ygfY	
C3478			
C3479		ygfZ	
C3480		yqfA	
C3481		yqfB	
C3482		bglA	
C3483		gcvP	
C3484		gcvH	
C3485		gcvT	
C3486			
C3487			
C3488		visC	
C3489		ubiH	
C3490		pepP	
C3491		ygfB	
C3492		ygfE	
C3493		ygfA	
C3494		serA	
C3495		rpiA	
C3496		yqfE	
C3497		iciA	
C3498			
C3499		ygfI	
C3500		yggE	
C3501		yggA	
C3502		yggB	
C3503		fba	
C3504		pgk	
C3505		epd	
C3506			
C3507			
C3508			
C3509			
C3510			
C3511		yggC	
C3512		yggD	
C3513			
C3514			
C3515		cmtA	
C3516		cmtB	
C3517			
C3518			
C3519			
C3520		tktA	
C3521		yggG	
C3522		speB	
C3523			
C3524		speA	
C3525		yqgB	
C3526			
C3527		yqgD	
C3528		metK	
C3529		galP	
C3530		sprT	
C3531		endA	
C3532		yggJ	
C3533		gshB	
C3534		yqgE	
C3535		yqgF	
C3536		yggR	
C3537		yggS	
C3538		yggT	
C3539		yggU	
C3540		yggV	
C3541		yggW	
C3542		yggM	
C3543		ansB	
C3544		yggN	
C3545			
C3546		yggL	
C3547		yggH	
C3548		mutY	
C3549			
C3550		yggX	
C3551		mltC	
C3552		nupG	
C3553		speC	
C3554			
C3555		yqgA	
C3556			
C3557			
C3558			
C3559			
C3560			
C3561			
C3562			
C3563			
C3564			
C3565			
C3566			
C3567			
C3568			
C3569		hlyC	
C3570		hlyA	
C3571			
C3572			
C3573		hlyB	
C3574		hlyD	
C3575			
C3576			
C3577			
C3578			
C3579			
C3580			
C3581			
C3582		papX	
C3583		papG	
C3584		papF	
C3585		papE	
C3586		papK	
C3587			
C3588		papJ	
C3589		papD	
C3590		papC	
C3591		papH	
C3592		papA	
C3593		papI	
C3594			
C3595			
C3596			
C3597			
C3598			
C3599			
C3600			
C3601			
C3602			
C3603			
C3604			
C3605			
C3606			
C3607			
C3608			
C3609			
C3610			
C3611			
C3612			
C3613			
C3614			
C3615			
C3616			
C3617			
C3618			
C3619		sat	
C3620			
C3621			
C3622			
C3623		iutA	
C3624		iucD	
C3625		iucC	
C3626		iucB	
C3627		iucA	
C3628		shiF	
C3629			
C3630			
C3631			
C3632			
C3633			
C3634			
C3635			
C3636			
C3637			
C3638			
C3639			
C3640			
C3641			
C3642			
C3643			
C3644			
C3645			
C3646			
C3647			
C3648			
C3649			
C3650			
C3651			
C3652			
C3653			
C3654			
C3655			
C3656			
C3657			
C3658			
C3659			
C3660			
C3661			
C3662			
C3663			
C3664			
C3665			
C3666			
C3667			
C3668			
C3669			
C3670			
C3671			
C3672			
C3673			
C3674			
C3675			
C3676			
C3677			
C3678			
C3679			
C3680			
C3681			
C3682			
C3683			
C3684			
C3685			
C3686			
C3687		kpsE	
C3688		kpsD	
C3689			
C3690		kpsC	
C3691		kpsS	
C3692			
C3693			
C3694			
C3695			
C3696			
C3697		kpsT	
C3698		kpsM	
C3699		yghD	
C3702			
C3703			
C3704		yghK	
C3705		glcB	
C3706		glcG	
C3709		glcD	
C3710		glcC	
C3711		yghO	
C3712			
C3713			
C3714			
C3715			
C3716			
C3717			
C3718			
C3719			
C3720		yghQ	
C3721		yghR	
C3722		yghS	
C3723		yghT	
C3724		pitB	
C3725		gsp	
C3726		yghU	
C3727		hybG	
C3728		hybF	
C3729		hybE	
C3730		hybD	
C3731		hybC	
C3732		hybB	
C3733		hybA	
C3734			
C3735		yghW	
C3736			
C3737		yghZ	
C3738		yqhA	
C3739		yghA	
C3740		exbD	
C3741		exbB	
C3742		metC	
C3743		yghB	
C3744		yqhC	
C3745		yqhD	
C3746			
C3747		yqhG	
C3748		yqhH	
C3749			
C3750			
C3751			
C3752			
C3753			
C3754			
C3755			
C3756		ygiK	
C3757		sufI	
C3758		plsC	
C3759			
C3760		parC	
C3761			
C3762		ygiV	
C3763		ygiW	
C3764		ygiX	
C3765		ygiY	
C3766			
C3767			
C3768		mdaB	
C3769		ygiN	
C3770			
C3771			
C3772			
C3773			
C3774			
C3775			
C3776		parE	
C3777		yqiA	
C3778		icc	
C3779		yqiB	
C3780		yqiE	
C3781		tolC	
C3782		ygiA	
C3783		ygiB	
C3784		ygiC	
C3785		asst	
C3786			
C3787			
C3788		ygiD	
C3789		ygiE	
C3790			
C3791		ygiL	
C3792		yqiG	
C3793		yqiH	
C3794			
C3795		ribB	
C3796		yqiC	
C3797		glgS	
C3798		yqiJ	
C3799		yqiK	
C3800			
C3801		glnE	
C3802		ygiF	
C3803			
C3804		ydcM	
C3805		ygiM	
C3806		cca	
C3807		bacA	
C3808		ygiG	
C3809		ygiH	
C3810		ygiP	
C3811			
C3812		ttdA	
C3813		ttdB	
C3814		ygjE	
C3815		ygjD	
C3816		rpsU	
C3817		dnaG	
C3818			
C3819			
C3820			
C3821		rpoD	
C3822		ygjF	
C3823		yqjH	
C3824		yqjI	
C3825		aer	
C3826			
C3827			
C3828		ygjG	
C3829			
C3830		ygjH	
C3831			
C3832		ebgR	
C3833		ebgA	
C3834		ebgC	
C3835			
C3836		ygjI	
C3837		ygjJ	
C3838		ygjK	
C3839		ygjL	
C3840			
C3841			
C3842		ygjO	
C3843		ygjP	
C3844		ygjQ	
C3845		ygjR	
C3846		ygjT	
C3847		ygjU	
C3848		ygjV	
C3849		uxaA	
C3850		uxaC	
C3851		exuT	
C3852		exuR	
C3853		yqjA	
C3854		yqjB	
C3855		yqjC	
C3856		yqjD	
C3857		yqjE	
C3858		yqjK	
C3859		yqjF	
C3862		yhaH	
C3863		yhaJ	
C3864		yhaK	
C3865			
C3866		yhaL	
C3867			
C3870			
C3871		yhaR	
C3872		tdcE	
C3873			
C3874		tdcC	
C3875		tdcB	
C3876		tdcA	
C3877		tdcR	
C3878			
C3879		yhaD	
C3880		yhaE	
C3881		yhaF	
C3882		yhaU	
C3883		yhaG	
C3884		sohA	
C3885		yhaV	
C3886		agaR	
C3887		agaZ	
C3888		agaV	
C3889			
C3890			
C3891			
C3892			
C3893		agaS	
C3894		agaY	
C3895		agaB	
C3896		agaC	
C3897		agaD	
C3898		agaI	
C3899		yraL	
C3900		yraM	
C3901		yraN	
C3902			
C3903		yraO	
C3904		yraP	
C3905		yraQ	
C3906		yraR	
C3907		yhbP	
C3908		yhbQ	
C3909		yhbS	
C3910		yhbT	
C3911		yhbU	
C3912		yhbV	
C3913		yhbW	
C3914		mtr	
C3915			
C3916		deaD	
C3917			
C3918		yhbM	
C3919			
C3920		pnp	
C3921		rpsO	
C3922		truB	
C3923		rbfA	
C3924		infB	
C3925			
C3926		nusA	
C3927		yhbC	
C3928			
C3929		argG	
C3930		yhbX	
C3931		secG	
C3932		mrsA	
C3933		folP	
C3935			
C3936		ftsJ	
C3937		yhbY	
C3938		greA	
C3939		dacB	
C3940		yhbZ	
C3941		yhbE	
C3942		rpmA	
C3943			
C3944			
C3945		ispB	
C3946		nlp	
C3947		murA	
C3948		yrbA	
C3949			
C3950		yrbB	
C3951			
C3952		yrbC	
C3953		yrbD	
C3954		yrbE	
C3955		yrbF	
C3956		yrbG	
C3957			
C3958		yrbI	
C3959		yrbK	
C3960		yhbN	
C3961		yhbG	
C3962		rpoN	
C3963		yhbH	
C3964		ptsN	
C3965		yhbJ	
C3966		ptsO	
C3967		yrbL	
C3968		mtgA	
C3969		yhbL	
C3970		arcB	
C3971		yhcC	
C3972			
C3973		gltB	
C3974		gltD	
C3975		yhcH	
C3976			
C3977		yhcJ	
C3978		nanT	
C3979		nanA	
C3980		yhcK	
C3981		sspB	
C3982		sspA	
C3983			
C3984		rpsI	
C3985		rplM	
C3986		yhcM	
C3987		yhcB	
C3988			
C3989		degQ	
C3990		degS	
C3991		mdh	
C3992		argR	
C3993		yhcN	
C3994		yhcO	
C3995		yhcP	
C3996		yhcQ	
C3997		yhcR	
C3998		yhcS	
C3999		tldD	
C4000		yhdP	
C4001		cafA	
C4002		yhdE	
C4003		mreD	
C4004			
C4005		mreC	
C4006		mreB	
C4007			
C4008		yhdA	
C4009		yhdH	
C4010			
C4011		accB	
C4012		accC	
C4013			
C4014			
C4015			
C4016			
C4017			
C4018			
C4019			
C4020			
C4021			
C4022		yhdT	
C4023		panF	
C4024		prmA	
C4025			
C0894		glnQ	
C4026		yhdG	
C4027		fis	
C4028		yhdJ	
C4029		yhdU	
C4030		envR	
C4031		acrE	
C4032		acrF	
C4033		yhdV	
C4034		yhdW	
C4035		yhdX	
C4036		yhdY	
C4037		yhdZ	
C4040		yrdA	
C4041		yrdB	
C4042		aroE	
C4043		yrdC	
C4044		yrdD	
C4045		smg	
C4046		smf	
C4047		def	
C4048		fmt	
C4049		sun	
C4050		trkA	
C4051		mscL	
C4052		yhdL	
C4053		yhdM	
C4054		yhdN	
C4055		rplQ	
C4056		rpoA	
C4057		rpsD	
C4058		rpsK	
C4059			
C4060		rpsM	
C4061		prlA	
C4062		rplO	
C4063		rpmD	
C4064			
C4065		rpsE	
C4066		rplR	
C4067			
C4068		rplF	
C4069			
C4070		rpsH	
C4071		rpsN	
C4072		rplE	
C4073		rplX	
C4074			
C4075		rplN	
C4076		rpsQ	
C4077		rpmC	
C4078			
C4079		rplP	
C4080		rpsC	
C4081			
C4082		rplV	
C4083		rpsS	
C4084			
C1141			
C4085		rplB	
C4086			
C4087		rplW	
C4088			
C4089		rplD	
C4090			
C4091		rplC	
C4092		rpsJ	
C4093		pinO	
C4094		yheD	
C4095		yheE	
C4096		yheF	
C4097		yheG	
C0174			
C4098		hofF	
C4099		hofG	
C4100		hofH	
C4101		yheH	
C4102		yheI	
C4103		yheJ	
C4104		yheK	
C4105		pshM	
C4106		hofD	
C4107		bfr	
C4108		yheA	
C4109		yheB	
C4110			
C4111		tufA	
C4112		fusA	
C4113			
C4114		rpsG	
C4115			
C4116		rpsL	
C4117		yheL	
C4118		yheM	
C4119		yheN	
C4120		yheO	
C4121		fkpA	
C4122		slyX	
C4123		slyD	
C4124			
C4125		kefB	
C4126		yheR	
C4127		yheS	
C4128		yheT	
C4129		yheU	
C4130		prkB	
C4131		yhfA	
C4132		crp	
C4133		yhfK	
C4134		argD	
C4135		pabA	
C4136		fic	
C4137		yhfG	
C4138		ppiA	
C4139		yhfC	
C4140			
C4141		nirB	
C4142		nirD	
C4143		nirC	
C4144		cysG	
C4145		yhfL	
C4146		yhfS	
C4147		yhfT	
C4148		yhfU	
C4149		yhfV	
C4150		yhfW	
C4151		yhfX	
C4152		yhfY	
C4153		yhfZ	
C4154		trpS	
C4155		gph	
C4156		rpe	
C4157		dam	
C4158		damX	
C4159		aroB	
C4160		aroK	
C4161		hofQ	
C4162		yrfA	
C4163		yrfB	
C4164		yrfC	
C4165		yrfD	
C4166		mrcA	
C4167		yrfE	
C4168			
C4169		yrfF	
C4170		yrfG	
C4171		yrfH	
C4172		yrfI	
C4173		yhgE	
C4174			
C4175			
C4176		pckA	
C4177			
C4178			
C4179			
C4180		envZ	
C4181		ompR	
C4182			
C4183		greB	
C4184		yhgF	
C4185		feoA	
C4186		feoB	
C4187		yhgG	
C4188		yhgA	
C4189		bioH	
C0146		yacH	
C4190		yhgH	
C4191		yhgI	
C4192		gntT	
C4193		malQ	
C4194		malP	
C4195			
C4196		malT	
C4197			
C4198		rtcB	
C4199		rtcR	
C4200		glpR	
C4201		glpG	
C4202		glpE	
C4203		glpD	
C4204			
C4205			
C4206			
C4207			
C4208			
C4209			
C4210			
C4211			
C4212		ycbS	
C4213			
C4214			
C4215		glgP	
C4216		glgA	
C4217		glgC	
C4218		glgX	
C4219		glgB	
C4220		asd	
C4221		yhgN	
C4222			
C4223			
C4224		gntU	
C4225		gntK	
C4226			
C4227		gntR	
C4228		yhhW	
C4229		yhhX	
C4230			
C0037		dapB	
C4233		yhhZ	
C4234		yrhA	
C0009			
