CP000802_1_2035-MONOMER	CP000802_1_2035		flagellar protein export ATPase FliI	
CP000802_1_2036-MONOMER	CP000802_1_2036		flagellar protein FliJ	
CP000802_1_2037-MONOMER	CP000802_1_2037		flagellar hook-length control protein Flik	
CP000802_1_2038-MONOMER	CP000802_1_2038		flagellar basal body-associated protein FliL	
CP000802_1_2039-MONOMER	CP000802_1_2039		flagellar motor switch protein FliM	
CP000802_1_2040-MONOMER	CP000802_1_2040		flagellar motor switch protein FliN	
CP000802_1_2041-MONOMER	CP000802_1_2041		flagellar protein FliO	
CP000802_1_2042-MONOMER	CP000802_1_2042		flagellar biosynthetic protein FliP	
CP000802_1_2043-MONOMER	CP000802_1_2043		flagellar biosynthetic protein FliQ	
CP000802_1_2044-MONOMER	CP000802_1_2044		flagellar biosynthetic protein FliR	
CP000802_1_2045-MONOMER	CP000802_1_2045		colanic acid capsular biosynthesis activation protein A	
CP000802_1_2046-MONOMER	CP000802_1_2046		conserved hypothetical protein	
CP000802_1_2047-MONOMER	CP000802_1_2047		conserved hypothetical protein	
CP000802_1_2049-MONOMER	CP000802_1_2049		hypothetical protein	
CP000802_1_2052-MONOMER	CP000802_1_2052		conserved hypothetical protein	
CP000802_1_2053-MONOMER	CP000802_1_2053		putative membrane protein	
CP000802_1_2054-MONOMER	CP000802_1_2054		carboxylate/amino acid/amine transporter	
CP000802_1_2055-MONOMER	CP000802_1_2055		very short patch repair protein	
CP000802_1_2056-MONOMER	CP000802_1_2056		DNA-cytosine methyltransferase	
CP000802_1_2057-MONOMER	CP000802_1_2057		putative metal-dependent phosphohydrolase	
CP000802_1_2058-MONOMER	CP000802_1_2058		ISEhe3, transposase orfA	
CP000802_1_2059-MONOMER	CP000802_1_2059		ISEhe3, transposase orfB	
CP000802_1_2060-MONOMER	CP000802_1_2060		outer membrane protein, truncation	
CP000802_1_2061-MONOMER	CP000802_1_2061		chaperone protein HchA	
CP000802_1_2062-MONOMER	CP000802_1_2062		heavy metal sensor histidine kinase	
CP000802_1_2063-MONOMER	CP000802_1_2063		heavy metal response regulator	
CP000802_1_2064-MONOMER	CP000802_1_2064		transthyretin family protein	
CP000802_1_2065-MONOMER	CP000802_1_2065		oxidoreductase, molybdopterin binding	
CP000802_1_2066-MONOMER	CP000802_1_2066		putative membrane protein	
CP000802_1_2067-MONOMER	CP000802_1_2067		metal-binding protein	
CP000802_1_2068-MONOMER	CP000802_1_2068		nickel-dependent hydrogenase, b-type cytochrome subunit	
CP000802_1_2069-MONOMER	CP000802_1_2069		hypothetical protein	
CP000802_1_2070-MONOMER	CP000802_1_2070		hypothetical protein	
CP000802_1_2071-MONOMER	CP000802_1_2071		hypothetical protein	
CP000802_1_2072-MONOMER	CP000802_1_2072		hypothetical protein	
CP000802_1_2073-MONOMER	CP000802_1_2073		hypothetical protein	
CP000802_1_2074-MONOMER	CP000802_1_2074		putative acyltransferase	
CP000802_1_2075-MONOMER	CP000802_1_2075		conserved domain protein	
CP000802_1_2076-MONOMER	CP000802_1_2076		putative phage protein	
CP000802_1_2077-MONOMER	CP000802_1_2077		putative baseplate J protein	
CP000802_1_2078-MONOMER	CP000802_1_2078		phage protein GP46	
CP000802_1_2079-MONOMER	CP000802_1_2079		bacteriophage Mu Gp45 protein	
CP000802_1_2080-MONOMER	CP000802_1_2080		bacteriophage Mu P protein	
CP000802_1_2081-MONOMER	CP000802_1_2081		conserved domain protein	
CP000802_1_2082-MONOMER	CP000802_1_2082		hypothetical protein	
CP000802_1_2083-MONOMER	CP000802_1_2083		hypothetical protein	
CP000802_1_2084-MONOMER	CP000802_1_2084		putative peptidase, S49 (protease IV) family	
CP000802_1_2085-MONOMER	CP000802_1_2085		phage portal protein, lambda family	
CP000802_1_2086-MONOMER	CP000802_1_2086		hypothetical protein	
CP000802_1_2087-MONOMER	CP000802_1_2087		Phage terminase large subunit (GpA)	
CP000802_1_2088-MONOMER	CP000802_1_2088		putative membrane protein	
CP000802_1_2089-MONOMER	CP000802_1_2089		hypothetical protein	
CP000802_1_2090-MONOMER	CP000802_1_2090		phage integrase family domain protein	
CP000802_1_2092-MONOMER	CP000802_1_2092		conserved hypothetical protein	
CP000802_1_2095-MONOMER	CP000802_1_2095		conserved hypothetical protein	
CP000802_1_2096-MONOMER	CP000802_1_2096		shikimate transporter	
CP000802_1_2097-MONOMER	CP000802_1_2097		AMP nucleosidase	
CP000802_1_2098-MONOMER	CP000802_1_2098		conserved hypothetical protein TIGR01033	
CP000802_1_2100-MONOMER	CP000802_1_2100		MATE efflux family protein	
CP000802_1_2102-MONOMER	CP000802_1_2102		transcriptional regulator Cbl	
CP000802_1_2103-MONOMER	CP000802_1_2103		nitrogen assimilation regulatory protein Nac	
CP000802_1_2105-MONOMER	CP000802_1_2105		ErfK/YbiS/YcfS/YnhG family protein	
CP000802_1_2106-MONOMER	CP000802_1_2106		nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase	
CP000802_1_2107-MONOMER	CP000802_1_2107		cobalamin 5'-phosphate synthase	
CP000802_1_2108-MONOMER	CP000802_1_2108		cobinamide kinase/cobinamide phosphate guanyltransferase	
CP000802_1_2109-MONOMER	CP000802_1_2109		conserved hypothetical protein	
CP000802_1_2110-MONOMER	CP000802_1_2110		conserved hypothetical protein	
CP000802_1_2111-MONOMER	CP000802_1_2111		phosphotriesterase family protein	
CP000802_1_2112-MONOMER	CP000802_1_2112		gamma-glutamyltranspeptidase, truncation	
CP000802_1_2113-MONOMER	CP000802_1_2113		IS66 family element, orf1	
CP000802_1_2114-MONOMER	CP000802_1_2114		IS66 family element, orf2	
CP000802_1_2115-MONOMER	CP000802_1_2115		IS66 family element, transposase	
CP000802_1_2118-MONOMER	CP000802_1_2118		conserved hypothetical protein	
CP000802_1_2120-MONOMER	CP000802_1_2120		conserved hypothetical protein	
CP000802_1_2121-MONOMER	CP000802_1_2121		conserved hypothetical protein	
CP000802_1_2122-MONOMER	CP000802_1_2122		hypothetical protein	
CP000802_1_2123-MONOMER	CP000802_1_2123		haemolysin expression modulating protein	
CP000802_1_2124-MONOMER	CP000802_1_2124		prophage CP4-57 regulatory protein AlpA	
CP000802_1_2125-MONOMER	CP000802_1_2125		conserved hypothetical protein	
CP000802_1_2126-MONOMER	CP000802_1_2126		conserved hypothetical protein	
CP000802_1_2127-MONOMER	CP000802_1_2127		putative GTPase	
CP000802_1_2128-MONOMER	CP000802_1_2128		antigen 43, truncation	
CP000802_1_2129-MONOMER	CP000802_1_2129		conserved hypothetical protein	
CP000802_1_2130-MONOMER	CP000802_1_2130		conserved domain protein	
CP000802_1_2131-MONOMER	CP000802_1_2131		conserved domain protein	
CP000802_1_2132-MONOMER	CP000802_1_2132		hypothetical protein	
CP000802_1_2133-MONOMER	CP000802_1_2133		eutP/pduV family protein	
CP000802_1_2134-MONOMER	CP000802_1_2134		conserved hypothetical protein	
CP000802_1_2135-MONOMER	CP000802_1_2135		putative membrane protein	
CP000802_1_2136-MONOMER	CP000802_1_2136		DNA gyrase inhibitory protein	
CP000802_1_2137-MONOMER	CP000802_1_2137		serine-type D-Ala-D-Ala carboxypeptidase	
CP000802_1_2138-MONOMER	CP000802_1_2138		exodeoxyribonuclease I	
CP000802_1_2139-MONOMER	CP000802_1_2139		conserved hypothetical protein	
CP000802_1_2140-MONOMER	CP000802_1_2140		membrane protein, YeeE/YedE family	
CP000802_1_2141-MONOMER	CP000802_1_2141		amino acid permease	
CP000802_1_2142-MONOMER	CP000802_1_2142		transcriptional regulator, LysR family	
CP000802_1_2143-MONOMER	CP000802_1_2143		NAD dependent epimerase/dehydratase family protein	
CP000802_1_2144-MONOMER	CP000802_1_2144		addiction module toxin component YoeB	
CP000802_1_2145-MONOMER	CP000802_1_2145		addiction module antitoxin component YefM	
CP000802_1_2146-MONOMER	CP000802_1_2146		his operon leader peptide	
CP000802_1_2147-MONOMER	CP000802_1_2147		ATP phosphoribosyltransferase	
CP000802_1_2148-MONOMER	CP000802_1_2148		histidinol dehydrogenase	
CP000802_1_2149-MONOMER	CP000802_1_2149		histidinol-phosphate aminotransferase	
CP000802_1_2150-MONOMER	CP000802_1_2150		histidinol-phosphatase/imidazoleglycerol- phosphate dehydratase	
CP000802_1_2151-MONOMER	CP000802_1_2151		imidazole glycerol phosphate synthase, glutamine amidotransferase subunit	
CP000802_1_2152-MONOMER	CP000802_1_2152		phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase	
CP000802_1_2153-MONOMER	CP000802_1_2153		imidazoleglycerol phosphate synthase, cyclase subunit	
CP000802_1_2154-MONOMER	CP000802_1_2154		phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP pyrophosphatase	
CP000802_1_2155-MONOMER	CP000802_1_2155		glycosyl transferase, group 1 family protein	
CP000802_1_2156-MONOMER	CP000802_1_2156		mannosyltransferase B	
CP000802_1_2157-MONOMER	CP000802_1_2157		glycosyl transferase, group 1 family protein	
CP000802_1_2158-MONOMER	CP000802_1_2158		conserved hypothetical protein	
CP000802_1_2159-MONOMER	CP000802_1_2159		putative ABC transporter	
CP000802_1_2160-MONOMER	CP000802_1_2160		ABC-2 type transporter	
CP000802_1_2161-MONOMER	CP000802_1_2161		phosphomannomutase	
CP000802_1_2162-MONOMER	CP000802_1_2162		mannose-1-phosphate guanylyltransferase	
CP000802_1_2163-MONOMER	CP000802_1_2163		hypothetical protein	
CP000802_1_2164-MONOMER	CP000802_1_2164		hypothetical protein	
CP000802_1_2165-MONOMER	CP000802_1_2165		IS1, transposase orfB	
CP000802_1_2166-MONOMER	CP000802_1_2166		IS1, transposase orfA	
CP000802_1_2167-MONOMER	CP000802_1_2167		UDP-glucose 6-dehydrogenase	
CP000802_1_2168-MONOMER	CP000802_1_2168		dTDP-4-dehydrorhamnose 3,5-epimerase	
CP000802_1_2169-MONOMER	CP000802_1_2169		dTDP-4-dehydrorhamnose reductase	
CP000802_1_2170-MONOMER	CP000802_1_2170		glucose-1-phosphate thymidylyltransferase	
CP000802_1_2171-MONOMER	CP000802_1_2171		dTDP-glucose 4,6-dehydratase	
CP000802_1_2172-MONOMER	CP000802_1_2172		6-phosphogluconate dehydrogenase, decarboxylating	
CP000802_1_2173-MONOMER	CP000802_1_2173		putative polysaccharide biosynthesis protein	
CP000802_1_2174-MONOMER	CP000802_1_2174		conserved hypothetical protein	
CP000802_1_2175-MONOMER	CP000802_1_2175		putative membrane protein	
CP000802_1_2176-MONOMER	CP000802_1_2176		glycosyl transferase, group 2 family protein	
CP000802_1_2177-MONOMER	CP000802_1_2177		hypothetical protein	
CP000802_1_2178-MONOMER	CP000802_1_2178		glycosyl transferase, group 2 family protein	
CP000802_1_2179-MONOMER	CP000802_1_2179		bacterial sugar transferase	
CP000802_1_2180-MONOMER	CP000802_1_2180		tyrosine-protein kinase etk	
CP000802_1_2181-MONOMER	CP000802_1_2181		low molecular weight phosphotyrosine protein phosphatase	
CP000802_1_2182-MONOMER	CP000802_1_2182		polysaccharide biosynthesis/export protein	
CP000802_1_2183-MONOMER	CP000802_1_2183		conserved hypothetical protein	
CP000802_1_2184-MONOMER	CP000802_1_2184		hypothetical protein	
CP000802_1_2185-MONOMER	CP000802_1_2185		hypothetical protein	
CP000802_1_2186-MONOMER	CP000802_1_2186		IS1, transposase orfA	
CP000802_1_2187-MONOMER	CP000802_1_2187		IS1, transposase orfB	
CP000802_1_2188-MONOMER	CP000802_1_2188		hypothetical protein	
CP000802_1_2190-MONOMER	CP000802_1_2190		regulatory protein GalF	
CP000802_1_2192-MONOMER	CP000802_1_2192		AsmA protein	
CP000802_1_2193-MONOMER	CP000802_1_2193		deoxycytidine triphosphate deaminase	
CP000802_1_2194-MONOMER	CP000802_1_2194		uridine kinase	
CP000802_1_2196-MONOMER	CP000802_1_2196		DNA-3-methyladenine glycosylase 2	
CP000802_1_2197-MONOMER	CP000802_1_2197		conserved hypothetical protein	
CP000802_1_2198-MONOMER	CP000802_1_2198		conserved hypothetical protein	
CP000802_1_2199-MONOMER	CP000802_1_2199		hypothetical protein	
CP000802_1_2200-MONOMER	CP000802_1_2200		hypothetical protein	
CP000802_1_2201-MONOMER	CP000802_1_2201		conserved hypothetical protein	
CP000802_1_2202-MONOMER	CP000802_1_2202		von Willebrand factor type A domain protein	
CP000802_1_2205-MONOMER	CP000802_1_2205		RND transporter, hydrophobe/amphiphile efflux-1 (HAE1) family, MFP subunit	
CP000802_1_2206-MONOMER	CP000802_1_2206		multidrug resistance protein MdtB	
CP000802_1_2207-MONOMER	CP000802_1_2207		multidrug resistance protein MdtC	
CP000802_1_2208-MONOMER	CP000802_1_2208		transporter, major facilitator family	
CP000802_1_2209-MONOMER	CP000802_1_2209		sensor histidine kinase BaeS	
CP000802_1_2210-MONOMER	CP000802_1_2210		DNA-binding response regulator BaeR	
CP000802_1_2211-MONOMER	CP000802_1_2211		conserved hypothetical protein	
CP000802_1_2214-MONOMER	CP000802_1_2214		conserved hypothetical protein	
CP000802_1_2215-MONOMER	CP000802_1_2215		diacylglycerol kinase catalytic domain protein	
CP000802_1_2216-MONOMER	CP000802_1_2216		galactitol utilization operon repressor	
CP000802_1_2217-MONOMER	CP000802_1_2217		galactitol-1-phosphate 5-dehydrogenase	
CP000802_1_2218-MONOMER	CP000802_1_2218		PTS system, galactitol-specific IIC component	
CP000802_1_2219-MONOMER	CP000802_1_2219		PTS system, galactitol-specific IIB component	
CP000802_1_2220-MONOMER	CP000802_1_2220		PTS system, galactitol-specific IIB component	
CP000802_1_2221-MONOMER	CP000802_1_2221		putative tagatose-6-phosphate kinase	
CP000802_1_2222-MONOMER	CP000802_1_2222		class II aldolase, tagatose bisphosphate family	
CP000802_1_2223-MONOMER	CP000802_1_2223		fructose-bisphosphate aldolase, class 1	
CP000802_1_2224-MONOMER	CP000802_1_2224		nucleoside transporter	
CP000802_1_2225-MONOMER	CP000802_1_2225		ADP-ribosylglycohydrolase family protein	
CP000802_1_2226-MONOMER	CP000802_1_2226		kinase, PfkB family	
CP000802_1_2227-MONOMER	CP000802_1_2227		transcriptional regulator, GntR family	
CP000802_1_2228-MONOMER	CP000802_1_2228		glycosyl hydrolase family 25	
CP000802_1_2229-MONOMER	CP000802_1_2229		phosphomethylpyrimidine kinase	
CP000802_1_2230-MONOMER	CP000802_1_2230		hydroxyethylthiazole kinase	
CP000802_1_2231-MONOMER	CP000802_1_2231		transcriptional repressor RcnR	
CP000802_1_2232-MONOMER	CP000802_1_2232		nickel/cobalt efflux protein RcnA	
CP000802_1_2233-MONOMER	CP000802_1_2233		conserved hypothetical protein	
CP000802_1_2234-MONOMER	CP000802_1_2234		conserved hypothetical protein	
CP000802_1_2235-MONOMER	CP000802_1_2235		fimbrial usher protein	
CP000802_1_2236-MONOMER	CP000802_1_2236		gram-negative pilus assembly chaperone	
CP000802_1_2237-MONOMER	CP000802_1_2237		fimbrial protein	
CP000802_1_2238-MONOMER	CP000802_1_2238		mrp protein	
CP000802_1_2239-MONOMER	CP000802_1_2239		methionyl tRNA synthetase	
CP000802_1_2240-MONOMER	CP000802_1_2240		molybdate metabolism regulator	
CP000802_1_2241-MONOMER	CP000802_1_2241		molybdate metabolism regulator MolR homolog	
CP000802_1_2242-MONOMER	CP000802_1_2242		hypothetical protein	
CP000802_1_2243-MONOMER	CP000802_1_2243		ATPase, AAA family	
CP000802_1_2244-MONOMER	CP000802_1_2244		conserved hypothetical protein	
CP000802_1_2245-MONOMER	CP000802_1_2245		von Willebrand factor type A domain protein	
CP000802_1_2246-MONOMER	CP000802_1_2246		conserved hypothetical protein	
CP000802_1_2247-MONOMER	CP000802_1_2247		putative lipoprotein	
CP000802_1_2248-MONOMER	CP000802_1_2248		conserved hypothetical protein	
CP000802_1_2249-MONOMER	CP000802_1_2249		DNA-binding response regulator	
CP000802_1_2250-MONOMER	CP000802_1_2250		sensor histidine kinase	
CP000802_1_2252-MONOMER	CP000802_1_2252		conserved hypothetical protein	
CP000802_1_2253-MONOMER	CP000802_1_2253		ABC transporter, quaternary amine uptake (QAT) family, permease protein	
CP000802_1_2254-MONOMER	CP000802_1_2254		ABC transporter, quaternary amine uptake (QAT) family, ATP-binding protein	
CP000802_1_2255-MONOMER	CP000802_1_2255		ABC transporter, quaternary amine uptake (QAT) family, permease protein	
CP000802_1_2256-MONOMER	CP000802_1_2256		ABC transporter, quaternary amine uptake transporter (QAT) family, substrate-binding protein	
CP000802_1_2257-MONOMER	CP000802_1_2257		beta-glucosidase, periplasmic	
CP000802_1_2258-MONOMER	CP000802_1_2258		D-lactate dehydrogenase	
CP000802_1_2259-MONOMER	CP000802_1_2259		penicillin-binding protein 7	
CP000802_1_2260-MONOMER	CP000802_1_2260		putative membrane protein	
CP000802_1_2261-MONOMER	CP000802_1_2261		putative membrane protein	
CP000802_1_2262-MONOMER	CP000802_1_2262		putative 3-oxoacyl-[acyl-carrier-protein] reductase	
CP000802_1_2263-MONOMER	CP000802_1_2263		efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family	
CP000802_1_2264-MONOMER	CP000802_1_2264		tRNA-dihydrouridine synthase C	
CP000802_1_2265-MONOMER	CP000802_1_2265		LrgA family protein	
CP000802_1_2267-MONOMER	CP000802_1_2267		cytidine deaminase	
CP000802_1_2268-MONOMER	CP000802_1_2268		protein SanA	
CP000802_1_2269-MONOMER	CP000802_1_2269		conserved hypothetical protein	
CP000802_1_2270-MONOMER	CP000802_1_2270		pyridine nucleotide-disulfide oxidoreductase	
CP000802_1_2271-MONOMER	CP000802_1_2271		dihydroorotate dehydrogenase family protein	
CP000802_1_2272-MONOMER	CP000802_1_2272		galactose ABC transporter, permease protein	
CP000802_1_2273-MONOMER	CP000802_1_2273		galactose ABC transporter, ATP-binding protein	
CP000802_1_2274-MONOMER	CP000802_1_2274		galactose ABC transporter, periplasmic galactose-binding protein	
CP000802_1_2275-MONOMER	CP000802_1_2275		transcriptional regulator GalS	
CP000802_1_2276-MONOMER	CP000802_1_2276		putative membrane protein	
CP000802_1_2277-MONOMER	CP000802_1_2277		GTP cyclohydrolase I	
CP000802_1_2278-MONOMER	CP000802_1_2278		S-formylglutathione hydrolase	
CP000802_1_2279-MONOMER	CP000802_1_2279		colicin I receptor	
CP000802_1_2280-MONOMER	CP000802_1_2280		hypothetical protein	
CP000802_1_2281-MONOMER	CP000802_1_2281		lysine-specific permease	
CP000802_1_2282-MONOMER	CP000802_1_2282		hypothetical protein	
CP000802_1_2283-MONOMER	CP000802_1_2283		transcriptional regulator, LysR family	
CP000802_1_2284-MONOMER	CP000802_1_2284		putative membrane protein	
CP000802_1_2285-MONOMER	CP000802_1_2285		endonuclease 4	
CP000802_1_2286-MONOMER	CP000802_1_2286		kinase, pfkB family	
CP000802_1_2287-MONOMER	CP000802_1_2287		nucleoside transporter, NupC family	
CP000802_1_2288-MONOMER	CP000802_1_2288		Inosine-uridine preferring nucleoside hydrolase family protein	
CP000802_1_2289-MONOMER	CP000802_1_2289		regulatory protein Nsr	
CP000802_1_2291-MONOMER	CP000802_1_2291		indigoidine synthase A like protein	
CP000802_1_2292-MONOMER	CP000802_1_2292		kinase, pfkB family protein	
CP000802_1_2293-MONOMER	CP000802_1_2293		PTS system, fructose-specific, IIBC component	
CP000802_1_2294-MONOMER	CP000802_1_2294		1-phosphofructokinase	
CP000802_1_2295-MONOMER	CP000802_1_2295		PTS system fructose-specific phosphotransferase enzyme IIA component	
CP000802_1_2296-MONOMER	CP000802_1_2296		conserved hypothetical protein	
CP000802_1_2297-MONOMER	CP000802_1_2297		sugar efflux transporter B	
CP000802_1_2298-MONOMER	CP000802_1_2298		elongation factor P family protein	
CP000802_1_2299-MONOMER	CP000802_1_2299		mannitol dehydrogenase family protein	
CP000802_1_2300-MONOMER	CP000802_1_2300		CobW/P47K family protein	
CP000802_1_2301-MONOMER	CP000802_1_2301		PAP2 family protein	
CP000802_1_2302-MONOMER	CP000802_1_2302		NlpC/P60 family protein	
CP000802_1_2303-MONOMER	CP000802_1_2303		putative cyclic diguanylate phosphodiesterase	
CP000802_1_2304-MONOMER	CP000802_1_2304		ABC transporter, peripllasmic solute-binding proteins	
CP000802_1_2305-MONOMER	CP000802_1_2305		ABC transporter, permease protein	
CP000802_1_2306-MONOMER	CP000802_1_2306		ABC transporter, permease protein	
CP000802_1_2307-MONOMER	CP000802_1_2307		ABC transporter, ATP-binding protein	
CP000802_1_2308-MONOMER	CP000802_1_2308		conserved hypothetical protein	
CP000802_1_2309-MONOMER	CP000802_1_2309		bicyclomycin resistance protein	
CP000802_1_2310-MONOMER	CP000802_1_2310		ribosomal small subunit pseudouridine synthase A	
CP000802_1_2311-MONOMER	CP000802_1_2311		putative helicase	
CP000802_1_2312-MONOMER	CP000802_1_2312		ribosomal L25p family	
CP000802_1_2313-MONOMER	CP000802_1_2313		nucleoid-associated protein NdpA	
CP000802_1_2314-MONOMER	CP000802_1_2314		hypothetical protein	
CP000802_1_2315-MONOMER	CP000802_1_2315		conserved hypothetical protein	
CP000802_1_2316-MONOMER	CP000802_1_2316		sulfatase family protein	
CP000802_1_2318-MONOMER	CP000802_1_2318		putative autotransporter, IS5K-containing	
CP000802_1_2319-MONOMER	CP000802_1_2319		hypothetical protein	
CP000802_1_2320-MONOMER	CP000802_1_2320		nitrate/nitrite response regulator NarP	
CP000802_1_2321-MONOMER	CP000802_1_2321		cytochrome c-type biogenesis family protein	
CP000802_1_2322-MONOMER	CP000802_1_2322		thiol:disulfide interchange protein DsbE	
CP000802_1_2323-MONOMER	CP000802_1_2323		cytochrome c-type biogenesis protein CcmF	
CP000802_1_2324-MONOMER	CP000802_1_2324		cytochrome c-type biogenesis protein CcmE	
CP000802_1_2325-MONOMER	CP000802_1_2325		heme exporter protein D	
CP000802_1_2326-MONOMER	CP000802_1_2326		heme exporter protein C	
CP000802_1_2327-MONOMER	CP000802_1_2327		heme exporter protein CcmB	
CP000802_1_2328-MONOMER	CP000802_1_2328		heme ABC exporter, ATP-binding protein CcmA	
CP000802_1_2329-MONOMER	CP000802_1_2329		cytochrome c-type protein napC	
CP000802_1_2330-MONOMER	CP000802_1_2330		periplasmic nitrate reductase, diheme cytochrome c subunit	
CP000802_1_2331-MONOMER	CP000802_1_2331		ferredoxin-type protein NapH	
CP000802_1_2332-MONOMER	CP000802_1_2332		ferredoxin-type protein NapG	
CP000802_1_2333-MONOMER	CP000802_1_2333		periplasmic nitrate reductase, large subunit	
CP000802_1_2334-MONOMER	CP000802_1_2334		NapD protein	
CP000802_1_2335-MONOMER	CP000802_1_2335		ferredoxin-type protein NapF	
CP000802_1_2336-MONOMER	CP000802_1_2336		ecotin	
CP000802_1_2337-MONOMER	CP000802_1_2337		hypothetical protein	
CP000802_1_2338-MONOMER	CP000802_1_2338		malate dehydrogenase (acceptor)	
CP000802_1_2339-MONOMER	CP000802_1_2339		ABC transporter ATP-binding protein	
CP000802_1_2340-MONOMER	CP000802_1_2340		alkylated DNA repair protein AlkB	
CP000802_1_2341-MONOMER	CP000802_1_2341		regulatory protein Ada	
CP000802_1_2342-MONOMER	CP000802_1_2342		thiamine biosynthesis lipoprotein ApbE	
CP000802_1_2343-MONOMER	CP000802_1_2343		outer membrane protein C	
CP000802_1_2345-MONOMER	CP000802_1_2345		hypothetical protein	
CP000802_1_2346-MONOMER	CP000802_1_2346		sensor histidine kinase YojN	
CP000802_1_2347-MONOMER	CP000802_1_2347		capsular synthesis regulator component B	
CP000802_1_2348-MONOMER	CP000802_1_2348		hypothetical protein	
CP000802_1_2349-MONOMER	CP000802_1_2349		sensor histidine kinase/response regulator RcsC	
CP000802_1_2350-MONOMER	CP000802_1_2350		sensory box histidine kinase AtoS	
CP000802_1_2351-MONOMER	CP000802_1_2351		sigma-54 dependent response regulator AtoC	
CP000802_1_2352-MONOMER	CP000802_1_2352		3-oxoadipate CoA-transferase, subunit A	
CP000802_1_2353-MONOMER	CP000802_1_2353		3-oxoacid CoA-transferase, B subunit	
CP000802_1_2354-MONOMER	CP000802_1_2354		putative membrane protein TIGR00366	
CP000802_1_2355-MONOMER	CP000802_1_2355		acetyl-CoA acetyltransferase	
CP000802_1_2356-MONOMER	CP000802_1_2356		conserved hypothetical protein	
CP000802_1_2357-MONOMER	CP000802_1_2357		conserved hypothetical protein	
CP000802_1_2358-MONOMER	CP000802_1_2358		alpha-2-macroglobulin family protein	
CP000802_1_2359-MONOMER	CP000802_1_2359		conserved hypothetical protein	
CP000802_1_2360-MONOMER	CP000802_1_2360		conserved hypothetical protein	
CP000802_1_2361-MONOMER	CP000802_1_2361		DNA gyrase, A subunit	
CP000802_1_2362-MONOMER	CP000802_1_2362		3-demethylubiquinone-9 3-O-methyltransferase	
CP000802_1_2363-MONOMER	CP000802_1_2363		putative outer membrane autotransporter adhesin	
CP000802_1_2364-MONOMER	CP000802_1_2364		ribonucleoside-diphosphate reductase, alpha subunit	
CP000802_1_2365-MONOMER	CP000802_1_2365		ribonucleoside-diphosphate reductase, beta subunit	
CP000802_1_2366-MONOMER	CP000802_1_2366		2Fe-2S iron-sulfur cluster-binding protein	
CP000802_1_2367-MONOMER	CP000802_1_2367		putative lipopolysaccharide kinase InaA	
CP000802_1_2368-MONOMER	CP000802_1_2368		conserved domain protein	
CP000802_1_2369-MONOMER	CP000802_1_2369		glycerophosphoryl diester phosphodiesterase	
CP000802_1_2370-MONOMER	CP000802_1_2370		glycerol-3-phosphate transporter	
CP000802_1_2371-MONOMER	CP000802_1_2371		hypothetical protein	
CP000802_1_2372-MONOMER	CP000802_1_2372		anaerobic glycerol-3-phosphate dehydrogenase subunit, A	
CP000802_1_2373-MONOMER	CP000802_1_2373		anaerobic glycerol-3-phosphate dehydrogenase, subunit B	
CP000802_1_2374-MONOMER	CP000802_1_2374		sn-glycerol-3-phosphate dehydrogenase (anaerobic), K-small subunit	
CP000802_1_2375-MONOMER	CP000802_1_2375		hypothetical protein	
CP000802_1_2376-MONOMER	CP000802_1_2376		conserved hypothetical protein	
CP000802_1_2377-MONOMER	CP000802_1_2377		HpcH/HpaI aldolase/citrate lyase family protein	
CP000802_1_2378-MONOMER	CP000802_1_2378		transporter, major facilitator family	
CP000802_1_2379-MONOMER	CP000802_1_2379		mandelate racemase/muconate lactonizing enzyme family protein	
CP000802_1_2380-MONOMER	CP000802_1_2380		transcriptional regulator, IclR family	
CP000802_1_2381-MONOMER	CP000802_1_2381		hypothetical protein	
CP000802_1_2382-MONOMER	CP000802_1_2382		CinA family protein	
CP000802_1_2384-MONOMER	CP000802_1_2384		hypothetical protein	
CP000802_1_2385-MONOMER	CP000802_1_2385		hydrolase, NUDIX family	
CP000802_1_2386-MONOMER	CP000802_1_2386		phosphoglycerate mutase family protein	
CP000802_1_2387-MONOMER	CP000802_1_2387		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	
CP000802_1_2388-MONOMER	CP000802_1_2388		undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase	
CP000802_1_2389-MONOMER	CP000802_1_2389		UDP-glucuronic acid decarboxylase/UDP-4-amino-4-deoxy-L-arabinose formyltransferase	
CP000802_1_2390-MONOMER	CP000802_1_2390		polysaccharide deacetylase domain protein	
CP000802_1_2391-MONOMER	CP000802_1_2391		undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase	
CP000802_1_2392-MONOMER	CP000802_1_2392		multidrug resistance protein, SMR family	
CP000802_1_2393-MONOMER	CP000802_1_2393		putative membrane protein	
CP000802_1_2394-MONOMER	CP000802_1_2394		polymyxin B resistance protein pmrD	
CP000802_1_2395-MONOMER	CP000802_1_2395		o-succinylbenzoate-CoA ligase	
CP000802_1_2396-MONOMER	CP000802_1_2396		o-succinylbenzoic acid (OSB) synthetase	
CP000802_1_2397-MONOMER	CP000802_1_2397		naphthoate synthase	
