#
#  hscyc 1.0 Genes link table generated on Thu Jun 23, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
CP000802_1_0698		gltJ	
CP000802_1_0700		gltI	
CP000802_1_3127		gspL2	
CP000802_1_0701			
CP000802_1_3128		gspK	
CP000802_1_0703		lnt	
CP000802_1_0704		corC	
CP000802_1_3129		gspJ2	
CP000802_1_0705			
CP000802_1_0706			
CP000802_1_3130		gspI2	
CP000802_1_0707		miaB	
CP000802_1_0708		ubiF	
CP000802_1_3131		gspH2	
CP000802_1_0716		asnB	
CP000802_1_3132		gspG2	
CP000802_1_0717			
CP000802_1_0718		nagD	
CP000802_1_0719		nagC	
CP000802_1_3133		gspF2	
CP000802_1_0720		nagA2	
CP000802_1_3134		gspE2	
CP000802_1_0721		nagB	
CP000802_1_0722		nagE	
CP000802_1_0723			
CP000802_1_3135		gspD2	
CP000802_1_0724		glnS	
CP000802_1_4035			
CP000802_1_0725			
CP000802_1_0726			
CP000802_1_4509		argF	
CP000802_1_0727			
CP000802_1_3137			
CP000802_1_0728		fur	
CP000802_1_3138			
CP000802_1_0729		fldA	
CP000802_1_0730			
CP000802_1_3139			
CP000802_1_0731		ybfF	
CP000802_1_3140			
CP000802_1_0732		seqA	
CP000802_1_0733		pgm	
CP000802_1_3141			
CP000802_1_0734			
CP000802_1_0735			
CP000802_1_3786			
CP000802_1_0736			
CP000802_1_0737			
CP000802_1_0738			
CP000802_1_0739		kdpE	
CP000802_1_0740		kdpD	
CP000802_1_3144		glcA	
CP000802_1_0741		kdpC	
CP000802_1_3146		glcB	
CP000802_1_0742		kdpB	
CP000802_1_0743		kdpA	
CP000802_1_3147			
CP000802_1_0744		kdpF	
CP000802_1_0745			
CP000802_1_3410			
CP000802_1_0746		rhsC	
CP000802_1_0747			
CP000802_1_0748			
CP000802_1_3461		acrF	
CP000802_1_0749			
CP000802_1_3150		glcD	
CP000802_1_3151		glcC	
CP000802_1_0751			
CP000802_1_3152			
CP000802_1_0752			
CP000802_1_0753		phrB	
CP000802_1_3153			
CP000802_1_0754			
CP000802_1_0755			
CP000802_1_3154			
CP000802_1_0756			
CP000802_1_3155			
CP000802_1_0757			
CP000802_1_3156			
CP000802_1_0758			
CP000802_1_3951		atpH	
CP000802_1_3157			
CP000802_1_0759			
CP000802_1_3158			
CP000802_1_0760		nei	
CP000802_1_0761		abrB	
CP000802_1_3159			
CP000802_1_0762			
CP000802_1_3160			
CP000802_1_0763			
CP000802_1_0764			
CP000802_1_0765			
CP000802_1_3161			
CP000802_1_0766		gltA	
CP000802_1_3162			
CP000802_1_0767		sdhC	
CP000802_1_0768		sdhD	
CP000802_1_0769		sdhA	
CP000802_1_3163			
CP000802_1_0770		sdhB	
CP000802_1_3164			
CP000802_1_0771		sucA	
CP000802_1_0772		sucB	
CP000802_1_0773		sucC	
CP000802_1_3165		pitB	
CP000802_1_0774		sucD	
CP000802_1_3166		gsp	
CP000802_1_0775		farR	
CP000802_1_3167			
CP000802_1_0776			
CP000802_1_3168		hybG	
CP000802_1_0778			
CP000802_1_3169		hypA1	
CP000802_1_0779			
CP000802_1_0781			
CP000802_1_0782			
CP000802_1_0783		cydA	
CP000802_1_3172		hybC	
CP000802_1_0784		cydB1	
CP000802_1_0785			
CP000802_1_3957		gidA	
CP000802_1_0786			
CP000802_1_3173		hybB	
CP000802_1_0787		ybgC	
CP000802_1_0788		tolQ	
CP000802_1_3174		hybA	
CP000802_1_0789		tolR	
CP000802_1_3175		hyb0	
CP000802_1_0790		tolA	
CP000802_1_4360		melB	
CP000802_1_0792		pal	
CP000802_1_0793		ygbF	
CP000802_1_0801		nadA	
CP000802_1_0802		pnuC	
CP000802_1_0803		zitB	
CP000802_1_3178			
CP000802_1_0804			
CP000802_1_3179			
CP000802_1_0805		aroG	
CP000802_1_3180			
CP000802_1_0806		gpmA	
CP000802_1_0807		galM	
CP000802_1_4624			
CP000802_1_0808		galK	
CP000802_1_3181			
CP000802_1_0809		galT	
CP000802_1_0810		galE	
CP000802_1_3182		exbD	
CP000802_1_0811		modF	
CP000802_1_3183		exbB	
CP000802_1_0812		modE	
CP000802_1_0813			
CP000802_1_3510		rpsC	
CP000802_1_0814		modA	
CP000802_1_3184		metC	
CP000802_1_0815		modB	
CP000802_1_3185			
CP000802_1_0816		modC	
CP000802_1_0817		ybhA	
CP000802_1_0818		pgl	
CP000802_1_3186			
CP000802_1_0819			
CP000802_1_0820			
CP000802_1_3187		yqhD	
CP000802_1_0821			
CP000802_1_4366			
CP000802_1_0822			
CP000802_1_3188		dkgA	
CP000802_1_0823			
CP000802_1_3189			
CP000802_1_0824			
CP000802_1_0825		bioA	
CP000802_1_3190			
CP000802_1_0826		bioB	
CP000802_1_0827		bioF	
CP000802_1_3191			
CP000802_1_0828		bioC	
CP000802_1_0829		bioD1	
CP000802_1_3192		sufI	
CP000802_1_0830		uvrB	
CP000802_1_0831			
CP000802_1_3198			
CP000802_1_0832		moaA	
CP000802_1_3194		parC	
CP000802_1_0833		moaB	
CP000802_1_3195			
CP000802_1_0834		moaC	
CP000802_1_0835		moaD	
CP000802_1_3196			
CP000802_1_0836		moaE	
CP000802_1_3197			
CP000802_1_0837			
CP000802_1_0838			
CP000802_1_0839			
CP000802_1_0840			
CP000802_1_4295			
CP000802_1_0841			
CP000802_1_0842			
CP000802_1_3200		qseB	
CP000802_1_0843			
CP000802_1_0844			
CP000802_1_3201		qseC	
CP000802_1_0845			
CP000802_1_0846			
CP000802_1_3202			
CP000802_1_0847			
CP000802_1_0848			
CP000802_1_3203		mdaB	
CP000802_1_0849			
CP000802_1_0850			
CP000802_1_3204		ygiN	
CP000802_1_0851			
CP000802_1_0852			
CP000802_1_0853			
CP000802_1_3205		parE	
CP000802_1_0854			
CP000802_1_3206		yqiA	
CP000802_1_0855			
CP000802_1_0856			
CP000802_1_0857		fiu	
CP000802_1_3208			
CP000802_1_0858			
CP000802_1_0859			
CP000802_1_3209			
CP000802_1_0860			
CP000802_1_3210		tolC	
CP000802_1_0861			
CP000802_1_0862		glnQ	
CP000802_1_3211			
CP000802_1_0863		glnP	
CP000802_1_3212			
CP000802_1_0864		glnH	
CP000802_1_0865		dps	
CP000802_1_3235			
CP000802_1_0866			
CP000802_1_0867		rhtA	
CP000802_1_0868		ompX	
CP000802_1_0869			
CP000802_1_0870			
CP000802_1_3215			
CP000802_1_0871		mntR	
CP000802_1_0872			
CP000802_1_3216		ribB	
CP000802_1_0873		ybiS	
CP000802_1_0874			
CP000802_1_3217			
CP000802_1_0875			
CP000802_1_3218			
CP000802_1_0876			
CP000802_1_0877		supH	
CP000802_1_0878			
CP000802_1_0879			
CP000802_1_3220			
CP000802_1_0880		fsaA	
CP000802_1_3221			
CP000802_1_0881		moeB	
CP000802_1_3222		glgS	
CP000802_1_0882		moeA	
CP000802_1_3223			
CP000802_1_0883			
CP000802_1_0884		gsiA	
CP000802_1_0885		gsiB	
CP000802_1_0886		gsiC	
CP000802_1_0887		gsiD	
CP000802_1_3227		hldE	
CP000802_1_0888			
CP000802_1_0889			
CP000802_1_3228		glnE	
CP000802_1_0890			
CP000802_1_0891			
CP000802_1_3229			
CP000802_1_0892			
CP000802_1_0893		bssR	
CP000802_1_3230			
CP000802_1_3231		cca	
CP000802_1_0895			
CP000802_1_3232			
CP000802_1_0896		dacC	
CP000802_1_0897		deoR	
CP000802_1_3233		uppP	
CP000802_1_0898			
CP000802_1_3234		folB	
CP000802_1_0899			
CP000802_1_0900		mdfA	
CP000802_1_0901			
CP000802_1_0902		ybjI	
CP000802_1_0903			
CP000802_1_0904			
CP000802_1_0905			
CP000802_1_3237			
CP000802_1_0906			
CP000802_1_0907			
CP000802_1_3238			
CP000802_1_0908			
CP000802_1_3239		ddtA	
CP000802_1_0909			
CP000802_1_0910			
CP000802_1_3240		ttdB	
CP000802_1_0911			
CP000802_1_0912			
CP000802_1_0913			
CP000802_1_4134		rhaS	
CP000802_1_0914			
CP000802_1_4063		tatD	
CP000802_1_0915			
CP000802_1_0916			
CP000802_1_0917			
CP000802_1_3243		rpsU	
CP000802_1_0918			
CP000802_1_0919			
CP000802_1_3244		dnaG	
CP000802_1_0920			
CP000802_1_0921			
CP000802_1_0922			
CP000802_1_0923			
CP000802_1_3246		rpoD	
CP000802_1_0924			
CP000802_1_0925			
CP000802_1_0926			
CP000802_1_3249			
CP000802_1_0927			
CP000802_1_0928			
CP000802_1_3250			
CP000802_1_0929			
CP000802_1_3251		aer	
CP000802_1_0930		gpR	
CP000802_1_0931			
CP000802_1_3252			
CP000802_1_0932			
CP000802_1_3253		ygjG	
CP000802_1_0933			
CP000802_1_0934			
CP000802_1_3254			
CP000802_1_0935			
CP000802_1_0936			
CP000802_1_3255		ebgR	
CP000802_1_0937			
CP000802_1_0938			
CP000802_1_0939			
CP000802_1_3256		ebgA	
CP000802_1_0940			
CP000802_1_0941			
CP000802_1_3257		ebgC	
CP000802_1_0942			
CP000802_1_0943			
CP000802_1_3258			
CP000802_1_0944			
CP000802_1_0945			
CP000802_1_3259			
CP000802_1_3260			
CP000802_1_0947			
CP000802_1_0948			
CP000802_1_3261		fadH	
CP000802_1_0949		grxA	
CP000802_1_0950			
CP000802_1_3262			
CP000802_1_3263			
CP000802_1_0951		nfsA	
CP000802_1_0952		rimK	
CP000802_1_3885		ilvB	
CP000802_1_0953			
CP000802_1_0954		potF	
CP000802_1_0955		potG	
CP000802_1_3265			
CP000802_1_0956		potH	
CP000802_1_3266			
CP000802_1_0957		potI	
CP000802_1_0958			
CP000802_1_0959		rumB	
CP000802_1_3267			
CP000802_1_0960			
CP000802_1_3269		alx	
CP000802_1_0961		artJ	
CP000802_1_0962		artM	
CP000802_1_4069		fadB	
CP000802_1_0963		artQ	
CP000802_1_0964		artI	
CP000802_1_0965		artP	
CP000802_1_3271		sstT	
CP000802_1_0966			
CP000802_1_0967			
CP000802_1_3272			
CP000802_1_0968		amiD	
CP000802_1_0969			
CP000802_1_3273		uxaA	
CP000802_1_0970			
CP000802_1_0971		ltaE	
CP000802_1_3274		uxaC	
CP000802_1_0972		poxB	
CP000802_1_3746			
CP000802_1_0973		hcr	
CP000802_1_0974		hcp	
CP000802_1_0975			
CP000802_1_0976		aqpZ	
CP000802_1_3277			
CP000802_1_0977			
CP000802_1_3278			
CP000802_1_0978			
CP000802_1_3702		gor	
CP000802_1_0979		macA	
CP000802_1_3279			
CP000802_1_0980		macB	
CP000802_1_0981		cspD	
CP000802_1_3280		exuR	
CP000802_1_0982		clpS	
CP000802_1_3281			
CP000802_1_0983		clpA	
CP000802_1_0985		infA	
CP000802_1_0986		aat	
CP000802_1_3282			
CP000802_1_0987		cudC	
CP000802_1_3283			
CP000802_1_0988		cydD	
CP000802_1_0989		trxB	
CP000802_1_3284			
CP000802_1_0990			
CP000802_1_0991		lrp	
CP000802_1_0992		ftsK	
CP000802_1_3285			
CP000802_1_0993		lolA	
CP000802_1_0994			
CP000802_1_3286			
CP000802_1_0995		serS	
CP000802_1_3287			
CP000802_1_0996		dmsA	
CP000802_1_0997		dmsB2	
CP000802_1_0998		dmsC1	
CP000802_1_3288			
CP000802_1_3289			
CP000802_1_1000			
CP000802_1_3290			
CP000802_1_1001			
CP000802_1_1002			
CP000802_1_3291			
CP000802_1_1003			
CP000802_1_1005		pflA	
CP000802_1_3293			
CP000802_1_1006		pflB2	
CP000802_1_1007			
CP000802_1_3294			
CP000802_1_1008			
CP000802_1_3295			
CP000802_1_3296			
CP000802_1_1009			
CP000802_1_3297			
CP000802_1_1010		serC	
CP000802_1_1011		aroA	
CP000802_1_3985		ilvG	
CP000802_1_1012			
CP000802_1_1013		cmk	
CP000802_1_3299		sdaA1	
CP000802_1_1014		rpsA	
CP000802_1_3300			
CP000802_1_1015		ihfB	
CP000802_1_3301		pflB1	
CP000802_1_1017		msbA	
CP000802_1_3302		tdcD	
CP000802_1_3303		tdcC	
CP000802_1_1018		lpxK	
CP000802_1_3304		tdcB	
CP000802_1_1019			
CP000802_1_3305		tdcA	
CP000802_1_1020			
CP000802_1_1021		kdsB	
CP000802_1_1022			
CP000802_1_1023			
CP000802_1_1024		smtA	
CP000802_1_1025		mukF	
CP000802_1_3308			
CP000802_1_1026		mukE	
CP000802_1_1027		mukB	
CP000802_1_1028			
CP000802_1_1029			
CP000802_1_3310			
CP000802_1_1030			
CP000802_1_1031			
CP000802_1_1032		aspC	
CP000802_1_1033		ompF	
CP000802_1_3313		garK	
CP000802_1_1034		asnS	
CP000802_1_1035		pncB	
CP000802_1_3314		garR	
CP000802_1_3315		garL	
CP000802_1_1037		pepN	
CP000802_1_3316		garP	
CP000802_1_1038			
CP000802_1_3317			
CP000802_1_1039			
CP000802_1_1040		ssuD	
CP000802_1_1041			
CP000802_1_3333		agaI	
CP000802_1_1042			
CP000802_1_3319		sohA	
CP000802_1_3320			
CP000802_1_1044			
CP000802_1_1045			
CP000802_1_3321			
CP000802_1_1046			
CP000802_1_1047			
CP000802_1_3322			
CP000802_1_1048			
CP000802_1_3323		agaV	
CP000802_1_1049			
CP000802_1_1050		pyrD	
CP000802_1_3324		agaW	
CP000802_1_1051			
CP000802_1_1052			
CP000802_1_1053			
CP000802_1_3325		agaE	
CP000802_1_1054		uup	
CP000802_1_3326		agaF	
CP000802_1_1055		pqiA	
CP000802_1_1056		pqiB	
CP000802_1_3327		nagA1	
CP000802_1_1057			
CP000802_1_1058		rmf	
CP000802_1_1059		fabA	
CP000802_1_3328			
CP000802_1_1060			
CP000802_1_1061			
CP000802_1_3329		agaY	
CP000802_1_1062		ompA	
CP000802_1_3330		agaB	
CP000802_1_1063		sulA	
CP000802_1_1064			
CP000802_1_1065			
CP000802_1_3331		agaC	
CP000802_1_1066			
CP000802_1_3332		agaD	
CP000802_1_1067		helD	
CP000802_1_1068		mgsA	
CP000802_1_1069			
CP000802_1_1070			
CP000802_1_4326		mdtN	
CP000802_1_1071			
CP000802_1_1072			
CP000802_1_4255		metH	
CP000802_1_1073		tusE	
CP000802_1_3336			
CP000802_1_1074			
CP000802_1_3337			
CP000802_1_1076		hyaA	
CP000802_1_1077		hyaB	
CP000802_1_4394		frdD	
CP000802_1_1078		hyaC	
CP000802_1_3338			
CP000802_1_1079		hyaD	
CP000802_1_3339			
CP000802_1_1080		hyaE	
CP000802_1_1081		hyaF	
CP000802_1_1082		appC	
CP000802_1_1083		appB	
CP000802_1_1084			
CP000802_1_3342			
CP000802_1_1085		appA	
CP000802_1_1086		etk1	
CP000802_1_3343			
CP000802_1_1087		etp	
CP000802_1_1088		yccZ	
CP000802_1_3344			
CP000802_1_3345			
CP000802_1_1090		ymcB	
CP000802_1_1091		ymcC	
CP000802_1_3346			
CP000802_1_1092			
CP000802_1_1093			
CP000802_1_1094			
CP000802_1_1095			
CP000802_1_3348			
CP000802_1_1096			
CP000802_1_3349			
CP000802_1_1097			
CP000802_1_3350			
CP000802_1_1098			
CP000802_1_1099		torS	
CP000802_1_1100		torT	
CP000802_1_3351			
CP000802_1_1101		torR	
CP000802_1_1102		torC	
CP000802_1_3352			
CP000802_1_1103		torA	
CP000802_1_1104		torD	
CP000802_1_3353		mtr	
CP000802_1_1105			
CP000802_1_3354		deaD	
CP000802_1_1106		cbpM	
CP000802_1_1107		cbpA	
CP000802_1_3355		nlpI	
CP000802_1_1108			
CP000802_1_1109			
CP000802_1_3356		pnp	
CP000802_1_1110		agp	
CP000802_1_1111			
CP000802_1_4162		hslU	
CP000802_1_1112		wrbA	
CP000802_1_3358		rpsO	
CP000802_1_1113			
CP000802_1_3360		truB	
CP000802_1_1114			
CP000802_1_1115			
CP000802_1_4426			
CP000802_1_1116			
CP000802_1_3361		rbfA	
CP000802_1_1117			
CP000802_1_1118			
CP000802_1_1119			
CP000802_1_1120			
CP000802_1_1121			
CP000802_1_1122			
CP000802_1_3364			
CP000802_1_1123		rutR	
CP000802_1_3366		argG	
CP000802_1_1124		putA	
CP000802_1_1125			
CP000802_1_1126		putP	
CP000802_1_3367		yhbX	
CP000802_1_1127			
CP000802_1_4168			
CP000802_1_1128			
CP000802_1_1129			
CP000802_1_3370		glmM	
CP000802_1_1130		phoH	
CP000802_1_3371		folP	
CP000802_1_1131		pgaD	
CP000802_1_1132		pgaC	
CP000802_1_3372		hflB	
CP000802_1_1133		pgaB	
CP000802_1_3373		rrmJ	
CP000802_1_3374			
CP000802_1_1135			
CP000802_1_4097		glnL	
CP000802_1_1136			
CP000802_1_3376		dacB	
CP000802_1_1138			
CP000802_1_3377			
CP000802_1_1140			
CP000802_1_3378			
CP000802_1_1141			
CP000802_1_1142			
CP000802_1_3379			
CP000802_1_1144			
CP000802_1_3380		rpmA	
CP000802_1_1145			
CP000802_1_1146			
CP000802_1_1147			
CP000802_1_3381		rplU	
CP000802_1_1148			
CP000802_1_3382		ispB	
CP000802_1_1149		csgG	
CP000802_1_1150		csgF	
CP000802_1_3383		sfsB	
CP000802_1_1151		csgE	
CP000802_1_1152		csgD	
CP000802_1_1153			
CP000802_1_1154		csgB	
CP000802_1_3385			
CP000802_1_1155		csgA	
CP000802_1_1156		csgC	
CP000802_1_1157			
CP000802_1_3386		yrbB	
CP000802_1_1158			
CP000802_1_3387			
CP000802_1_1159			
CP000802_1_3388			
CP000802_1_1160			
CP000802_1_1161			
CP000802_1_3389			
CP000802_1_1162		mdoC	
CP000802_1_1163			
CP000802_1_3801			
CP000802_1_1164		mdoG	
CP000802_1_1165		mdoH	
CP000802_1_3730			
CP000802_1_1166			
CP000802_1_1167			
CP000802_1_1168		msyB	
CP000802_1_3392		kdsD	
CP000802_1_1169		mdtG	
CP000802_1_1170			
CP000802_1_3393		kdsC	
CP000802_1_1171		htrB	
CP000802_1_1172			
CP000802_1_3394			
CP000802_1_1173		yceI	
CP000802_1_3395		lptA	
CP000802_1_1174			
CP000802_1_1175			
CP000802_1_1176		solA	
CP000802_1_1177			
CP000802_1_3455		dusB	
CP000802_1_1178		dinI	
CP000802_1_1179		pyrC	
CP000802_1_1180			
CP000802_1_3398		yfiA	
CP000802_1_1181		grxB	
CP000802_1_1182		mdtH	
CP000802_1_3399		ptsN	
CP000802_1_1183		rimJ	
CP000802_1_1184			
CP000802_1_3400			
CP000802_1_1185			
CP000802_1_3401		ptsO	
CP000802_1_1186		mviN	
CP000802_1_1187		flgN	
CP000802_1_1188		flgM	
CP000802_1_3402			
CP000802_1_1189		flgA	
CP000802_1_3403		mtgA	
CP000802_1_1190		flgB	
CP000802_1_1191		flgC	
CP000802_1_3404		elbB	
CP000802_1_1192		flgD	
CP000802_1_1193		flgE	
CP000802_1_1194		flgF	
CP000802_1_1195		flgG	
CP000802_1_1196		flgH	
CP000802_1_3407			
CP000802_1_1197		flgI	
CP000802_1_1198		flgJ	
CP000802_1_3408		gltB	
CP000802_1_1199		flgK	
CP000802_1_3409		gltD	
CP000802_1_1200		flgL	
CP000802_1_1201		rne	
CP000802_1_1202		rluC	
CP000802_1_1203		maf2	
CP000802_1_1205			
CP000802_1_1206		rpmF	
CP000802_1_4354		adiC	
CP000802_1_1207		plsX	
CP000802_1_1208		fabH	
CP000802_1_4283		lexA	
CP000802_1_1209		fabD	
CP000802_1_3413			
CP000802_1_1210		fabG	
CP000802_1_3414			
CP000802_1_1211		acpP	
CP000802_1_1212		fabF	
CP000802_1_1213		pabC	
CP000802_1_3415		nanT1	
CP000802_1_1214			
CP000802_1_3416		nanA	
CP000802_1_1215		tmk	
CP000802_1_1216		holB	
CP000802_1_3417		nanR	
CP000802_1_1217			
CP000802_1_1218		ptsG	
CP000802_1_1219		fhuE	
CP000802_1_1220			
CP000802_1_3504		rplE	
CP000802_1_1221		hinT	
CP000802_1_1222			
CP000802_1_3419		sspB	
CP000802_1_1223			
CP000802_1_3420		sspA	
CP000802_1_1224		thiK	
CP000802_1_1225		nagZ	
CP000802_1_1226			
CP000802_1_3421		rpsI	
CP000802_1_1227		ndh	
CP000802_1_1228			
CP000802_1_3422		rplM	
CP000802_1_1229			
CP000802_1_1230			
CP000802_1_3423			
CP000802_1_1231			
CP000802_1_3424			
CP000802_1_1232		mfd	
CP000802_1_1233			
CP000802_1_1234		lolD	
CP000802_1_3425		degQ	
CP000802_1_3426		degS	
CP000802_1_1235		lolE	
CP000802_1_1236		nagK	
CP000802_1_3626			
CP000802_1_1237		npdA	
CP000802_1_1238		potD	
CP000802_1_3428		argR	
CP000802_1_1239		potC	
CP000802_1_1240		potB	
CP000802_1_3429		ycfR	
CP000802_1_1241		potA	
CP000802_1_3430			
CP000802_1_1242		pepT	
CP000802_1_1243			
CP000802_1_1244		phoQ	
CP000802_1_3431		aaeB	
CP000802_1_1245		phoP	
CP000802_1_3432		aaeA	
CP000802_1_1246		purB	
CP000802_1_1247			
CP000802_1_1248		trmU	
CP000802_1_1249			
CP000802_1_4289			
CP000802_1_1250		rluE	
CP000802_1_1251		icd	
CP000802_1_1252			
CP000802_1_3435		tldD	
CP000802_1_1253		mlrA	
CP000802_1_1254			
CP000802_1_1255			
CP000802_1_1256			
CP000802_1_1257			
CP000802_1_3437			
CP000802_1_1258			
CP000802_1_1259			
CP000802_1_3438		cafA	
CP000802_1_1260			
CP000802_1_1261			
CP000802_1_1262			
CP000802_1_1264			
CP000802_1_1265			
CP000802_1_3441		mreC	
CP000802_1_1266			
CP000802_1_3442		mreB	
CP000802_1_1267			
CP000802_1_1268			
CP000802_1_3443			
CP000802_1_1269		minE	
CP000802_1_3444			
CP000802_1_1270		minD	
CP000802_1_1271		minC	
CP000802_1_3445			
CP000802_1_1272			
CP000802_1_1273			
CP000802_1_3446			
CP000802_1_1274			
CP000802_1_1275			
CP000802_1_1276			
CP000802_1_3447			
CP000802_1_3448			
CP000802_1_1278			
CP000802_1_1280		umuD	
CP000802_1_3449		accB	
CP000802_1_1281		umuC	
CP000802_1_1282		dsbB	
CP000802_1_3450		accC	
CP000802_1_1283		nhaB	
CP000802_1_3451			
CP000802_1_1284		fadR	
CP000802_1_1285			
CP000802_1_3452		panF	
CP000802_1_1286		dadA	
CP000802_1_1287		alr1	
CP000802_1_3453		prmA	
CP000802_1_1288		cvrA	
CP000802_1_1289		ldcA	
CP000802_1_3454			
CP000802_1_1290		mltE	
CP000802_1_1291			
CP000802_1_1292			
CP000802_1_1293			
CP000802_1_3456		fis	
CP000802_1_1294		treA	
CP000802_1_3457			
CP000802_1_1295			
CP000802_1_1296		dhaM	
CP000802_1_1297			
CP000802_1_3458			
CP000802_1_1298		dhaK	
CP000802_1_3459			
CP000802_1_1299		dhaR	
CP000802_1_3460		acrE	
CP000802_1_1300			
CP000802_1_1301			
CP000802_1_4403		orn	
CP000802_1_1302		engD	
CP000802_1_1303		pth	
CP000802_1_1304			
CP000802_1_1305		ychM	
CP000802_1_1306		prs	
CP000802_1_3463			
CP000802_1_1307		ispE	
CP000802_1_1308		lolB	
CP000802_1_3464			
CP000802_1_1309		hemA	
CP000802_1_4190		argE	
CP000802_1_1310		prfA	
CP000802_1_3465			
CP000802_1_1311		hemK	
CP000802_1_4454			
CP000802_1_1312			
CP000802_1_1313		sirB1	
CP000802_1_1314		kdsA	
CP000802_1_1315			
CP000802_1_1316			
CP000802_1_1317			
CP000802_1_1318			
CP000802_1_3475			
CP000802_1_1319			
CP000802_1_3476			
CP000802_1_1320			
CP000802_1_1321			
CP000802_1_1322			
CP000802_1_3477		aroE	
CP000802_1_1323			
CP000802_1_3478			
CP000802_1_1324		narL	
CP000802_1_3479			
CP000802_1_1325		narX	
CP000802_1_3480		smg	
CP000802_1_1326			
CP000802_1_1327		narK	
CP000802_1_3481		dprA	
CP000802_1_1328		narG	
CP000802_1_3482		def	
CP000802_1_1329		narH	
CP000802_1_3483		fmt	
CP000802_1_1330		narJ	
CP000802_1_1331		narI2	
CP000802_1_1334		purU	
CP000802_1_3485		trkA	
CP000802_1_1335			
CP000802_1_1336			
CP000802_1_1337			
CP000802_1_3486		mscL	
CP000802_1_1338		galU	
CP000802_1_3487			
CP000802_1_1339			
CP000802_1_1340			
CP000802_1_3488		zntR	
CP000802_1_1341		tdk	
CP000802_1_4409			
CP000802_1_3489			
CP000802_1_1343		adhE	
CP000802_1_4196		sthA	
CP000802_1_1344			
CP000802_1_1345		oppA	
CP000802_1_1346		oppB	
CP000802_1_3491		rpoA	
CP000802_1_1347		oppC	
CP000802_1_1348		oppD	
CP000802_1_3492		rpsD	
CP000802_1_1349		oppF	
CP000802_1_1350			
CP000802_1_3493		rpsK	
CP000802_1_1351		cls	
CP000802_1_3494		rpsM	
CP000802_1_1352		kch	
CP000802_1_1353			
CP000802_1_1354		tonB	
CP000802_1_1355		yciA	
CP000802_1_1356		ispZ	
CP000802_1_3497		rplO	
CP000802_1_1357			
CP000802_1_1358		ompW	
CP000802_1_3498		rpmD	
CP000802_1_1359			
CP000802_1_1360		yciF	
CP000802_1_3499		rpsE	
CP000802_1_1361			
CP000802_1_3500		rplR	
CP000802_1_1362		trpA	
CP000802_1_1363		trpB	
CP000802_1_3501		rplF	
CP000802_1_1364		trpC	
CP000802_1_1365		trpD	
CP000802_1_3502		rpsH	
CP000802_1_1366		trpE	
CP000802_1_3503		rpsN	
CP000802_1_1367			
CP000802_1_3973			
CP000802_1_1368			
CP000802_1_1369			
CP000802_1_1370			
CP000802_1_4382		groS	
CP000802_1_1371		rluB	
CP000802_1_1372		btuR	
CP000802_1_1373			
CP000802_1_3507		rpsQ	
CP000802_1_1374		sohB	
CP000802_1_1375			
CP000802_1_3508		rpmC	
CP000802_1_1376		topA	
CP000802_1_3509		rplP	
CP000802_1_1377		cysB	
CP000802_1_1378			
CP000802_1_1379			
CP000802_1_1380		acnA	
CP000802_1_1381		ribA	
CP000802_1_1382		pgpB	
CP000802_1_1383			
CP000802_1_3512		rpsS	
CP000802_1_1384			
CP000802_1_1385			
CP000802_1_3513		rplB	
CP000802_1_1386		pyrF	
CP000802_1_1387			
CP000802_1_3514		rplW	
CP000802_1_1388			
CP000802_1_1389			
CP000802_1_3515		rplD	
CP000802_1_1390			
CP000802_1_1391			
CP000802_1_3516		rplC	
CP000802_1_1392		rnb	
CP000802_1_3517		rpsJ	
CP000802_1_1393			
CP000802_1_1394		fabI	
CP000802_1_1395			
CP000802_1_3518		pioO	
CP000802_1_1396			
CP000802_1_1397		sapF	
CP000802_1_3519			
CP000802_1_1398		sapD	
CP000802_1_1399		sapC	
CP000802_1_3520		gspC2	
CP000802_1_1400		sapB	
CP000802_1_1401		sapA	
CP000802_1_3521		gspD1	
CP000802_1_1402			
CP000802_1_3522		gspE1	
CP000802_1_1403			
CP000802_1_3523		gspF1	
CP000802_1_1404			
CP000802_1_1405		puuA	
CP000802_1_3524		gspG1	
CP000802_1_1406		puuD	
CP000802_1_1407		puuR	
CP000802_1_3603		envZ	
CP000802_1_1408		puuC	
CP000802_1_3525		gspH1	
CP000802_1_1409		puuB	
CP000802_1_3526		gspI1	
CP000802_1_1410		gabT1	
CP000802_1_1411		pspF	
CP000802_1_1412		pspA	
CP000802_1_3528		gspK1	
CP000802_1_1413		pspB	
CP000802_1_1414		pspC	
CP000802_1_3530			
CP000802_1_1415		pspD	
CP000802_1_3529		gspL1	
CP000802_1_1416		pspE	
CP000802_1_1417			
CP000802_1_1418			
CP000802_1_3532		bfr	
CP000802_1_1419			
CP000802_1_3531		gspO	
CP000802_1_1420			
CP000802_1_4266			
CP000802_1_1421			
CP000802_1_1422			
CP000802_1_4388		efp	
CP000802_1_1423			
CP000802_1_1424			
CP000802_1_1425		pgmB	
CP000802_1_1426			
CP000802_1_1427		ompG	
