#
#  uti89cyc 1.0 Genes link table generated on Tue Jun 21, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
UTI89_C0083			
UTI89_C2575		yfbT	
UTI89_C2576			
UTI89_C0084		leuO	
UTI89_C2577		yfbV	
UTI89_C2578			
UTI89_C0085		ilvI	
UTI89_C2579			
UTI89_C2580			
UTI89_C2581		pta	
UTI89_C0087		fruL	
UTI89_C2582		yfcC	
UTI89_C0088			
UTI89_C2583			
UTI89_C2584		yfcE	
UTI89_C2585		yfcF	
UTI89_C2586		yfcG	
UTI89_C2587		folX	
UTI89_C2588		yfcH	
UTI89_C2589		yfcI	
UTI89_C2590		hisP	
UTI89_C0092		ftsL	
UTI89_C2591		hisM	
UTI89_C2592		hisQ	
UTI89_C0093		ftsI	
UTI89_C2593		hisJ	
UTI89_C0095		murF	
UTI89_C2594		argT	
UTI89_C0094		murE	
UTI89_C2595		ubiX	
UTI89_C2596		purF	
UTI89_C2597		cvpA	
UTI89_C0096		mraY	
UTI89_C2598			
UTI89_C0097		murD	
UTI89_C2599		dedD	
UTI89_C2600		folC	
UTI89_C0098		ftsW	
UTI89_C2601		accD	
UTI89_C2602		dedA	
UTI89_C0099		murG	
UTI89_C2603		truA	
UTI89_C2604		usg	
UTI89_C2605		pdxB	
UTI89_C2606		div	
UTI89_C2607		yfcJ	
UTI89_C0102		ftsQ	
UTI89_C2608		fabB	
UTI89_C2609		yfcK	
UTI89_C0103		ftsA	
UTI89_C2610		yfcL	
UTI89_C2611		yfcM	
UTI89_C0104		ftsZ	
UTI89_C2612		yfcA	
UTI89_C2613		mepA	
UTI89_C2614		aroC	
UTI89_C2615		prmB	
UTI89_C0106		secM	
UTI89_C2616		yfcN	
UTI89_C2617		yfcO	
UTI89_C0107		secA	
UTI89_C2618		yfcP	
UTI89_C2619		yfcQ	
UTI89_C0108		mutT	
UTI89_C2620		yfcR	
UTI89_C2621		yfcS	
UTI89_C0109		yacG	
UTI89_C2622		yfcU	
UTI89_C2623		yfcV	
UTI89_C0110		yacF	
UTI89_C2624			
UTI89_C2625			
UTI89_C2626			
UTI89_C2627		yfcZ	
UTI89_C0112		guaC	
UTI89_C2628			
UTI89_C2629		fadL	
UTI89_C0113		hofC	
UTI89_C2630		vacJ	
UTI89_C2631			
UTI89_C0114		hofB	
UTI89_C2632		yfdC	
UTI89_C2634		intC	
UTI89_C0115		ppdD	
UTI89_C2635			
UTI89_C2636		sia	
UTI89_C0116			
UTI89_C2637		ant	
UTI89_C2638			
UTI89_C0117		nadC	
UTI89_C2639		mnt	
UTI89_C2640			
UTI89_C0118		ampD	
UTI89_C2641			
UTI89_C2642		hkcB	
UTI89_C0119		ampE	
UTI89_C2643			
UTI89_C2644			
UTI89_C0138		hpt	
UTI89_C2645			
UTI89_C0121		usp	
UTI89_C2646			
UTI89_C0129		lpdA	
UTI89_C2647			
UTI89_C2648			
UTI89_C0123			
UTI89_C2649			
UTI89_C2650			
UTI89_C0124			
UTI89_C2651			
UTI89_C2652			
UTI89_C0125		pdhR	
UTI89_C2653			
UTI89_C2654			
UTI89_C0126			
UTI89_C2655			
UTI89_C2656		hkbM	
UTI89_C0127		aceE	
UTI89_C2657			
UTI89_C2658			
UTI89_C0128		aceF	
UTI89_C2659			
UTI89_C2660			
UTI89_C0134		speE	
UTI89_C2661			
UTI89_C2662			
UTI89_C0130		yacH	
UTI89_C2663			
UTI89_C2664		ninH	
UTI89_C0131		acnB	
UTI89_C2665		rus	
UTI89_C2666		hkbD	
UTI89_C0132		yacL	
UTI89_C2667		roi	
UTI89_C2668			
UTI89_C0133		speD	
UTI89_C2669		ninE2	
UTI89_C2670		ninB2	
UTI89_C2671			
UTI89_C2672			
UTI89_C0135		yacC	
UTI89_C2673			
UTI89_C2674			
UTI89_C0136		cueO	
UTI89_C2675			
UTI89_C2676		cro	
UTI89_C0137		gcd	
UTI89_C2677			
UTI89_C2678			
UTI89_C2679			
UTI89_C2680		ral	
UTI89_C0139		yadF	
UTI89_C2681			
UTI89_C2682			
UTI89_C0140		yadG	
UTI89_C2683		kil2	
UTI89_C2684			
UTI89_C0141		yadH	
UTI89_C2685			
UTI89_C2686		erf	
UTI89_C0142		yadI	
UTI89_C2687			
UTI89_C2688		hkaJ	
UTI89_C0143		yadE	
UTI89_C2689		hkaH	
UTI89_C2690			
UTI89_C0144		panD	
UTI89_C2691			
UTI89_C2692			
UTI89_C0145			
UTI89_C2693			
UTI89_C2694		hkaC	
UTI89_C0146		yadD	
UTI89_C2695		dsdC	
UTI89_C2696			
UTI89_C0147		panC	
UTI89_C2697		dsdA	
UTI89_C2698		emrY	
UTI89_C0148		panB	
UTI89_C2699			
UTI89_C2700		emrK	
UTI89_C0149		yadC	
UTI89_C2701		evgA	
UTI89_C2702		evgS	
UTI89_C0150		yadK	
UTI89_C2703		yfdE	
UTI89_C0151		yadL	
UTI89_C2704		yfdV	
UTI89_C0152		yadM	
UTI89_C2705			
UTI89_C2706		yfdW	
UTI89_C0153		htrE	
UTI89_C2707		yfdX	
UTI89_C2708		ypdI	
UTI89_C0154		ecpD	
UTI89_C2709		yfdY	
UTI89_C2710		ddg	
UTI89_C0155		yadN	
UTI89_C2711			
UTI89_C0508		ushA	
UTI89_C2712		ypdA	
UTI89_C0156		folK	
UTI89_C2713		ypdB	
UTI89_C1354		ymgD	
UTI89_C2714		ypdC	
UTI89_C0157		pcnB	
UTI89_C2715			
UTI89_C2716		ypdE	
UTI89_C0158		yadB	
UTI89_C2717			
UTI89_C2718			
UTI89_C0159		dksA	
UTI89_C2719			
UTI89_C2720		glk	
UTI89_C0160		sfsA	
UTI89_C2721		yfeO	
UTI89_C0161		ligT	
UTI89_C2722		ypeC	
UTI89_C2723			
UTI89_C0162		hrpB	
UTI89_C2724		mntH	
UTI89_C2725		nupC	
UTI89_C0163			
UTI89_C2726		yfeA	
UTI89_C2729		yfeC	
UTI89_C0164		mrcB	
UTI89_C2730		yfeD	
UTI89_C2731		gltX	
UTI89_C0165			
UTI89_C2736		xapR	
UTI89_C2737			
UTI89_C0166		fhuA	
UTI89_C2738		xapB	
UTI89_C0167		fhuC	
UTI89_C2739		xapA	
UTI89_C0168		fhuD	
UTI89_C2740		yfeR	
UTI89_C2741		yfeH	
UTI89_C0169		fhuB	
UTI89_C2742			
UTI89_C2743		lig	
UTI89_C0170		hemL	
UTI89_C2744		zipA	
UTI89_C2745		algP	
UTI89_C0171		yadQ	
UTI89_C2746		cysZ	
UTI89_C2747		cysK	
UTI89_C0172		yadR	
UTI89_C2748			
UTI89_C2749		ptsH	
UTI89_C0173		yadS	
UTI89_C2750		ptsI	
UTI89_C2751		crr	
UTI89_C0174		yadT	
UTI89_C2752		pdxK	
UTI89_C2753		yfeK	
UTI89_C0175		mtn	
UTI89_C2754		cysM	
UTI89_C2755		cysA	
UTI89_C0176		dgt	
UTI89_C2756		cysW	
UTI89_C2757		cysU	
UTI89_C0177		degP	
UTI89_C2758		cysP	
UTI89_C2759		ucpA	
UTI89_C0178		cdaR	
UTI89_C2760		yfeU	
UTI89_C2761			
UTI89_C0179		yaeH	
UTI89_C2762			
UTI89_C2763			
UTI89_C0180		dapD	
UTI89_C2764		yfeX	
UTI89_C2765		yfeY	
UTI89_C0181		glnD	
UTI89_C2766		yfeZ	
UTI89_C0182		map	
UTI89_C2767		ypeA	
UTI89_C0183		rpsB	
UTI89_C2768		amiA	
UTI89_C2769		hemF	
UTI89_C0184			
UTI89_C2770		yfeG	
UTI89_C0185		tsf	
UTI89_C2771		eutK	
UTI89_C0186		pyrH	
UTI89_C2772		eutL	
UTI89_C0187		rrf	
UTI89_C2773		eutC	
UTI89_C0188		dxr	
UTI89_C2774		eutB	
UTI89_C0189		uppS	
UTI89_C2775		eutA	
UTI89_C0190		cdsA	
UTI89_C2776		eutH	
UTI89_C0191		ecfE	
UTI89_C2777		eutG	
UTI89_C0192		ecfK	
UTI89_C2778		eutJ	
UTI89_C2779		eutE	
UTI89_C0193		hlpA	
UTI89_C2780		eutN	
UTI89_C2781		eutM	
UTI89_C0194		lpxD	
UTI89_C2782		eutD	
UTI89_C2783		eutT	
UTI89_C0195		fabZ	
UTI89_C2784		eutQ	
UTI89_C2785		eutP	
UTI89_C0196		lpxA	
UTI89_C2786		eutS	
UTI89_C0197		lpxB	
UTI89_C2787		maeB	
UTI89_C2788		talA	
UTI89_C0198		rnhB	
UTI89_C2789		tktB	
UTI89_C2790		ypfG	
UTI89_C0199		dnaE	
UTI89_C2791			
UTI89_C2792			
UTI89_C0200		accA	
UTI89_C2793		yffH	
UTI89_C2794		aegA	
UTI89_C0201		ldcC	
UTI89_C2795		narQ	
UTI89_C2796		acrD	
UTI89_C0202		yaeR	
UTI89_C2797		yffB	
UTI89_C2798		dapE	
UTI89_C0203		mesJ	
UTI89_C2799			
UTI89_C2800		ypfH	
UTI89_C0204		rof	
UTI89_C2801		ypfI	
UTI89_C0205		yaeP	
UTI89_C2802		ypfJ	
UTI89_C0206		yaeQ	
UTI89_C2803		purC	
UTI89_C2804		nlpB	
UTI89_C0207		yaeJ	
UTI89_C2805		dapA	
UTI89_C2806		gcvR	
UTI89_C0208		cutF	
UTI89_C2807		bcp	
UTI89_C2808		perM	
UTI89_C0209		yaeF	
UTI89_C2809			
UTI89_C2810		yfgC	
UTI89_C0210		proS	
UTI89_C2811		yfgD	
UTI89_C2812		yfgE	
UTI89_C0211		yaeB	
UTI89_C2813		uraA	
UTI89_C0212		rcsF	
UTI89_C2814		upp	
UTI89_C0213		metQ	
UTI89_C2815		purM	
UTI89_C2816		purN	
UTI89_C2817		ppk	
UTI89_C0214		metI	
UTI89_C2818		ppx	
UTI89_C2819		yfgF	
UTI89_C0215		metN	
UTI89_C2820			
UTI89_C2821			
UTI89_C0216		yaeD	
UTI89_C2822			
UTI89_C2823		yfgH	
UTI89_C0218			
UTI89_C2824		yfgI	
UTI89_C2825		guaA	
UTI89_C0222			
UTI89_C2826		guaB	
UTI89_C2827		xseA	
UTI89_C0223			
UTI89_C2828			
UTI89_C2829		sinI	
UTI89_C0226		dkgB	
UTI89_C2830			
UTI89_C2831		yfgJ	
UTI89_C0227			
UTI89_C2832		engA	
UTI89_C2833		yfgL	
UTI89_C0228		yafD	
UTI89_C2834		yfgM	
UTI89_C0231		gloB	
UTI89_C2835		hisS	
UTI89_C0229		yafE	
UTI89_C2836		gcpE	
UTI89_C2837		yfgA	
UTI89_C0230		dniR	
UTI89_C2838		yfgB	
UTI89_C2839			
UTI89_C2840		ndk	
UTI89_C0232		yafS	
UTI89_C2841		pbpC	
UTI89_C2842		yfhM	
UTI89_C2843		sseA	
UTI89_C0233		rnhA	
UTI89_C2844		sseB	
UTI89_C0234		dnaQ	
UTI89_C2845		pepB	
UTI89_C0236		yafT	
UTI89_C2846		yfhJ	
UTI89_C0237			
UTI89_C2847		fdx	
UTI89_C2848		hscA	
UTI89_C0238			
UTI89_C2849		hscB	
UTI89_C0239			
UTI89_C2850		iscA	
UTI89_C0240			
UTI89_C2851		iscU	
UTI89_C0241			
UTI89_C2852		iscS	
UTI89_C0242			
UTI89_C2853		iscR	
UTI89_C0243			
UTI89_C2854		yfhQ	
UTI89_C0244			
UTI89_C2855		suhB	
UTI89_C0245			
UTI89_C2856			
UTI89_C0246			
UTI89_C2857		csiE	
UTI89_C0247			
UTI89_C2858		hcaT	
UTI89_C0248			
UTI89_C2859			
UTI89_C0249			
UTI89_C2860			
UTI89_C1676			
UTI89_C0250			
UTI89_C2861		yphA	
UTI89_C0251			
UTI89_C2862			
UTI89_C0425		malZ	
UTI89_C0252			
UTI89_C2863		yphB	
UTI89_C0253			
UTI89_C2864		gutB	
UTI89_C0699		kdpD	
UTI89_C0254			
UTI89_C2865		yphD	
UTI89_C1393		ycgT	
UTI89_C0255			
UTI89_C2866		yphE	
UTI89_C0256			
UTI89_C2867		yphF	
UTI89_C0421		phoR	
UTI89_C0257			
UTI89_C2868		yphG	
UTI89_C0910			
UTI89_C0258			
UTI89_C2869		yphH	
UTI89_C0311			
UTI89_C0259			
UTI89_C2870		glyA	
UTI89_C0260		ykfE	
UTI89_C2871		hmpA	
UTI89_C0623		dpiB	
UTI89_C0261		fadE	
UTI89_C2872		glnB	
UTI89_C2873		yfhA	
UTI89_C0262		lpcA	
UTI89_C2874		yfhG	
UTI89_C2875			
UTI89_C0263		yafJ	
UTI89_C2876		yfhK	
UTI89_C0446		yajK	
UTI89_C0264		yafK	
UTI89_C2877		purL	
UTI89_C0287			
UTI89_C0265			
UTI89_C2878		yfhD	
UTI89_C0324		ykgB	
UTI89_C0266		yafL	
UTI89_C2879		yfhC	
UTI89_C0267		yafM	
UTI89_C2880			
UTI89_C0281		crl	
UTI89_C0268			
UTI89_C2881		yfhH	
UTI89_C0269		fhiA	
UTI89_C2882		yfhL	
UTI89_C0270		mbhA	
UTI89_C2883			
UTI89_C0293			
UTI89_C0271		dinP	
UTI89_C2884		acpS	
UTI89_C0339			
UTI89_C0272		yafN	
UTI89_C2885		pdxJ	
UTI89_C0273		yafO	
UTI89_C2886		recO	
UTI89_C0274		yafP	
UTI89_C2887		era	
UTI89_C0275			
UTI89_C2888		rnc	
UTI89_C0276		prfH	
UTI89_C2889			
UTI89_C0277		pepD	
UTI89_C2890		lepB	
UTI89_C0278		gpt	
UTI89_C2891		lepA	
UTI89_C0334			
UTI89_C2892		rseC	
UTI89_C0279			
UTI89_C0338		fimX	
UTI89_C2893		rseB	
UTI89_C0280		yafA	
UTI89_C0282		phoE	
UTI89_C2894		rseA	
UTI89_C2895		rpoE	
UTI89_C2896		nadB	
UTI89_C0283		proB	
UTI89_C2897		yfiC	
UTI89_C2898			
UTI89_C0284		proA	
UTI89_C2899		yfiE	
UTI89_C2900		yfiK	
UTI89_C0286			
UTI89_C2901		yfiD	
UTI89_C2902		ung	
UTI89_C0288			
UTI89_C2903		yfiF	
UTI89_C0289			
UTI89_C2904			
UTI89_C0290			
UTI89_C2905		trxC	
UTI89_C0291			
UTI89_C2906		yfiP	
UTI89_C0292			
UTI89_C2907		yfiQ	
UTI89_C2908		pss	
UTI89_C0323			
UTI89_C2909		yfiM	
UTI89_C0295			
UTI89_C2910		kgtP	
UTI89_C2911			
UTI89_C0296			
UTI89_C2912			
UTI89_C2913			
UTI89_C0297			
UTI89_C2914			
UTI89_C0298			
UTI89_C2915			
UTI89_C0299		insA	
UTI89_C2916			
UTI89_C0300		insB	
UTI89_C2919			
UTI89_C0301			
UTI89_C2920			
UTI89_C0302			
UTI89_C2923			
UTI89_C0303		yagU	
UTI89_C2924			
UTI89_C0304		ykgJ	
UTI89_C2925		clpB	
UTI89_C0305		yagV	
UTI89_C2926		yfiH	
UTI89_C0306		yagW	
UTI89_C2927		rluD	
UTI89_C0322		ykgA	
UTI89_C0307		yagX	
UTI89_C2928			
UTI89_C0308		yagY	
UTI89_C2929			
UTI89_C0309		matB	
UTI89_C2930			
UTI89_C0310		matA	
UTI89_C2931			
UTI89_C2932		pheA	
UTI89_C0312			
UTI89_C2933		tyrA	
UTI89_C0313			
UTI89_C2934		aroF	
UTI89_C0314		ykgM	
UTI89_C2935		yfiL	
UTI89_C0315			
UTI89_C2936		yfiR	
UTI89_C0316		ycjY	
UTI89_C2937		yfiN	
UTI89_C0325			
UTI89_C2938		yfiB	
UTI89_C0317			
UTI89_C2939		rplS	
UTI89_C0318		ycjZ	
UTI89_C2940		trmD	
UTI89_C0319			
UTI89_C2941		rimM	
UTI89_C0320			
UTI89_C2942		rpsP	
UTI89_C0321		eaeH	
UTI89_C2943		ffh	
UTI89_C2944		ypjD	
UTI89_C2945		yfjD	
UTI89_C2946			
UTI89_C2947		grpE	
UTI89_C0326		ykgI	
UTI89_C2948		yfjC	
UTI89_C0327		ykgC	
UTI89_C2949		yfjB	
UTI89_C0328		ykgD	
UTI89_C2950		recN	
UTI89_C0329		ykgE	
UTI89_C2951		smpA	
UTI89_C0330		ykgF	
UTI89_C2952		yfjF	
UTI89_C0331		ykgG	
UTI89_C2953		yfjG	
UTI89_C0332			
UTI89_C2954		smpB	
UTI89_C0333		ykgH	
UTI89_C2955			
UTI89_C0335			
UTI89_C2956			
UTI89_C2957			
UTI89_C0336			
UTI89_C2958			
UTI89_C0337			
UTI89_C2959			
UTI89_C2960			
UTI89_C0340		betA	
UTI89_C2961		yfdK	
UTI89_C2962		tfaE	
UTI89_C2963		ycfK	
UTI89_C2964			
UTI89_C0341		betB	
UTI89_C2965			
UTI89_C0342		betI	
UTI89_C2966			
UTI89_C0343		betT	
UTI89_C2967			
UTI89_C0344		yahA	
UTI89_C2968			
UTI89_C0345		yahB	
UTI89_C2969			
UTI89_C0346		yahC	
UTI89_C1288			
UTI89_C2970			
UTI89_C0347			
UTI89_C2971			
UTI89_C0348		yahD	
UTI89_C2972			
UTI89_C0349		yahE	
UTI89_C2973			
UTI89_C0350		yahF	
UTI89_C0365		prpD	
UTI89_C2974			
UTI89_C0351		yahG	
UTI89_C2975			
UTI89_C0352		yahI	
UTI89_C2976			
UTI89_C0353		yahJ	
UTI89_C2977			
UTI89_C0354			
UTI89_C2978			
UTI89_C0355			
UTI89_C2979			
UTI89_C0356			
UTI89_C2980			
UTI89_C0357			
UTI89_C2981			
UTI89_C0358			
UTI89_C2982			
UTI89_C0359		yahK	
UTI89_C2983			
UTI89_C1331			
UTI89_C0360		yahM	
UTI89_C2984		ymfR	
UTI89_C1656			
UTI89_C0361		yahN	
UTI89_C2985			
UTI89_C0362		yahO	
UTI89_C2986			
UTI89_C0363		prpB	
UTI89_C2987			
UTI89_C0364		prpC	
UTI89_C2988			
UTI89_C2989			
UTI89_C0366		prpE	
UTI89_C2990			
UTI89_C0367		codB	
UTI89_C2991			
UTI89_C0368		codA	
UTI89_C2992			
UTI89_C0369		lacA	
UTI89_C2993			
UTI89_C0370		lacY	
UTI89_C2994		ydfU1	
UTI89_C0371		lacZ	
UTI89_C2995			
UTI89_C0372		lacI	
UTI89_C2996			
UTI89_C0373			
UTI89_C2997			
UTI89_C0374			
UTI89_C2998			
UTI89_C0375		yaiM	
UTI89_C2999		yfdN1	
UTI89_C0376		adhC	
UTI89_C3000			
UTI89_C0377		yaiN	
UTI89_C3001		ymfM	
UTI89_C0378			
UTI89_C3002		ymfL	
UTI89_C0379		yaiO	
UTI89_C3003			
UTI89_C0380			
UTI89_C3004		ymfK	
UTI89_C0381		yaiP	
UTI89_C3005			
UTI89_C0382			
UTI89_C3006		yfdQ1	
UTI89_C0383			
UTI89_C3007		yfdR1	
UTI89_C0384		tauA	
UTI89_C3008			
UTI89_C0385		tauB	
UTI89_C3009			
UTI89_C0386		tauC	
UTI89_C3010			
UTI89_C3011			
UTI89_C0387		tauD	
UTI89_C3012			
UTI89_C0388		hemB	
UTI89_C3013			
UTI89_C0389			
UTI89_C3014		ygaT	
UTI89_C0390		yaiV	
UTI89_C3015		ygaF	
UTI89_C0391		yaiH	
UTI89_C0392			
UTI89_C3016		gabD	
UTI89_C3017		gabT	
UTI89_C0393		sbmA	
UTI89_C0394		yaiW	
UTI89_C3018		gabP	
UTI89_C3019		ygaE	
UTI89_C0395		yaiY	
UTI89_C3020		ygaU	
UTI89_C0396			
UTI89_C3021			
UTI89_C0397		yaiZ	
UTI89_C3022		yqaE	
UTI89_C0398		ddlA	
UTI89_C3023		ygaV	
UTI89_C0399			
UTI89_C3024		ygaP	
UTI89_C0400			
UTI89_C3025		stpA	
UTI89_C0401		yaiB	
UTI89_C3026			
UTI89_C0402		phoA	
UTI89_C3027		ygaW	
UTI89_C0403		psiF	
UTI89_C3028		ygaC	
UTI89_C0404		yaiC	
UTI89_C3029		ygaM	
UTI89_C0405		proC	
UTI89_C3030			
UTI89_C0406		yaiI	
UTI89_C3031			
UTI89_C0407		aroL	
UTI89_C3032			
UTI89_C0408			
UTI89_C3033		nrdH	
UTI89_C0409		yaiA	
UTI89_C3034			
UTI89_C0410		aroM	
UTI89_C3035		nrdE	
UTI89_C3036		nrdF	
UTI89_C0411		yaiE	
UTI89_C3037		proV	
UTI89_C0412			
UTI89_C3038		proW	
UTI89_C0413		ykiA	
UTI89_C3039		proX	
UTI89_C1737		hipB	
UTI89_C0414		rdgC	
UTI89_C3040			
UTI89_C1022		ompA	
UTI89_C0415		yajF	
UTI89_C3041		ygaY	
UTI89_C0791		ybhP	
UTI89_C0416		araJ	
UTI89_C3042		ygaZ	
UTI89_C0417		sbcC	
UTI89_C3043		ygaH	
UTI89_C0418		sbcD	
UTI89_C3044		mprA	
UTI89_C0922			
UTI89_C0419			
UTI89_C3045		emrA	
UTI89_C3046		emrB	
UTI89_C0420		phoB	
UTI89_C3047			
UTI89_C1238		ycfJ	
UTI89_C3048			
UTI89_C0422			
UTI89_C3049		luxS	
UTI89_C0423		brnQ	
UTI89_C3050		gshA	
UTI89_C0424		proY	
UTI89_C3051		yqaA	
UTI89_C3052		yqaB	
UTI89_C0426		yajB	
UTI89_C3057		csrA	
UTI89_C0427		queA	
UTI89_C3058		alaS	
UTI89_C0428		tgt	
UTI89_C3059			
UTI89_C0429		yajC	
UTI89_C3060		oraA	
UTI89_C0430		secD	
UTI89_C3061		recA	
UTI89_C0431		secF	
UTI89_C3062		ygaD	
UTI89_C0432		yajD	
UTI89_C3063		mltB	
UTI89_C0433		tsx	
UTI89_C0716			
UTI89_C3064		srlA	
UTI89_C0434		yajI	
UTI89_C1741		yneF	
UTI89_C3065		srlE	
UTI89_C0435		ybaD	
UTI89_C1220		acpP	
UTI89_C3066		srlB	
UTI89_C0436		ribD	
UTI89_C1367		ycgN	
UTI89_C3067		srlD	
UTI89_C0437		ribH	
UTI89_C3068		gutM	
UTI89_C0438			
UTI89_C1353			
UTI89_C3069		srlR	
UTI89_C0439		nusB	
UTI89_C3070		gutQ	
UTI89_C0440		thiL	
UTI89_C3071		ygaA	
UTI89_C0441		pgpA	
UTI89_C3072		norV	
UTI89_C0442		yajO	
UTI89_C3073		ygbD	
UTI89_C0443		dxs	
UTI89_C3074		hypF	
UTI89_C0444		ispA	
UTI89_C3075		hydN	
UTI89_C0445		xseB	
UTI89_C3076		ascG	
UTI89_C3077		ascF	
UTI89_C0447		thiJ	
UTI89_C3078		ascB	
UTI89_C0448		apbA	
UTI89_C0955			
UTI89_C3079		ygjM	
UTI89_C0449		yajQ	
UTI89_C3080		hycI	
UTI89_C0450		yajR	
UTI89_C3081		hycH	
UTI89_C0451		cyoE	
UTI89_C3082		hycG	
UTI89_C0452		cyoD	
UTI89_C3083		hycF	
UTI89_C0453			
UTI89_C3084		hycE	
UTI89_C0454		cyoC	
UTI89_C3085		hycD	
UTI89_C0455		cyoB	
UTI89_C3086		hycC	
UTI89_C0456		cyoA	
UTI89_C3087		hycB	
UTI89_C0457		ampG	
UTI89_C3088		hycA	
UTI89_C0458		yajG	
UTI89_C3089		hypA	
UTI89_C0459			
UTI89_C3090		hypB	
UTI89_C0460		bolA	
UTI89_C3091		hypC	
UTI89_C0461			
UTI89_C3092		hypD	
UTI89_C0462			
UTI89_C3093		hypE	
UTI89_C0463		tig	
UTI89_C3094		fhlA	
UTI89_C3095			
UTI89_C0464			
UTI89_C3096		ygbA	
UTI89_C0465		clpP	
UTI89_C3097			
UTI89_C0466		clpX	
UTI89_C3098		mutS	
UTI89_C0467		lon	
UTI89_C3099		insBcp5	
UTI89_C3100			
UTI89_C3101		ygbI	
UTI89_C3102		ygbJ	
UTI89_C3103		ygbK	
UTI89_C3104		ygbL	
UTI89_C3105		ygbM	
UTI89_C3106		ygbN	
UTI89_C3107			
UTI89_C3108			
UTI89_C3109			
UTI89_C3110			
UTI89_C3111		rpoS	
UTI89_C3112		nlpD	
UTI89_C3113			
UTI89_C3114		pcm	
UTI89_C3115		surE	
UTI89_C3116		truD	
UTI89_C3117		ygbB	
UTI89_C3118		ygbP	
UTI89_C3119		ygbQ	
UTI89_C3120		ygbE	
UTI89_C3121		cysC	
UTI89_C3122		cysN	
UTI89_C3123		cysD	
UTI89_C3124		iap	
UTI89_C3125			
UTI89_C3126		cysH	
UTI89_C3127		cysI	
UTI89_C3128		cysJ	
UTI89_C3129		ygcM	
UTI89_C3130		ygcN	
UTI89_C3131		ygcO	
UTI89_C3132		ygcP	
UTI89_C3133		ygcQ	
UTI89_C3134		ygcR	
UTI89_C3135		ygcS	
UTI89_C3136			
UTI89_C3137		ygcW	
UTI89_C3138		yqcE	
UTI89_C3139		ygcE	
UTI89_C3140		ygcF	
UTI89_C3141			
UTI89_C3142			
UTI89_C3143			
UTI89_C3144			
UTI89_C3145			
UTI89_C3146			
UTI89_C3147			
UTI89_C3148		eno	
UTI89_C3149		pyrG	
UTI89_C3150		mazG	
UTI89_C3151		chpA	
UTI89_C3152			
UTI89_C3153		chpR	
UTI89_C3154		relA	
UTI89_C3155		ygcA	
UTI89_C3156		barA	
UTI89_C3157		gudD	
UTI89_C3158		ygcY	
UTI89_C3159			
UTI89_C3160		yqcA	
UTI89_C3161		truC	
UTI89_C3162		yqcC	
UTI89_C3163		syd	
UTI89_C3164		yqcD	
UTI89_C3165		ygdH	
UTI89_C3166			
UTI89_C3167		sdaC	
UTI89_C3168		sdaB	
UTI89_C3169		exo	
UTI89_C3170		fucO	
UTI89_C3171		fucA	
UTI89_C3172			
UTI89_C3173		fucP	
UTI89_C3174		fucI	
UTI89_C3175		fucK	
UTI89_C3176		fucU	
UTI89_C3177		fucR	
UTI89_C3178		ygdE	
UTI89_C3179		ygdD	
UTI89_C3180		gcvA	
UTI89_C3181			
UTI89_C3182			
UTI89_C3183			
UTI89_C3184		ygdK	
UTI89_C3185		ygdL	
UTI89_C3186		mltA	
UTI89_C3190			
UTI89_C3191			
UTI89_C3192			
UTI89_C3193			
UTI89_C3194			
UTI89_C3195			
UTI89_C3196			
UTI89_C3197			
UTI89_C3198			
UTI89_C3199			
UTI89_C3200			
UTI89_C3201			
UTI89_C3202			
UTI89_C3203			
UTI89_C3204			
UTI89_C3205			
UTI89_C3206			
UTI89_C3207			
UTI89_C3208			
UTI89_C3209			
UTI89_C3210			
UTI89_C3211			
UTI89_C3212			
UTI89_C3213			
UTI89_C3214			
UTI89_C3215			
UTI89_C3216			
UTI89_C3217			
UTI89_C3218		amiC	
UTI89_C3219		argA	
UTI89_C3220		recD	
UTI89_C3221		recB	
UTI89_C3222		ptrA	
UTI89_C3223		recC	
UTI89_C3224		ppdC	
UTI89_C3225		ygdB	
UTI89_C3226		ppdB	
UTI89_C3227		ppdA	
UTI89_C3228			
UTI89_C3229		thyA	
UTI89_C3230		lgt	
UTI89_C3231		ptsP	
UTI89_C3232		nudH	
UTI89_C3233			
UTI89_C3234		mutH	
UTI89_C3235		ygdQ	
UTI89_C3236			
UTI89_C3237		ygdR	
UTI89_C3238		tas	
UTI89_C3239		ygeD	
UTI89_C3240		aas	
UTI89_C3241		galR	
UTI89_C3242		lysA	
UTI89_C3243		lysR	
UTI89_C3244		ygeA	
UTI89_C3245			
UTI89_C3246		kduI	
UTI89_C3247		yqeF	
UTI89_C3248			
UTI89_C3250		ygeR	
UTI89_C3251			
UTI89_C3252		ygeT	
UTI89_C3253			
UTI89_C3254		ygeV	
UTI89_C3255		ygeW	
UTI89_C3256		ygeX	
UTI89_C3257		ygeY	
UTI89_C3258		ygeZ	
UTI89_C3259		yqeA	
UTI89_C3260		yqeB	
UTI89_C3261		yqeC	
UTI89_C3262		ygfJ	
UTI89_C3263		ygfK	
UTI89_C3264			
UTI89_C3265		ygfM	
UTI89_C3266		xdhD	
UTI89_C3267		ygfO	
